,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
490,EPIC 211858489.01,0.0,0.636109,6.324333333333333,0.1465,6100.77,1.66,4.06,129.954972,18.1351672
498,EPIC 211919842.01,0.0,9.510911,2.0751944444444446,0.7834,3941.0,0.78,4.44,131.4024049,19.0224447
501,EPIC 211955798.01,0.0,0.616444,3.519388888888889,0.5674,4937.26,0.75,4.6,132.7148652,19.562251
502,EPIC 211964001.01,0.0,7.218071,9.90813888888889,3.2035,6727.06,1.67,4.15,130.1087556,19.6864229
503,EPIC 211964025.01,0.0,7.219626,6.467083333333334,3.1796,8075.0,2.56,3.91,130.0862865,19.6866788
505,EPIC 211964555.01,0.0,7.220943,5.529055555555555,3.4667,3092.0,0.29,4.93,129.6635506,19.6943963
507,EPIC 211970234.01,0.0,1.4835,1.41,0.3155402777777778,3200.0,0.32,4.91,136.0877307,19.7801355
512,EPIC 212010565.01,0.0,2.851451,38.871027777777776,99.2969,7137.0,2.22,3.95,135.585245,20.4303139
513,EPIC 212026226.01,0.0,1.769505,39.32277777777777,17.6962,5988.0,1.17,4.34,136.7743166,20.690312
520,EPIC 212044495.01,0.0,1.830767,5.925138888888889,15.7032,6141.42,0.99,4.51,137.317315,21.0025648
522,EPIC 212048503.01,0.0,0.617674,3.2121111111111116,59.8171,5271.68,1.1,4.31,137.4853283,21.0715037
524,EPIC 212053988.01,0.0,0.579309,7.162444444444445,47.1689,4888.0,1.0,4.34,134.8894772,21.1694877
525,EPIC 212066805.01,0.0,0.816734,6.8151111111111105,0.5075,6318.08,1.8,4.03,127.7771249,21.3980052
527,EPIC 212075842.01,0.0,1.153456,31.812638888888884,12.8377,5378.01,2.97,3.9941666666666658,136.0528301,21.562908
528,EPIC 212085654.01,0.0,0.98972,4.037555555555556,16.8919,5424.29,1.14,4.3,135.9645577,21.7455039
529,EPIC 212086717.01,0.0,0.643142,4.4761388888888884,45.0377,5412.54,1.05,4.37,137.1878696,21.7652377
530,EPIC 212109233.01,0.0,1.991357,5.986111111111112,9.6349,6118.76,1.26,4.3,137.2794242,22.2030123
532,EPIC 212115388.01,0.0,1.488249,2.21825,4.8367,4080.0,0.98,4.26,128.7020517,22.3253253
534,EPIC 212154158.01,0.0,1.023613,14.91,1.101,6658.58,2.97,3.64,136.5483277,23.1235964
535,EPIC 212175087.01,0.0,0.699705,25.365361111111113,24.4959,6804.44,2.1,3.96,135.2256611,23.6101958
536,EPIC 212181307.01,0.0,0.555317,12.440833333333334,41.6594,5295.0,1.08,4.33,135.8050393,23.7715847
537,EPIC 212181460.01,0.0,0.569192,23.67716666666666,27.6502,6510.0,1.52,4.2,131.9299153,23.7750461
538,EPIC 212182233.01,0.0,0.751394,10.978972222222222,62.8169,5480.0,1.27,4.21,130.9328783,23.7965421
540,EPIC 212207194.01,0.0,9.148701,6.360333333333333,11.97,6072.0,1.82,3.97,129.5703396,24.5120206
541,EPIC 212208163.01,0.0,2.724469,39.82502777777778,66.5629,6707.0,1.6,4.18,130.2720943,24.5424323
542,EPIC 212210390.01,0.0,12.886147,2.5071666666666665,6.2814,5033.0,0.81,4.55,132.9302232,24.6172215
543,EPIC 212214592.01,0.0,0.723102,5.717472222222223,5.8108,5897.77,1.19,4.32,131.5960511,24.7569414
545,EPIC 212221986.01,0.0,0.526018,1.868555555555556,23.6909,3614.0,0.67,4.59,133.8758538,25.0205528
547,EPIC 212225413.01,0.0,0.793048,5.5359444444444454,20.04,5459.0,1.76,3.92,131.8385066,25.1656263
548,EPIC 212225806.01,0.0,0.594392,5.878944444444445,40.6214,5552.0,1.3224999999999998,4.22111111111111,130.4122681,25.1826645
549,EPIC 212225986.01,0.0,1.160308,2.3611944444444446,20.5206,4331.0,0.88,4.38,130.7070546,25.1910877
552,EPIC 212228588.01,0.0,0.59812,2.2214722222222223,10.8294,4142.0,0.94,4.31,130.1406047,25.3181929
558,EPIC 212297394 b,1.0,2.289363,1.48,0.2414602777777778,5171.0,0.8,4.55,207.2061241,-17.6098985
559,EPIC 212297394 c,1.0,5.21378,2.29,0.0828,5283.570555555555,0.75,4.492222222222223,207.2061241,-17.6098985
599,EPIC 212624936 b,1.0,0.578657,1.2,0.2751877777777778,5765.0,0.93,4.4,210.6376171,-10.0236852
600,EPIC 212624936 c,1.0,11.81387,2.67,0.0722,5524.605555555555,0.95,4.380277777777779,210.6376171,-10.0236852
610,EPIC 212737443 b,1.0,13.603,2.586,0.11,4684.0,0.67,4.62,204.2215065,-7.3180577
611,EPIC 212737443 c,1.0,65.55,2.69,0.11,4684.0,0.67,4.62,204.2215065,-7.3180577
636,EPIC 213951550.01,0.0,1.11704,33.94,0.6302047222222222,3506.0,0.5,4.74,286.85181,-27.7923145
760,EPIC 220492298 b,1.0,0.762406,0.99,0.2851694444444444,5620.0,0.89,4.5,16.7615005,6.588798
765,EPIC 220554210 c,1.0,0.70531,1.6,0.3260425,5499.0,1.0,4.5,13.4321524,7.9952914
789,EPIC 220674823 b,1.0,0.571292,1.52,0.24847249999999999,5470.0,0.87,4.53,13.0800239,10.7947051
790,EPIC 220674823 c,1.0,13.341245,2.53,0.2537752777777778,5590.0,0.83,4.56,13.0800239,10.7947051
799,EPIC 228729473.01,0.0,16.77217,19.29,0.199,4898.0,3.88,4.516944444444444,186.5344168,-9.8902432
808,EPIC 228836835 b,1.0,0.728113,1.1,0.24872416666666672,3782.0,0.32,5.0,189.5748998,-5.2446247
854,EPIC 246851721 b,1.0,6.180235,11.781,0.464,6202.0,1.59,4.16,78.9198197,16.2786991
890,EPIC 248847494 b,1.0,3650.0,12.442,0.18,4898.0,2.7,3.52,159.3890808,11.8427484
915,EPIC 249893012 b,1.0,3.5951,1.95,8.744573611111111,5430.0,1.71,3.99,228.2482353,-16.7246474
916,EPIC 249893012 c,1.0,15.624,3.67,8.744054166666666,5430.0,1.71,3.99,228.2482353,-16.7246474
917,EPIC 249893012 d,1.0,35.747,3.94,8.744054166666666,5430.0,1.71,3.99,228.2482353,-16.7246474
923,EPIC 251281013.01,0.0,3.287912,3.0820833333333333,10.7725,5137.0,1.02,4.36,140.5973449,14.5366841
924,EPIC 251286992.01,0.0,0.505602,7.149916666666665,41.0848,4830.0,0.91,4.41,139.7384159,15.1904093
926,EPIC 251292508.01,0.0,1.288312,2.01225,24.1729,3412.0,0.58,4.67,140.514907,15.8078269
930,EPIC 251307609.01,0.0,0.598197,10.009472222222222,37.9663,5132.0,1.25,4.18,140.8619176,17.3896491
931,EPIC 251308775.01,0.0,2.804246,7.355444444444444,6.91,5938.45,2.43,3.7,139.9816627,17.5099047
932,EPIC 251314585.01,0.0,0.691617,11.432416666666668,9.8244,5285.0,1.75,3.91,140.2393372,18.0478072
933,EPIC 251315031.01,0.0,0.540527,3.2249444444444446,33.3734,5187.17,1.04,4.35,139.8120865,18.088564
934,EPIC 251327548.01,0.0,11.349445,4.071000000000001,5.9759,6002.0,1.7,4.02,139.4047224,19.1600695
935,EPIC 251330444.01,0.0,5.998652,2.950583333333333,8.319,4930.0,2.67,4.5438888888888895,139.1099983,19.423595
936,EPIC 251345848.01,0.0,2.883162,5.693722222222221,3.7899,6100.45,1.21,4.33,140.4054055,20.727007
937,EPIC 251345849.01,0.0,0.545251,30.667777777777783,13.922,6074.26,1.24,4.31,140.4590282,20.727052
938,EPIC 251347050.01,0.0,0.493967,15.368916666666669,1.7723,7437.0,1.94,4.09,141.1568825,20.8291125
939,EPIC 251353301.01,0.0,0.504475,27.79036111111111,8.7373,6963.0,1.35,4.36,139.6565309,21.3558369
940,EPIC 251356484.01,0.0,0.781949,10.302777777777779,18.6838,5480.9,1.59,4.02,140.7023884,21.6148163
941,EPIC 251356953.01,0.0,5.21459,4.038055555555555,55.5674,5457.16,1.0,4.42,139.5721481,21.6537781
943,EPIC 251383916.01,0.0,1.332797,39.803666666666665,64.5357,6519.0,1.06,4.51,136.2675399,23.7352853
944,EPIC 251390801.01,0.0,0.592255,3.7790277777777783,31.2313,5660.49,1.05,4.4,136.6576761,24.2037699
945,EPIC 251393748.01,0.0,8.07181,3.6451944444444444,19.0291,5709.51,1.24,4.26,136.196376,24.4027825
946,EPIC 251393916.01,0.0,0.678473,23.457527777777774,5.8984,5744.27,1.59,4.05,136.3026696,24.412541
947,EPIC 251394139.01,0.0,26.286249,3.830833333333333,11.0497,5980.95,1.31,4.24,136.0728142,24.4257827
949,EPIC 251404897.01,0.0,0.660085,10.484722222222222,27.3793,4401.0,1.16,4.15,137.3018782,25.0710794
950,EPIC 251411166.01,0.0,3.37433,26.49722222222222,2.3276,4708.0,3.78,4.043333333333333,133.6422031,25.4182681
953,GJ 9827 b,1.0,1.2089802,1.62,0.0586,4269.0,0.61,4.65,351.7717763,-1.2853435
954,GJ 9827 c,1.0,3.64823,1.24,0.24463361111111112,4219.0,0.62,4.66,351.7717763,-1.2853435
955,GJ 9827 d,1.0,6.20142,2.04,0.24463361111111112,4219.0,0.62,4.66,351.7717763,-1.2853435
956,HAT-P-56 b,1.0,2.790833,9.330555555555556,1.0950655555555557,6568.0,0.8694444444444445,4.26,100.8480137,27.2521823
957,HATS-11 b,1.0,3.619188,18.03,0.8225627777777778,6563.0,1.54,4.19,289.4007603,-22.3900092
958,HATS-12 b,1.0,3.142846,8.845,0.8791191666666668,6235.0,1.29,4.22,289.202402,-19.3559227
959,HATS-36 b,1.0,4.175235,12.77,1.3791,5600.831388888889,1.09,4.211666666666668,291.4787013,-23.2028183
960,HATS-9 b,1.0,1.9153196,14.42,0.847,5506.472222222223,1.59,4.311111111111112,290.8101704,-20.1663771
961,HD 106315 b,1.0,9.554515,2.329,0.2564808333333334,6321.0,1.27,4.19,183.4724742,-0.3934357
962,HD 106315 c,1.0,21.058,4.4,0.26204194444444445,6254.0,1.28,4.23,183.4724742,-0.3934357
963,HD 137496 b,1.0,1.62116,1.31,0.00575,5799.0,1.59,4.05,231.7420543,-16.5090014
964,HD 137496 c,1.0,479.9,3.2294722222222223,6.895901388888888,5799.0,1.59,4.05,231.7420543,-16.5090014
965,HD 3167 b,1.0,0.959628,1.8,0.19749833333333336,4515.833333333333,0.88,4.642777777777778,8.7401487,4.3807215
966,HD 3167 d,1.0,8.509,2.527388888888889,0.20700388888888888,5261.0,0.86,4.47,8.7401487,4.3807215
967,HD 80653 b,1.0,0.719573,1.613,6.276815277777777,4666.8213888888895,1.22,4.34,140.3390845,14.3678691
968,HD 89345 b,1.0,11.81399,6.86,6.1339652777777784,5499.0,1.66,4.04,154.6710977,10.1288464
969,HIP 116454 b,1.0,9.1205,2.466,0.097,5089.0,0.72,4.59,353.9543517,0.4447043
970,K2-10 b,1.0,19.3037,4.37,0.5241888888888888,5581.0,1.08,4.33,172.1216476,1.6906217
971,K2-107 b,1.0,3.313921,12.043,0.8210580555555556,6178.0,1.33,4.24,284.985355,-22.2934206
972,K2-11 b,1.0,39.863566,2.47,0.0834,5133.0,0.78,4.496111111111111,169.0418328,1.9866832
973,K2-111 b,1.0,5.35117,1.9,0.44570972222222216,5730.0,1.23,4.15,59.8903081,21.2985263
974,K2-111 c,1.0,15.6785,3.5717222222222222,0.3920038888888889,5775.0,1.25,4.25,59.8903081,21.2985263
975,K2-113 b,1.0,5.817649,12.55,0.8378,5637.375,1.29,4.269722222222222,19.4493823,6.8688469
976,K2-116 b,1.0,4.655335,0.719,0.19427777777777777,4547.0,0.69,4.64,336.1523363,-11.5793181
977,K2-12 b,1.0,8.28176,2.72,0.4933805555555556,6177.0,1.31,4.28,173.1919022,2.2446794
978,K2-125 b,1.0,21.750264,2.18,0.3344741666666667,3654.47,0.4,4.7619444444444445,204.1418754,-14.9478195
979,K2-129 b,1.0,8.23981,0.661,0.0858,4641.7908333333335,0.21,4.522777777777779,289.1485491,-25.6463233
980,K2-13 b,1.0,39.91488,1.89,0.058,5698.0,0.78,4.3597222222222225,170.1554763,2.5027534
981,K2-130 b,1.0,2.494161,1.062,0.35976305555555554,4528.0,0.64,4.62,290.2705419,-19.6908744
982,K2-131 b,1.0,0.36931,1.7,0.04,5245.0,0.75,4.61,182.751404,-9.7652392
983,K2-132 b,1.0,9.173866,6.865,0.28039722222222224,5035.0,2.16,3.8,182.1662666,-8.7472172
984,K2-133 b,1.0,3.0712,1.31,0.071,3655.0,0.47,4.754722222222221,70.1493775,25.0098135
985,K2-133 c,1.0,4.86784,1.603,1.879084444444445,3655.0,0.46,4.763055555555555,70.1493775,25.0098135
986,K2-133 d,1.0,11.0234,2.02,0.19,3655.0,0.47,4.754722222222222,70.1493775,25.0098135
987,K2-133 e,1.0,26.5841,1.73,0.0987,3655.0,0.46,4.750833333333334,70.1493775,25.0098135
988,K2-136 b,1.0,7.9757,1.05,1.0361872222222221,4359.0,0.72,4.54,67.4128615,22.8825674
989,K2-136 c,1.0,17.30681,3.14,1.0361872222222221,4359.0,0.72,4.54,67.4128615,22.8825674
990,K2-136 d,1.0,25.575065,1.45,0.7426427777777779,4499.0,0.66,4.66,67.4128615,22.8825674
991,K2-137 b,1.0,0.179715,0.89,0.2600769444444444,3492.0,0.44,4.82,186.870426,-6.1952168
992,K2-138 b,1.0,2.35322,1.57,0.17608166666666666,5378.0,0.86,4.59,348.9490311,-10.8497391
993,K2-138 c,1.0,3.56004,2.299,0.17628166666666661,5356.3,0.86,4.54,348.9490311,-10.8497391
994,K2-138 d,1.0,5.40484,2.46,0.2141316666666667,5283.0,0.84,4.54,348.9490311,-10.8497391
995,K2-138 e,1.0,8.26147,3.11,0.21413166666666664,5283.0,0.84,4.54,348.9490311,-10.8497391
996,K2-138 f,1.0,12.75758,2.904,0.1762816666666667,5356.3,0.86,4.54,348.9490311,-10.8497391
997,K2-138 g,1.0,41.96645,3.18,0.17813999999999997,5283.0,0.84,4.54,348.9490311,-10.8497391
998,K2-139 b,1.0,28.382206,9.5,0.5810991666666667,4885.083333333333,0.93,4.498611111111111,289.066707,-17.9107147
999,K2-14 b,1.0,8.36802,4.81,0.943,3789.0,0.45,4.741388888888888,178.0568745,2.5941222
1000,K2-140 b,1.0,6.5693,12.274,0.44362611111111117,5654.0,0.99,4.45,188.1373172,-9.6076115
1001,K2-141 b,1.0,0.2803244,1.51,0.25713777777777774,4599.0,0.68,4.62,350.9170464,-1.1891827
1002,K2-141 c,1.0,7.7485,7.0,0.2571377777777778,4599.0,0.68,4.62,350.9170464,-1.1891827
1003,K2-147 b,1.0,0.961917,1.38,0.35578527777777774,3672.0,0.55,4.72,293.8330329,-28.498475
1004,K2-148 b,1.0,4.38395,1.33,0.18008833333333335,4079.0,0.63,4.65,14.5176494,-0.193258
1005,K2-148 c,1.0,6.92251,0.9,0.0537,4841.333333333333,0.37,4.5569444444444445,14.5176494,-0.193258
1006,K2-148 d,1.0,9.7579,1.64,0.18008833333333332,4079.0,0.63,4.65,14.5176494,-0.193258
1007,K2-149 b,1.0,11.332,1.64,0.18746333333333334,3745.0,0.57,4.71,9.8217519,7.2769939
1008,K2-15 b,1.0,11.81004,3.08,0.1329,4999.986944444445,0.8,4.3325,178.1105741,4.2546649
1009,K2-150 b,1.0,10.59366,1.71,0.21,4809.5,0.36,4.565833333333333,18.3443908,8.9874328
1010,K2-151 b,1.0,3.835592,1.35,0.18746333333333337,3585.0,0.43,4.82,19.3047733,9.5012663
1011,K2-152 b,1.0,32.6527,2.81,0.26898805555555555,3940.0,0.63,4.66,181.6324078,-5.8274311
1012,K2-153 b,1.0,7.51554,2.0,0.2839602777777778,3720.0,0.49,4.76,183.8088709,2.0208765
