,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
75,EPIC 201649426.01,TIC 325315305,120.0,0.0,1.0,0.0,0.0,27.77045,32.79,2.925,2456821.3482,0.0,3.8299437837837846,3.7122810810810805,59.26,0.17833054054054057,5086.0,8.15,0.825945945945946,4.322432432432432,177.2343917,2.8075643,61.45048,268.67562,1.47668,176.34661,29.9935979,27.2596,-12.5112,252.383,3.93349,14.575,13.595,10.879,10.906,10.855,8.928001,13.223,1.0,4410.66015625,4899.624958750445,74358.3515625,74001.9296875,107861.35418866132,118871.15496434392,107301.42838101773,359789.98106260557,252488.55268158784,0.8519394512771996,-0.5850875179876558,4.851499782669539e+22,299.39068603515625,65537.03125
88,EPIC 201754305 d,TIC 281886199,140.0,1.0,1.0,3.0,0.0,2.71578,1.03,0.092,2456850.4963,0.0,3.829943783783783,3.664227027027027,13.495261135135134,0.015,5591.146756756757,2.54945945945946,0.67,4.432972972972974,175.0972238,4.5574311,61.77713,262.91176,2.23585,173.69303,22.5657914,-6.3773,21.6459,334.967,2.95691,15.662,14.668,12.061,12.098,12.341,8.995,14.298,1.0,333.8603515625,4894.083450711153,25650.701171875,25103.05859375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9994892747701737,-0.6497882831983282,4.851499779635218e+22,22.214187622070312,24982.98046875
89,EPIC 201757695.02,TIC 380546118,141.0,1.0,1.0,1.0,0.0,2.0478,0.908,0.081,2456811.637,0.0,3.8266735135135135,3.7503243243243243,12.326882756756756,0.0127,4520.0,0.66,0.73,4.66,173.9385102,4.6164303,61.14782,260.8805,1.83241,172.60849,6.764151,-3.17074,-5.97496,958.301527027027,3.2208496945945946,16.22,14.974,12.079,12.119,12.038,9.01,14.599,1.0,377.240234375,5614.374510604487,19717.220703125,19349.9296875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.130032644178455,-0.6493151953459072,5.703925109759864e+22,144.1244659423828,18962.740234375
91,EPIC 201779067.01,TIC 425284468,143.0,0.0,1.0,0.0,0.0,27.24273,31.73,2.831,2456820.2601,0.0,3.8267816216216217,3.7893189189189185,38.25,0.18724135135135134,6166.0,0.92,0.9378378378378377,4.287027027027028,168.5427766,4.9881156,57.95235,252.29973,0.06077,167.5175,22.3192373,22.3055,0.782957,499.583,1.97368,11.652,11.505,9.74,9.769,9.739,8.807,11.119,1.0,24493.265625,5179.763805920713,489024.15625,457473.625,115283.89432010135,125704.45901396468,114752.3542018581,381583.5225137247,266831.1683118666,0.7193675889328063,-0.5391617917400227,4.855562754543292e+22,1388.28369140625,440037.625
95,EPIC 201833600 c,TIC 363444743,156.0,1.0,1.0,2.0,0.0,3.96165,1.48,0.132,2456813.0387,0.0,0.0485,2.16,12.4,0.0214,5688.633243243243,0.63,0.7616216216216215,4.437297297297297,169.483654,5.988289,59.32248,252.27127,1.34727,167.98914,25.7102817,8.74731,-24.1765,257.443,3.85616,15.981,14.705,11.568,11.622,11.322,8.489,14.252,1.0,333.9677734375,5614.374510604487,26457.349609375,26094.103515625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.1945067264573992,-0.6493151953459072,5.703925109759864e+22,102.92051696777344,25789.4140625
97,EPIC 201841433 b,TIC 380583651,159.0,1.0,1.0,1.0,0.0,4.16888,1.41,0.126,2456811.6338,0.0,0.0447,2.4,11.5,0.0205,5619.335945945946,0.63,0.7264864864864865,4.434324324324324,175.206752,6.1348146,63.11979,261.10589,3.72695,173.16633,7.9466943,-3.95843,-6.89063,436.488,2.26274,15.919,14.983,12.378,12.421,12.355,8.948,14.571,1.0,108.9794921875,5614.374510604487,20105.98828125,19939.736328125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.051362683438155,-0.6493151953459072,5.703925109759864e+22,14.395303726196289,19888.029296875
109,EPIC 201928106.01,TIC 396915593,180.0,0.0,1.0,0.0,0.0,1.19478,1.65,0.147,2456808.97,0.0,3.7687005405405407,7.104,14.504180054054055,0.0644,3671.0,0.23,0.4945945945945948,5.05,170.8931433,7.9346019,61.69326,251.55321,3.68643,168.51288,48.681621,-31.328,37.262,303.404,3.27139,19.847,18.19,12.968,12.824,12.263,8.434,16.733,1.0,568.3607177734375,4894.083450711153,3973.029052734375,2917.3193359375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.237142857142857,-0.6497882831983282,4.851499779635218e+22,26.675090789794922,2836.3076171875
110,EPIC 202059377.01,TIC 55072605,182.0,0.0,1.0,0.0,0.0,1.57753,26.0,2.3,2456767.8457,0.0,0.7134321621621622,0.0,22.392162162162162,0.13,7747.0,1.93,0.8127027027027028,4.08,99.184275,21.651567,6.61613,191.95934,-1.51604,98.53427,3.6496575,0.6,-3.6,273.796,3.502651243243243,8.833,8.718,8.4,8.409,8.391,8.351,8.7,0.0,2172162.75,84505.12630891679,4344325.5,2052274.75,0.0,2052274.75,0.0,4338304.5,4338304.5,1.1107986501687288,0.10525849097484181,2.2114351094717586e+25,2162104.0,0.0
120,EPIC 202071645.01,TIC 306689250,200.0,0.0,1.0,0.0,0.0,23.7782,98.0,8.7,2456802.7462,0.0,0.7134321621621622,5.0712,22.392162162162162,0.44,7498.0,2.09,0.8127027027027028,4.03,97.7746683,17.7011893,3.64061,194.88903,-5.53754,97.43938,6.9978725,-5.25139,-4.62527,401.292,2.46581,10.642,10.411,9.815,9.82,9.770001,8.076,10.4,0.0,444833.75,17088.798911523318,889667.5,415089.84375,0.0,415089.84375,0.0,876035.0625,876035.0625,1.1107986501687288,0.10517990606734537,3.700207894163426e+22,437298.21875,0.0
143,EPIC 202126849.01,TIC 284326455,231.0,0.0,1.0,1.0,0.0,3.7999139,10.8,0.964,2456774.286,0.0,2.4,1.76,22.392162162162162,0.1567,4171.0,0.64,0.8127027027027028,4.323243243243244,99.8979924,25.4824005,8.89777,188.78409,2.34958,98.93436,33.2370806,-0.0732176,-33.237,143.651,6.93252,14.832,13.398,10.282,10.342,10.195,8.677,13.6,0.0,43688.83203125,1679.7505858934871,87377.6640625,40789.09375,0.0,40789.09375,0.0,86030.9921875,86030.9921875,1.1107986501687288,0.10526255865363143,3.450724609920336e+18,42972.0859375,0.0
146,EPIC 202126887.01,TIC 87270008,236.0,0.0,1.0,0.0,0.0,12.866539,22.3,1.989,2456777.241,0.0,3.01,3.02,22.392162162162162,0.1905,6066.0,1.18,0.8127027027027028,4.323243243243244,99.3805518,26.7864507,9.04941,187.39105,3.61974,98.38313,15.6351635,6.16688,-14.3676,760.324,1.2871,13.558,13.12,11.413,11.493,10.921,8.098,13.0,0.0,38780.83984375,1489.5552520080373,77561.6796875,36173.578125,0.0,36173.578125,0.0,76345.7734375,76345.7734375,1.1107986501687288,0.10518686804200043,2.134171585844609e+18,38109.0234375,0.0
147,EPIC 202126888.01,TIC 86543926,239.0,0.0,1.0,0.0,0.0,1.84617,2.14,0.191,2456767.9376,0.0,0.7134321621621622,3.0,22.392162162162162,0.0947,3252.0,0.21,0.8127027027027028,5.08,98.047519,27.2197459,8.17397,186.46851,3.98051,97.16876,8.553873,2.73549,-8.10468,1120.21,0.864342,14.453324324324324,13.601,12.095,12.103,11.945,8.851,13.5,0.0,34687.05078125,1160.938065554953,69374.1015625,28174.044921875,0.0,28174.044921875,0.0,59383.5078125,59383.5078125,1.1107986501687288,0.10591678761891048,7.866399590952468e+17,29685.02734375,0.0
168,EPIC 203476597.01,TIC 98690271,274.0,0.0,1.0,0.0,0.0,1.4408,43.27562162162162,3.862891891891891,2456892.93824,0.0,1.64,3.883221621621622,12.581411891891893,0.16831000000000002,4154.0,1.59,0.9643243243243245,4.333513513513515,246.4912542,-26.0104676,15.92154,351.74224,-4.27435,248.93131,28.0298167,-14.8395,-23.7794,157.614,6.31619,14.533,12.892,8.161,8.13,8.23,7.757,9.575,2.0,16491.3125,4835.49392569162,300885.5625,286424.4375,132521.25939611485,117306.12166543909,131941.1103251689,380938.3339315878,248997.2236064189,0.8461911693352742,-0.45948228456747114,4.851837174546882e+22,6045.447265625,267902.9375
169,EPIC 203485624.01,TIC 98170399,275.0,0.0,1.0,0.0,0.0,0.841202,82.0,7.3,2456894.5837,0.0,3.8299437837837838,0.0,14.014990864864865,0.333,6237.0,2.31,0.8805405405405405,3.85,244.1720262,-25.9805673,17.47781,350.2939,-4.59196,246.86468,11.1016349,-3.83991,-10.4164,523.657,1.88195,13.431,12.949,9.739,9.674,9.74,8.647,12.354,2.0,27629.96484375,5621.399544957185,184730.90625,168308.703125,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.6337483898668956,-0.5846107005015017,5.703925116948142e+22,15659.4248046875,129470.9765625
173,EPIC 203581469.01,TIC 392396566,279.0,0.0,1.0,0.0,0.0,22.7984,9.0,0.8,2456915.2749,0.0,3.8266735135135135,2.1288,14.746720594594597,0.056,6195.0,1.37,0.7245945945945945,4.18,246.2660064,-25.6524338,16.31144,351.87904,-3.95332,248.67329,11.4592994,-0.568278,-11.4452,1023.7660162162165,3.446232937837838,16.182,15.035,11.318,11.305,11.045,8.395001,14.674,2.0,501.8701171875,5614.374510604487,22909.33203125,22291.041015625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.2284710017574691,-0.6493151953459072,5.703925109759864e+22,30.49651527404785,21905.591796875
176,EPIC 203692610.01,TIC 68131578,283.0,0.0,1.0,0.0,0.0,1.8204,35.15056756756756,3.1392162162162167,2456893.29525,0.0,0.5,3.7515027027027026,13.526882756756757,0.1830656756756757,3112.0,0.51,0.51,4.73,242.6317089,-25.2672637,18.97498,349.8277,-4.1382,245.36645,25.1629768,-11.2313,-22.5174,161.737,6.15729,18.971,12.49539189189189,11.452,11.246,11.169,8.995,15.092,2.0,597.717041015625,4894.083450711153,7095.3828125,6459.52734375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.4628988850442138,-0.6497882831983282,4.851499779635218e+22,111.24481201171875,5899.94873046875
177,EPIC 203710387.01,TIC 98093602,284.0,0.0,1.0,0.0,0.0,2.809,32.74256756756756,2.9253243243243245,2456894.71338,0.0,4.73,3.660335135135135,14.436342216216218,0.18840864864864865,2901.0,0.47,0.47,4.76,244.1277536,-25.2057083,18.03714,350.85853,-3.83586,246.69013,24.5084449,-12.1594,-21.2794,166.168,5.99516,20.326,12.23577027027027,11.748,11.483,11.559,8.846,14.268,2.0,207.8040771484375,4894.083450711153,2767.69189453125,2595.096923828125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.874384236453202,-0.6497882831983282,4.851499779635218e+22,42.0802001953125,2352.083740234375
180,EPIC 203823381.01,TIC 175744910,291.0,0.0,1.0,0.0,0.0,8.2766395,0.724,0.065,2456901.895,0.0,0.371,2.44,13.054223567567567,0.06088,2586.0,0.11,1.0045945945945944,4.350810810810812,247.1370292,-24.7987348,16.28748,353.08918,-2.9861,249.31802,20.6011531,-5.64977,-19.8113,892.9779513513513,4.144354451351351,18.771,14.802,10.398,10.31,10.497,8.089,13.468,2.0,760465.0,5991.1452517224925,1525114.125,7144.72216796875,105366.29508023648,145187.30461821685,104864.28177787163,413648.7685546875,308784.4867768159,542.5714285714286,-0.5267199548890817,5.72442212015334e+22,26690.908203125,4184.08154296875
181,EPIC 203849738.01,TIC 68045555,294.0,0.0,1.0,0.0,0.0,0.6199,31.81797297297297,2.8426486486486486,2456894.6,0.0,2.52,3.900205405405405,17.285261135135137,0.1987402702702703,2978.0,0.6,0.59,4.65,242.4702944,-24.6983209,19.4757,350.15306,-3.60583,245.1175,28.2885138,-11.8706,-25.6774,147.465,6.75538,18.862,12.38931081081081,10.771,10.542,10.402,8.357,14.39,2.0,1216.951416015625,5614.374510604487,10442.8828125,8397.978515625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8119047619047619,-0.6493151953459072,5.703925109759864e+22,122.7507095336914,8008.97998046875
182,EPIC 203868608.01,TIC 98231712,297.0,0.0,1.0,0.0,0.0,4.5417,44.734648648648644,3.9930000000000003,2456893.76827,0.0,7.19,3.522864864864865,12.19985572972973,0.20215972972972973,2897.0,0.64,0.62,4.62,244.3290388,-24.6219639,18.30144,351.43904,-3.22931,246.76892,21.5285133,-7.7647,-20.0795,1213.2344810810812,3.0899447756756757,19.317,12.305743243243246,10.535,10.286,10.15,8.638,13.324,2.0,1131.4990234375,4894.083450711153,8500.076171875,7219.11376953125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.33181659082954146,-0.6497882831983282,4.851499779635218e+22,149.67147827148438,6237.078125
186,EPIC 204043888.01,TIC 191097398,302.0,0.0,1.0,0.0,0.0,1.486243,58.0,5.2,2456894.1967,0.0,3.826673513513514,3.19488,13.497153027027029,0.28,5991.0,1.87,0.6994594594594595,3.98,252.2438413,-23.8914989,13.28156,356.88022,-1.44503,253.804,18.2912478,8.34362,-16.2774,809.464,1.21055,18.113,16.471,11.525,11.52,11.543,8.308,15.218,2.0,464.253662109375,5614.374510604487,8257.6064453125,7963.5712890625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8939771030363365,-0.6493151953459072,5.703925109759864e+22,129.19532775878906,7329.09912109375
190,EPIC 204143627.01,TIC 49585759,307.0,0.0,1.0,0.0,0.0,1.124,43.41354054054054,3.8761081081081086,2456893.72681,0.0,0.62,3.7809837837837836,12.85931518918919,0.18455486486486486,3074.0,0.51,0.5,4.73,243.9968794,-23.4935346,19.29067,352.096,-2.17064,246.27383,26.1897651,-10.904,-23.8119,138.15,7.21387,18.873,17.185,11.169,10.961,11.037,8.412,14.757,2.0,1039.779052734375,4894.083450711153,8323.1455078125,6612.96435546875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.8435077519379846,-0.6497882831983282,4.851499779635218e+22,79.27542114257812,6243.58740234375
191,EPIC 204165788.01,TIC 203822414,308.0,0.0,1.0,0.0,0.0,0.7474,43.40772972972973,3.873324324324324,2456893.14059,0.0,0.17,4.004025945945946,17.21581902702703,0.22097189189189193,6575.6348648648645,1.864054054054054,1.2916216216216216,4.138918918918918,246.3961379,-23.4053136,17.7145,353.71887,-1.71618,248.43053,23.8472287,-9.33783,-21.943,133.312,7.47331,7.511,7.27,6.291,6.12,5.896,5.66,7.281,2.0,1849368.0,13918.498077652028,154969152.0,153740384.0,301015.77364864864,337804.4750683759,300960.1858108108,1015775.5047508446,714815.3189400338,1.1817660550458715,0.12101080850027529,4.6670684425464615e+24,372784.75,151270416.0
197,EPIC 204506777.01,TIC 48796694,318.0,0.0,1.0,0.0,0.0,1.6281,49.74659459459459,4.439918918918918,2456893.45074,0.0,1.49,3.8038270270270274,12.148791783783784,0.19143,5691.0,2.74,1.01,3.57,241.824054,-22.0602594,21.73189,351.74527,-1.12415,244.04301,26.7494054,-10.954,-24.4037,144.951,6.8719,9.7,8.7,6.796,6.741,6.744,6.567,8.752,2.0,1419291.75,12935.980428088775,5405623.0,5256688.0,15541.765941722973,314022.5958548881,15283.26198268581,680298.0932221283,665014.8312394426,0.5613459171112023,0.04388749721135105,4.664899650761972e+24,211114.453125,2567039.5
205,EPIC 204760247.01,TIC 280160125,329.0,0.0,1.0,0.0,0.0,9.2048,50.990540540540536,4.550189189189188,2456903.57,0.0,14.79,3.959974054054053,16.981118702702705,0.19808054054054053,11886.0,3.62,3.17,3.82,239.4185534,-20.9831714,24.0852,350.88389,-0.50449,241.63786,23.9925692,-10.125,-21.7515,155.751,6.39474,5.838,5.84,5.767,5.691,5.85,5.786,5.954,2.0,10381770.0,13925.613988204037,58648944.0,57427932.0,117391.47719594595,338034.6283090952,117161.76668074324,832764.40625,715602.6395692568,0.0792838874680307,0.14429117277150058,4.6670684435249544e+24,2424222.25,37885404.0
207,EPIC 204873331.01,TIC 162473307,333.0,0.0,1.0,0.0,0.0,1.3178719,62.0,5.5,2456895.45559,0.0,1.978,1.872,4.28,0.286,5570.5675675675675,1.98,0.8589189189189188,4.349999999999999,249.5550047,-20.4763359,17.3551,358.04706,1.6169,250.8909,10.7264744,-2.13427,-10.512,552.872,1.8024,13.174,12.734,10.436,10.416,10.404,8.513,12.337,2.0,5071.0703125,4998.719751630618,163917.921875,159556.71875,111780.35334406672,121251.31141848178,111206.63615128801,368744.1206846495,257537.48453336148,0.9603297269448737,-0.6194781735878107,4.853500569787076e+22,1314.115478515625,153775.78125
209,EPIC 204882444.01,TIC 220604303,336.0,0.0,1.0,0.0,0.0,1.1488,37.8612972972973,3.380243243243243,2456893.45557,0.0,0.98,3.7229189189189187,14.816342216216215,0.19058675675675676,3429.0,0.98,0.42,4.07,238.7713112,-20.4356029,24.90044,350.83791,-0.09216,240.93333,25.8543262,-13.792,-21.8684,144.086,6.91253,16.825,15.15,9.638,9.507,9.407,8.56,13.966,2.0,2667.62890625,4998.455620895466,38779.34765625,36721.2734375,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.9817708333333334,-0.6497811927362394,4.853500569787921e+22,1274.60888671875,33444.08984375
218,EPIC 205064326.01,TIC 73975747,355.0,0.0,1.0,0.0,0.0,8.02678456,46.71018918918918,4.169864864864865,2456896.656177,0.0,0.472,4.203,13.402182756756757,0.20084567567567568,4708.46,5.6,0.8302702702702701,4.361621621621622,251.8883544,-19.5793619,16.18296,0.19677,2.79417,252.94778,18.0479788,-15.2625,-9.63253,933.196,1.0498,14.703,13.598,9.647,9.71,9.565,8.847,12.839,2.0,717.3046875,5621.399544957185,100026.453125,99601.421875,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.8831683168316832,-0.5846107005015017,5.703925116948142e+22,97.10009002685547,98591.84375
222,EPIC 205148699.01,TIC 437578715,365.0,0.0,1.0,0.0,0.0,4.37983009,37.53154054054054,3.3514324324324325,2456896.49822,0.0,3.43,4.704,13.40247481081081,0.19948081081081082,5982.0,1.6,1.1,4.07,253.1604535,-19.1616989,15.47628,1.29446,3.35239,254.09093,10.9678618,-6.34429,-8.94673,476.35,2.08111,13.344,12.706,10.435,10.474,10.673,8.48,12.389,2.0,3197.1171875,5668.052491015014,132157.28125,130806.0390625,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.6198382290336313,-0.5846146087291483,5.703088811628896e+22,874.88916015625,125763.046875
233,EPIC 205483258.01,TIC 413551134,383.0,0.0,1.0,0.0,0.0,5.6683,38.234702702702705,3.4135675675675676,2456890.42292,0.0,6.49,3.826843243243243,12.795261135135135,0.20016324324324325,3521.0,0.96,0.47,4.15,245.8522044,-17.2909833,22.08362,358.3017,4.23613,246.9413,28.8588254,-13.4175,-25.55,128.81,7.73513,16.213,14.953,9.551,9.395001,9.185,8.745,13.724,2.0,9694.798828125,4903.6380478938945,60031.40625,50672.9453125,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.1033720287451632,-0.5850762142286509,4.851499802612576e+22,4190.9306640625,40641.80859375
244,EPIC 205703094.03,TIC 413931133,395.0,0.0,1.0,0.0,0.0,24.9922,36.0,3.2,2456908.031,0.0,3.8299437837837846,5.208,14.91580283783784,0.28,6040.0,1.2,0.8683783783783785,4.32,247.3388942,-15.6467547,22.02036,0.64872,6.0857,248.09277,6.8210318,-6.51442,-2.02208,547.751,4.453664718918919,13.373,12.53,10.259,10.24,10.361,8.898,12.514,2.0,1352.7734375,4903.6380478938945,157079.03125,156052.765625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9776507276507277,-0.5850762142286509,4.851499802612576e+22,198.01824951171875,154373.484375
