,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns
75,EPIC 201649426.01,120.0,0.0,1.0,0.0,0.0,27.77045,32.79,2.925,2456821.3482,0.0,0.5960583783783783,2.702972972972973,59.26,0.07661567567567569,5086.0,8.15,0.8994594594594595,4.325405405405405,177.2343917,2.8075643,61.45048,268.67562,1.47668,176.34661,29.9935979,27.2596,-12.5112,252.383,3.93349,14.575,13.595,10.879,10.906,10.855,8.928001,13.223,1.0
88,EPIC 201754305 d,140.0,1.0,1.0,3.0,0.0,2.71578,1.03,0.092,2456850.4963,0.0,0.675462162162162,2.6770270270270267,23.869327162162165,0.015,5227.092162162162,1.0802702702702702,0.67,4.35027027027027,175.0972238,4.5574311,61.77713,262.91176,2.23585,173.69303,22.5657914,-6.3773,21.6459,334.967,2.95691,15.662,14.668,12.061,12.098,12.341,8.995,14.298,1.0
89,EPIC 201757695.02,141.0,1.0,1.0,1.0,0.0,2.0478,0.908,0.081,2456811.637,0.0,0.38552972972972976,2.4927027027027022,23.729891891891896,0.0127,4520.0,0.66,0.73,4.66,173.9385102,4.6164303,61.14782,260.8805,1.83241,172.60849,6.764151,-3.17074,-5.97496,302.1788108108107,3.8585886486486483,16.22,14.974,12.079,12.119,12.038,9.01,14.599,1.0
91,EPIC 201779067.01,143.0,0.0,1.0,0.0,0.0,27.24273,31.73,2.831,2456820.2601,0.0,0.6302972972972973,2.668151351351351,38.25,0.09997,6166.0,0.92,1.088108108108108,4.087567567567565,168.5427766,4.9881156,57.95235,252.29973,0.06077,167.5175,22.3192373,22.3055,0.782957,499.583,1.97368,11.652,11.505,9.74,9.769,9.739,8.807,11.119,1.0
95,EPIC 201833600 c,156.0,1.0,1.0,2.0,0.0,3.96165,1.48,0.132,2456813.0387,0.0,0.0485,2.16,12.4,0.0214,4898.713783783784,0.63,0.894864864864865,4.363783783783784,169.483654,5.988289,59.32248,252.27127,1.34727,167.98914,25.7102817,8.74731,-24.1765,257.443,3.85616,15.981,14.705,11.568,11.622,11.322,8.489,14.252,1.0
97,EPIC 201841433 b,159.0,1.0,1.0,1.0,0.0,4.16888,1.41,0.126,2456811.6338,0.0,0.0447,2.4,11.5,0.0205,5418.798108108108,0.63,0.9154054054054054,4.341081081081081,175.206752,6.1348146,63.11979,261.10589,3.72695,173.16633,7.9466943,-3.95843,-6.89063,436.488,2.26274,15.919,14.983,12.378,12.421,12.355,8.948,14.571,1.0
109,EPIC 201928106.01,180.0,0.0,1.0,0.0,0.0,1.19478,1.65,0.147,2456808.97,0.0,1.5062124324324324,7.104,21.12954054054054,0.0644,3671.0,0.23,0.538108108108108,5.05,170.8931433,7.9346019,61.69326,251.55321,3.68643,168.51288,48.681621,-31.328,37.262,303.404,3.27139,19.847,18.19,12.968,12.824,12.263,8.434,16.733,1.0
110,EPIC 202059377.01,182.0,0.0,1.0,0.0,0.0,1.57753,26.0,2.3,2456767.8457,0.0,0.4685827027027028,0.0,22.241972972972974,0.13,7747.0,1.93,1.371891891891892,4.08,99.184275,21.651567,6.61613,191.95934,-1.51604,98.53427,3.6496575,0.6,-3.6,273.796,3.962147837837837,8.833,8.718,8.4,8.409,8.391,8.351,8.7,0.0
120,EPIC 202071645.01,200.0,0.0,1.0,0.0,0.0,23.7782,98.0,8.7,2456802.7462,0.0,0.6371205405405406,5.0712,22.775621621621625,0.44,7498.0,2.09,1.3554054054054054,4.03,97.7746683,17.7011893,3.64061,194.88903,-5.53754,97.43938,6.9978725,-5.25139,-4.62527,401.292,2.46581,10.642,10.411,9.815,9.82,9.770001,8.076,10.4,0.0
143,EPIC 202126849.01,231.0,0.0,1.0,1.0,0.0,3.7999139,10.8,0.964,2456774.286,0.0,2.4,1.76,22.71791891891892,0.1567,4171.0,0.64,0.6051351351351353,4.606486486486487,99.8979924,25.4824005,8.89777,188.78409,2.34958,98.93436,33.2370806,-0.0732176,-33.237,143.651,6.93252,14.832,13.398,10.282,10.342,10.195,8.677,13.6,0.0
146,EPIC 202126887.01,236.0,0.0,1.0,0.0,0.0,12.866539,22.3,1.989,2456777.241,0.0,3.01,3.02,17.524352216216215,0.1905,6066.0,1.18,1.0545945945945945,4.073243243243243,99.3805518,26.7864507,9.04941,187.39105,3.61974,98.38313,15.6351635,6.16688,-14.3676,760.324,1.2871,13.558,13.12,11.413,11.493,10.921,8.098,13.0,0.0
147,EPIC 202126888.01,239.0,0.0,1.0,0.0,0.0,1.84617,2.14,0.191,2456767.9376,0.0,0.9344735135135133,3.0,11.941405405405405,0.0947,3252.0,0.21,0.5118918918918919,5.08,98.047519,27.2197459,8.17397,186.46851,3.98051,97.16876,8.553873,2.73549,-8.10468,1120.21,0.864342,14.847918918918918,13.601,12.095,12.103,11.945,8.851,13.5,0.0
168,EPIC 203476597.01,274.0,0.0,1.0,0.0,0.0,1.4408,7.353432432432433,0.6551621621621623,2456892.93824,0.0,1.64,2.545243243243243,23.632729729729732,0.05191162162162162,4154.0,1.59,0.6024324324324325,4.612972972972974,246.4912542,-26.0104676,15.92154,351.74224,-4.27435,248.93131,28.0298167,-14.8395,-23.7794,157.614,6.31619,14.533,12.892,8.161,8.13,8.23,7.757,9.575,2.0
169,EPIC 203485624.01,275.0,0.0,1.0,0.0,0.0,0.841202,82.0,7.3,2456894.5837,0.0,0.5978297297297297,0.0,20.22070072972973,0.333,6237.0,2.31,1.0694594594594595,3.85,244.1720262,-25.9805673,17.47781,350.2939,-4.59196,246.86468,11.1016349,-3.83991,-10.4164,523.657,1.88195,13.431,12.949,9.739,9.674,9.74,8.647,12.354,2.0
173,EPIC 203581469.01,279.0,0.0,1.0,0.0,0.0,22.7984,9.0,0.8,2456915.2749,0.0,0.47493405405405403,2.1288,19.922971,0.056,6195.0,1.37,1.0867567567567569,4.18,246.2660064,-25.6524338,16.31144,351.87904,-3.95332,248.67329,11.4592994,-0.568278,-11.4452,428.7791756756756,5.112928216216217,16.182,15.035,11.318,11.305,11.045,8.395001,14.674,2.0
176,EPIC 203692610.01,283.0,0.0,1.0,0.0,0.0,1.8204,7.368054054054054,0.6564594594594594,2456893.29525,0.0,0.5,2.643286486486487,20.61624324324324,0.05160054054054055,3112.0,0.51,0.51,4.73,242.6317089,-25.2672637,18.97498,349.8277,-4.1382,245.36645,25.1629768,-11.2313,-22.5174,161.737,6.15729,18.971,13.933210810810811,11.452,11.246,11.169,8.995,15.092,2.0
177,EPIC 203710387.01,284.0,0.0,1.0,0.0,0.0,2.809,7.408567567567568,0.660081081081081,2456894.71338,0.0,4.73,2.6509891891891892,23.632729729729732,0.051630270270270257,2901.0,0.47,0.47,4.76,244.1277536,-25.2057083,18.03714,350.85853,-3.83586,246.69013,24.5084449,-12.1594,-21.2794,166.168,5.99516,20.326,13.933210810810811,11.748,11.483,11.559,8.846,14.268,2.0
180,EPIC 203823381.01,291.0,0.0,1.0,0.0,0.0,8.2766395,0.724,0.065,2456901.895,0.0,0.371,2.44,19.993297297297296,0.06088,2586.0,0.11,0.457027027027027,4.786756756756758,247.1370292,-24.7987348,16.28748,353.08918,-2.9861,249.31802,20.6011531,-5.64977,-19.8113,394.0603108108108,5.286278486486486,18.771,14.802,10.398,10.31,10.497,8.089,13.468,2.0
181,EPIC 203849738.01,294.0,0.0,1.0,0.0,0.0,0.6199,7.368054054054054,0.6564594594594594,2456894.6,0.0,2.52,2.6432864864864865,20.61624324324324,0.04281945945945946,2978.0,0.6,0.59,4.65,242.4702944,-24.6983209,19.4757,350.15306,-3.60583,245.1175,28.2885138,-11.8706,-25.6774,147.465,6.75538,18.862,13.93321081081081,10.771,10.542,10.402,8.357,14.39,2.0
182,EPIC 203868608.01,297.0,0.0,1.0,0.0,0.0,4.5417,18.404513513513518,1.6937567567567566,2456893.76827,0.0,7.19,2.7298000000000004,19.993297297297296,0.0678010810810811,2897.0,0.64,0.62,4.62,244.3290388,-24.6219639,18.30144,351.43904,-3.22931,246.76892,21.5285133,-7.7647,-20.0795,368.2412567567567,5.778618216216216,19.317,13.47331891891892,10.535,10.286,10.15,8.638,13.324,2.0
186,EPIC 204043888.01,302.0,0.0,1.0,0.0,0.0,1.486243,58.0,5.2,2456894.1967,0.0,1.2198827027027028,3.19488,13.922943972972975,0.28,5991.0,1.87,1.0513513513513515,3.98,252.2438413,-23.8914989,13.28156,356.88022,-1.44503,253.804,18.2912478,8.34362,-16.2774,809.464,1.21055,18.113,16.471,11.525,11.52,11.543,8.308,15.218,2.0
190,EPIC 204143627.01,307.0,0.0,1.0,0.0,0.0,1.124,7.368054054054054,0.6564594594594593,2456893.72681,0.0,0.62,2.643286486486487,20.61624324324324,0.04281945945945946,3074.0,0.51,0.5,4.73,243.9968794,-23.4935346,19.29067,352.096,-2.17064,246.27383,26.1897651,-10.904,-23.8119,138.15,7.21387,18.873,17.185,11.169,10.961,11.037,8.412,14.757,2.0
191,EPIC 204165788.01,308.0,0.0,1.0,0.0,0.0,0.7474,9.618567567567569,0.8571621621621623,2456893.14059,0.0,0.17,2.974108108108108,20.61624324324324,0.07755837837837838,4471.516216216216,0.9897297297297298,0.832972972972973,4.403783783783783,246.3961379,-23.4053136,17.7145,353.71887,-1.71618,248.43053,23.8472287,-9.33783,-21.943,133.312,7.47331,7.511,7.27,6.291,6.12,5.896,5.66,7.281,2.0
197,EPIC 204506777.01,318.0,0.0,1.0,0.0,0.0,1.6281,6.848027027027025,0.6101081081081081,2456893.45074,0.0,1.49,2.515664864864865,23.63272972972973,0.04230918918918918,5691.0,2.74,1.01,3.57,241.824054,-22.0602594,21.73189,351.74527,-1.12415,244.04301,26.7494054,-10.954,-24.4037,144.951,6.8719,9.7,8.7,6.796,6.741,6.744,6.567,8.752,2.0
205,EPIC 204760247.01,329.0,0.0,1.0,0.0,0.0,9.2048,7.408567567567568,0.6600810810810811,2456903.57,0.0,14.79,2.5326486486486477,23.63272972972973,0.051630270270270257,11886.0,3.62,3.17,3.82,239.4185534,-20.9831714,24.0852,350.88389,-0.50449,241.63786,23.9925692,-10.125,-21.7515,155.751,6.39474,5.838,5.84,5.767,5.691,5.85,5.786,5.954,2.0
207,EPIC 204873331.01,333.0,0.0,1.0,0.0,0.0,1.3178719,62.0,5.5,2456895.45559,0.0,1.978,1.872,4.28,0.286,5275.1191891891895,1.98,0.9475675675675677,4.225135135135136,249.5550047,-20.4763359,17.3551,358.04706,1.6169,250.8909,10.7264744,-2.13427,-10.512,552.872,1.8024,13.174,12.734,10.436,10.416,10.404,8.513,12.337,2.0
209,EPIC 204882444.01,336.0,0.0,1.0,0.0,0.0,1.1488,6.971783783783783,0.6211621621621622,2456893.45557,0.0,0.98,2.499583783783784,20.61624324324324,0.04601216216216216,3429.0,0.98,0.42,4.07,238.7713112,-20.4356029,24.90044,350.83791,-0.09216,240.93333,25.8543262,-13.792,-21.8684,144.086,6.91253,16.825,15.15,9.638,9.507,9.407,8.56,13.966,2.0
218,EPIC 205064326.01,355.0,0.0,1.0,0.0,0.0,8.02678456,23.689054054054054,2.111189189189189,2456896.656177,0.0,0.472,4.203,11.30477908108108,0.11702108108108104,4708.46,5.6,0.8135135135135135,4.427567567567567,251.8883544,-19.5793619,16.18296,0.19677,2.79417,252.94778,18.0479788,-15.2625,-9.63253,933.196,1.0498,14.703,13.598,9.647,9.71,9.565,8.847,12.839,2.0
222,EPIC 205148699.01,365.0,0.0,1.0,0.0,0.0,4.37983009,8.171081081081082,0.7282162162162162,2456896.49822,0.0,3.43,4.704,21.044795432432434,0.06497945945945947,5982.0,1.6,1.1,4.07,253.1604535,-19.1616989,15.47628,1.29446,3.35239,254.09093,10.9678618,-6.34429,-8.94673,476.35,2.08111,13.344,12.706,10.435,10.474,10.673,8.48,12.389,2.0
233,EPIC 205483258.01,383.0,0.0,1.0,0.0,0.0,5.6683,7.094486486486486,0.6321351351351351,2456890.42292,0.0,6.49,2.472745945945946,21.112648648648648,0.04556513513513513,3521.0,0.96,0.47,4.15,245.8522044,-17.2909833,22.08362,358.3017,4.23613,246.9413,28.8588254,-13.4175,-25.55,128.81,7.73513,16.213,14.953,9.551,9.395001,9.185,8.745,13.724,2.0
244,EPIC 205703094.03,395.0,0.0,1.0,0.0,0.0,24.9922,36.0,3.2,2456908.031,0.0,0.5635743243243244,5.208,17.882038675675677,0.28,6040.0,1.2,1.0524324324324323,4.32,247.3388942,-15.6467547,22.02036,0.64872,6.0857,248.09277,6.8210318,-6.51442,-2.02208,547.751,2.5689440540540542,13.373,12.53,10.259,10.24,10.361,8.898,12.514,2.0
251,EPIC 205950854 c,407.0,1.0,1.0,2.0,0.0,8.050722,1.31,0.117,2456973.7648,0.0,1.135541891891892,3.2047189189189185,16.18,0.01258,5502.7,0.83,0.88,4.266216216216216,333.1100738,-16.3418863,-51.71337,40.91076,-4.90552,329.20354,47.271108,36.7977,-29.673,243.935,4.07235,12.973,12.365,10.512,10.551,10.422,8.716,12.105,3.0
257,EPIC 205990339.01,419.0,0.0,1.0,0.0,0.0,19.44212,22.0,2.0,2456992.1373,0.0,0.5650040540540541,2.27904,20.195135135135132,0.63,3864.0,0.35,0.5316216216216217,4.91,330.9718285,-15.1061088,-49.33166,41.38461,-3.02406,327.70882,30.08807132432433,9.28394672972973,-14.65571918918919,408.65537837837843,3.199543783783784,17.651,13.996494594594592,13.445,13.365,11.259,8.044,16.768,3.0
262,EPIC 206024342 b,428.0,1.0,1.0,3.0,0.0,4.50717,1.44,0.128,2456979.6895,0.0,0.0267,2.184,13.9,0.016,5186.256756756757,0.82,0.8797297297297296,4.31,331.2771441,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.435,11.495,11.597,8.202,13.046,3.0
263,EPIC 206024342 c,430.0,1.0,1.0,3.0,0.0,0.911618,1.16,0.103,2456977.338,0.0,0.0179,1.416,4.28,0.0129,5186.256756756757,0.82,0.8797297297297296,4.31,331.2771441,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.435,11.495,11.597,8.202,13.046,3.0
264,EPIC 206024342 d,433.0,1.0,1.0,3.0,0.0,14.637,4.0,0.36,2456985.4898,0.0,0.30328783783783786,3.7104,22.96776840540541,0.0249,6438.0,1.5,1.112162162162162,4.2,331.2771441,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.435,11.495,11.597,8.202,13.046,3.0
269,EPIC 206032309 b,444.0,1.0,1.0,1.0,0.0,2.87814,1.01,0.09,2456899.132,0.0,0.3141148648648648,2.5194064864864867,28.345733837837845,0.0405,4998.175675675676,0.7483783783783784,0.22,4.402702702702702,341.2404563,-13.9011223,-57.69594,50.70238,-5.52299,337.43296,82.6469435,-66.1032,-49.6073,161.365,6.1694,19.028,17.89,12.481,12.35,11.87,8.75,15.782,3.0
272,EPIC 206042996 b,448.0,1.0,1.0,2.0,0.0,5.2986,1.7,0.152,2456989.0462,0.0,0.7983283783783782,3.079779459459459,16.0,0.0303,4114.0,0.5,0.6035135135135135,4.8,337.5136198,-13.6101475,-54.37586,48.06541,-3.90104,334.17257,10.4145211,7.29814,-7.42963,451.769,2.18689,18.347,16.59,13.04,13.081,11.794,8.615,16.061,3.0
273,EPIC 206042996 c,451.0,1.0,1.0,2.0,0.0,0.354884,1.2,0.107,2457007.06827,0.0,0.433231081081081,3.0225686486486487,2.6,0.0223,4114.0,0.5,0.6035135135135135,4.8,337.5136198,-13.6101475,-54.37586,48.06541,-3.90104,334.17257,10.4145211,7.29814,-7.42963,451.769,2.18689,18.347,16.59,13.04,13.081,11.794,8.615,16.061,3.0
278,EPIC 206065006.01,461.0,0.0,1.0,0.0,0.0,25.2768,25.0,2.2,2456994.4138,0.0,0.4332310810810811,2.7096,21.512972972972975,0.45,4215.0,0.52,0.6359459459459459,4.76,335.6488834,-13.0196964,-52.49573,47.51745,-2.68804,332.697,8.8770968,-6.57378,-5.96559,467.298,2.11943,18.902,17.2309,13.499,13.446,12.118,8.723,16.473,3.0
296,EPIC 206215704 b,491.0,1.0,1.0,1.0,0.0,2.25558,2.0,0.2,2456978.4312,0.0,0.269,0.984,16.0,0.0501,4976.094594594595,0.37,0.7967567567567568,4.480810810810811,335.0949721,-9.5097112,-50.28505,51.97463,0.78076,333.46039,45.9510152,16.1136,-43.0331,109.888,9.0727,19.015,17.83,12.58,12.404,11.544,8.803001,15.598,3.0
301,EPIC 206267115.01,499.0,0.0,1.0,0.0,0.0,1.35823,1.44,0.128,2456982.3743,0.0,1.1314148648648648,12.312,20.84324324324324,0.01376,5675.0,0.95,0.9943243243243243,4.45,331.5105424,-8.7318618,-46.85234,50.21974,2.76593,330.42743,20.8638115,19.8083,-6.55209,482.442,2.04449,14.263,13.304,11.414,11.457,11.428,8.517,13.049,3.0
307,EPIC 206317286 b,508.0,1.0,1.0,2.0,0.0,1.58252,0.96,0.086,2457011.3327,0.0,1.4114608108108107,3.000069189189189,23.480868972972974,0.0133,5124.554054054054,0.9867567567567567,0.71,4.339729729729729,337.6178427,-7.972456,-51.54478,56.17023,1.30362,336.34311,58.424872,57.0952,-12.3937,314.35,3.15254,15.08,14.005,11.591,11.66,11.902,8.892,13.806,3.0
308,EPIC 206317286 c,510.0,1.0,1.0,2.0,0.0,17.515472,2.094,0.187,2456977.8215,0.0,0.12873648648648653,2.8594378378378376,34.54,0.0253,4752.0,0.76,0.83,4.6,337.6178427,-7.972456,-51.54478,56.17023,1.30362,336.34311,58.424872,57.0952,-12.3937,314.35,3.15254,15.08,14.005,11.591,11.66,11.902,8.892,13.806,3.0
336,EPIC 210401157.01,549.0,0.0,1.0,0.0,0.0,1.31559,102.0,9.1,2457065.96841,0.0,0.3923175675675675,1.8696,25.519324324324323,0.43,6721.0,2.3,1.154054054054054,3.87,59.3662764,13.4936805,-29.29086,176.91497,-6.81897,60.06534,10.784262,-6.92559,-8.26659,262.672,3.79482,10.979,10.485,9.042,9.055,9.03,8.409,10.418,4.0
337,EPIC 210414957.01,551.0,0.0,1.0,0.0,0.0,0.96997227,7.8810810810810805,0.7061351351351352,2457062.192319,0.0,0.549,2.191,24.48772972972973,0.05787162162162163,5401.0,1.075945945945946,0.9248648648648651,4.324594594594593,64.3252762,13.8048326,-25.44382,180.20266,-7.42468,64.89339,8.5889117,4.61914,-7.24106,474.61,2.079,14.183,13.092,10.091,10.097,10.12,8.792,12.655,4.0
343,EPIC 210513446.01,560.0,0.0,1.0,0.0,0.0,1.14907861,4.757297297297297,0.42713513513513507,2457062.419156,0.0,2.624,1.856,25.469054054054055,0.05520540540540541,5324.24,1.01,0.9145945945945947,4.366486486486486,58.0186639,15.6353741,-28.7801,174.10701,-4.45309,59.2303,37.7129009,34.7672,14.6118,260.903,4.788165675675676,14.941,14.204,11.12,11.096,11.171,8.723,13.618,4.0
365,EPIC 210754505.01,600.0,0.0,1.0,0.0,0.0,0.870775,3.97,0.354,2457077.07917,0.0,0.3499327027027027,3.2926843243243242,4.3,0.0414,5875.0,0.88,1.0186486486486486,4.04,64.6449782,19.1790392,-21.72766,175.95199,-2.18329,66.12443,11.028429,10.7251,-2.56875,568.754,1.7296,14.51,13.573,10.845,10.834,10.891,8.688,13.185,4.0
369,EPIC 210789323.01,609.0,0.0,1.0,0.0,0.0,29.12555,205.0,18.3,2457073.72092,0.0,0.47800567567567565,2.74704,24.120410621621616,0.5,4936.0,3.9,0.8264864864864865,3.28,55.4536223,19.7060261,-27.58432,168.8939,0.05281,57.73318,15.1210186,2.70941,-14.8763,402.788,2.45421,15.026,13.914,11.016,11.06,10.975,8.401,13.501,4.0
372,EPIC 210827030.01,613.0,0.0,1.0,0.0,0.0,0.5111,4.164864864864866,0.3744324324324324,2457063.51863,0.0,0.71,2.6586162162162164,25.753108108108105,0.05275135135135135,3092.0,0.21,0.18,5.04,61.7643174,20.2806046,-22.99688,173.10026,-0.6133,63.65368,175.8333225,169.646,-46.2341,33.1857,30.105,15.21324324324324,16.28,10.356,10.164,9.982,8.387,13.812,4.0
382,EPIC 210954046.01,624.0,0.0,1.0,0.0,0.0,0.950356,6.94,0.619,2457128.33024,0.0,0.7959329729729729,3.400618378378378,2.9,0.0677,6125.0,0.94,1.0927027027027025,3.0,60.9037642,22.2491134,-22.21328,170.95992,1.47206,63.24211,0.9447446,-0.0375781,-0.943997,1178.14,0.816321,11.706,11.384,9.761,9.767,9.84,8.559,12.438,4.0
395,EPIC 211082420.01,638.0,0.0,1.0,0.0,0.0,2.4616,4.757297297297297,0.4271351351351351,2457065.38,0.0,7.53,2.8087783783783777,25.04364864864865,0.05520540540540541,9962.0,2.32,2.55,4.11,56.8728112,24.2881368,-23.31896,166.53515,4.22923,60.03387,50.3167983,18.6019,-46.752,139.024,7.16603,6.872,6.809,6.644,6.595,6.646,6.352,8.364,4.0
398,EPIC 211093684.01,641.0,0.0,1.0,0.0,0.0,7.0502,9.891594594594595,0.8856486486486486,2457057.67912,0.0,3.67,2.8501848648648647,25.545099108108104,0.06767297297297298,4947.69,0.71,0.81,4.65,57.4262424,24.4628062,-22.84963,166.8109,4.29069,60.56529,50.3207688,18.8782,-46.6454,133.002,7.49002,13.165,12.172,9.751,9.781,9.763,8.326,11.884,4.0
415,EPIC 211397774.01,684.0,0.0,1.0,0.0,0.0,0.967865,12.944621621621621,1.1557567567567568,2458095.83095,0.0,14.9235,2.5128,23.393313432432432,0.07865297297297298,5255.0,0.97,0.9,4.42,135.5453448,11.6065889,34.23127,217.24328,-5.06557,134.58373,2.0223215,-0.346305,-1.99245,1263.42,0.755872,16.763,15.787,13.87,13.895,12.491,8.839,15.649,16.0
417,EPIC 211402878.01,686.0,0.0,1.0,0.0,0.0,25.23658,2.640216216216216,0.2354594594594595,2458110.84155,0.0,13.1088,3.4248,31.38297297297297,0.03696918918918919,3777.0,0.7,0.66,4.57,137.3453763,11.685335,35.86122,218.06956,-4.48022,136.25435,28.9230815,-28.7698,-2.97376,223.67,4.44242,16.664,15.082,11.212,11.202,11.091,9.04,14.498,16.0
419,EPIC 211411891.01,691.0,0.0,1.0,0.0,0.0,0.954863,4.98118918918919,0.4445135135135135,2458095.53608,0.0,12.2533,2.2272,26.094344513513512,0.035677297297297295,5544.91,0.93,0.98,4.5,136.4957157,11.8196859,35.16466,217.48702,-4.59414,135.41683,10.5186065,-0.812231,-10.4872,344.667,2.87301,13.751,12.987,11.027,11.033,10.959,8.975,12.776,16.0
420,EPIC 211422822.01,696.0,0.0,1.0,0.0,0.0,0.554633,9.692837837837837,0.8642702702702703,2458095.6787,0.0,2.677,1.3128,22.548178297297294,0.07617108108108106,4729.0,0.95,0.76,4.36,130.6353009,11.98279,30.0251,214.45991,-6.01552,129.83498,3.5837566,2.08316,2.91612,880.732,1.1061,17.021,15.938,13.265,13.291,12.201,8.997,15.664,16.0
