,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
99,EPIC 201841433 b,TIC 380583651,159.0,1.0,1.0,1.0,0.0,4.16888,1.41,2456811.6338,0.0,0.0447,2.4,11.5,0.0205,5575.471081081081,0.63,0.7264864864864865,4.426486486486486,6.1348146,63.11979,261.10589,3.72695,173.16633,7.9466943,-3.95843,-6.89063,436.488,2.26274,15.919,14.983,12.378,12.355,8.948,14.571,1.0,108.9794921875,19939.736328125,108489.18996779983,395975.9181535051,288058.8988334037,1.051362683438155,-0.649999563738892,5.7092211355953624e+22,14.395303726196289
111,EPIC 201928106.01,TIC 396915593,180.0,0.0,1.0,0.0,0.0,1.19478,1.65,2456808.97,0.0,3.8272108108108114,7.104,13.938504378378381,0.0644,3671.0,0.23,0.5002702702702704,5.05,7.9346019,61.69326,251.55321,3.68643,168.51288,48.681621,-31.328,37.262,303.404,3.27139,19.847,18.19,12.968,12.263,8.434,16.733,1.0,568.3607177734375,2917.3193359375,107861.35418866132,371903.21401235217,264601.78563133447,1.237142857142857,-0.5850955199682308,4.8604668105026515e+22,26.675090789794922
112,EPIC 201929294.01,TIC 388913291,181.0,0.0,1.0,0.0,0.0,6.77213551081081,37.115054054054056,2456812.2677197293,0.0,3.7296540540540533,3.6805621621621625,12.125801675675675,0.18976945945945947,4786.0,0.7,0.8583783783783783,4.389999999999999,7.9595633,64.21707,257.59516,5.18455,171.93667,11.0339495,-4.39378,-10.1214,2140.25,0.426012,14.325,13.36,10.726,10.673,9.046,12.972,1.0,2921.08203125,73862.8203125,109464.8840661951,365764.79818148224,256865.4080711571,0.998468606431853,-0.4552635596627491,4.859687461649067e+22,1690.110595703125
113,EPIC 202059377.01,TIC 55072605,182.0,0.0,1.0,0.0,0.0,1.57753,26.0,2456767.8457,0.0,0.711442972972973,0.0,21.712972972972977,0.13,7747.0,1.93,0.8127027027027028,4.08,21.651567,6.61613,191.95934,-1.51604,98.53427,3.6496575,0.6,-3.6,273.796,3.45262772972973,8.833,8.718,8.4,8.391,8.351,8.7,0.0,2172162.75,2052274.75,0.0,4338304.5,4338304.5,1.1107986501687288,0.10525849097484181,2.2114351094717586e+25,2162104.0
123,EPIC 202071645.01,TIC 306689250,200.0,0.0,1.0,0.0,0.0,23.7782,98.0,2456802.7462,0.0,0.711442972972973,5.0712,21.712972972972977,0.44,7498.0,2.09,0.8127027027027028,4.03,17.7011893,3.64061,194.88903,-5.53754,97.43938,6.9978725,-5.25139,-4.62527,401.292,2.46581,10.642,10.411,9.815,9.770001,8.076,10.4,0.0,444833.75,415089.84375,0.0,876035.0625,876035.0625,1.1107986501687288,0.10517990606734537,3.700207894163426e+22,437298.21875
147,EPIC 202126849.01,TIC 284326455,231.0,0.0,1.0,1.0,0.0,3.7999139,10.8,2456774.286,0.0,2.4,1.76,21.712972972972977,0.1567,4171.0,0.64,0.8127027027027028,4.3213513513513515,25.4824005,8.89777,188.78409,2.34958,98.93436,33.2370806,-0.0732176,-33.237,143.651,6.93252,14.832,13.398,10.282,10.195,8.677,13.6,0.0,43688.83203125,40789.09375,0.0,86030.9921875,86030.9921875,1.1107986501687288,0.10526255865363143,3.450724609920336e+18,42972.0859375
150,EPIC 202126887.01,TIC 87270008,236.0,0.0,1.0,0.0,0.0,12.866539,22.3,2456777.241,0.0,3.01,3.02,21.712972972972977,0.1905,6066.0,1.18,0.8127027027027028,4.3213513513513515,26.7864507,9.04941,187.39105,3.61974,98.38313,15.6351635,6.16688,-14.3676,760.324,1.2871,13.558,13.12,11.413,10.921,8.098,13.0,0.0,38780.83984375,36173.578125,0.0,76345.7734375,76345.7734375,1.1107986501687288,0.10518686804200043,2.134171585844609e+18,38109.0234375
151,EPIC 202126888.01,TIC 86543926,239.0,0.0,1.0,0.0,0.0,1.84617,2.14,2456767.9376,0.0,0.711442972972973,3.0,21.712972972972977,0.0947,3252.0,0.21,0.8127027027027028,5.08,27.2197459,8.17397,186.46851,3.98051,97.16876,8.553873,2.73549,-8.10468,1120.21,0.864342,14.392108108108106,13.601,12.095,11.945,8.851,13.5,0.0,34687.05078125,28174.044921875,0.0,59383.5078125,59383.5078125,1.1107986501687288,0.10591678761891048,7.866399590952468e+17,29685.02734375
164,EPIC 202963882.01,TIC 68406313,261.0,0.0,1.0,0.0,0.0,0.6308,45.107432432432425,2456893.2333,0.0,5.52,3.66985945945946,11.803909783783782,0.19821162162162165,5701.417027027027,2.7162162162162162,0.765945945945946,4.393513513513514,-27.734057,16.80961,348.42356,-6.45081,246.43215,20.5905529,-8.04208,-18.9551,1311.0200810810811,3.0300564243243246,16.646,15.469,9.462,9.0,8.353,13.825,2.0,3607.498046875,40987.9296875,109464.8840661951,396950.4392287796,288051.0491184544,0.4342254052016585,-0.4547926310202087,5.709221135601951e+22,1108.4273681640625
173,EPIC 203476597.01,TIC 98690271,274.0,0.0,1.0,0.0,0.0,1.4408,46.20554054054054,2456892.93824,0.0,1.64,3.8082270270270273,12.537357837837837,0.19015945945945945,4154.0,1.59,0.9643243243243245,4.341891891891892,-26.0104676,15.92154,351.74224,-4.27435,248.93131,28.0298167,-14.8395,-23.7794,157.614,6.31619,14.533,12.892,8.161,8.23,7.757,9.575,2.0,16491.3125,286424.4375,132521.25939611485,416436.6042018581,284495.4938766892,0.8461911693352742,-0.45901889335538587,5.709166567663224e+22,6045.447265625
174,EPIC 203485624.01,TIC 98170399,275.0,0.0,1.0,0.0,0.0,0.841202,82.0,2456894.5837,0.0,3.7491945945945946,0.0,13.94147735135135,0.333,6237.0,2.31,0.8605405405405404,3.85,-25.9805673,17.47781,350.2939,-4.59196,246.86468,11.1016349,-3.83991,-10.4164,523.657,1.88195,13.431,12.949,9.739,9.74,8.647,12.354,2.0,27629.96484375,168308.703125,107861.35418866132,372743.59745829814,265442.1690772804,0.6337483898668956,-0.5850930748021436,4.861350856839472e+22,15659.4248046875
178,EPIC 203581469.01,TIC 392396566,279.0,0.0,1.0,0.0,0.0,22.7984,9.0,2456915.2749,0.0,3.732681081081081,2.1288,14.4494232972973,0.056,6195.0,1.37,0.7245945945945945,4.18,-25.6524338,16.31144,351.87904,-3.95332,248.67329,11.4592994,-0.568278,-11.4452,1114.9663189189191,4.264007154054055,16.182,15.035,11.318,11.045,8.395001,14.674,2.0,501.8701171875,22291.041015625,108489.18996779983,395975.9181535051,288058.8988334037,1.2284710017574691,-0.649999563738892,5.7092211355953624e+22,30.49651527404785
181,EPIC 203692610.01,TIC 68131578,283.0,0.0,1.0,0.0,0.0,1.8204,43.1931081081081,2456893.29525,0.0,0.5,3.7498702702702698,13.196342216216214,0.18252972972972978,3112.0,0.51,0.51,4.73,-25.2672637,18.97498,349.8277,-4.1382,245.36645,25.1629768,-11.2313,-22.5174,161.737,6.15729,18.971,12.347824324324323,11.452,11.169,8.995,15.092,2.0,597.717041015625,6459.52734375,108489.18996779983,369761.3374947213,261844.31817461993,0.4628988850442138,-0.6497887301666945,4.861296288951381e+22,111.24481201171875
182,EPIC 203710387.01,TIC 98093602,284.0,0.0,1.0,0.0,0.0,2.809,33.484189189189195,2456894.71338,0.0,4.73,3.8901189189189194,13.96255843243243,0.16957378378378382,2901.0,0.47,0.47,4.76,-25.2057083,18.03714,350.85853,-3.83586,246.69013,24.5084449,-12.1594,-21.2794,166.168,5.99516,20.326,11.970797297297295,11.748,11.559,8.846,14.268,2.0,207.8040771484375,2595.096923828125,107861.35418866132,371903.21401235217,264601.78563133447,0.874384236453202,-0.5850955199682308,4.8604668105026515e+22,42.0802001953125
185,EPIC 203823381.01,TIC 175744910,291.0,0.0,1.0,0.0,0.0,8.2766395,0.724,2456901.895,0.0,0.371,2.44,12.123683027027026,0.06088,2586.0,0.11,1.0045945945945944,4.352702702702704,-24.7987348,16.28748,353.08918,-2.9861,249.31802,20.6011531,-5.64977,-19.8113,1213.6093108108107,4.066189045945946,18.771,14.802,10.398,10.497,8.089,13.468,2.0,760465.0,7144.72216796875,105366.29508023648,537198.3106524494,432334.0288745777,542.5714285714286,-0.5267416575076374,6.54844094038383e+23,26690.908203125
186,EPIC 203849738.01,TIC 68045555,294.0,0.0,1.0,0.0,0.0,0.6199,31.051027027027033,2456894.6,0.0,2.52,3.780767567567568,15.750396270270269,0.1761416216216216,2978.0,0.6,0.59,4.65,-24.6983209,19.4757,350.15306,-3.60583,245.1175,28.2885138,-11.8706,-25.6774,147.465,6.75538,18.862,12.20385135135135,10.771,10.402,8.357,14.39,2.0,1216.951416015625,8397.978515625,108489.18996779983,400946.97854201857,293029.9592219172,0.8119047619047619,-0.6493178015241541,5.710829962904264e+22,122.7507095336914
187,EPIC 203868608.01,TIC 98231712,297.0,0.0,1.0,0.0,0.0,4.5417,43.28418918918919,2456893.76827,0.0,7.19,3.6402054054054056,11.80174762162162,0.17786864864864863,2897.0,0.64,0.62,4.62,-24.6219639,18.30144,351.43904,-3.22931,246.76892,21.5285133,-7.7647,-20.0795,1144.3097648648647,3.347781205405406,19.317,12.173364864864865,10.535,10.15,8.638,13.324,2.0,1131.4990234375,7219.11376953125,108489.18996779983,400946.97854201857,293029.9592219172,0.33181659082954146,-0.6493178015241541,5.710829962904264e+22,149.67147827148438
191,EPIC 204043888.01,TIC 191097398,302.0,0.0,1.0,0.0,0.0,1.486243,58.0,2456894.1967,0.0,3.8023027027027028,3.19488,13.215261135135135,0.28,5991.0,1.87,0.6994594594594595,3.98,-23.8914989,13.28156,356.88022,-1.44503,253.804,18.2912478,8.34362,-16.2774,809.464,1.21055,18.113,16.471,11.525,11.543,8.308,15.218,2.0,464.253662109375,7963.5712890625,108489.18996779983,400946.97854201857,293029.9592219172,0.8939771030363365,-0.6493178015241541,5.710829962904264e+22,129.19532775878906
195,EPIC 204143627.01,TIC 49585759,307.0,0.0,1.0,0.0,0.0,1.124,43.28418918918919,2456893.72681,0.0,0.62,3.8830918918918926,12.717963837837836,0.18195594594594594,3074.0,0.51,0.5,4.73,-23.4935346,19.29067,352.096,-2.17064,246.27383,26.1897651,-10.904,-23.8119,138.15,7.21387,18.873,17.185,11.169,11.037,8.412,14.757,2.0,1039.779052734375,6612.96435546875,108489.18996779983,400946.97854201857,293029.9592219172,0.8435077519379846,-0.6493178015241541,5.710829962904264e+22,79.27542114257812
196,EPIC 204165788.01,TIC 203822414,308.0,0.0,1.0,0.0,0.0,0.7474,44.71854054054054,2456893.14059,0.0,0.17,3.9684994594594585,16.925819027027032,0.2046075675675676,6534.553783783784,1.8675675675675674,1.2916216216216216,4.140810810810811,-23.4053136,17.7145,353.71887,-1.71618,248.43053,23.8472287,-9.33783,-21.943,133.312,7.47331,7.511,7.27,6.291,5.896,5.66,7.281,2.0,1849368.0,153740384.0,202658.7162162162,930671.8358319256,728054.2294130068,1.1817660550458715,0.12330926860961543,4.6671669533179145e+24,372784.75
202,EPIC 204506777.01,TIC 48796694,318.0,0.0,1.0,0.0,0.0,1.6281,49.74659459459459,2456893.45074,0.0,1.49,3.902745945945947,12.620953945945946,0.19413432432432431,5691.0,2.74,1.01,3.57,-22.0602594,21.73189,351.74527,-1.12415,244.04301,26.7494054,-10.954,-24.4037,144.951,6.8719,9.7,8.7,6.796,6.744,6.567,8.752,2.0,1419291.75,5256688.0,15541.765941722973,673479.5419130068,658196.2799303209,0.5613459171112023,0.04342246015451511,4.658407698338758e+24,211114.453125
210,EPIC 204760247.01,TIC 280160125,329.0,0.0,1.0,0.0,0.0,9.2048,51.69324324324323,2456903.57,0.0,14.79,3.822745945945946,15.654497081081082,0.19796756756756753,11886.0,3.62,3.17,3.82,-20.9831714,24.0852,350.88389,-0.50449,241.63786,23.9925692,-10.125,-21.7515,155.751,6.39474,5.838,5.84,5.767,5.85,5.786,5.954,2.0,10381770.0,57427932.0,13089.818412162162,741682.1579391892,728795.418285473,0.0792838874680307,0.12580143593071966,4.6671669542965636e+24,2424222.25
213,EPIC 204873331.01,TIC 162473307,333.0,0.0,1.0,0.0,0.0,1.3178719,62.0,2456895.45559,0.0,1.978,1.872,4.28,0.286,5656.606216216216,1.98,0.8589189189189189,4.348378378378378,-20.4763359,17.3551,358.04706,1.6169,250.8909,10.7264744,-2.13427,-10.512,552.872,1.8024,13.174,12.734,10.436,10.404,8.513,12.337,2.0,5071.0703125,159556.71875,107861.35418866132,378078.7144346495,270777.28605363175,0.9603297269448737,-0.5850859843400547,4.863351646992175e+22,1314.115478515625
215,EPIC 204882444.01,TIC 220604303,336.0,0.0,1.0,0.0,0.0,1.1488,20.569054054054053,2456893.45557,0.0,0.98,3.797016216216216,13.830936810810812,0.1874562162162162,3429.0,0.98,0.42,4.07,-20.4356029,24.90044,350.83791,-0.09216,240.93333,25.8543262,-13.792,-21.8684,144.086,6.91253,16.825,15.15,9.638,9.407,8.56,13.966,2.0,2667.62890625,36721.2734375,108489.18996779983,370125.3940825591,262208.3747624578,0.9817708333333334,-0.6504634019193436,4.861688251795182e+22,1274.60888671875
223,EPIC 205046529.01,TIC 49040871,352.0,0.0,1.0,0.0,0.0,1.8361,38.21767567567568,2456892.63254,0.0,0.55,3.8350702702702697,11.522098972972973,0.1798645945945946,5593.065675675675,2.5029729729729735,0.8535135135135136,4.327297297297297,-19.6641652,22.83383,354.17783,1.36655,244.32034,11.8462862,-6.68927,-9.77692,1116.5953081081084,4.315334181081082,18.071,16.939,10.139,9.787,8.631,13.725,2.0,7477.98681640625,14024.0927734375,108489.18996779983,395975.9181535051,288058.8988334037,1.0057986294148655,-0.649999563738892,5.7092211355953624e+22,337.1730041503906
226,EPIC 205064326.01,TIC 73975747,355.0,0.0,1.0,0.0,0.0,8.02678456,42.86635135135134,2456896.656177,0.0,0.472,4.203,12.714885459459458,0.18545675675675674,4708.46,5.6,0.8302702702702701,4.352162162162162,-19.5793619,16.18296,0.19677,2.79417,252.94778,18.0479788,-15.2625,-9.63253,933.196,1.0498,14.703,13.598,9.647,9.565,8.847,12.839,2.0,717.3046875,99601.421875,107861.35418866132,410120.7963603252,302819.3679793074,0.8831683168316832,-0.5846199869497225,5.713776186964118e+22,97.10009002685547
230,EPIC 205148699.01,TIC 437578715,365.0,0.0,1.0,0.0,0.0,4.37983009,25.56424324324324,2456896.49822,0.0,3.43,4.704,12.74058291891892,0.17577540540540545,5982.0,1.6,1.1,4.07,-19.1616989,15.47628,1.29446,3.35239,254.09093,10.9678618,-6.34429,-8.94673,476.35,2.08111,13.344,12.706,10.435,10.673,8.48,12.389,2.0,3197.1171875,130806.0390625,107861.35418866132,409264.3554819468,301962.9271009291,0.6198382290336313,-0.5846150556975143,5.712885320945059e+22,874.88916015625
241,EPIC 205483258.01,TIC 413551134,383.0,0.0,1.0,0.0,0.0,5.6683,43.47627027027026,2456890.42292,0.0,6.49,3.826843243243243,12.886342216216216,0.19761648648648653,3521.0,0.96,0.47,4.15,-17.2909833,22.08362,358.3017,4.23613,246.9413,28.8588254,-13.4175,-25.55,128.81,7.73513,16.213,14.953,9.551,9.185,8.745,13.724,2.0,9694.798828125,50672.9453125,109464.8840661951,365764.79818148224,256865.4080711571,1.1033720287451632,-0.4552635596627491,4.859687461649067e+22,4190.9306640625
252,EPIC 205703094.03,TIC 413931133,395.0,0.0,1.0,0.0,0.0,24.9922,36.0,2456908.031,0.0,3.823654054054054,5.208,13.225802837837838,0.28,6040.0,1.2,0.8505405405405405,4.32,-15.6467547,22.02036,0.64872,6.0857,248.09277,6.8210318,-6.51442,-2.02208,547.751,3.7540049918918927,13.373,12.53,10.259,10.361,8.898,12.514,2.0,1352.7734375,156052.765625,107861.35418866132,372743.59745829814,265442.1690772804,0.9776507276507277,-0.5850930748021436,4.861350856839472e+22,198.01824951171875
259,EPIC 205950854 c,TIC 437695245,407.0,1.0,1.0,2.0,0.0,8.050722,1.31,2456973.7648,0.0,3.824762162162162,3.859416216216216,16.18,0.01258,5502.7,0.83,0.88,4.394594594594595,-16.3418863,-51.71337,40.91076,-4.90552,329.20354,47.271108,36.7977,-29.673,243.935,4.07235,12.973,12.365,10.512,10.422,8.716,12.105,3.0,10473.78125,189336.390625,107861.35418866132,372743.59745829814,265442.1690772804,2.786353467561521,-0.5850930748021436,4.861350856839472e+22,677.157958984375
266,EPIC 205990339.01,TIC 102183048,419.0,0.0,1.0,0.0,0.0,19.44212,22.0,2456992.1373,0.0,3.579464864864865,2.27904,10.882017891891891,0.63,3864.0,0.35,1.0286486486486488,4.91,-15.1061088,-49.33166,41.38461,-3.02406,327.70882,21.87454977027027,-0.5853179918918925,-14.824028910810814,1231.4739108108108,4.186303910810811,17.651,12.236756756756757,13.445,11.259,8.044,16.768,3.0,294.028564453125,2040.1683349609375,107861.35418866132,371903.21401235217,264601.78563133447,1.0391566265060241,-0.5850955199682308,4.8604668105026515e+22,35.229679107666016
271,EPIC 206024342 b,TIC 75266189,428.0,1.0,1.0,3.0,0.0,4.50717,1.44,2456979.6895,0.0,0.0267,2.184,13.9,0.016,5572.062432432433,0.82,0.8827027027027026,4.378378378378378,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.435,11.597,8.202,13.046,3.0,3553.66015625,75485.8125,109464.8840661951,396950.4392287796,288051.0491184544,2.1488372093023256,-0.4547926310202087,5.709221135601951e+22,643.9380493164062
272,EPIC 206024342 c,TIC 75266189,430.0,1.0,1.0,3.0,0.0,0.911618,1.16,2456977.338,0.0,0.0179,1.416,4.28,0.0129,5572.062432432433,0.82,0.8827027027027026,4.378378378378378,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.435,11.597,8.202,13.046,3.0,3553.66015625,75485.8125,109464.8840661951,396950.4392287796,288051.0491184544,2.1488372093023256,-0.4547926310202087,5.709221135601951e+22,643.9380493164062
