,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
54,EPIC 201546136.01,0.0,1.96712,1.73,0.0361,5255.586666666666,0.83,4.358333333333333,169.1468835,1.2284084
55,EPIC 201556134.01,0.0,12.726743,1.91,0.0579,4767.0,0.73,4.466666666666666,177.9249905,1.3796544
56,EPIC 201561956.01,0.0,13.2359,2.09,0.0469,5341.7925,0.92,4.176388888888888,177.2334424,1.4654037
57,EPIC 201565013.01,0.0,8.6382631,8.53,2.43,3720.0,0.5,4.6625,176.9920988,1.5102769
58,EPIC 201569483.01,-1.0,5.7968861,24.2,9.43,4721.0,0.72,4.554444444444444,167.1711994,1.5774487
59,EPIC 201577017.01,0.0,0.4775252,20.1,1.5255,4742.730555555555,0.52,4.4880555555555555,174.6740618,1.690222
60,EPIC 201577112.01,0.0,44.394,4.07,1.517,4787.397222222223,0.32,4.485833333333334,177.7087476,1.6919004
61,EPIC 201588420.01,0.0,3.2908998,1.57,0.0406,4671.0,0.72,4.5616666666666665,170.9344032,1.8638671
62,EPIC 201595106 b,1.0,0.87703,1.2,0.025,5711.17,0.99,4.45,183.7203635,1.9681688
63,EPIC 201596733.01,0.0,2.896528,1.45,0.3274,4554.952777777778,0.24,4.5233333333333325,170.6789065,1.993208
64,EPIC 201606542.01,0.0,0.44433632,1.01,0.0134,5208.0,0.8,4.550000000000001,170.3118083,2.1443791
65,EPIC 201615463 c,1.0,3.80464,1.22,0.20950000000000002,5658.450000000001,1.1816666666666664,4.382499999999999,185.1880932,2.2823788
66,EPIC 201617985.01,0.0,7.28131,1.9,0.116,3748.0,0.51,4.775277777777778,179.4915118,2.321497
67,EPIC 201619647.01,0.0,4.58328,2.21,0.152,4680.980555555555,0.55,4.508333333333334,167.4476762,2.3473081
68,EPIC 201619647.02,0.0,1.65336,1.51,0.0686,4680.980555555555,0.55,4.508333333333333,167.4476762,2.3473081
69,EPIC 201626686.01,0.0,5.28130579,22.739444444444445,0.074,6161.41,2.67,3.65,169.4469645,2.4560803
70,EPIC 201631267.01,0.0,440.0,16.3,1.605123888888889,4600.0,0.85,4.3644444444444455,173.6964045,2.5270664
71,EPIC 201635132.01,0.0,30.0,22.8,0.5326877777777776,3400.0,0.89,4.78888888888889,170.1327528,2.58692
72,EPIC 201635132.02,0.0,8.489436438055556,24.9,3.177,4832.841666666666,0.6,4.530277777777777,170.1327528,2.58692
73,EPIC 201639576.01,0.0,7.655533,2.328,10.631097222222222,5114.0,0.75,4.69,166.0603718,2.6557881
74,EPIC 201649426.01,-1.0,27.77045,32.79,0.9204322222222223,5086.0,8.15,4.5074999999999985,177.2343917,2.8075643
75,EPIC 201650711.01,0.0,0.25967056,0.742,0.0132,3982.0,0.59,4.757777777777778,172.0443891,2.8267296
76,EPIC 201650711.02,0.0,5.54583,0.441,0.0152,4780.645,0.34,4.519444444444445,172.0443891,2.8267296
77,EPIC 201654498.01,0.0,18.4502,2.52,0.085,5006.777777777777,0.72,4.436666666666667,171.517647,2.8867875
78,EPIC 201663879.02,0.0,35.621,1.89,0.045,5440.0,0.9,4.51,166.8010058,3.0399357
79,EPIC 201666578.01,0.0,4.1333,1.2,0.112,4487.1194444444445,0.31,4.532777777777778,177.1019945,3.0853526
80,EPIC 201683540.01,0.0,1.9611469,5.93,0.727,4166.0,0.64,4.721944444444445,169.21486,3.3638919
81,EPIC 201702477.01,0.0,40.7362,7.28,2.5863122222222223,5618.0,0.85,4.242222222222221,175.2407614,3.6815406
82,EPIC 201705526.01,0.0,18.10220826,4.700249999999999,0.78,6141.1,2.05,3.88,172.3857482,3.7319788
83,EPIC 201717159.01,0.0,0.60408352,2.26,0.0963,4331.0,0.67,4.670555555555556,178.4363057,3.9322038
84,EPIC 201717274.01,0.0,3.52725,1.21,0.199,4490.647222222222,0.26,4.5375,173.8276491,3.9340165
85,EPIC 201720401.01,0.0,6340.0,12.8,1.1608233333333333,4800.0,0.88,3.9041666666666663,179.1664861,3.9864368
86,EPIC 201732557.01,0.0,6.662,1.59,0.0946,4797.591666666666,0.48,4.534166666666667,168.9116543,4.1931655
87,EPIC 201754305 d,1.0,2.71578,1.03,1.31025,5015.027777777777,0.7755555555555556,4.436666666666667,175.0972238,4.5574311
88,EPIC 201757695.02,1.0,2.0478,0.908,0.22866166666666665,4520.0,0.66,4.66,173.9385102,4.6164303
89,EPIC 201775904.01,0.0,8.997335240555556,35.0,1.3972,4948.113888888889,1.27,4.4475,168.0081427,4.9320303
90,EPIC 201779067.01,-1.0,27.24273,31.73,0.6757727777777778,6166.0,0.92,4.085833333333333,168.5427766,4.9881156
91,EPIC 201785059.01,0.0,1.39533316,4.616388888888888,0.054,3433.0,0.42,4.8,170.6976906,5.0951726
92,EPIC 201793642.01,0.0,15.3791,1.89,0.256,4792.841666666666,0.34,4.536111111111111,174.031648,5.2521219
93,EPIC 201828749.01,0.0,33.515399,2.03,0.0822,4222.0,0.65,4.706666666666666,175.6541539,5.8942286
94,EPIC 201833600 c,1.0,3.96165,1.48,0.0485,4782.952777777778,0.63,4.518055555555555,169.483654,5.988289
95,EPIC 201837434.01,0.0,6.97251,2.01,0.0916,4797.591666666666,0.63,4.5175,168.5709572,6.0608498
96,EPIC 201841433 b,1.0,4.16888,1.41,0.0447,5166.975555555556,0.63,4.358333333333333,175.206752,6.1348146
97,EPIC 201841433.01,0.0,12.3389,2.11,0.1021,5143.92,0.63,4.358333333333333,175.206752,6.1348146
98,EPIC 201846824.01,0.0,2.89465,1.75,0.0551,4829.1194444444445,0.7,4.509166666666666,176.8902497,6.2407166
99,EPIC 201856786.01,0.0,3.83794,1.51,0.0315,4540.202777777778,0.81,4.494166666666666,177.987935,6.4404496
100,EPIC 201856786.02,0.0,5.24086,1.46,0.0292,4540.202777777778,0.81,4.496666666666667,177.987935,6.4404496
101,EPIC 201892470.01,0.0,2790.0,12.2,1.849444444444445,5100.0,0.93,4.449722222222222,170.9969231,7.1649482
102,EPIC 201896171.01,0.0,8.91058,2.8,0.0592,5096.570277777778,1.03,4.3325,176.6671476,7.2433545
103,EPIC 201920032.01,0.0,28.2692,3.35,0.4319088888888889,5631.0,1.29,4.2,174.1067018,7.7529977
104,EPIC 201920032.02,0.0,4.73172,1.7,0.0245,5088.888888888889,1.03,4.358333333333333,174.1067018,7.7529977
105,EPIC 201923289.01,0.0,0.782022,1.58,0.0267,5166.975555555556,0.94,4.358333333333333,174.9206066,7.8258194
106,EPIC 201925324.01,0.0,15.4769,2.89,0.173,5066.694444444444,0.66,4.425000000000001,171.3995685,7.8719192
107,EPIC 201927336.01,0.0,6.4498648,2.63,0.0814,5395.0,0.85,4.475833333333333,170.9338271,7.9170687
108,EPIC 201928106.01,-1.0,1.19478,1.65,1.4876527777777777,3671.0,0.23,5.05,170.8931433,7.9346019
109,EPIC 202059377.01,-1.0,1.57753,26.0,0.5037572222222221,7747.0,1.93,4.08,99.184275,21.651567
110,EPIC 202060800.01,0.0,3.262038,49.624472222222224,2.4289,10318.0,5.27,4.100833333333332,92.5910909,23.7941563
111,EPIC 202062450.01,0.0,4.4654,45.0,1.59,5124.953055555556,2.3,4.122777777777777,95.8635012,14.5471107
112,EPIC 202064253.01,0.0,21.140574,31.5,5.01,6205.0,1.29,3.9947222222222214,91.5042033,22.891765
113,EPIC 202065819.01,0.0,5.74372,39.30902777777778,0.7985,4764.1425,4.018611111111111,4.220833333333332,94.535356,24.8339752
114,EPIC 202066192.01,0.0,3.2923818,19.6,0.924,7824.0,1.87,4.092777777777778,95.2474442,26.1253891
115,EPIC 202066811.01,0.0,1.696374,35.3,3.779,4988.304722222222,1.79,4.054166666666666,103.3613273,16.8331077
116,EPIC 202071289.01,0.0,3.046136,76.0,3.778,5121.261388888889,1.7,4.484444444444444,95.1830838,24.9042603
117,EPIC 202071401.01,0.0,3.2367,1.58,1.3785938888888891,4863.0,0.74,4.6,100.3787709,20.9218836
118,EPIC 202071635.01,0.0,6.2719092,60.0,9.29,7254.0,1.81,4.156388888888889,93.5717918,18.6270161
119,EPIC 202071645.01,-1.0,23.7782,98.0,0.5561661111111111,7498.0,2.09,4.03,97.7746683,17.7011893
120,EPIC 202071725.01,0.0,1.42636,6.66,0.03016,5027.658055555556,4.28,4.101666666666666,96.352041,24.6658505
121,EPIC 202072596.01,0.0,3.979287,37.5,3.5,7430.0,1.84,4.034722222222223,99.5107441,20.9392785
122,EPIC 202072965.01,0.0,2.1417519,86.2,24.8,6492.0,1.59,4.1,96.5994993,27.9455981
123,EPIC 202084970.01,0.0,2.86136,6.176555555555555,0.1169,3697.0,0.5,4.74,104.3493021,19.5069285
124,EPIC 202085553.01,0.0,3.10622,6.212944444444444,0.195,3636.0,0.5,4.74,100.404621,24.20664
125,EPIC 202085597.01,0.0,1.814553,47.63547222222222,1.289,4618.0,10.06,4.078888888888889,99.5551497,18.2284424
126,EPIC 202085698.01,0.0,17.1541,38.81625,1.948,4930.0,16.13,4.220555555555555,93.8869534,27.4102179
127,EPIC 202085934.01,0.0,12.1507,1.48,0.029,4588.341666666666,0.83,4.546944444444445,104.3167135,20.1241138
128,EPIC 202086291.01,0.0,2.4343734,61.4,38.7,5568.0,0.9,4.321388888888889,94.4496805,25.6025195
129,EPIC 202086968.01,0.0,1.8490876,17.3,2.74,5693.0,0.96,4.317777777777777,97.0056091,16.3888806
130,EPIC 202088212.01,0.0,2.62077,58.0,1.1367883333333335,6302.0,1.4,4.23,95.6412795,14.7417216
131,EPIC 202089657.01,0.0,1.314437,3.1,1.142341111111111,6009.0,1.47,4.09,91.4535759,23.4845208
132,EPIC 202090152.01,0.0,4.8045244,3.62,0.0678,6187.0,1.28,4.074166666666667,101.0791483,28.1135803
133,EPIC 202090723.01,0.0,6.14818,9.487833333333334,0.1513,6591.31,2.29,4.109166666666666,90.2285333,23.9387495
134,EPIC 202091388.01,0.0,6.48167,3.46,0.1249,5458.789722222222,0.92,4.411388888888888,91.3638053,21.2560107
135,EPIC 202092480.01,0.0,2.8445331,65.3,26.5,6045.0,1.16,4.1625,103.0523211,25.3390548
136,EPIC 202092559.01,0.0,0.6687,2.22,0.01196,4927.905833333333,1.94,4.484444444444444,104.4368858,24.2657613
137,EPIC 202092782.01,0.0,13.3461,42.0,0.5465,5390.954166666666,2.58,4.183888888888889,92.6124668,16.865197
138,EPIC 202093020.01,0.0,4.1376047,7.33,0.911,4581.0,0.7,4.4927777777777775,98.2743565,16.8702315
139,EPIC 202093968.01,0.0,2.469851,6.6,0.1234,4923.489166666667,1.48,4.484444444444444,96.1610663,21.1257415
140,EPIC 202094740.01,0.0,0.690458,7.171972222222221,0.6655,6912.12,1.51,4.067222222222222,100.4631493,27.0971763
141,EPIC 202126847.01,0.0,4.1687922,16.1,1.69,6005.0,1.14,4.1675,102.2013162,17.1618942
142,EPIC 202126849.01,-1.0,3.7999139,10.8,2.4,4171.0,0.64,4.742777777777778,99.8979924,25.4824005
143,EPIC 202126853.01,0.0,21.17051,81.0,1.5771,5265.731944444445,2.54,4.168333333333333,104.7032827,19.1929542
144,EPIC 202126884.01,0.0,5.319075,20.0,0.7124,5124.953055555556,2.28,4.166944444444444,96.679195,25.2050015
145,EPIC 202126887.01,-1.0,12.866539,22.3,3.01,6066.0,1.18,4.062777777777778,99.3805518,26.7864507
146,EPIC 202126888.01,-1.0,1.84617,2.14,0.9686616666666666,3252.0,0.21,5.08,98.047519,27.2197459
147,EPIC 202137637.01,0.0,6.6223,50.47497222222222,0.348,5000.0,5.55,4.03888888888889,92.1512224,23.7924451
148,EPIC 202139294.01,0.0,0.5217136,452.0,1.4286,5056.2733333333335,11.27,4.0825000000000005,92.5914383,27.4454618
149,EPIC 202565282.01,0.0,11.97495,256.0,1.7816016666666665,5200.0,3.4,3.32,247.4260725,-29.2017505
150,EPIC 202600948.01,0.0,5.9895,2.04,0.0354,4519.333333333333,1.03,4.467222222222222,247.9793338,-29.0642073
151,EPIC 202634963.01,0.0,28.707623,21.2,3.57,5838.0,1.03,4.215555555555555,242.8978737,-28.9346559
152,EPIC 202675839.01,0.0,15.4715,9.2,0.5431838888888888,5791.0,1.89,4.0,243.8422245,-28.7802178
153,EPIC 202688980.01,0.0,1.45556515,71.0,2.7008,5257.111111111111,2.04,4.344166666666667,244.2208049,-28.7303903
154,EPIC 202710713.01,0.0,3.3262396,1.16,0.101,3404.0,0.33,4.146388888888889,244.0668921,-28.6491427
155,EPIC 202774883.01,0.0,13.1426,200.0,0.529,5202.836944444444,13.9,4.248055555555555,249.1644576,-28.4111595
156,EPIC 202821899.01,0.0,4.474513,8.169,0.803931111111111,6081.0,2.22,3.88,249.1600007,-28.2390752
157,EPIC 202843107.01,0.0,2.1989041,46.6,32.4,4938.0,0.75,4.254166666666666,245.5479136,-28.1619428
158,EPIC 202893157.01,0.0,4.1657292,1.86,0.227,3442.0,0.36,4.191944444444443,246.5591625,-27.9830801
159,EPIC 202971774.01,0.0,0.2358684,6.1,0.0754,4988.0,1.79,4.416388888888888,245.3768295,-27.7061138
160,EPIC 203042994.01,0.0,12.99109,43.0,0.602,4721.972222222223,4.5,4.288333333333333,244.6100128,-27.4570498
161,EPIC 203070421.01,0.0,1.7359447,1.89,0.043,5354.0,0.84,4.251111111111111,250.4531166,-27.3610213
162,EPIC 203099398.01,0.0,1.8389349,0.837,0.0177,3930.0,0.58,4.746388888888891,243.8127455,-27.2622661
163,EPIC 203139512.01,0.0,2.032664,1.92,0.1159,4450.888888888889,0.54,4.492777777777778,247.1360171,-27.1235298
164,EPIC 203139512.02,0.0,6.11706,1.76,0.0976,4450.888888888889,0.54,4.492777777777778,247.1360171,-27.1235298
165,EPIC 203294831.01,0.0,1.8590179,30.5,4.44,6244.0,1.33,4.120833333333334,239.8792061,-26.604366
166,EPIC 203311200.01,0.0,540.0,5.7,1.0927061111111114,5200.0,0.94,4.435833333333333,240.9764776,-26.5537396
167,EPIC 203476597.01,-1.0,1.4408,8.065944444444442,1.64,4154.0,1.59,4.7313888888888895,246.4912542,-26.0104676
168,EPIC 203485624.01,-1.0,0.841202,82.0,0.6062672222222221,6237.0,2.31,3.85,244.1720262,-25.9805673
169,EPIC 203518244.01,0.0,0.8411257,0.884,0.015,4289.0,0.66,4.619444444444444,244.1629354,-25.8700704
170,EPIC 203533312.01,0.0,0.17566,3.11,0.5162061111111111,6620.0,1.15,4.19,243.9553734,-25.8184824
171,EPIC 203560204.01,0.0,29.33873041,8.028805555555556,1.277,3171.0,0.53,4.71,240.6852933,-25.725743
172,EPIC 203581469.01,-1.0,22.7984,9.0,0.5193933333333333,6195.0,1.37,4.18,246.2660064,-25.6524338
173,EPIC 203623230.01,0.0,2.54427583,14.018888888888888,0.012,8188.0,3.24,3.72,252.2223357,-25.5079566
174,EPIC 203633064.01,0.0,0.7099504,80.0,1.6512,5269.570277777778,2.06,4.15361111111111,239.2255102,-25.4738433
175,EPIC 203692610.01,-1.0,1.8204,8.028805555555554,0.5,3112.0,0.51,4.73,242.6317089,-25.2672637
176,EPIC 203710387.01,-1.0,2.809,8.14025,4.73,2901.0,0.47,4.76,244.1277536,-25.2057083
177,EPIC 203753577.01,0.0,3.4007758,5.57,0.331,5520.0,0.89,4.432777777777777,252.8617981,-25.0535105
178,EPIC 203771098.03,0.0,10.402957370555555,7.51,0.3145,4501.694444444444,1.25,4.480833333333333,242.5734559,-24.9906029
179,EPIC 203823381.01,-1.0,8.2766395,0.724,0.371,2586.0,0.11,4.81,247.1370292,-24.7987348
180,EPIC 203849738.01,-1.0,0.6199,7.7571111111111115,2.52,2978.0,0.6,4.65,242.4702944,-24.6983209
181,EPIC 203868608.01,-1.0,4.5417,19.444083333333335,7.19,2897.0,0.64,4.62,244.3290388,-24.6219639
182,EPIC 203914123.01,0.0,83830.0,12.0,1.821763888888889,4000.0,0.74,4.525833333333334,244.3807553,-24.437006
183,EPIC 203929178.01,0.0,1.153886,99.0,0.5136588888888888,6841.0,1.8,4.09,252.4227596,-24.3737862
184,EPIC 203942067.01,0.0,1.6398934,33.0,14.6,5175.0,0.79,4.417777777777777,243.8244349,-24.3192726
185,EPIC 204043888.01,-1.0,1.486243,58.0,1.311906111111111,5991.0,1.87,3.98,252.2438413,-23.8914989
186,EPIC 204057095.01,0.0,23.21037,15.3,0.4533,4629.833333333333,1.21,4.424722222222223,242.7532415,-23.840347
187,EPIC 204124270.01,0.0,1.330023,44.0,0.2836,4835.361111111111,2.4,4.369722222222221,253.1042177,-23.5694775
188,EPIC 204128016.01,0.0,50.73641,10.31,0.3938,5009.972222222223,1.35,4.423055555555556,242.3657824,-23.5545059
189,EPIC 204143627.01,-1.0,1.124,6.577694444444445,0.62,3074.0,0.51,4.73,243.9968794,-23.4935346
190,EPIC 204276894.01,0.0,1.957,38.62472222222222,0.01,3913.0,45.37,4.640555555555555,248.6633692,-22.9708723
191,EPIC 204308061.01,0.0,22.6398,1.27,0.02,4479.305555555556,0.86,4.500277777777778,247.4302723,-22.8473721
192,EPIC 204312847.01,0.0,24.193613,30.7,10.6,5457.0,0.87,4.384444444444445,250.4137354,-22.8284511
193,EPIC 204322265.01,0.0,2.784496,2.09,0.585,4453.972222222223,0.26,4.4941666666666675,246.86899,-22.7910827
194,EPIC 204346718.01,0.0,0.64292573,7.761777777777777,2.46,2914.0,0.36,4.86,245.3200013,-22.6936469
195,EPIC 204506777.01,-1.0,1.6281,6.15475,1.49,5691.0,2.74,3.57,241.824054,-22.0602594
196,EPIC 204529573.01,0.0,2.7518,0.669,0.00992,4409.361111111111,0.65,4.505555555555556,248.394703,-21.965461
197,EPIC 204576757.01,0.0,23.277669,32.8,19.8,4379.0,0.68,4.665555555555556,247.1574907,-21.7675731
198,EPIC 204634789.01,0.0,2.2,8.4,1.3436916666666672,4800.0,0.87,4.545555555555556,247.9469488,-21.5234812
199,EPIC 204649811.01,0.0,2.64594828,18.06002777777778,1.124,6634.0,1.98,3.99,244.8207081,-21.4599992
200,EPIC 204658292.01,0.0,20.98296043,12.854166666666666,0.338,4822.0,0.74,4.59,243.7067684,-21.4237002
201,EPIC 204676499.01,0.0,1.5271792,15.177249999999999,0.192,5359.0,0.9,4.5,245.8138614,-21.3461111
202,EPIC 204750116.02,0.0,7.8392,1.46,0.0158,4511.777777777777,1.11,4.451944444444445,238.8197061,-21.0269691
203,EPIC 204760247.01,-1.0,9.2048,7.991,14.79,11886.0,3.62,3.82,239.4185534,-20.9831714
204,EPIC 204791347.01,0.0,1.94297,2.571,0.291585,3197.0,0.44,4.85,240.5178856,-20.8452602
205,EPIC 204873331.01,-1.0,1.3178719,62.0,1.978,5323.928055555556,1.98,4.2877777777777775,249.5550047,-20.4763359
206,EPIC 204880394.01,0.0,0.2338108,36.68433333333334,1.26,4799.222222222223,1.941111111111111,4.255,240.4445692,-20.4447494
207,EPIC 204882444.01,-1.0,1.1488,7.143166666666668,0.98,3429.0,0.98,4.07,238.7713112,-20.4356029
208,EPIC 204884005.01,0.0,46.38363,3.22,0.1771,4388.777777777777,0.76,4.494166666666667,249.3309961,-20.4286731
209,EPIC 204888276.01,0.0,16.563155,1.66,0.101,3669.0,0.48,4.777222222222223,239.9970933,-20.4091199
210,EPIC 204914585.01,0.0,18.357773,1.74,0.0452,4937.0,0.75,4.534166666666666,242.0579035,-20.2883588
211,EPIC 204990932.01,0.0,21.9184,3.18,0.133,4824.777777777777,0.72,4.401111111111112,245.551683,-19.9298146
212,EPIC 204991696.01,0.0,49.8558,3.29,0.0539,4481.083333333333,1.36,4.465,242.5725134,-19.9260062
213,EPIC 205029914.01,0.0,4.9818921,2.66,0.0555,5849.0,1.04,4.288333333333333,249.0251664,-19.7445289
214,EPIC 205040048.01,0.0,3.30524,6.6,0.121,4300.083333333333,1.79,4.496666666666666,242.1683542,-19.6968996
215,EPIC 205050711.01,0.0,4.30221683,19.06475,2.613,7168.62,4.08,3.42,252.6635796,-19.6439489
216,EPIC 205064326.01,-1.0,8.02678456,21.84097222222222,0.472,4708.46,5.6,4.420277777777777,251.8883544,-19.5793619
217,EPIC 205084841.01,0.0,11.31009,130.0,1.5441816666666666,4793.0,10.0,2.37,248.3992331,-19.4792517
218,EPIC 205145448.01,0.0,16.63237,10.7,4.33,3648.0,0.47,4.78,248.448636,-19.1778194
219,EPIC 205146011.01,0.0,1.057171,1.51,0.0204,4647.166666666667,1.0,4.4013888888888895,242.7831769,-19.1751977
220,EPIC 205148699.01,-1.0,4.37983009,7.2502499999999985,3.43,5982.0,1.6,4.07,253.1604535,-19.1616989
221,EPIC 205152172.01,0.0,0.980294,1.81,0.0655,4519.333333333333,0.69,4.459722222222222,245.1798804,-19.1443126
222,EPIC 205170731.01,0.0,14.2005,2.36,0.0856,5026.483333333334,0.79,4.443333333333333,251.5914378,-19.0501824
223,EPIC 205205452.01,0.0,28.8077,2.08,0.853,4830.400000000001,0.21,4.537222222222222,250.7570798,-18.8713241
224,EPIC 205224877.01,0.0,3.75927,68.0,0.361,4722.002777777778,10.7,4.407222222222222,245.2698986,-18.7691674
