,pl_name,disposition,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad,ra,dec
48,K00787.01,1.0,4.431238488,1010.9,3.25,5714.0,4.428,1.015,295.81616,51.121738
49,K00787.02,1.0,11.37936986,1023.5,3.95,5714.0,4.428,1.015,295.81616,51.121738
50,K00788.01,1.0,26.39432897,1510.9,3.07,5129.0,4.595,0.763,289.39972,51.25032
51,K00116.01,1.0,13.57078281,511.7,2.64,5854.0,4.406,1.012,300.86398,44.337551
52,K00115.02,1.0,7.12594387,192.4,1.79,5779.0,4.339,1.087,287.88733,46.276241
53,K00774.01,-1.0,7.442652004,24446.0,15.03,6108.0,4.469,0.956,288.98682,49.733742
54,K00775.01,1.0,16.38489988,1127.1,2.0,4126.0,4.661,0.615,286.73804,49.97575
55,K00775.02,1.0,7.8774163,1306.1,2.16,4126.0,4.661,0.615,286.73804,49.97575
56,K00775.03,1.0,36.4454001,1122.3,1.99,4126.0,4.661,0.615,286.73804,49.97575
57,K00776.01,1.0,3.728732147,5226.5,6.02,5497.0,4.577,0.809,290.78574,50.054119
59,K00778.01,1.0,2.243380573,821.7,1.99,4149.0,4.698,0.564,285.17621,50.149818
60,K00779.01,-1.0,10.405998015,14489.0,11.23,5746.0,4.393,0.924,289.23553,50.241001
61,K00780.01,1.0,2.337437946,971.2,2.34,5005.0,4.595,0.765,293.83331,50.23035
64,K00781.01,1.0,11.59822233,2804.5,2.65,3688.0,4.79,0.473,296.22195,50.28722
65,K00782.01,1.0,6.575315881,2793.3,5.31,5992.0,4.415,0.989,290.09805,50.321609
66,K00783.01,1.0,7.275040844,3001.0,4.86,5485.0,4.556,0.867,295.45529,50.49456
67,K00784.01,1.0,19.27153892,1219.8,1.93,4077.0,4.702,0.56,293.97336,50.53191
68,K00784.02,1.0,10.06524317,1053.3,1.91,4077.0,4.702,0.56,293.97336,50.53191
69,K00785.01,1.0,12.3935651,916.6,2.66,5557.0,4.603,0.75,296.02133,50.56778
70,K00116.02,1.0,43.84439721,615.2,2.87,5854.0,4.406,1.012,300.86398,44.337551
71,K00798.01,-1.0,3.341913228,725.3,21.55,5295.0,4.551,0.811,292.31595,38.27029
72,K00799.01,-1.0,1.626630225,1620.6,32.43,5735.0,4.41,0.973,294.36819,38.31028
73,K00800.01,1.0,2.711504086,837.5,3.12,6214.0,4.442,1.076,291.65353,38.494659
74,K00800.02,1.0,7.21203748,950.4,3.32,6214.0,4.442,1.076,291.65353,38.494659
75,K00790.01,1.0,8.47237911,1123.5,2.59,5354.0,4.587,0.788,296.36652,51.319519
76,K00790.02,1.0,60.4189369,931.3,2.36,5354.0,4.587,0.788,296.36652,51.319519
77,K00791.01,1.0,12.611904345,6105.6,7.4,5795.0,4.508,0.919,289.11221,51.737381
78,K00792.01,-1.0,1.433769925,1976.3,46.58,6017.0,4.22,1.339,290.84369,37.728828
79,K00793.01,-1.0,10.31872301,871.7,28.59,5927.0,4.409,1.06,291.84891,37.713501
80,K00794.01,1.0,2.539183147,382.1,2.06,5519.0,4.35,1.062,291.43997,37.905659
81,K00795.01,1.0,6.770300385,1304.0,2.77,5653.0,4.656,0.679,290.87051,38.273628
82,K00796.01,-1.0,0.444291966,10967.0,27.51,5255.0,4.678,0.636,290.99689,38.28492
84,K00812.02,1.0,20.06036336,1494.7,1.96,3950.0,4.754,0.493,286.07913,39.27832
85,K00812.03,1.0,46.1842039,1394.7,1.83,3950.0,4.754,0.493,286.07913,39.27832
86,K00116.04,1.0,23.9800854,104.0,1.31,5854.0,4.406,1.012,300.86398,44.337551
87,K00812.04,1.0,7.82502168,520.8,1.2,3950.0,4.754,0.493,286.07913,39.27832
88,K00813.01,1.0,3.895936525,8544.8,7.34,5557.0,4.592,0.774,294.65524,39.308361
89,K00814.01,1.0,22.36646466,986.8,2.32,5395.0,4.615,0.734,294.71063,39.52174
90,K00801.01,1.0,1.625522174,7969.0,9.73,5539.0,4.322,1.106,293.87192,38.422939
92,K00803.01,-1.0,7.544039,322.6,17.47,5657.0,4.567,0.824,293.94116,38.601101
93,K00804.01,1.0,9.02930689,1019.8,2.57,5349.0,4.526,0.82,290.33362,38.72823
94,K00805.01,-1.0,10.328035714,16918.0,13.28,5627.0,4.359,1.024,287.69675,38.886452
95,K00806.01,1.0,143.2063047,10566.0,8.9,5485.0,4.556,0.867,285.28363,38.947281
96,K00116.03,1.0,6.164876,55.8,0.79,5854.0,4.406,1.012,300.86398,44.337551
97,K00806.02,1.0,60.32494216,20280.0,12.19,5485.0,4.556,0.867,285.28363,38.947281
98,K00807.01,-1.0,1.540397253,816.1,25.69,5663.0,4.53,0.915,286.92639,38.921631
99,K00808.01,-1.0,2.99025443,589.2,1.7,4667.0,4.578,0.731,287.74881,38.92955
100,K00809.01,1.0,1.594745374,15044.0,11.3,5934.0,4.491,0.893,285.21381,39.027481
101,K00810.01,1.0,4.783002698,1008.7,2.5,5170.0,4.574,0.807,287.09399,39.060719
102,K00811.01,1.0,20.50588921,2105.5,3.41,4905.0,4.544,0.761,289.31543,39.153278
103,K00812.01,1.0,3.340218842,1632.6,2.03,3950.0,4.754,0.493,286.07913,39.27832
104,K00828.01,-1.0,2.507089906,1339.2,30.26,5926.0,4.506,0.939,295.37805,40.493401
105,K00829.01,1.0,18.64932728,893.6,3.12,5775.0,4.405,1.053,290.46176,40.562462
106,K00117.02,1.0,4.90144976,140.7,1.7,5847.0,4.191,1.402,297.02826,48.208611
107,K00829.02,1.0,9.75192101,418.0,2.76,5775.0,4.405,1.053,290.46176,40.562462
108,K00829.03,1.0,38.5576546,993.0,4.02,5775.0,4.405,1.053,290.46176,40.562462
109,K00830.01,1.0,3.525632539,22335.0,11.58,5150.0,4.572,0.793,290.58173,40.5774
111,K00816.01,1.0,7.748094239,2472.1,5.52,5973.0,4.439,1.085,294.4899,39.771439
112,K00817.01,1.0,23.96793669,1182.3,1.8,3747.0,4.728,0.524,283.86639,39.898079
113,K00817.02,1.0,8.29561738,824.3,1.82,3747.0,4.728,0.524,283.86639,39.898079
114,K00818.01,1.0,8.11437482,1558.0,2.1,3692.0,4.753,0.517,288.81201,40.033401
115,K00819.01,-1.0,38.036729482,82872.0,27.5,5575.0,4.521,0.932,294.14789,40.055538
117,K00011.01,-1.0,3.747838198,616.0,13.65,5514.0,4.569,0.826,291.06152,50.265129
118,K00117.01,1.0,14.74914825,430.2,2.89,5847.0,4.191,1.402,297.02826,48.208611
119,K00821.01,1.0,21.81295996,1175.4,3.38,5601.0,4.41,0.999,294.77686,40.15374
120,K00822.01,-1.0,7.91936937,15148.0,10.34,5690.0,4.588,0.776,283.53845,40.217999
121,K00824.01,1.0,15.37562369,15337.0,11.01,4986.0,4.496,0.833,283.25354,40.358189
122,K00825.01,1.0,8.10363271,887.9,2.11,4861.0,4.574,0.732,283.22141,40.421829
123,K00825.02,1.0,4.71510843,417.5,1.46,4861.0,4.574,0.732,283.22141,40.421829
124,K00826.01,1.0,6.365839713,780.7,2.44,5776.0,4.554,0.849,291.14951,40.420521
125,K00827.01,-1.0,5.97581754,962.4,3.86,6108.0,4.471,0.997,294.22397,40.417858
126,K00839.01,-1.0,2.446737317,1177.9,26.25,5764.0,4.548,0.863,298.96112,40.862808
127,K00840.01,1.0,3.04033046,10859.0,8.99,5035.0,4.519,0.791,299.3161,40.82238
128,K00841.01,1.0,15.33528675,3081.4,5.0,5251.0,4.581,0.817,292.23676,41.08588
129,K00117.04,1.0,7.95825328,50.0,1.06,5847.0,4.191,1.402,297.02826,48.208611
130,K00841.02,1.0,31.33046135,5073.8,6.5,5251.0,4.581,0.817,292.23676,41.08588
131,K00831.01,-1.0,3.9043425,16228.0,12.28,5810.0,4.526,0.898,294.05676,40.549679
132,K00832.01,-1.0,9.286358079,44791.0,17.61,5670.0,4.523,0.821,294.74396,40.53392
133,K00833.01,-1.0,3.951405455,2453.9,31.44,6046.0,4.539,0.869,295.50439,40.505489
134,K00834.01,1.0,23.65369415,3341.8,7.89,5739.0,4.191,1.384,287.89713,40.637821
135,K00834.02,1.0,13.23352214,504.6,3.06,5739.0,4.191,1.384,287.89713,40.637821
136,K00834.03,1.0,6.15560285,285.0,2.32,5739.0,4.191,1.384,287.89713,40.637821
137,K00834.04,1.0,2.090811305,115.9,1.62,5739.0,4.191,1.384,287.89713,40.637821
138,K00117.03,1.0,3.180027898,120.3,1.53,5847.0,4.191,1.402,297.02826,48.208611
139,K00834.05,1.0,50.4467417,370.3,2.67,5739.0,4.191,1.384,287.89713,40.637821
140,K00835.01,1.0,11.76307164,1037.3,2.35,4959.0,4.603,0.756,294.20215,40.66341
141,K00835.02,1.0,56.2279271,862.7,2.37,4959.0,4.603,0.756,294.20215,40.66341
142,K00836.01,-1.0,2.384052875,1268.1,17.06,4794.0,4.58,0.701,299.64285,40.691238
143,K00837.01,1.0,7.953547,875.4,2.25,4768.0,4.536,0.779,291.15878,40.750271
144,K00837.02,1.0,4.14451656,391.8,1.48,4768.0,4.536,0.779,291.15878,40.750271
145,K00838.01,-1.0,4.859386384,6044.3,38.33,6072.0,4.47,0.988,292.21436,40.759762
146,K00850.01,1.0,10.526294577,9768.0,8.24,5386.0,4.553,0.793,293.87811,41.66177
147,K00851.01,1.0,4.583520948,3812.1,5.39,5815.0,4.54,0.877,299.18686,41.74268
148,K00852.01,1.0,3.76181843,510.6,2.66,5653.0,4.472,0.949,283.31638,41.83712
149,K00853.01,1.0,8.20396958,1024.4,3.01,5015.0,4.499,0.826,286.5657,41.808399
150,K00853.02,1.0,14.49645186,647.5,3.01,5015.0,4.499,0.826,286.5657,41.808399
151,K00841.03,1.0,6.54626149,655.9,2.19,5251.0,4.581,0.817,292.23676,41.08588
152,K00842.01,1.0,12.71809866,1149.4,2.31,4702.0,4.592,0.686,292.91312,41.060921
153,K00842.02,1.0,36.06588163,1563.8,2.64,4702.0,4.592,0.686,292.91312,41.060921
154,K00843.01,1.0,4.190425659,2877.4,6.21,6073.0,4.392,1.135,293.49661,41.137589
155,K00844.01,1.0,3.709870784,2020.3,4.35,5727.0,4.463,0.978,283.86441,41.346458
156,K00845.01,1.0,16.3297527,1187.5,3.75,5878.0,4.444,0.987,288.51001,41.301769
157,K00846.01,1.0,27.807566216,25391.0,13.84,5862.0,4.584,0.785,296.88821,41.396091
158,K00847.01,1.0,80.8723469,3604.6,7.59,5510.0,4.222,1.238,287.1543,41.565788
159,K00848.01,-1.0,3.166465862,4357.2,26.82,4968.0,4.575,0.704,284.86929,41.679192
160,K00118.01,1.0,24.99324319,269.6,2.29,5718.0,4.181,1.317,287.36279,38.649601
161,K00849.01,1.0,10.35533116,750.6,2.47,5501.0,4.462,0.918,288.9942,41.633282
162,K00867.01,1.0,16.08518937,1442.4,3.68,5239.0,4.523,0.826,292.10519,42.380322
164,K00869.01,1.0,7.49018305,1123.6,2.56,5103.0,4.562,0.787,291.63898,42.436321
165,K00869.02,1.0,36.2761238,1572.6,3.03,5103.0,4.562,0.787,291.63898,42.436321
166,K00869.03,1.0,17.46087931,812.4,2.32,5103.0,4.562,0.787,291.63898,42.436321
167,K00854.01,1.0,56.0560754,1626.0,1.94,3593.0,4.757,0.491,289.50848,41.812119
168,K00855.01,1.0,41.408316686,22839.0,11.38,5522.0,4.586,0.747,291.76041,41.944069
170,K00857.01,1.0,5.715425977,908.1,2.47,5237.0,4.572,0.826,285.11047,42.033958
171,K00119.01,1.0,49.18394185,1646.2,8.2,5626.0,3.907,2.057,294.55917,46.062328
172,K00857.02,1.0,20.0261412,421.2,2.28,5237.0,4.572,0.826,285.11047,42.033958
174,K00859.01,-1.0,10.44331991,1159.8,2.66,4947.0,4.516,0.802,286.24356,42.148811
175,K00861.01,1.0,2.237489571,315.8,1.41,5265.0,4.58,0.81,290.00757,42.116459
176,K00862.01,-1.0,5.851520671,33004.0,14.62,5532.0,4.53,0.806,284.08731,42.233231
177,K00863.01,1.0,3.167893418,781.2,2.62,5895.0,4.503,0.94,293.81647,42.212502
178,K00864.01,1.0,4.311780262,1154.0,3.11,5527.0,4.484,0.927,287.24268,42.301369
179,K00864.02,1.0,20.0504494,840.9,2.69,5527.0,4.484,0.927,287.24268,42.301369
180,K00864.03,1.0,9.76734503,569.1,2.67,5527.0,4.484,0.927,287.24268,42.301369
182,K00119.02,1.0,190.3200468,1141.7,7.78,5626.0,3.907,2.057,294.55917,46.062328
183,K00866.01,-1.0,2.861159894,1014.3,4.37,6126.0,4.458,1.021,291.67172,42.343109
184,K00880.01,1.0,26.44439337,1843.5,3.91,5427.0,4.463,0.929,292.87338,42.966141
185,K00880.02,1.0,51.53997972,3644.3,5.51,5427.0,4.463,0.929,292.87338,42.966141
186,K00880.03,1.0,5.902245782,702.3,2.43,5427.0,4.463,0.929,292.87338,42.966141
187,K00880.04,1.0,2.382951591,391.6,1.86,5427.0,4.463,0.929,292.87338,42.966141
188,K00881.01,1.0,21.02250608,1772.5,3.07,5067.0,4.585,0.75,294.90973,42.935261
189,K00869.04,1.0,3.219814777,488.2,1.69,5103.0,4.562,0.787,291.63898,42.436321
190,K00870.01,1.0,5.912273234,961.4,1.73,4072.0,4.696,0.57,292.13702,42.42942
191,K00870.02,1.0,8.98581901,881.3,1.65,4072.0,4.696,0.57,292.13702,42.42942
193,K00120.01,-1.0,20.5452375,218.5,2.41,5670.0,4.206,1.264,294.40192,50.172089
194,K00872.01,1.0,33.60123371,7425.9,8.46,5149.0,4.447,0.93,289.26874,42.604172
195,K00872.02,1.0,6.76652928,450.7,1.97,5149.0,4.447,0.93,289.26874,42.604172
196,K00873.01,1.0,4.347288783,451.6,2.36,5754.0,4.345,1.122,291.96417,42.69614
197,K00874.01,1.0,4.601811819,755.9,2.35,4986.0,4.496,0.833,296.48343,42.663429
198,K00874.02,1.0,11.18719905,353.6,1.55,4986.0,4.496,0.833,296.48343,42.663429
199,K00875.01,1.0,4.220965778,2260.0,2.62,3837.0,4.747,0.517,296.69394,42.62611
200,K00876.01,-1.0,6.998099523,20285.0,588.66,5612.0,4.566,0.829,287.88412,42.832439
201,K00877.01,1.0,5.95489993,1410.7,2.33,4261.0,4.641,0.633,293.63696,42.82497
202,K00877.02,1.0,12.03987488,1250.6,2.18,4261.0,4.641,0.633,293.63696,42.82497
203,K00877.03,1.0,20.83762895,439.0,1.42,4261.0,4.641,0.633,293.63696,42.82497
204,K00121.01,-1.0,8.8111022,401.1,63.66,6200.0,3.8,2.404,294.46088,38.383461
205,K00878.01,1.0,23.58917143,1200.7,3.16,4919.0,4.566,0.721,297.46002,42.83992
206,K00123.01,1.0,6.481633073,298.5,2.54,5945.0,4.213,1.302,290.39273,40.28487
207,K00892.01,1.0,10.37168928,1254.9,3.2,5121.0,4.457,0.888,290.39322,43.363899
208,K00892.02,1.0,3.96996298,299.2,1.78,5121.0,4.457,0.888,290.39322,43.363899
209,K00893.01,1.0,4.40841331,549.4,2.66,6007.0,4.457,0.961,292.96555,43.34639
210,K00894.01,-1.0,7.9426176,1590.7,4.68,5811.0,4.521,0.926,299.00143,43.399632
211,K00881.02,1.0,226.8904775,3136.4,4.53,5067.0,4.585,0.75,294.90973,42.935261
212,K00882.01,-1.0,1.956811408,24905.0,21.58,5209.0,4.657,0.603,295.83536,42.943062
214,K00884.01,1.0,9.439459486,3036.1,4.16,5097.0,4.597,0.779,288.64252,43.039291
215,K00122.01,1.0,11.523067458,507.3,3.13,5644.0,4.162,1.411,284.48245,44.398041
216,K00884.02,1.0,20.47748843,1382.4,2.92,5097.0,4.597,0.779,288.64252,43.039291
217,K00884.03,1.0,3.336123113,516.3,1.74,5097.0,4.597,0.779,288.64252,43.039291
218,K00886.01,1.0,8.01078456,1333.6,1.72,3713.0,4.779,0.47,294.77393,43.056301
219,K00886.02,1.0,12.07134205,759.2,1.29,3713.0,4.779,0.47,294.77393,43.056301
220,K00886.03,1.0,20.99587872,767.3,1.3,3713.0,4.779,0.47,294.77393,43.056301
221,K00887.01,1.0,7.41113177,620.5,2.45,5849.0,4.517,0.919,295.65149,43.029831
222,K00888.01,-1.0,1.000747038,1823.5,4.14,5472.0,4.499,0.79,297.97513,43.164909
223,K00889.01,1.0,8.884922995,16053.0,10.51,5332.0,4.5,0.843,291.1376,36.577381
224,K00890.01,1.0,8.09888906,6911.1,8.95,6214.0,4.442,1.076,282.69952,43.272739
225,K00891.01,1.0,10.00653012,936.1,3.52,6063.0,4.47,1.001,283.63077,43.379398
226,K00012.01,1.0,17.855221681,9065.2,13.16,6823.0,4.308,1.367,297.45374,41.01099
229,K00903.01,1.0,5.007316661,6932.3,6.96,5865.0,4.563,0.827,295.53613,43.884449
230,K00904.01,1.0,2.211116989,724.2,1.85,4500.0,4.656,0.646,285.16833,44.026459
231,K00904.02,1.0,27.9541337,942.5,1.9,4500.0,4.656,0.646,285.16833,44.026459
232,K00124.01,1.0,12.69104387,252.1,2.57,5869.0,4.024,1.626,292.92914,48.60281
233,K00895.01,-1.0,4.409409243,12861.0,10.95,5600.0,4.368,0.975,296.41019,43.455391
234,K00896.01,1.0,16.23947096,2590.7,4.14,5191.0,4.564,0.837,293.0614,43.58136
235,K00896.02,1.0,6.308201629,1328.5,2.96,5191.0,4.564,0.837,293.0614,43.58136
236,K00897.01,1.0,2.052349884,14281.0,13.12,5855.0,4.393,1.08,299.56189,43.503559
237,K00898.01,1.0,9.7704486,1897.8,2.23,3906.0,4.73,0.509,282.23251,43.66563
238,K00898.02,1.0,5.169804269,1037.4,1.66,3906.0,4.73,0.509,282.23251,43.66563
239,K00123.02,1.0,21.22261195,366.0,2.48,5945.0,4.213,1.302,290.39273,40.28487
240,K00898.03,1.0,20.09017037,1432.1,2.25,3906.0,4.73,0.509,282.23251,43.66563
241,K00899.01,1.0,7.11373257,807.6,1.16,3561.0,4.855,0.411,296.98505,43.65852
242,K00899.02,1.0,3.306551643,509.2,0.91,3561.0,4.855,0.411,296.98505,43.65852
243,K00899.03,1.0,15.36845737,756.1,1.11,3561.0,4.855,0.411,296.98505,43.65852
244,K00900.01,1.0,13.81020318,1309.7,4.56,5942.0,4.327,1.142,281.96063,43.70311
245,K00911.01,1.0,4.093578461,538.6,2.85,6077.0,4.471,0.999,290.26328,44.55645
246,K00911.02,1.0,105.145959,685.4,3.43,6077.0,4.471,0.999,290.26328,44.55645
247,K00912.01,1.0,10.8484518,1675.6,2.34,4201.0,4.682,0.591,295.57935,44.545959
248,K00912.02,1.0,6.66833241,362.3,1.18,4201.0,4.682,0.591,295.57935,44.545959
249,K00913.01,1.0,4.082274889,17859.0,10.55,5655.0,4.581,0.794,284.83047,44.658138
251,K00904.03,1.0,42.1406089,895.5,1.85,4500.0,4.656,0.646,285.16833,44.026459
252,K00904.04,1.0,4.617490562,575.8,1.62,4500.0,4.656,0.646,285.16833,44.026459
253,K00904.05,1.0,10.19849255,634.1,1.75,4500.0,4.656,0.646,285.16833,44.026459
254,K00905.01,-1.0,5.795063956,1692.9,4.33,5865.0,4.563,0.827,296.50754,44.036072
255,K00906.01,1.0,7.15681552,867.0,2.47,5029.0,4.494,0.838,289.59476,44.141949
256,K00906.02,1.0,17.64830851,763.3,2.43,5029.0,4.494,0.838,289.59476,44.141949
257,K00906.03,1.0,4.14810719,175.2,1.08,5029.0,4.494,0.838,289.59476,44.141949
258,K00907.01,1.0,16.51410989,973.5,2.72,5527.0,4.488,0.866,296.56622,44.105862
259,K00907.02,1.0,30.1329298,1015.8,3.14,5527.0,4.488,0.866,296.56622,44.105862
260,K00907.03,1.0,4.79090809,251.3,1.36,5527.0,4.488,0.866,296.56622,44.105862
261,K00124.02,1.0,31.71981013,363.4,3.09,5869.0,4.024,1.626,292.92914,48.60281
262,K00907.04,1.0,99.6415962,952.5,2.64,5527.0,4.488,0.866,296.56622,44.105862
263,K00908.01,1.0,4.708326451,7912.7,10.6,5560.0,4.246,1.21,298.63565,44.17094
264,K00909.01,-1.0,16.37198661,4147.6,540.37,4187.0,4.656,0.592,298.67862,44.175499
265,K00910.01,1.0,5.392026903,1151.4,2.68,5198.0,4.589,0.801,284.43051,44.48053
267,K00929.01,1.0,6.491682808,7163.3,9.66,6123.0,4.413,1.107,285.55481,45.578861
268,K00930.01,-1.0,3.044770796,1695.0,24.54,5525.0,4.603,0.753,293.68494,45.51683
269,K00931.01,1.0,3.855603916,16653.0,13.61,6033.0,4.46,1.046,296.39316,45.568562
270,K00932.01,-1.0,3.855599139,1030.9,3.57,5936.0,4.501,0.965,296.39542,45.56992
271,K00125.01,1.0,38.47876629,23530.0,13.26,5510.0,4.539,0.879,288.90222,49.370491
272,K00915.01,-1.0,37.601661282,59130.0,27.22,6140.0,4.354,1.096,282.30603,44.714661
273,K00916.01,1.0,3.314947362,1398.2,3.94,5609.0,4.481,0.944,293.45483,44.792789
274,K00917.01,-1.0,6.71969089,969.7,4.37,5931.0,4.479,0.866,301.04956,44.706299
275,K00918.01,1.0,39.6431552,15664.0,10.98,5231.0,4.455,0.9,283.97751,44.811562
276,K00919.01,-1.0,51.42598578,66068.0,29.66,6257.0,4.41,1.147,290.63898,44.806789
277,K00920.01,1.0,21.80451611,1144.9,2.6,5481.0,4.629,0.708,291.71732,44.88731
278,K00921.01,1.0,10.28194593,1110.7,2.53,5196.0,4.593,0.775,291.84198,44.858089
279,K00921.02,1.0,18.11993039,1506.9,2.95,5196.0,4.593,0.775,291.84198,44.858089
280,K00921.03,1.0,3.78402867,426.1,1.7,5196.0,4.593,0.775,291.84198,44.858089
281,K00922.01,1.0,5.15448142,697.5,2.94,5431.0,4.457,0.884,294.84689,45.034409
282,K00126.01,-1.0,33.80364366,13494.0,20.7,5855.0,3.999,1.796,297.47586,41.114288
283,K00923.01,1.0,5.743469797,1240.2,3.13,5897.0,4.531,0.891,291.09235,45.115528
285,K00925.01,-1.0,19.974485239,40293.0,26.56,6108.0,4.471,0.997,289.72748,45.367661
286,K00926.01,1.0,3.166353562,1473.4,3.82,6007.0,4.47,0.998,286.36011,45.414291
287,K00927.01,-1.0,23.899634407,20953.0,44.04,6192.0,4.503,0.924,294.71768,45.48576
288,K00939.01,1.0,3.388012244,280.1,2.11,5553.0,4.221,1.25,292.58044,46.097389
289,K00939.02,1.0,5.83909761,273.6,2.06,5553.0,4.221,1.25,292.58044,46.097389
290,K00939.03,1.0,1.620467654,159.6,1.57,5553.0,4.221,1.25,292.58044,46.097389
291,K00939.04,1.0,10.6816951,307.8,2.3,5553.0,4.221,1.25,292.58044,46.097389
292,K00940.01,1.0,6.104849417,2090.3,3.18,5085.0,4.584,0.712,297.04562,46.027359
293,K00127.01,1.0,3.578780566,11382.0,10.43,5524.0,4.421,0.994,289.60797,44.345421
294,K00933.01,-1.0,3.187067566,1037.4,23.88,5450.0,4.552,0.811,297.78848,45.565418
295,K00934.01,1.0,5.826657508,1539.1,4.09,5561.0,4.362,1.06,288.1647,45.816509
296,K00934.02,1.0,12.41216347,611.3,2.58,5561.0,4.362,1.06,288.1647,45.816509
297,K00934.03,1.0,18.74649011,796.8,3.05,5561.0,4.362,1.06,288.1647,45.816509
298,K00935.01,1.0,20.86021229,1910.5,5.5,6035.0,4.22,1.257,294.02301,45.853081
