,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
12,EPIC 228836835 b,1,1.0,0.728113,1.1,808.3809523809524,89.7,0.6234011904761904,10650.036904761906,4.5851525,6.4,0.0299,3782.0,0.32,0.7058809523809525,-0.18,5.0,-5.2446247,14.925,69.40869140625,8567.9248046875,8569.7265625,8576.755126953125,17.841064453125,0.7904761904761904,-0.03290164583685353,123874.140625,13.032434463500977
13,EPIC 246851721 b,1,1.0,6.180235,11.781,1401.0,86.21,0.647,0.464,4.10808,9.8,0.0681,6202.0,1.59,1.32,0.141,4.16,16.2786991,11.257,1788.328125,373275.90625,836753.8149297806,839317.4477306547,5902.520164853051,0.5332555425904317,-3.3785772285353604,1.1070663628965005e+20,300.21160888671875
14,EPIC 248847494 b,1,1.0,3650.0,12.442,183.0,89.87,0.79,0.18,53.6,12.138842392857143,0.042,4898.0,2.7,0.9,-0.23,3.52,11.8427484,12.171,415.34375,181335.3125,488606.98753720237,490946.4950358073,5517.253993443081,0.9412643106022897,-3.578574118218902,6.302424230214333e+20,63.67055892944336
15,EPIC 249893012 b,1,3.0,3.5951,1.95,1616.0,86.14,0.42,241019.61904761905,4.33,5.93,0.0104,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364,717.609375,347507.15625,490772.3655715216,492585.6211460658,3505.7669910249256,0.881993006993007,-3.9897085406901676,8.656515079202765e+18,111.51207733154297
16,EPIC 249893012 c,1,3.0,15.624,3.67,990.0,87.94,0.6,241019.61904761905,6.37,15.79,0.0197,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364,717.609375,347507.15625,490772.3655715216,492585.6211460658,3505.7669910249256,0.881993006993007,-3.9897085406901676,8.656515079202765e+18,111.51207733154297
17,EPIC 249893012 d,1,3.0,35.747,3.94,752.0,89.47,0.25,241019.61904761905,9.56,27.42,0.0211,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364,717.609375,347507.15625,490772.3655715216,492585.6211460658,3505.7669910249256,0.881993006993007,-3.9897085406901676,8.656515079202765e+18,111.51207733154297
18,GJ 9827 b,1,3.0,1.2089802,1.62,1172.0,85.73,0.493,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,-0.5,4.65,-1.2853435,10.277,4126.8125,1584354.5,633345.2224469866,635845.9584147135,5598.098028273809,1.2552570093457944,-3.7435278298134422,1.1456178305046141e+20,1534.9715576171875
19,GJ 9827 c,1,3.0,3.64823,1.24,771.0,89.07,0.25,241496.31666666668,1.825,15.1,0.0182,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,1031288.8859281994,1037311.9799804688,10724.771507626489,1.2552570093457944,-3.6821915645819003,5.956596022615363e+20,1534.9715576171875
20,GJ 9827 d,1,3.0,6.20142,2.04,646.0,87.7,0.864,241496.31666666668,1.248,21.51,0.02993,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,767989.6772460938,773355.4670758928,9530.237595331102,1.2552570093457944,-3.700877170596273,6.009568655940745e+20,1534.9715576171875
21,HD 106315 b,1,2.0,9.554515,2.329,1210.607142857143,88.504,0.590502380952381,27344.129639880954,6.3222861904761904,18.295501,0.01677,6321.0,1.27,1.12,-0.23,4.19,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.020092673479298585,24127507267584.0,979.1298828125
22,HD 106315 c,1,2.0,21.058,4.4,874.0,88.48,0.688,27351.964163690474,4.728,25.69,0.03207,6254.0,1.28,1.03,-0.278,4.23,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.020092673479298585,24127507267584.0,979.1298828125
23,HD 137496 b,1,2.0,1.62116,1.31,2130.0,85.8,0.27,0.00575,3.28,3.7,0.0076,5799.0,1.59,1.04,-0.03,4.05,-16.5090014,9.833,2234.1875,1653862.625,744386.8116978237,746808.3027983166,5101.535458519345,1.00185960018596,-3.67012955745859,7.850319500669298e+19,307.8639221191406
24,HD 89345 b,1,1.0,11.81399,6.86,1053.0,81.35571428571427,0.489,254901.8214285714,7.359249166666667,13.625,0.03779,5499.0,1.66,1.12,0.45,4.04,10.1288464,9.204,10178.5,2677502.5,862507.4025297619,865132.9142136347,5501.40900530134,0.9716885743174924,-3.913152312254423,9.890797715311313e+19,1419.3277587890625
25,K2-111 b,1,2.0,5.35117,1.9,1309.0,86.2,0.633,250629.85119047618,3.38,9.59,0.01255,5730.0,1.23,0.88,-0.53,4.15,21.2985263,12.3,1800.5625,576683.125,644129.8568405878,646369.6490187872,4897.422235398066,0.857066381156317,-4.20985379772467,5.2192785032738105e+20,273.7486267089844
26,K2-131 b,1,1.0,0.36931,1.7,2062.0,85.52367857142858,0.4,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,-0.17,4.61,-9.7652392,11.937,2753.359375,217847.296875,217752.953125,218478.66796875,1415.56640625,1.187459599224305,0.6135927905014589,1770794909696.0,907.4739990234375
27,K2-132 b,1,1.0,9.173866,6.865,1327.345238095238,86.997,0.5533154761904763,16334.967857142858,4.828120476190476,8.427091,0.0291,5035.0,2.16,0.98,0.07,3.8,-8.7472172,11.651,1646.921875,286593.90625,286587.34375,286651.0703125,138.921875,1.104542626011201,3.2672628514635678,19185010688.0,144.15826416015625
28,K2-136 d,1,3.0,25.575065,1.45,373.0,89.4,0.53,230280.1107142857,3.12,50.7,0.0201,4499.0,0.66,0.74,0.15,4.66,22.8825674,10.771,3995.03125,605032.5,622147.897030785,626604.9048723493,7307.264206659226,0.8313980492336275,-4.363815073350021,9.46732549821008e+19,1458.3935546875
29,K2-137 b,1,1.0,0.179715,0.89,1471.0,89.6,0.02,34607.456190476194,0.6288,2.82,0.0184,3492.0,0.44,0.46,0.08,4.82,-6.1952168,14.534,508.6298828125,22457.48046875,22449.283203125,22488.92919921875,58.791015625,1.4773060029282576,1.4577509063467822,193928784.0,55.051876068115234
30,K2-138 b,1,6.0,2.35322,1.57,1771.7857142857142,86.9,0.5,232722.93928571427,1.73,8.85,0.0168,5378.0,0.86,0.93,0.16,4.59,-10.8497391,12.069,2717.3671875,197691.46875,571954.5418526785,574195.7693103609,4910.370035807292,0.8972972972972973,-3.4864360798211385,5.706452360662277e+20,731.8197631835938
31,K2-138 c,1,6.0,3.56004,2.299,1771.7857142857142,88.1,0.369,232722.93928571427,2.38,11.1,0.02439,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069,2717.3671875,197691.46875,571954.5418526785,574195.7693103609,4910.370035807292,0.8972972972972973,-3.4864360798211385,5.706452360662277e+20,731.8197631835938
32,K2-138 d,1,6.0,5.40484,2.46,888.0,89.11,0.23,232722.93928571427,2.764,14.81,0.02678,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,327167.85093470983,328458.0889660063,2935.080147879464,0.8972972972972973,-4.221884735705405,1.237638930555961e+19,731.8197631835938
33,K2-138 e,1,6.0,8.26147,3.11,757.0,88.92,0.38,232722.93928571427,2.967,20.4,0.03385,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,327167.85093470983,328458.0889660063,2935.080147879464,0.8972972972972973,-4.221884735705405,1.237638930555961e+19,731.8197631835938
34,K2-138 f,1,6.0,12.75758,2.904,1771.7857142857142,88.8,0.56,232722.93928571427,3.2,26.1,0.03085,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069,2717.3671875,197691.46875,571954.5418526785,574195.7693103609,4910.370035807292,0.8972972972972973,-3.4864360798211385,5.706452360662277e+20,731.8197631835938
35,K2-138 g,1,6.0,41.96645,3.18,445.0,89.29,0.73,232722.93928571427,4.035,58.59,0.03472,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,327167.85093470983,328458.0889660063,2935.080147879464,0.8972972972972973,-4.221884735705405,1.237638930555961e+19,731.8197631835938
36,K2-140 b,1,1.0,6.5693,12.274,1114.0,88.51,0.33,10075.872845238095,4.56,31.797716940476192,0.114,5654.0,0.99,1.0,0.12,4.45,-9.6076115,12.483,1420.265625,126658.3203125,126688.98046875,126734.73828125,102.349609375,0.5046687416629613,-6.784363493719463,148061814784.0,228.73147583007812
37,K2-141 b,1,2.0,0.2803244,1.51,1580.345238095238,86.3,0.673345238095238,238702.04166666666,7.789581547619049,2.292,0.02037,4599.0,0.68,0.71,-0.06,4.62,-1.1891827,10.619,5777.78125,724258.8125,418620.7968401228,420031.77902367,3300.8904854910716,1.1343283582089552,-4.113311797474582,7.945300968294657e+19,2286.281005859375
38,K2-141 c,1,2.0,7.7485,7.0,1598.9642857142858,87.2,0.673345238095238,238702.04166666666,7.221277380952381,21.59,0.094,4599.0,0.68,0.71,-0.06,4.62,-1.1891827,10.619,5777.78125,724258.8125,418620.7968401228,420031.77902367,3300.8904854910716,1.1343283582089552,-4.113311797474582,7.945300968294657e+19,2286.281005859375
39,K2-152 b,1,1.0,32.6527,2.81,1333.5,81.14452380952382,0.7109130952380953,68476.11071428572,5.466615952380953,56.9,0.0408,3940.0,0.63,0.65,0.09,4.66,-5.8274311,13.114,8671.0546875,76230.0078125,76127.0703125,77384.755859375,2315.388671875,1.0786240786240786,-0.33603864788092147,36197493637120.0,1570.5028076171875
40,K2-153 b,1,1.0,7.51554,2.0,1289.452380952381,77.02405952380951,0.7771011904761904,41497.68476190477,5.39506619047619,24.2,0.0371,3720.0,0.49,0.51,-0.26,4.76,2.0208765,14.331,435.458984375,25866.861328125,25892.4521484375,25911.93017578125,70.990234375,0.5073496659242762,-1.1462358375837405,168167648.0,74.86212158203125
41,K2-154 b,1,2.0,3.67626,1.99,715.0,82.7457142857143,0.44,0.11,1.7,14.5,0.0288,4097.0,0.63,0.65,0.21,4.65,-2.6696217,13.351,377.03125,66576.2109375,66584.125,66738.787109375,277.466796875,0.9549393414211439,-0.24603456025938117,1337494272.0,160.37008666992188
42,K2-154 c,1,2.0,7.95478,2.1,1235.392857142857,83.55452380952381,0.5473047619047618,7347.3214285714275,5.114559761904762,25.3,0.0297,3978.0,0.65,0.67,0.19,4.64,-2.6696217,13.351,377.03125,66576.2109375,66584.125,66738.787109375,277.466796875,0.9549393414211439,-0.24603456025938117,1337494272.0,160.37008666992188
43,K2-155 c,1,3.0,13.85,2.6,583.0,88.96,0.45,0.103,3.528,27.0,0.0321,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656,1645.171875,163982.25,680178.2703450521,684938.829578218,8196.08924502418,1.0547159979155811,-4.003562151494675,1.1919538255089641e+20,113.3941650390625
44,K2-155 d,1,3.0,40.718,1.9,381.0,89.61,0.44,0.074,4.464,63.3,0.0273,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656,1645.171875,163982.25,211231.98544456845,212491.48315429688,2544.386788504464,1.0547159979155811,-3.642155135147474,1.292459462451022e+18,113.3941650390625
45,K2-156 b,1,1.0,0.813149,1.144,1209.4404761904761,84.005,0.6500666666666667,18726.271428571425,5.137732976190476,4.420602,0.01704,4460.0,0.62,0.64,-0.33,4.68,-6.2943552,12.947,19283.400390625,88749.078125,90722.05859375,91282.474609375,2611.1484375,0.34072900158478603,-2.924879723309563,7005112060870656.0,4766.8681640625
46,K2-157 b,1,1.0,0.365261,1.0,1328.904761904762,89.7,0.5674535714285713,10075.872845238095,5.206396071428571,2.2,0.0107,5456.0,0.88,1.1126190476190476,0.13,4.5,-5.7820178,12.604,324.8984375,124302.296875,124297.2265625,124324.296875,44.291015625,1.1832258064516128,1.724677050017459,33313172.0,36.148277282714844
47,K2-158 b,1,2.0,10.062106,2.635,1333.107142857143,88.405,0.5608273809523809,19452.932321428576,4.8363395238095235,17.602997,0.02707,5489.0,0.89,0.93,0.07,4.46,-5.7216879,11.678,4050.421875,281099.9375,280827.71875,281388.9453125,931.640625,1.875106202209006,1.8125894008244583,6083093987328.0,945.4590454101562
48,K2-158 c,1,2.0,5.90279,1.28,948.0,85.27219047619049,0.41,0.015,5.0,11.3,0.0123,5503.0,0.95,0.92,0.07,4.45,-5.7216879,11.678,4050.421875,281099.9375,280827.71875,281388.9453125,931.640625,1.875106202209006,1.8125894008244583,6083093987328.0,945.4590454101562
49,K2-159 b,1,1.0,12.421078,2.208,1340.5833333333333,89.065,0.6119702380952381,17721.633821428568,5.12735869047619,26.135513,0.02439,5419.0,0.83,0.89,-0.1,4.57,-3.5809053,11.729,5538.53125,280663.34375,280756.6875,282007.6171875,2278.6171875,0.8696132596685083,-0.833671779759383,23447291822080.0,1586.713623046875
50,K2-160 b,1,1.0,3.705871,3.178,1312.0238095238096,88.254,0.5691440476190475,10069.320285714286,5.164247261904762,14.684713,0.03189,5649.0,0.91,0.98,0.07,4.61,-3.5530888,12.486,1263.61328125,129401.4765625,129331.51953125,129688.169921875,626.703125,1.3581881533101046,0.5544783639735689,172065652736.0,497.5860900878906
51,K2-161 b,1,1.0,9.283188,6.117,1290.4642857142858,87.251,0.5344702380952382,11819.342904761907,4.747379047619047,10.790043,0.02184,4972.0,2.57,0.99,-0.03,3.63,-3.4956913,12.358,945.9765625,155504.75,155519.125,155566.99609375,106.76171875,0.7461300309597523,0.081872595742031,1779664896.0,106.64644622802734
52,K2-162 b,1,1.0,9.45889,1.44,631.0,85.46546428571428,0.41,0.02669,3.0,23.6,0.019,4842.0,0.69,0.75,-0.17,4.63,-1.111479,11.961,2230.8515625,224304.90625,224496.3203125,224593.94140625,628.984375,0.6637168141592921,-0.9066368684801053,610370977792.0,612.1351928710938
53,K2-163 b,1,1.0,6.673117,2.466,1281.904761904762,88.253,0.5532821428571428,7377.382928571428,4.53126511904762,15.663288,0.02966,4937.0,0.76,0.83,0.14,4.71,-0.5393421,12.819,872.078125,100243.90625,100249.0234375,100357.287109375,229.513671875,0.9594672843080486,-0.0005301107728875747,6769473024.0,195.08627319335938
54,K2-165 b,1,3.0,2.354992,1.274,1212.7857142857142,87.083,0.5600249999999999,19705.678571428572,5.591955595238095,9.208522,0.01453,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415,5521.4375,385052.90625,385120.421875,385730.0546875,1259.1328125,0.8979248457655636,-0.10951139083570507,3261108846592.0,949.3789672851562
55,K2-165 c,1,3.0,4.382745,1.554,1212.7857142857142,87.054,0.5600249999999999,19705.678571428572,5.591955595238095,10.510761,0.01773,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415,5521.4375,385052.90625,385120.421875,385730.0546875,1259.1328125,0.8979248457655636,-0.10951139083570507,3261108846592.0,949.3789672851562
56,K2-165 d,1,3.0,14.101361,2.648,1212.7857142857142,89.002,0.5600249999999999,19705.678571428572,5.591955595238095,27.729097,0.0302,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415,5521.4375,385052.90625,385120.421875,385730.0546875,1259.1328125,0.8979248457655636,-0.10951139083570507,3261108846592.0,949.3789672851562
57,K2-166 b,1,2.0,8.527219,1.823,1345.3095238095239,87.429,0.5450892857142856,16527.942904761905,4.8025986904761915,10.386036,0.01397,5922.0,1.2,1.07,0.05,4.24,2.2823788,11.964,691.3203125,213568.28125,213570.2421875,213591.1171875,46.52734375,0.9129451667608819,-2.6285735124151843,505556896.0,54.50736999511719
58,K2-223 b,1,2.0,0.50557,0.89,1204.9285714285713,89.7,0.5650130952380953,19704.955,5.58516988095238,3.3,0.00801,5859.0,1.0,1.136392857142857,0.19,4.5,-10.2820915,11.325,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625
59,K2-223 c,1,2.0,4.56327,1.57,1091.0,84.65034523809524,0.42,0.02,2.8,11.0,0.0146,5835.0,0.99,1.06,0.12,4.48,-10.2820915,11.325,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625
60,K2-224 b,1,2.0,4.478591,1.664,1296.047619047619,87.86,0.5611559523809524,10084.299130952382,4.7127067857142855,12.272632,0.01816,5614.0,0.84,0.9,-0.22,4.63,-10.0605942,12.482,943.59765625,116558.171875,116550.89453125,116585.220703125,54.97265625,1.4275466284074605,-3.626289496062406,4629979136.0,98.30196380615234
61,K2-225 b,1,1.0,15.871455,2.661,1230.1904761904761,88.449,0.5635416666666667,16916.166666666668,4.8910573809523825,17.971733,0.02017,5733.0,1.21,1.11,0.47,4.26,-9.6248232,11.535,472.953125,314653.0,314655.515625,314693.90625,99.625,0.9347826086956522,0.836100807498108,476147328.0,94.6495361328125
62,K2-226 b,1,1.0,3.271106,1.487,1311.8214285714287,86.719,0.5365059523809523,16275.239333333331,4.749012261904762,9.218155,0.01654,5397.0,0.82,0.89,-0.08,4.62,-9.5626286,12.042,1474.859375,192264.71875,192247.1171875,192323.96484375,149.05859375,1.3178082191780822,4.798655862961856,40345157632.0,170.28292846679688
63,K2-227 b,1,1.0,13.621832,1.666,1212.5357142857142,88.374,0.5659464285714285,16770.87142857143,5.038587142857144,21.261583,0.01714,5673.0,0.89,0.95,-0.1,4.58,-8.4784159,11.512,4201.140625,327681.40625,327747.828125,327986.875,514.3671875,0.6253602305475504,-1.780782474799053,1579973345280.0,564.9042358398438
64,K2-228 b,1,1.0,2.698368,1.384,1328.904761904762,87.465,0.5674535714285713,10075.872845238095,5.206396071428571,11.406625,0.01816,4764.0,0.7,0.74,-0.13,4.67,-6.8342028,12.66,1196.42578125,123575.1328125,123598.82421875,123659.28125,160.6953125,0.8086584714056654,0.2884980772026719,2554925824.0,112.41372680664062
65,K2-229 b,1,2.0,0.584249,1.164,1960.0,83.9,0.9353785714285712,89155.8892857143,5.589849047619048,23.24516007142857,0.10694708333333335,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
66,K2-229 c,1,2.0,8.32834,2.12,800.0,87.94,0.9353785714285712,89155.8892857143,5.589849047619048,23.24516007142857,0.10694708333333335,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
67,K2-230 b,1,1.0,2.86041,1.96,1529.0,84.95678571428573,0.39,0.02,2.6,7.3,0.0129,5945.0,1.39,1.11,0.1,4.2,-6.576051,12.551,1071.3203125,123261.609375,123263.06640625,123275.1640625,30.275390625,0.8894472361809045,11.83082685025483,2434089216.0,50.15800857543945
68,K2-232 b,1,1.0,11.168454,11.209,1030.0,89.14,0.6727809523809525,210436.79404761904,7.108343214285715,19.25,0.08868,6154.0,1.16,1.19,0.1,4.38,18.654323,9.789,9084.8125,1758593.375,477772.840843564,480391.5481422061,5566.963855561756,0.10727323785453524,-3.705100465584088,1.1858021094260197e+20,1659.84619140625
69,K2-233 b,1,3.0,2.46746,1.398,1040.0,88.79,0.2,231733.94047619047,1.969,9.49,0.01721,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422,9335.59375,902716.1875,912675.6461356027,918195.5866117931,9807.602143787202,0.8750544188071397,-3.754598743992158,1.5031514328444276e+20,4005.994873046875
70,K2-233 c,1,3.0,7.06142,1.335,728.0,88.95,0.36,231733.94047619047,2.65,19.34,0.01643,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422,9335.59375,902716.1875,912675.6461356027,918195.5866117931,9807.602143787202,0.8750544188071397,-3.754598743992158,1.5031514328444276e+20,4005.994873046875
71,K2-233 d,1,3.0,24.3645,2.358,523.0,89.6,0.32,231733.94047619047,3.838,46.36,0.03062,5033.0,0.71,0.79,-0.09,4.64,-20.2317975,10.422,9335.59375,902716.1875,912675.6461356027,918195.5866117931,9807.602143787202,0.8750544188071397,-3.754598743992158,1.5031514328444276e+20,4005.994873046875
72,K2-237 b,1,1.0,2.18056,18.495,1884.0,84.3,0.6441071428571429,232962.70595238096,8.241632142857142,5.5,0.118,6257.0,1.43,1.28,0.14,4.24,-28.7105836,11.468,5957.0625,313932.03125,243727.00695219493,245303.1713169643,3663.53616187686,0.503957783641161,-3.9350822055816583,9.785639542335196e+19,1232.193359375
73,K2-238 b,1,1.0,3.20466,14.572,1587.0,84.5,0.8322023809523807,227105.58333333334,8.0786975,6.27,0.08,5630.0,1.59,1.19,0.34,4.11,-7.8575592,13.552,818.521484375,42187.83984375,226157.66469029017,227705.66139439173,3647.8554338727677,0.667098445595855,-3.9024375074891986,5.5563632098713974e+20,90.89246368408203
74,K2-239 b,1,3.0,5.24,1.1,502.0,88.99,0.44,0.067,1.4664,24.6,0.0259,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545,220.744140625,56635.4140625,418206.5027204241,419258.40348307294,2305.0804152715773,0.9268774703557312,-4.567449861480481,1.6832231622208717e+19,17.078283309936523
75,K2-239 c,1,3.0,7.775,1.0,427.0,88.77,0.73,0.058,1.248,34.0,0.0241,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545,220.744140625,56635.4140625,421005.77178664436,422102.65785435267,2430.4092145647323,0.9268774703557312,-4.484494606071409,1.6833181155497935e+19,17.078283309936523
76,K2-239 d,1,3.0,10.115,1.1,399.0,89.43,0.39,0.065,1.8384,38.8,0.0255,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545,220.744140625,56635.4140625,215706.67392113095,217260.05982607888,3575.7003057570682,0.9268774703557312,-3.960129495950151,8.434282825454051e+19,17.078283309936523
77,K2-240 b,1,2.0,6.034,2.0,586.0,89.26,0.28,0.131,2.1528,21.1,0.0362,3810.0,0.54,0.58,-0.1,4.7,-17.8754464,12.666,4289.11328125,113862.328125,330495.9875255766,331773.30687313987,2914.3959437779017,1.0013940520446096,-2.5275762610869625,4.8955405478972234e+20,2248.153564453125
78,K2-240 c,1,2.0,20.523,1.8,389.0,89.66,0.29,0.098,3.192,48.0,0.0313,3810.0,0.54,0.58,-0.1,4.7,-17.8754464,12.666,4289.11328125,113862.328125,330495.9875255766,331773.30687313987,2914.3959437779017,1.0013940520446096,-2.5275762610869625,4.8955405478972234e+20,2248.153564453125
79,K2-241 b,1,1.0,26.8199,2.55,507.0,85.16046428571428,0.41,0.09,4.1,43.3,0.0312,5262.0,0.75,0.71,-0.44,4.54,-6.8052985,11.858,1097.34375,262838.65625,262838.359375,262949.4453125,196.5625,1.00711743772242,0.39310751774990443,5941279744.0,174.4101104736328
80,K2-242 b,1,1.0,6.51389,2.54,416.0,84.09952380952382,0.42,0.624,2.0,22.1,0.0633,3459.0,0.37,0.38,-0.01,4.89,-6.5178542,15.615,420.35302734375,8707.158203125,8706.380859375,8759.85693359375,108.533935546875,1.0130874479476502,0.3763803326726099,182322000.0,81.72724914550781
81,K2-243 b,1,2.0,11.54182,2.17,1035.0,83.90332142857145,0.39,0.016,3.7,21.2,0.0144,6570.0,1.39,1.29,-0.03,4.26,-4.8991358,10.897,4010.8125,637776.8125,637770.75,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844
