,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
28,K2-136 d,1,3.0,25.575065,1.45,413781184.0787113,373.0,89.4,0.53,228685.66190476192,3.12,50.7,0.0201,4499.0,0.66,0.74,0.15,4.66,22.8825674,10.771,3995.03125,605032.5,901935.6017252604,907005.1395903088,8675.36859421503,0.8313980492336275,-4.0157731796236575,4.716085045766944e+19,1458.3935546875
29,K2-137 b,1,1.0,0.179715,0.89,158.915,1471.0,89.6,0.02,3808.470476190476,0.6288,2.82,0.0184,3492.0,0.44,0.46,0.08,4.82,-6.1952168,14.534,508.6298828125,22457.48046875,22449.283203125,22488.92919921875,58.791015625,1.4773060029282576,1.4577509063467822,193928784.0,55.051876068115234
30,K2-138 b,1,6.0,2.35322,1.57,642327197720.9875,1648.595238095238,86.9,0.5,214865.60952380951,1.73,8.85,0.0168,5378.0,0.86,0.93,0.16,4.59,-10.8497391,12.069,2717.3671875,197691.46875,452434.9520670573,456419.8564104353,6574.351841517857,0.8972972972972973,-4.0259972443523955,4.11845369969898e+19,731.8197631835938
31,K2-138 c,1,6.0,3.56004,2.299,6.31,1552.142857142857,88.1,0.369,195704.1380952381,2.38,11.1,0.02439,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069,2717.3671875,197691.46875,289086.0935291109,290126.6530645461,2427.495855422247,0.8972972972972973,-4.07484447760974,4.885031425264511e+20,731.8197631835938
32,K2-138 d,1,6.0,5.40484,2.46,642327197720.9875,888.0,89.11,0.23,210473.88095238095,2.764,14.81,0.02678,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,977446.5748581659,982732.2800816128,9454.72113327753,0.8972972972972973,-4.0824189366846015,1.359557852265424e+20,731.8197631835938
33,K2-138 e,1,6.0,8.26147,3.11,642327197720.9875,757.0,88.92,0.38,210473.88095238095,2.967,20.4,0.03385,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,963649.5122884115,968819.6880987259,9223.724934895834,0.8972972972972973,-4.051088761594857,1.359543135043633e+20,731.8197631835938
34,K2-138 f,1,6.0,12.75758,2.904,1.63,1552.142857142857,88.8,0.56,195704.1380952381,3.2,26.1,0.03085,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069,2717.3671875,197691.46875,289086.0935291109,290126.6530645461,2427.495855422247,0.8972972972972973,-4.07484447760974,4.885031425264511e+20,731.8197631835938
35,K2-138 g,1,6.0,41.96645,3.18,642327197720.9875,445.0,89.29,0.73,210473.88095238095,4.035,58.59,0.03472,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,963649.5122884115,968819.6880987259,9223.724934895834,0.8972972972972973,-4.051088761594857,1.359543135043633e+20,731.8197631835938
36,K2-140 b,1,1.0,6.5693,12.274,323.86877,1114.0,88.51,0.33,4482.3812976190475,4.56,27.907105035714284,0.114,5654.0,0.99,1.0,0.12,4.45,-9.6076115,12.483,1420.265625,126658.3203125,126688.98046875,126734.73828125,102.349609375,0.5046687416629613,-6.784363493719463,148061814784.0,228.73147583007812
37,K2-152 b,1,1.0,32.6527,2.81,20625.907332939438,1003.8809523809524,82.83916666666666,1.0091452380952382,73190.15357142857,4.676406904761905,56.9,0.0408,3940.0,0.63,0.65,0.09,4.66,-5.8274311,13.114,8671.0546875,76230.0078125,76127.0703125,77384.755859375,2315.388671875,1.0786240786240786,-0.33603864788092147,36197493637120.0,1570.5028076171875
38,K2-153 b,1,1.0,7.51554,2.0,395465889181.8636,1317.1190476190477,76.62286904761905,1.5073654761904764,42264.68476190476,5.325729285714286,24.2,0.0371,3720.0,0.49,0.51,-0.26,4.76,2.0208765,14.331,435.458984375,25866.861328125,25892.4521484375,25911.93017578125,70.990234375,0.5073496659242762,-1.1462358375837405,168167648.0,74.86212158203125
39,K2-154 b,1,2.0,3.67626,1.99,285978479976.69324,715.0,82.71833333333333,0.44,0.11,1.7,14.5,0.0288,4097.0,0.63,0.65,0.21,4.65,-2.6696217,13.351,377.03125,66576.2109375,66584.125,66738.787109375,277.466796875,0.9549393414211439,-0.24603456025938117,1337494272.0,160.37008666992188
40,K2-154 c,1,2.0,7.95478,2.1,395464626748.4022,1264.2261904761904,82.93464285714288,1.2694142857142856,8896.877380952381,5.094619285714286,25.3,0.0297,3978.0,0.65,0.67,0.19,4.64,-2.6696217,13.351,377.03125,66576.2109375,66584.125,66738.787109375,277.466796875,0.9549393414211439,-0.24603456025938117,1337494272.0,160.37008666992188
41,K2-155 c,1,3.0,13.85,2.6,642327186396.7289,583.0,88.96,0.45,0.103,3.528,27.0,0.0321,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656,1645.171875,163982.25,650492.9148414249,652164.459123884,3472.144351050967,1.0547159979155811,-3.908216027682241,3.2633898441933804e+19,113.3941650390625
42,K2-155 d,1,3.0,40.718,1.9,642327186396.7289,381.0,89.61,0.44,0.074,4.464,63.3,0.0273,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656,1645.171875,163982.25,650492.9148414249,652164.459123884,3472.144351050967,1.0547159979155811,-3.908216027682241,3.2633898441933804e+19,113.3941650390625
43,K2-156 b,1,1.0,0.813149,1.144,36603.81223443656,1275.7142857142858,84.005,0.5271488095238095,17117.304761904765,5.286614166666667,4.420602,0.01704,4460.0,0.62,0.64,-0.33,4.68,-6.2943552,12.947,19283.400390625,88749.078125,90722.05859375,91282.474609375,2611.1484375,0.34072900158478603,-2.924879723309563,7005112060870656.0,4766.8681640625
44,K2-157 b,1,1.0,0.365261,1.0,285978488667.48346,1320.7857142857142,89.7,0.9951107142857142,10100.217309523809,5.206717500000001,2.2,0.0107,5456.0,0.88,1.1067380952380952,0.13,4.5,-5.7820178,12.604,324.8984375,124302.296875,124297.2265625,124324.296875,44.291015625,1.1832258064516128,1.724677050017459,33313172.0,36.148277282714844
45,K2-158 b,1,2.0,10.062106,2.635,15014.066705576572,1333.107142857143,88.405,0.560827380952381,16344.512083333335,4.8363395238095235,17.602997,0.02707,5489.0,0.89,0.93,0.07,4.46,-5.7216879,11.678,4050.421875,281099.9375,280827.71875,281388.9453125,931.640625,1.875106202209006,1.8125894008244583,6083093987328.0,945.4590454101562
46,K2-158 c,1,2.0,5.90279,1.28,12467.344226376015,948.0,85.1412380952381,0.41,0.015,5.0,11.3,0.0123,5503.0,0.95,0.92,0.07,4.45,-5.7216879,11.678,4050.421875,281099.9375,280827.71875,281388.9453125,931.640625,1.875106202209006,1.8125894008244583,6083093987328.0,945.4590454101562
47,K2-159 b,1,1.0,12.421078,2.208,8725.597461793048,1402.2261904761904,89.065,0.5891678571428571,16644.544416666664,4.912452261904762,26.135513,0.02439,5419.0,0.83,0.89,-0.1,4.57,-3.5809053,11.729,5538.53125,280663.34375,280756.6875,282007.6171875,2278.6171875,0.8696132596685083,-0.833671779759383,23447291822080.0,1586.713623046875
48,K2-160 b,1,1.0,3.705871,3.178,395464632678.92664,1344.4761904761904,88.254,1.3019916666666669,11697.178654761905,5.169567500000001,14.684713,0.03189,5649.0,0.91,0.98,0.07,4.61,-3.5530888,12.486,1263.61328125,129401.4765625,129331.51953125,129688.169921875,626.703125,1.3581881533101046,0.5544783639735689,172065652736.0,497.5860900878906
49,K2-161 b,1,1.0,9.283188,6.117,285978491075.1942,1283.642857142857,87.251,0.9719964285714284,11833.41076190476,4.72846238095238,10.790043,0.02184,4972.0,2.57,0.99,-0.03,3.63,-3.4956913,12.358,945.9765625,155504.75,155519.125,155566.99609375,106.76171875,0.7461300309597523,0.081872595742031,1779664896.0,106.64644622802734
50,K2-162 b,1,1.0,9.45889,1.44,285978488510.2663,631.0,85.4917738095238,0.41,0.02669,3.0,23.6,0.019,4842.0,0.69,0.75,-0.17,4.63,-1.111479,11.961,2230.8515625,224304.90625,224496.3203125,224593.94140625,628.984375,0.6637168141592921,-0.9066368684801053,610370977792.0,612.1351928710938
51,K2-163 b,1,1.0,6.673117,2.466,395464631920.52924,1322.797619047619,88.253,1.2799285714285713,8968.048404761903,4.4560377380952385,15.663288,0.02966,4937.0,0.76,0.83,0.14,4.71,-0.5393421,12.819,872.078125,100243.90625,100249.0234375,100357.287109375,229.513671875,0.9594672843080486,-0.0005301107728875747,6769473024.0,195.08627319335938
52,K2-165 b,1,3.0,2.354992,1.274,16271.847825216755,1212.7857142857142,87.083,0.5725011904761905,19705.678571428572,5.600262738095237,9.208522,0.01453,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415,5521.4375,385052.90625,385120.421875,385730.0546875,1259.1328125,0.8979248457655636,-0.10951139083570507,3261108846592.0,949.3789672851562
53,K2-165 c,1,3.0,4.382745,1.554,16271.847825216755,1212.7857142857142,87.054,0.5725011904761905,19705.678571428572,5.600262738095237,10.510761,0.01773,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415,5521.4375,385052.90625,385120.421875,385730.0546875,1259.1328125,0.8979248457655636,-0.10951139083570507,3261108846592.0,949.3789672851562
54,K2-165 d,1,3.0,14.101361,2.648,16271.847825216755,1212.7857142857142,89.002,0.5725011904761905,19705.678571428572,5.600262738095237,27.729097,0.0302,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415,5521.4375,385052.90625,385120.421875,385730.0546875,1259.1328125,0.8979248457655636,-0.10951139083570507,3261108846592.0,949.3789672851562
55,K2-166 b,1,2.0,8.527219,1.823,13945.304089034315,1345.3095238095239,87.429,0.5450892857142856,16527.942904761905,4.80259869047619,10.386036,0.01397,5922.0,1.2,1.07,0.05,4.24,2.2823788,11.964,691.3203125,213568.28125,213570.2421875,213591.1171875,46.52734375,0.9129451667608819,-2.6285735124151843,505556896.0,54.50736999511719
56,K2-223 b,1,2.0,0.50557,0.89,15869.950211286909,1204.9285714285713,89.7,0.5650130952380952,19704.955,5.58516988095238,3.3,0.00801,5859.0,1.0,1.136392857142857,0.19,4.5,-10.2820915,11.325,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625
57,K2-223 c,1,2.0,4.56327,1.57,13152.83363387357,1091.0,84.65034523809524,0.42,0.02,2.8,11.0,0.0146,5835.0,0.99,1.06,0.12,4.48,-10.2820915,11.325,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625
58,K2-224 b,1,2.0,4.478591,1.664,285978488601.907,1288.2619047619048,87.86,0.996336904761905,10104.747940476189,4.665778214285714,12.272632,0.01816,5614.0,0.84,0.9,-0.22,4.63,-10.0605942,12.482,943.59765625,116558.171875,116550.89453125,116585.220703125,54.97265625,1.4275466284074605,-3.626289496062406,4629979136.0,98.30196380615234
59,K2-225 b,1,1.0,15.871455,2.661,15099.191122239705,1230.1904761904761,88.449,0.5635416666666666,16916.166666666668,4.8910573809523825,17.971733,0.02017,5733.0,1.21,1.11,0.47,4.26,-9.6248232,11.535,472.953125,314653.0,314655.515625,314693.90625,99.625,0.9347826086956522,0.836100807498108,476147328.0,94.6495361328125
60,K2-226 b,1,1.0,3.271106,1.487,13589.46402179545,1311.8214285714287,86.719,0.5365059523809524,16275.239333333335,4.749012261904762,9.218155,0.01654,5397.0,0.82,0.89,-0.08,4.62,-9.5626286,12.042,1474.859375,192264.71875,192247.1171875,192323.96484375,149.05859375,1.3178082191780822,4.798655862961856,40345157632.0,170.28292846679688
61,K2-227 b,1,1.0,13.621832,1.666,15099.191122239705,1212.5357142857142,88.374,0.5659464285714284,16770.871428571427,5.038587142857144,21.261583,0.01714,5673.0,0.89,0.95,-0.1,4.58,-8.4784159,11.512,4201.140625,327681.40625,327747.828125,327986.875,514.3671875,0.6253602305475504,-1.780782474799053,1579973345280.0,564.9042358398438
62,K2-228 b,1,1.0,2.698368,1.384,285978488667.4834,1320.7857142857142,87.465,0.9951107142857144,10100.217309523809,5.206717500000001,11.406625,0.01816,4764.0,0.7,0.74,-0.13,4.67,-6.8342028,12.66,1196.42578125,123575.1328125,123598.82421875,123659.28125,160.6953125,0.8086584714056654,0.2884980772026719,2554925824.0,112.41372680664062
63,K2-229 b,1,2.0,0.584249,1.164,2.59,1960.0,83.9,0.691122619047619,34110.586904761905,5.520902380952381,69.95188809523809,0.09253464285714286,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
64,K2-229 c,1,2.0,8.32834,2.12,21.3,800.0,87.94,0.691122619047619,34110.586904761905,5.520902380952381,69.95188809523809,0.09253464285714286,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
65,K2-230 b,1,1.0,2.86041,1.96,285978480979.2052,1529.0,84.93571428571428,0.39,0.02,2.6,7.3,0.0129,5945.0,1.39,1.11,0.1,4.2,-6.576051,12.551,1071.3203125,123261.609375,123263.06640625,123275.1640625,30.275390625,0.8894472361809045,11.83082685025483,2434089216.0,50.15800857543945
66,K2-232 b,1,1.0,11.168454,11.209,126.49634,1030.0,89.14,0.6439499999999999,229310.9880952381,7.750817023809524,19.25,0.08868,6154.0,1.16,1.19,0.1,4.38,18.654323,9.789,9084.8125,1758593.375,596525.4994652157,598724.0554431734,4754.87005905878,0.10727323785453524,-3.7993630889521564,8.324989783857778e+19,1659.84619140625
67,K2-233 b,1,3.0,2.46746,1.398,272850.2779441015,1040.0,88.79,0.2,204360.3392857143,1.969,9.49,0.01721,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422,9335.59375,902716.1875,447295.41856166295,449483.0762939453,4718.634149460566,0.8750544188071397,-4.00121987608796,8.12662049159203e+19,4005.994873046875
68,K2-233 c,1,3.0,7.06142,1.335,272850.2779441015,728.0,88.95,0.36,204360.3392857143,2.65,19.34,0.01643,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422,9335.59375,902716.1875,363285.9140973772,364885.6012079148,3207.8970075334823,0.8750544188071397,-4.274145297362768,1.1271870190662925e+18,4005.994873046875
69,K2-233 d,1,3.0,24.3645,2.358,21.14,523.0,89.6,0.32,246391.17738095237,3.838,46.36,0.03062,5033.0,0.71,0.79,-0.09,4.64,-20.2317975,10.422,9335.59375,902716.1875,886973.9847702753,892104.8902297247,8947.292317708334,0.8750544188071397,-3.605798956022616,5.2981746681086686e+20,4005.994873046875
70,K2-237 b,1,1.0,2.18056,18.495,508.528,1884.0,84.3,0.6880238095238095,211722.85833333334,6.508770714285715,5.5,0.118,6257.0,1.43,1.28,0.14,4.24,-28.7105836,11.468,5957.0625,313932.03125,506047.3824172247,507943.19713774184,4099.996826171875,0.503957783641161,-3.939576994714615,4.879123211975624e+20,1232.193359375
71,K2-238 b,1,1.0,3.20466,14.572,273.3338,1587.0,84.5,0.6548571428571428,213197.08809523808,6.656431785714287,6.27,0.08,5630.0,1.59,1.19,0.34,4.11,-7.8575592,13.552,818.521484375,42187.83984375,210722.47212146578,211745.2728794643,2249.404965355283,0.667098445595855,-4.366756041204097,3.7619688033067325e+18,90.89246368408203
72,K2-239 b,1,3.0,5.24,1.1,474240540453.39874,502.0,88.99,0.44,0.067,1.4664,24.6,0.0259,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545,220.744140625,56635.4140625,268445.2357468378,269713.3206728981,2762.2442568824404,0.9268774703557312,-3.7404400686848267,4.8031830782024915e+20,17.078283309936523
73,K2-239 c,1,3.0,7.775,1.0,474240540453.39874,427.0,88.77,0.73,0.058,1.248,34.0,0.0241,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545,220.744140625,56635.4140625,265636.89385695686,267022.4033551897,2942.6960100446427,0.9268774703557312,-3.6370282738523088,4.802867616629105e+20,17.078283309936523
74,K2-239 d,1,3.0,10.115,1.1,474240540453.39874,399.0,89.43,0.39,0.065,1.8384,38.8,0.0255,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545,220.744140625,56635.4140625,345013.61904761905,346433.3193010603,3109.0799386160716,0.9268774703557312,-3.9036398493905233,5.0022465623805506e+20,17.078283309936523
75,K2-240 b,1,2.0,6.034,2.0,597687280070.6517,586.0,89.26,0.28,0.131,2.1528,21.1,0.0362,3810.0,0.54,0.58,-0.1,4.7,-17.8754464,12.666,4289.11328125,113862.328125,324123.4371628534,325552.1039748419,2732.81192452567,1.0013940520446096,-2.47897594363581,2.9740835625193583e+19,2248.153564453125
76,K2-240 c,1,2.0,20.523,1.8,597687280070.6519,389.0,89.66,0.29,0.098,3.192,48.0,0.0313,3810.0,0.54,0.58,-0.1,4.7,-17.8754464,12.666,4289.11328125,113862.328125,501407.00782412576,503212.200218564,4196.502435593378,1.0013940520446096,-3.817152318046519,1.108279826207029e+20,2248.153564453125
77,K2-241 b,1,1.0,26.8199,2.55,11609.177770449225,507.0,85.1604642857143,0.41,0.09,4.1,43.3,0.0312,5262.0,0.75,0.71,-0.44,4.54,-6.8052985,11.858,1097.34375,262838.65625,262838.359375,262949.4453125,196.5625,1.00711743772242,0.39310751774990443,5941279744.0,174.4101104736328
