,pl_name,pl_masse,Unnamed: 0.1,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
17,EPIC 220674823 b,,120.0,1.0,1521.0,2.0,0.571292,1.52,2333.0,86.4,0.18,220886.63333333333,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958,653.265625,199730.546875,326571.0575154622,328241.89416503906,3924.907485961914,0.9041028175976272,-3.5467124398691627,1.0359832444873109e+20,57.114864349365234
18,EPIC 220674823 b,,120.0,1.0,1521.0,2.0,0.571292,1.52,2333.0,86.4,0.18,220886.63333333333,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958,653.265625,199730.546875,326571.0575154622,328241.89416503906,3924.907485961914,0.9041028175976272,-3.5467124398691627,1.0359832444873109e+20,57.114864349365234
19,EPIC 220674823 b,,120.0,1.0,1521.0,2.0,0.571292,1.52,2333.0,86.4,0.18,220886.63333333333,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958,653.265625,199730.546875,326571.0575154622,328241.89416503906,3924.907485961914,0.9041028175976272,-3.5467124398691627,1.0359832444873109e+20,57.114864349365234
20,EPIC 228836835 b,,134.0,1.0,1559.0,1.0,0.728113,1.1,861.7708333333334,89.7,0.6149062500000001,2660.3614583333333,3.1781739583333333,6.4,0.0299,3782.0,0.32,0.7632083333333334,-0.18,5.0,-5.2446247,14.925,69.40869140625,8567.9248046875,8569.7265625,8576.755126953125,17.841064453125,0.7904761904761904,-0.0329016458368535,123874.140625,13.032434463500977
21,EPIC 228836835 b,,134.0,1.0,1559.0,1.0,0.728113,1.1,861.7708333333334,89.7,0.6149062500000001,2660.3614583333333,3.1781739583333333,6.4,0.0299,3782.0,0.32,0.7632083333333334,-0.18,5.0,-5.2446247,14.925,69.40869140625,8567.9248046875,8569.7265625,8576.755126953125,17.841064453125,0.7904761904761904,-0.0329016458368535,123874.140625,13.032434463500977
22,EPIC 246851721 b,953.49,171.0,1.0,1613.0,1.0,6.180235,11.781,1401.0,86.21,0.647,0.464,4.10808,9.8,0.0681,6202.0,1.59,1.32,0.141,4.16,16.2786991,11.257,1788.328125,373275.90625,304526.8288675944,305811.2584330241,3070.131332397461,0.5332555425904317,-3.627781308750263,4.277602871530142e+20,300.21160888671875
23,EPIC 248847494 b,4131.79,200.0,1.0,1649.0,1.0,3650.0,12.442,183.0,89.87,0.79,0.18,53.6,15.983989166666667,0.042,4898.0,2.7,0.9,-0.23,3.52,11.8427484,12.171,415.34375,181335.3125,318860.2545674642,320178.27532958984,2983.098927815756,0.9412643106022895,-3.695511828531662,4.2988384645759454e+20,63.67055892944336
24,EPIC 249893012 b,8.75,224.0,1.0,1674.0,3.0,3.5951,1.95,1616.0,86.14,0.42,230537.5625,4.33,5.93,0.0104,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364,717.609375,347507.15625,252612.7291768392,253941.86924235025,3255.7693684895835,0.881993006993007,-3.8615887844135663,4.913009866879869e+20,111.51207733154295
25,EPIC 249893012 c,14.67,225.0,1.0,1675.0,3.0,15.624,3.67,990.0,87.94,0.6,230537.5625,6.37,15.79,0.0197,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364,717.609375,347507.15625,374962.2205301921,376754.3087819417,4188.94445292155,0.881993006993007,-3.9543861951464696,1.2572922453342154e+20,111.51207733154295
26,EPIC 249893012 d,10.18,226.0,1.0,1676.0,3.0,35.747,3.94,752.0,89.47,0.25,230537.5625,9.56,27.42,0.0211,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364,717.609375,347507.15625,374962.2205301921,376754.3087819417,4188.94445292155,0.881993006993007,-3.9543861951464696,1.2572922453342154e+20,111.51207733154295
27,GJ 9827 b,3.42,235.0,1.0,1717.0,3.0,1.2089802,1.62,1172.0,85.73,0.493,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,-0.5,4.65,-1.2853435,10.277,4126.8125,1584354.5,582940.1462809244,584483.968343099,3717.5335693359375,1.2552570093457944,-3.737917084226456,4.276910360195674e+20,1534.9715576171875
28,GJ 9827 b,,235.0,1.0,1717.0,3.0,1.2089802,1.62,1172.0,85.73,0.493,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,-0.5,4.65,-1.2853435,10.277,4126.8125,1584354.5,582940.1462809244,584483.968343099,3717.5335693359375,1.2552570093457944,-3.737917084226456,4.276910360195674e+20,1534.9715576171875
29,GJ 9827 b,4.89,235.0,1.0,1717.0,3.0,1.2089802,1.62,1172.0,85.73,0.493,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,-0.5,4.65,-1.2853435,10.277,4126.8125,1584354.5,582940.1462809244,584483.968343099,3717.5335693359375,1.2552570093457944,-3.737917084226456,4.276910360195674e+20,1534.9715576171875
30,GJ 9827 b,4.91,235.0,1.0,1717.0,3.0,1.2089802,1.62,1172.0,85.73,0.493,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,-0.5,4.65,-1.2853435,10.277,4126.8125,1584354.5,582940.1462809244,584483.968343099,3717.5335693359375,1.2552570093457944,-3.737917084226456,4.276910360195674e+20,1534.9715576171875
31,GJ 9827 b,3.69,235.0,1.0,1717.0,3.0,1.2089802,1.62,1172.0,85.73,0.493,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,-0.5,4.65,-1.2853435,10.277,4126.8125,1584354.5,582940.1462809244,584483.968343099,3717.5335693359375,1.2552570093457944,-3.737917084226456,4.276910360195674e+20,1534.9715576171875
32,GJ 9827 c,1.45,236.0,1.0,1722.0,3.0,3.64823,1.24,771.0,89.07,0.25,252279.53333333333,1.825,15.1,0.0182,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,973441.3409016927,978938.9192504884,10200.920837402344,1.2552570093457944,-3.541489596798771,1.755417809085088e+20,1534.9715576171875
33,GJ 9827 c,0.84,236.0,1.0,1722.0,3.0,3.64823,1.24,771.0,89.07,0.25,252279.53333333333,1.825,15.1,0.0182,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,973441.3409016927,978938.9192504884,10200.920837402344,1.2552570093457944,-3.541489596798771,1.755417809085088e+20,1534.9715576171875
34,GJ 9827 c,,236.0,1.0,1722.0,3.0,3.64823,1.24,771.0,89.07,0.25,252279.53333333333,1.825,15.1,0.0182,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,973441.3409016927,978938.9192504884,10200.920837402344,1.2552570093457944,-3.541489596798771,1.755417809085088e+20,1534.9715576171875
35,GJ 9827 c,2.42,236.0,1.0,1722.0,3.0,3.64823,1.24,771.0,89.07,0.25,252279.53333333333,1.825,15.1,0.0182,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,973441.3409016927,978938.9192504884,10200.920837402344,1.2552570093457944,-3.541489596798771,1.755417809085088e+20,1534.9715576171875
36,GJ 9827 d,2.35,237.0,1.0,1726.0,3.0,6.20142,2.04,646.0,87.7,0.864,252279.53333333333,1.248,21.51,0.02993,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,959232.4774576824,964585.4840799968,9972.0256245931,1.2552570093457944,-3.580441255129189,1.7554133174727148e+20,1534.9715576171875
37,GJ 9827 d,4.04,237.0,1.0,1726.0,3.0,6.20142,2.04,646.0,87.7,0.864,252279.53333333333,1.248,21.51,0.02993,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,959232.4774576824,964585.4840799968,9972.0256245931,1.2552570093457944,-3.580441255129189,1.7554133174727148e+20,1534.9715576171875
38,GJ 9827 d,,237.0,1.0,1726.0,3.0,6.20142,2.04,646.0,87.7,0.864,252279.53333333333,1.248,21.51,0.02993,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,959232.4774576824,964585.4840799968,9972.0256245931,1.2552570093457944,-3.580441255129189,1.7554133174727148e+20,1534.9715576171875
39,GJ 9827 d,5.2,237.0,1.0,1726.0,3.0,6.20142,2.04,646.0,87.7,0.864,252279.53333333333,1.248,21.51,0.02993,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,959232.4774576824,964585.4840799968,9972.0256245931,1.2552570093457944,-3.580441255129189,1.7554133174727148e+20,1534.9715576171875
40,HAT-P-56 b,,238.0,1.0,1730.0,1.0,2.790833,63.20281249999999,1163.3854166666667,82.6,0.5994666666666667,59088.60520833333,4.800410729166667,6.7,0.099,6568.0,2.197635416666667,0.9986875,-0.1182291666666666,4.26,27.2521823,10.9,308578.375,291878.9375,0.0,616226.6875,616226.6875,1.1107986501687288,0.1051374719421459,9.045404416279884e+21,307493.125
41,HAT-P-56 b,603.877,238.0,1.0,1730.0,1.0,2.790833,63.20281249999999,1163.3854166666667,82.6,0.5994666666666667,59088.60520833333,4.800410729166667,6.7,0.099,6568.0,2.197635416666667,0.9986875,-0.1182291666666666,4.26,27.2521823,10.9,308578.375,291878.9375,0.0,616226.6875,616226.6875,1.1107986501687288,0.1051374719421459,9.045404416279884e+21,307493.125
42,HAT-P-56 b,692.8694,238.0,1.0,1730.0,1.0,2.790833,63.20281249999999,1163.3854166666667,82.6,0.5994666666666667,59088.60520833333,4.800410729166667,6.7,0.099,6568.0,2.197635416666667,0.9986875,-0.1182291666666666,4.26,27.2521823,10.9,308578.375,291878.9375,0.0,616226.6875,616226.6875,1.1107986501687288,0.1051374719421459,9.045404416279884e+21,307493.125
43,HAT-P-56 b,,238.0,1.0,1730.0,1.0,2.790833,63.20281249999999,1163.3854166666667,82.6,0.5994666666666667,59088.60520833333,4.800410729166667,6.7,0.099,6568.0,2.197635416666667,0.9986875,-0.1182291666666666,4.26,27.2521823,10.9,308578.375,291878.9375,0.0,616226.6875,616226.6875,1.1107986501687288,0.1051374719421459,9.045404416279884e+21,307493.125
44,HAT-P-56 b,,238.0,1.0,1730.0,1.0,2.790833,63.20281249999999,1163.3854166666667,82.6,0.5994666666666667,59088.60520833333,4.800410729166667,6.7,0.099,6568.0,2.197635416666667,0.9986875,-0.1182291666666666,4.26,27.2521823,10.9,308578.375,291878.9375,0.0,616226.6875,616226.6875,1.1107986501687288,0.1051374719421459,9.045404416279884e+21,307493.125
45,HAT-P-56 b,,238.0,1.0,1730.0,1.0,2.790833,63.20281249999999,1163.3854166666667,82.6,0.5994666666666667,59088.60520833333,4.800410729166667,6.7,0.099,6568.0,2.197635416666667,0.9986875,-0.1182291666666666,4.26,27.2521823,10.9,308578.375,291878.9375,0.0,616226.6875,616226.6875,1.1107986501687288,0.1051374719421459,9.045404416279884e+21,307493.125
46,HAT-P-56 b,734.1873,238.0,1.0,1730.0,1.0,2.790833,63.20281249999999,1163.3854166666667,82.6,0.5994666666666667,59088.60520833333,4.800410729166667,6.7,0.099,6568.0,2.197635416666667,0.9986875,-0.1182291666666666,4.26,27.2521823,10.9,308578.375,291878.9375,0.0,616226.6875,616226.6875,1.1107986501687288,0.1051374719421459,9.045404416279884e+21,307493.125
47,HAT-P-56 b,,238.0,1.0,1730.0,1.0,2.790833,63.20281249999999,1163.3854166666667,82.6,0.5994666666666667,59088.60520833333,4.800410729166667,6.7,0.099,6568.0,2.197635416666667,0.9986875,-0.1182291666666666,4.26,27.2521823,10.9,308578.375,291878.9375,0.0,616226.6875,616226.6875,1.1107986501687288,0.1051374719421459,9.045404416279884e+21,307493.125
48,HATS-11 b,,239.0,1.0,1738.0,1.0,3.619188,18.03,1596.0,82.48322916666667,0.14,211704.24895833337,6.920799270833334,6.92,0.1071,6563.0,1.54,1.33,0.03,4.19,-22.3900092,13.737,27552.1015625,43864.6015625,417152.9534810384,420750.4299875896,5979.672704060872,0.2199771293214351,-4.307670060957609,4.527037031998029e+20,1129.421875
49,HATS-11 b,263.7989,239.0,1.0,1738.0,1.0,3.619188,18.03,1596.0,82.48322916666667,0.14,211704.24895833337,6.920799270833334,6.92,0.1071,6563.0,1.54,1.33,0.03,4.19,-22.3900092,13.737,27552.1015625,43864.6015625,417152.9534810384,420750.4299875896,5979.672704060872,0.2199771293214351,-4.307670060957609,4.527037031998029e+20,1129.421875
50,HATS-11 b,,239.0,1.0,1738.0,1.0,3.619188,18.03,1596.0,82.48322916666667,0.14,211704.24895833337,6.920799270833334,6.92,0.1071,6563.0,1.54,1.33,0.03,4.19,-22.3900092,13.737,27552.1015625,43864.6015625,417152.9534810384,420750.4299875896,5979.672704060872,0.2199771293214351,-4.307670060957609,4.527037031998029e+20,1129.421875
51,HATS-11 b,,239.0,1.0,1738.0,1.0,3.619188,18.03,1596.0,82.48322916666667,0.14,211704.24895833337,6.920799270833334,6.92,0.1071,6563.0,1.54,1.33,0.03,4.19,-22.3900092,13.737,27552.1015625,43864.6015625,417152.9534810384,420750.4299875896,5979.672704060872,0.2199771293214351,-4.307670060957609,4.527037031998029e+20,1129.421875
52,HATS-11 b,270.1555,239.0,1.0,1738.0,1.0,3.619188,18.03,1596.0,82.48322916666667,0.14,211704.24895833337,6.920799270833334,6.92,0.1071,6563.0,1.54,1.33,0.03,4.19,-22.3900092,13.737,27552.1015625,43864.6015625,417152.9534810384,420750.4299875896,5979.672704060872,0.2199771293214351,-4.307670060957609,4.527037031998029e+20,1129.421875
53,HD 106315 b,,240.0,1.0,1759.0,2.0,9.554515,2.329,1165.5104166666667,88.504,0.5737489583333333,23943.4613515625,6.400125,18.295501,0.01677,6321.0,1.27,1.12,-0.23,4.19,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125
54,HD 106315 b,,240.0,1.0,1759.0,2.0,9.554515,2.329,1165.5104166666667,88.504,0.5737489583333333,23943.4613515625,6.400125,18.295501,0.01677,6321.0,1.27,1.12,-0.23,4.19,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125
55,HD 106315 b,,240.0,1.0,1759.0,2.0,9.554515,2.329,1165.5104166666667,88.504,0.5737489583333333,23943.4613515625,6.400125,18.295501,0.01677,6321.0,1.27,1.12,-0.23,4.19,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125
56,HD 106315 b,12.6,240.0,1.0,1759.0,2.0,9.554515,2.329,1165.5104166666667,88.504,0.5737489583333333,23943.4613515625,6.400125,18.295501,0.01677,6321.0,1.27,1.12,-0.23,4.19,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125
57,HD 106315 b,,240.0,1.0,1759.0,2.0,9.554515,2.329,1165.5104166666667,88.504,0.5737489583333333,23943.4613515625,6.400125,18.295501,0.01677,6321.0,1.27,1.12,-0.23,4.19,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125
58,HD 106315 c,,241.0,1.0,1764.0,2.0,21.058,4.4,874.0,88.48,0.688,23950.31655989583,4.728,25.69,0.03207,6254.0,1.28,1.03,-0.278,4.23,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125
59,HD 106315 c,,241.0,1.0,1764.0,2.0,21.058,4.4,874.0,88.48,0.688,23950.31655989583,4.728,25.69,0.03207,6254.0,1.28,1.03,-0.278,4.23,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125
60,HD 106315 c,,241.0,1.0,1764.0,2.0,21.058,4.4,874.0,88.48,0.688,23950.31655989583,4.728,25.69,0.03207,6254.0,1.28,1.03,-0.278,4.23,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125
61,HD 106315 c,,241.0,1.0,1764.0,2.0,21.058,4.4,874.0,88.48,0.688,23950.31655989583,4.728,25.69,0.03207,6254.0,1.28,1.03,-0.278,4.23,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125
62,HD 106315 c,,241.0,1.0,1764.0,2.0,21.058,4.4,874.0,88.48,0.688,23950.31655989583,4.728,25.69,0.03207,6254.0,1.28,1.03,-0.278,4.23,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125
63,HD 106315 c,,241.0,1.0,1764.0,2.0,21.058,4.4,874.0,88.48,0.688,23950.31655989583,4.728,25.69,0.03207,6254.0,1.28,1.03,-0.278,4.23,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125
64,HD 106315 c,15.2,241.0,1.0,1764.0,2.0,21.058,4.4,874.0,88.48,0.688,23950.31655989583,4.728,25.69,0.03207,6254.0,1.28,1.03,-0.278,4.23,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125
65,HD 137496 b,4.04,242.0,1.0,1771.0,2.0,1.62116,1.31,2130.0,85.8,0.27,0.00575,3.28,3.7,0.0076,5799.0,1.59,1.04,-0.03,4.05,-16.5090014,9.833,2234.1875,1653862.625,654920.1984558105,657500.9344431559,5577.437530517578,1.00185960018596,-3.9345978850588175,5.106607173554673e+20,307.8639221191406
66,HD 89345 b,35.7,243.0,1.0,1792.0,1.0,11.81399,6.86,1053.0,79.79920833333334,0.489,207849.6875,6.560264687499999,13.625,0.03779,5499.0,1.66,1.12,0.45,4.04,10.1288464,9.204,10178.5,2677502.5,710695.8823038737,712310.0046183268,3711.624837239584,0.9716885743174924,-3.9408952465102622,4.394527081662952e+20,1419.3277587890625
67,HD 89345 b,38.45743,243.0,1.0,1792.0,1.0,11.81399,6.86,1053.0,79.79920833333334,0.489,207849.6875,6.560264687499999,13.625,0.03779,5499.0,1.66,1.12,0.45,4.04,10.1288464,9.204,10178.5,2677502.5,710695.8823038737,712310.0046183268,3711.624837239584,0.9716885743174924,-3.9408952465102622,4.394527081662952e+20,1419.3277587890625
68,HD 89345 b,34.9613,243.0,1.0,1792.0,1.0,11.81399,6.86,1053.0,79.79920833333334,0.489,207849.6875,6.560264687499999,13.625,0.03779,5499.0,1.66,1.12,0.45,4.04,10.1288464,9.204,10178.5,2677502.5,710695.8823038737,712310.0046183268,3711.624837239584,0.9716885743174924,-3.9408952465102622,4.394527081662952e+20,1419.3277587890625
69,K2-111 b,8.6,244.0,1.0,1870.0,2.0,5.35117,1.9,1309.0,86.2,0.633,210305.109375,3.38,9.59,0.01255,5730.0,1.23,0.88,-0.53,4.15,21.2985263,12.3,1800.5625,576683.125,573606.8495279948,575746.7416737875,4540.078669230144,0.857066381156317,-3.829329753483469,6.90813474504915e+19,273.7486267089844
70,K2-111 b,,244.0,1.0,1870.0,2.0,5.35117,1.9,1309.0,86.2,0.633,210305.109375,3.38,9.59,0.01255,5730.0,1.23,0.88,-0.53,4.15,21.2985263,12.3,1800.5625,576683.125,573606.8495279948,575746.7416737875,4540.078669230144,0.857066381156317,-3.829329753483469,6.90813474504915e+19,273.7486267089844
71,K2-111 b,5.29,244.0,1.0,1870.0,2.0,5.35117,1.9,1309.0,86.2,0.633,210305.109375,3.38,9.59,0.01255,5730.0,1.23,0.88,-0.53,4.15,21.2985263,12.3,1800.5625,576683.125,573606.8495279948,575746.7416737875,4540.078669230144,0.857066381156317,-3.829329753483469,6.90813474504915e+19,273.7486267089844
72,K2-111 b,,244.0,1.0,1870.0,2.0,5.35117,1.9,1309.0,86.2,0.633,210305.109375,3.38,9.59,0.01255,5730.0,1.23,0.88,-0.53,4.15,21.2985263,12.3,1800.5625,576683.125,573606.8495279948,575746.7416737875,4540.078669230144,0.857066381156317,-3.829329753483469,6.90813474504915e+19,273.7486267089844
73,K2-111 b,,244.0,1.0,1870.0,2.0,5.35117,1.9,1309.0,86.2,0.633,210305.109375,3.38,9.59,0.01255,5730.0,1.23,0.88,-0.53,4.15,21.2985263,12.3,1800.5625,576683.125,573606.8495279948,575746.7416737875,4540.078669230144,0.857066381156317,-3.829329753483469,6.90813474504915e+19,273.7486267089844
74,K2-131 b,,245.0,1.0,1977.0,1.0,0.36931,1.7,2062.0,85.14686458333334,0.4,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,-0.17,4.61,-9.7652392,11.937,2753.359375,217847.296875,217752.953125,218478.66796875,1415.56640625,1.187459599224305,0.6135927905014589,1770794909696.0,907.4739990234376
