,Unnamed: 0.1,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,predicted
16,239.0,HAT-P-56 b,1.0,1730.0,1.0,2.790833,16.362061855670106,3928319.760369652,1046.1752577319587,82.6,0.6302453608247423,22870.93814432989,4.31658381443299,6.7,0.099,6568.0,1.5734329896907218,1.001876288659794,-0.0841237113402061,4.26,27.2521823,10.9,308578.375,291878.9375,0.0,616226.6875,616226.6875,1.1107986501687288,0.1051374719421459,9.045404416279884e+21,307493.125,
17,240.0,HATS-11 b,1.0,1738.0,1.0,3.619188,18.03,1046250344086.9952,1596.0,80.06896907216495,0.14,195249.07216494845,5.991059175257732,6.92,0.1071,6563.0,1.54,1.33,0.03,4.19,-22.3900092,13.737,27552.1015625,43864.6015625,931131.233619926,935168.6357371536,6962.2352156491625,0.2199771293214351,-3.2922093781461625,4.561155296293736e+20,1129.421875,
18,241.0,HD 106315 b,1.0,1759.0,2.0,9.554515,2.329,29127211214.64809,697.5670103092783,88.504,1.506340206185567,18030.72577319588,10.786980412371136,18.295501,0.01677,6321.0,1.27,1.12,-0.23,4.19,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125,
19,242.0,HD 106315 c,1.0,1764.0,2.0,21.058,4.4,2307302.015437798,874.0,88.48,0.688,1067.0298969072169,4.728,25.69,0.03207,6254.0,1.28,1.03,-0.278,4.23,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.0200926734792985,24127507267584.0,979.1298828125,
20,243.0,HD 137496 b,1.0,1771.0,2.0,1.62116,1.31,4.04,2130.0,85.8,0.27,0.00575,3.28,3.7,0.0076,5799.0,1.59,1.04,-0.03,4.05,-16.5090014,9.833,2234.1875,1653862.625,1070066.411001933,1072887.2085011275,6404.733519249356,1.00185960018596,-3.692212958899845,1.3704600346952624e+20,307.8639221191406,
21,244.0,HD 80653 b,1.0,1790.0,1.0,0.719573,1.613,5.6,1877.7525773195875,82.1,0.4,246898.7206185567,1.7976,2.92,0.0121,6160.783505154639,1.22,1.18,-0.3148453608247423,4.34,14.3678691,9.438,4405.625,2391363.5,996656.1393363402,999669.8878664626,6538.746697809278,0.9300595238095238,-3.4928544799383263,1.557926355939239e+20,829.8340454101562,
22,245.0,HD 89345 b,1.0,1792.0,1.0,11.81399,6.86,35.7,1053.0,81.38360824742267,0.489,237501.04639175255,7.185835773195876,13.625,0.03779,5499.0,1.66,1.12,0.45,4.04,10.1288464,9.204,10178.5,2677502.5,441257.42411001935,443468.6211843589,5141.323362999356,0.9716885743174924,-4.086434494421266,5.49156907962342e+20,1419.3277587890625,
23,246.0,K2-111 b,1.0,1870.0,2.0,5.35117,1.9,8.6,1309.0,86.2,0.633,224725.8463917526,3.38,9.59,0.01255,5730.0,1.23,0.88,-0.53,4.15,21.2985263,12.3,1800.5625,576683.125,928781.327077964,932892.010842864,6942.124818782217,0.857066381156317,-3.770906944684701,6.327725237449522e+19,273.7486267089844,
24,247.0,K2-131 b,1.0,1977.0,1.0,0.36931,1.7,247651470559.81735,2062.0,82.53969072164949,0.4,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,-0.17,4.61,-9.7652392,11.937,2753.359375,217847.296875,217752.953125,218478.66796875,1415.56640625,1.187459599224305,0.6135927905014589,1770794909696.0,907.4739990234376,
25,248.0,K2-132 b,1.0,1982.0,1.0,9.173866,6.865,2006137285682.8357,707.9381443298969,86.997,3.128724742268041,2308.260824742268,10.123011340206183,8.427091,0.0291,5035.0,2.16,0.98,0.07,3.8,-8.7472172,11.651,1646.921875,286593.90625,286587.34375,286651.0703125,138.921875,1.104542626011201,3.267262851463568,19185010688.0,144.15826416015625,
26,249.0,K2-133 e,1.0,1992.0,4.0,26.5841,1.73,905974923212.1674,296.0,89.164,0.928,0.0987,1.44,24.164506721649484,0.0348,3655.0,0.46,0.46,-0.2058762886597938,4.1965257731958765,25.0098135,13.327,853.3828125,62373.2578125,235766.255305654,237573.41464139012,3779.4231888289305,1.0408902691511388,-4.133863991041141,4.878467630240879e+20,54.04879760742188,
27,250.0,K2-136 b,1.0,1993.0,3.0,7.9757,1.05,4667765074319.493,1860.340206185567,89.2,0.32,239092.9,6.517368144329897,22.2,0.01337,4359.0,0.72,0.69,0.17,4.54,22.8825674,10.771,3995.03125,605032.5,1007222.2745046712,1011633.5475898036,7785.748218025129,0.8313980492336275,-3.841718606633563,1.0501922383716398e+20,1458.3935546875,
28,251.0,K2-136 c,1.0,1995.0,3.0,17.30681,3.14,4667765074319.493,1860.340206185567,89.7,0.2,239092.9,6.517368144329897,39.4,0.03981,4359.0,0.72,0.69,0.17,4.54,22.8825674,10.771,3995.03125,605032.5,1007222.2745046712,1011633.5475898036,7785.748218025129,0.8313980492336275,-3.841718606633563,1.0501922383716398e+20,1458.3935546875,
29,252.0,K2-136 d,1.0,1998.0,3.0,25.575065,1.45,6157379859589.918,373.0,89.4,0.53,202913.975257732,3.12,50.7,0.0201,4499.0,0.66,0.74,0.15,4.66,22.8825674,10.771,3995.03125,605032.5,665312.7462145619,666704.3457836662,2927.975163096005,0.8313980492336275,-4.029348857647425,8.117279691856828e+18,1458.3935546875,
30,253.0,K2-137 b,1.0,2000.0,1.0,0.179715,0.89,158.915,1471.0,89.6,0.02,1352.7610309278352,0.6288,2.82,0.0184,3492.0,0.44,0.46,0.08,4.82,-6.1952168,14.534,508.6298828125,22457.48046875,22449.283203125,22488.92919921875,58.791015625,1.4773060029282576,1.4577509063467822,193928784.0,55.051876068115234,
31,254.0,K2-138 b,1.0,2002.0,6.0,2.35322,1.57,9537159481971.73,1608.4742268041236,86.9,0.5,175589.91030927832,1.73,8.85,0.0168,5378.0,0.86,0.93,0.16,4.59,-10.8497391,12.069,2717.3671875,197691.46875,587088.5707856797,588767.0776518203,3400.853706910438,0.8972972972972973,-4.132932674721896,1.8700617087148577e+19,731.8197631835938,
32,255.0,K2-138 c,1.0,2005.0,6.0,3.56004,2.299,6.31,1830.556701030928,88.1,0.369,200818.46701030928,2.38,11.1,0.02439,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069,2717.3671875,197691.46875,187321.78296150127,188602.29248550255,2672.663317493557,0.8972972972972973,-3.776174249986457,9.303360134350727e+18,731.8197631835938,
33,256.0,K2-138 d,1.0,2008.0,6.0,5.40484,2.46,9537159470800.652,888.0,89.11,0.23,176248.41649484535,2.764,14.81,0.02678,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,587088.5707856797,588767.0776518203,3400.853706910438,0.8972972972972973,-4.132932674721896,1.8700617087148577e+19,731.8197631835938,
34,257.0,K2-138 e,1.0,2011.0,6.0,8.26147,3.11,9537159470800.65,757.0,88.92,0.38,176248.41649484535,2.967,20.4,0.03385,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,587088.5707856797,588767.0776518203,3400.853706910438,0.8972972972972973,-4.132932674721896,1.8700617087148577e+19,731.8197631835938,
35,258.0,K2-138 f,1.0,2014.0,6.0,12.75758,2.904,1.63,1830.556701030928,88.8,0.56,200818.46701030928,3.2,26.1,0.03085,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069,2717.3671875,197691.46875,187321.78296150127,188602.29248550255,2672.663317493557,0.8972972972972973,-3.776174249986457,9.303360134350727e+18,731.8197631835938,
36,259.0,K2-138 g,1.0,2017.0,6.0,41.96645,3.18,599711346.6763818,445.0,89.29,0.73,176248.41649484535,4.035,58.59,0.03472,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,587088.5707856797,588767.0776518203,3400.853706910438,0.8972972972972973,-4.132932674721896,1.8700617087148577e+19,731.8197631835938,
37,260.0,K2-140 b,1.0,2029.0,1.0,6.5693,12.274,323.86877,1114.0,88.51,0.33,1059.2375979381443,4.56,185.4991587628866,0.114,5654.0,0.99,1.0,0.12,4.45,-9.6076115,12.483,1420.265625,126658.3203125,126688.98046875,126734.73828125,102.349609375,0.5046687416629613,-6.784363493719463,148061814784.0,228.73147583007807,
38,261.0,K2-141 b,1.0,2033.0,2.0,0.2803244,1.51,5.08,1921.979381443299,86.3,0.681420618556701,203029.13402061857,7.931938350515465,2.292,0.02037,4599.0,0.68,0.71,-0.06,4.62,-1.1891827,10.619,5777.78125,724258.8125,368728.4774685889,370285.2078668653,3480.150722857603,1.1343283582089552,-4.424122198083784,7.001146127322222e+19,2286.281005859375,
39,262.0,K2-141 c,1.0,2036.0,2.0,7.7485,7.0,7.4,1921.979381443299,87.2,0.681420618556701,203029.13402061857,7.931938350515465,21.59,0.094,4599.0,0.68,0.71,-0.06,4.62,-1.1891827,10.619,5777.78125,724258.8125,368728.4774685889,370285.2078668653,3480.150722857603,1.1343283582089552,-4.424122198083784,7.001146127322222e+19,2286.281005859375,
40,263.0,K2-152 b,1.0,2068.0,1.0,32.6527,2.81,760201820551.8004,930.8144329896908,81.46432989690723,0.4779072164948453,28109.973195876293,4.383580103092784,56.9,0.0408,3940.0,0.63,0.65,0.09,4.66,-5.8274311,13.114,8671.0546875,76230.0078125,76127.0703125,77384.755859375,2315.388671875,1.0786240786240786,-0.3360386478809214,36197493637120.0,1570.5028076171875,
41,264.0,K2-153 b,1.0,2070.0,1.0,7.51554,2.0,2348601494071.405,867.5773195876288,81.32474226804125,3.736963917525773,3831.072164948453,7.920893814432989,24.2,0.0371,3720.0,0.49,0.51,-0.26,4.76,2.0208765,14.331,435.458984375,25866.861328125,25892.4521484375,25911.93017578125,70.990234375,0.5073496659242762,-1.1462358375837405,168167648.0,74.86212158203125,
42,265.0,K2-154 b,1.0,2072.0,2.0,3.67626,1.99,2253788747990.04,715.0,86.42783505154641,0.44,0.11,1.7,14.5,0.0288,4097.0,0.63,0.65,0.21,4.65,-2.6696217,13.351,377.03125,66576.2109375,66584.125,66738.787109375,277.466796875,0.954939341421144,-0.2460345602593811,1337494272.0,160.37008666992188,
43,266.0,K2-154 c,1.0,2074.0,2.0,7.95478,2.1,2348601494072.77,808.2989690721649,81.69319587628867,3.739538144329897,3629.301134020619,9.503561855670103,25.3,0.0297,3978.0,0.65,0.67,0.19,4.64,-2.6696217,13.351,377.03125,66576.2109375,66584.125,66738.787109375,277.466796875,0.954939341421144,-0.2460345602593811,1337494272.0,160.37008666992188,
44,267.0,K2-155 c,1.0,2078.0,3.0,13.85,2.6,709205425506.7745,583.0,88.96,0.45,0.103,3.528,27.0,0.0321,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656,1645.171875,163982.25,644636.9051928963,645757.0827259182,2514.5164958521264,1.0547159979155811,-3.2810041457426644,7.900409537375667e+18,113.3941650390625,
45,268.0,K2-155 d,1.0,2080.0,3.0,40.718,1.9,709205425506.7745,381.0,89.61,0.44,0.074,4.464,63.3,0.0273,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656,1645.171875,163982.25,644636.9051928963,645757.0827259182,2514.5164958521264,1.0547159979155811,-3.2810041457426644,7.900409537375667e+18,113.3941650390625,
46,269.0,K2-156 b,1.0,2082.0,1.0,0.813149,1.144,76568.06618393234,900.4845360824743,84.005,0.6144865979381444,47290.33505154638,6.20699350515464,4.420602,0.01704,4460.0,0.62,0.64,-0.33,4.68,-6.2943552,12.947,19283.400390625,88749.078125,90722.05859375,91282.474609375,2611.1484375,0.340729001584786,-2.924879723309563,7005112060870656.0,4766.8681640625,
47,270.0,K2-157 b,1.0,2085.0,1.0,0.365261,1.0,2253788752407.2285,741.0412371134021,89.7,3.505538144329897,2208.5561546391755,9.894749484536083,2.2,0.0107,5456.0,0.88,1.0378350515463917,0.13,4.5,-5.7820178,12.604,324.8984375,124302.296875,124297.2265625,124324.296875,44.291015625,1.1832258064516128,1.724677050017459,33313172.0,36.14827728271485,
48,271.0,K2-158 b,1.0,2087.0,2.0,10.062106,2.635,1246113972974.0725,703.3814432989691,88.405,0.4929711340206185,30804.96288659793,10.393434639175258,17.602997,0.02707,5489.0,0.89,0.93,0.07,4.46,-5.7216879,11.678,4050.421875,281099.9375,280827.71875,281388.9453125,931.640625,1.875106202209006,1.8125894008244583,6083093987328.0,945.4590454101562,
49,272.0,K2-158 c,1.0,2089.0,2.0,5.90279,1.28,1977189953458.227,948.0,82.30721649484538,0.41,0.015,5.0,11.3,0.0123,5503.0,0.95,0.92,0.07,4.45,-5.7216879,11.678,4050.421875,281099.9375,280827.71875,281388.9453125,931.640625,1.875106202209006,1.8125894008244583,6083093987328.0,945.4590454101562,
50,273.0,K2-159 b,1.0,2090.0,1.0,12.421078,2.208,28947332738.275925,826.5670103092783,89.065,0.5506494845360824,11475.709278350514,5.942078969072165,26.135513,0.02439,5419.0,0.83,0.89,-0.1,4.57,-3.5809053,11.729,5538.53125,280663.34375,280756.6875,282007.6171875,2278.6171875,0.8696132596685083,-0.833671779759383,23447291822080.0,1586.713623046875,
51,274.0,K2-160 b,1.0,2102.0,1.0,3.705871,3.178,2348601495777.78,775.6907216494845,88.254,3.736577319587629,3637.909278350515,9.629665979381445,14.684713,0.03189,5649.0,0.91,0.98,0.07,4.61,-3.5530888,12.486,1263.61328125,129401.4765625,129331.51953125,129688.169921875,626.703125,1.3581881533101046,0.5544783639735689,172065652736.0,497.5860900878906,
52,275.0,K2-161 b,1.0,2103.0,1.0,9.283188,6.117,2253788752525.34,723.9690721649484,87.251,3.524907216494845,2317.330927835052,9.568642268041238,10.790043,0.02184,4972.0,2.57,0.99,-0.03,3.63,-3.4956913,12.358,945.9765625,155504.75,155519.125,155566.99609375,106.76171875,0.7461300309597523,0.081872595742031,1779664896.0,106.64644622802734,
53,276.0,K2-162 b,1.0,2104.0,1.0,9.45889,1.44,2253788748697.688,631.0,81.26927835051548,0.41,0.02669,3.0,23.6,0.019,4842.0,0.69,0.75,-0.17,4.63,-1.111479,11.961,2230.8515625,224304.90625,224496.3203125,224593.94140625,628.984375,0.6637168141592921,-0.9066368684801052,610370977792.0,612.1351928710938,
54,277.0,K2-163 b,1.0,2106.0,1.0,6.673117,2.466,2348601495638.2974,754.4123711340206,88.253,3.779721649484536,3631.3938144329904,9.590138144329895,15.663288,0.02966,4937.0,0.76,0.83,0.14,4.71,-0.5393421,12.819,872.078125,100243.90625,100249.0234375,100357.287109375,229.513671875,0.9594672843080486,-0.0005301107728875,6769473024.0,195.08627319335932,
55,278.0,K2-165 b,1.0,2110.0,3.0,2.354992,1.274,1216989576278.7537,822.2989690721649,87.083,1.4202525773195875,7807.179381443298,9.502073608247423,9.208522,0.01453,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415,5521.4375,385052.90625,385120.421875,385730.0546875,1259.1328125,0.8979248457655636,-0.109511390835705,3261108846592.0,949.3789672851562,
56,279.0,K2-165 c,1.0,2111.0,3.0,4.382745,1.554,1216989576278.7537,822.2989690721649,87.054,1.4202525773195875,7807.179381443298,9.502073608247423,10.510761,0.01773,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415,5521.4375,385052.90625,385120.421875,385730.0546875,1259.1328125,0.8979248457655636,-0.109511390835705,3261108846592.0,949.3789672851562,
57,280.0,K2-165 d,1.0,2112.0,3.0,14.101361,2.648,1216989576278.7537,822.2989690721649,89.002,1.4202525773195875,7807.179381443298,9.502073608247423,27.729097,0.0302,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415,5521.4375,385052.90625,385120.421875,385730.0546875,1259.1328125,0.8979248457655636,-0.109511390835705,3261108846592.0,949.3789672851562,
58,281.0,K2-166 b,1.0,2113.0,2.0,8.527219,1.823,2006137284785.2705,770.0824742268042,87.429,3.1214474226804123,2121.840206185567,10.031596907216494,10.386036,0.01397,5922.0,1.2,1.07,0.05,4.24,2.2823788,11.964,691.3203125,213568.28125,213570.2421875,213591.1171875,46.52734375,0.912945166760882,-2.6285735124151843,505556896.0,54.50736999511719,
59,282.0,K2-212 b,1.0,2382.0,1.0,9.79551,2.52,3359119122439.8438,542.0,81.57412371134019,0.38,192891.34536082475,8.267636082474228,28.26,0.0357,4272.0,0.65,0.67,0.03,4.64,3.0970732,12.588,703.5,131652.625,627519.6872281734,628713.1169156734,2736.105946963595,1.019926586261143,-3.488003382220691,1.0645111734077932e+19,274.0620422363281,
60,283.0,K2-214 b,1.0,2387.0,1.0,8.596802,2.43,3872324312541.782,1006.0,78.90715463917526,0.39,225415.47628865985,9.246316391752575,16.18,0.0176,5854.0,1.27,1.05,0.05,4.25,4.2277722,11.597,392.4375,306972.84375,658412.2583863563,660328.3194315803,3831.886748952964,0.6728931364031278,-3.6243264533467623,9.835285345457148e+18,108.5140151977539,
61,284.0,K2-216 b,1.0,2393.0,1.0,2.174782,1.63,3428903694924.9287,992.0,82.65917525773195,0.39,205802.23298969076,7.018860824742268,8.65,0.0216,4658.0,0.69,0.74,-0.06,4.63,6.3470302,12.1,802.2109375,200535.015625,481062.9129953286,482972.1486891914,4158.149429163982,0.7808599167822469,-3.357993226503692,7.107913393437373e+19,220.91552734375,
62,285.0,K2-223 b,1.0,2424.0,2.0,0.50557,0.89,2006137283686.711,746.7010309278351,89.7,3.14619381443299,1918.1940206185568,9.647241237113402,3.3,0.00801,5859.0,1.0,1.0229484536082474,0.19,4.5,-10.2820915,11.325,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625,
63,286.0,K2-223 c,1.0,2427.0,2.0,4.56327,1.57,2006137280409.869,1091.0,86.2118556701031,0.42,0.02,2.8,11.0,0.0146,5835.0,0.99,1.06,0.12,4.48,-10.2820915,11.325,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625,
64,287.0,K2-224 b,1.0,2430.0,2.0,4.478591,1.664,2253788750627.228,666.2783505154639,87.86,3.4924896907216496,1968.2206185567013,9.795348453608248,12.272632,0.01816,5614.0,0.84,0.9,-0.22,4.63,-10.0605942,12.482,943.59765625,116558.171875,116550.89453125,116585.220703125,54.97265625,1.4275466284074605,-3.626289496062406,4629979136.0,98.30196380615234,
65,288.0,K2-225 b,1.0,2434.0,1.0,15.871455,2.661,1245935499783.016,649.9278350515464,88.449,2.3102443298969075,1692.1505154639176,9.829157731958764,17.971733,0.02017,5733.0,1.21,1.11,0.47,4.26,-9.6248232,11.535,472.953125,314653.0,314655.515625,314693.90625,99.625,0.9347826086956522,0.836100807498108,476147328.0,94.6495361328125,
66,289.0,K2-226 b,1.0,2436.0,1.0,3.271106,1.487,2006137283806.597,677.0103092783505,86.719,3.093631958762887,1920.1721649484527,9.81940618556701,9.218155,0.01654,5397.0,0.82,0.89,-0.08,4.62,-9.5626286,12.042,1474.859375,192264.71875,192247.1171875,192323.96484375,149.05859375,1.3178082191780822,4.798655862961856,40345157632.0,170.28292846679688,
67,290.0,K2-227 b,1.0,2438.0,1.0,13.621832,1.666,760201785910.8384,769.3092783505155,88.374,2.236068041237113,2876.816494845361,11.226448556701031,21.261583,0.01714,5673.0,0.89,0.95,-0.1,4.58,-8.4784159,11.512,4201.140625,327681.40625,327747.828125,327986.875,514.3671875,0.6253602305475504,-1.780782474799053,1579973345280.0,564.9042358398438,
68,291.0,K2-228 b,1.0,2439.0,1.0,2.698368,1.384,2253788750602.546,751.4639175257732,87.465,3.4588731958762886,1946.831412371134,9.399878350515465,11.406625,0.01816,4764.0,0.7,0.74,-0.13,4.67,-6.8342028,12.66,1196.42578125,123575.1328125,123598.82421875,123659.28125,160.6953125,0.8086584714056654,0.2884980772026719,2554925824.0,112.41372680664062,
69,292.0,K2-229 b,1.0,2441.0,2.0,0.584249,1.164,2.59,1960.0,83.9,0.5306432989690721,32803.26494845361,5.861347422680413,19.414975979381445,0.1909454948453608,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625,
70,293.0,K2-229 c,1.0,2446.0,2.0,8.32834,2.12,21.3,800.0,87.94,0.5306432989690721,32803.26494845361,5.861347422680413,19.414975979381445,0.1909454948453608,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625,
71,294.0,K2-230 b,1.0,2450.0,1.0,2.86041,1.96,2253788747234.2334,1529.0,84.28185567010311,0.39,0.02,2.6,7.3,0.0129,5945.0,1.39,1.11,0.1,4.2,-6.576051,12.551,1071.3203125,123261.609375,123263.06640625,123275.1640625,30.275390625,0.8894472361809045,11.83082685025483,2434089216.0,50.15800857543945,
72,295.0,K2-232 b,1.0,2454.0,1.0,11.168454,11.209,126.49634,1030.0,89.14,0.6385721649484537,233558.5515463917,6.84737237113402,19.25,0.08868,6154.0,1.16,1.19,0.1,4.38,18.654323,9.789,9084.8125,1758593.375,771821.4554808312,774825.6244261437,6854.86900974549,0.1072732378545352,-3.843518733641668,5.739658225166846e+20,1659.84619140625,
