,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
10,EPIC 201649426.01,0.0,27.77045,32.79,3.8299437837837846,3.7122810810810805,59.26,0.17833054054054057,5086.0,8.15,0.825945945945946,4.322432432432432,177.2343917,2.8075643,13.223,4410.66015625,4899.624958750445,74358.3515625,74001.9296875,107861.35418866132,118871.15496434392,107301.42838101773,359789.98106260557,252488.55268158784,0.8519394512771996,-0.5850875179876558,4.851499782669539e+22,299.39068603515625,65537.03125
11,EPIC 201754305 d,1.0,2.71578,1.03,3.829943783783783,3.664227027027027,13.495261135135134,0.015,5591.146756756757,2.54945945945946,0.67,4.432972972972974,175.0972238,4.5574311,14.298,333.8603515625,4894.083450711153,25650.701171875,25103.05859375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9994892747701737,-0.6497882831983282,4.851499779635218e+22,22.214187622070312,24982.98046875
12,EPIC 201757695.02,1.0,2.0478,0.908,3.8266735135135135,3.7503243243243243,12.326882756756756,0.0127,4520.0,0.66,0.73,4.66,173.9385102,4.6164303,14.599,377.240234375,5614.374510604487,19717.220703125,19349.9296875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.130032644178455,-0.6493151953459072,5.703925109759864e+22,144.1244659423828,18962.740234375
13,EPIC 201779067.01,0.0,27.24273,31.73,3.8267816216216217,3.7893189189189185,38.25,0.18724135135135134,6166.0,0.92,0.9378378378378377,4.287027027027028,168.5427766,4.9881156,11.119,24493.265625,5179.763805920713,489024.15625,457473.625,115283.89432010135,125704.45901396468,114752.3542018581,381583.5225137247,266831.1683118666,0.7193675889328063,-0.5391617917400227,4.855562754543292e+22,1388.28369140625,440037.625
14,EPIC 201833600 c,1.0,3.96165,1.48,0.0485,2.16,12.4,0.0214,5688.633243243243,0.63,0.7616216216216215,4.437297297297297,169.483654,5.988289,14.252,333.9677734375,5614.374510604487,26457.349609375,26094.103515625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.1945067264573992,-0.6493151953459072,5.703925109759864e+22,102.92051696777344,25789.4140625
15,EPIC 201841433 b,1.0,4.16888,1.41,0.0447,2.4,11.5,0.0205,5619.335945945946,0.63,0.7264864864864865,4.434324324324324,175.206752,6.1348146,14.571,108.9794921875,5614.374510604487,20105.98828125,19939.736328125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.051362683438155,-0.6493151953459072,5.703925109759864e+22,14.395303726196289,19888.029296875
16,EPIC 201928106.01,0.0,1.19478,1.65,3.7687005405405407,7.104,14.504180054054055,0.0644,3671.0,0.23,0.4945945945945948,5.05,170.8931433,7.9346019,16.733,568.3607177734375,4894.083450711153,3973.029052734375,2917.3193359375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.237142857142857,-0.6497882831983282,4.851499779635218e+22,26.675090789794922,2836.3076171875
17,EPIC 202059377.01,0.0,1.57753,26.0,0.7134321621621622,0.0,22.392162162162162,0.13,7747.0,1.93,0.8127027027027028,4.08,99.184275,21.651567,8.7,2172162.75,84505.12630891679,4344325.5,2052274.75,0.0,2052274.75,0.0,4338304.5,4338304.5,1.1107986501687288,0.10525849097484181,2.2114351094717586e+25,2162104.0,0.0
18,EPIC 202071645.01,0.0,23.7782,98.0,0.7134321621621622,5.0712,22.392162162162162,0.44,7498.0,2.09,0.8127027027027028,4.03,97.7746683,17.7011893,10.4,444833.75,17088.798911523318,889667.5,415089.84375,0.0,415089.84375,0.0,876035.0625,876035.0625,1.1107986501687288,0.10517990606734537,3.700207894163426e+22,437298.21875,0.0
19,EPIC 202126849.01,0.0,3.7999139,10.8,2.4,1.76,22.392162162162162,0.1567,4171.0,0.64,0.8127027027027028,4.323243243243244,99.8979924,25.4824005,13.6,43688.83203125,1679.7505858934871,87377.6640625,40789.09375,0.0,40789.09375,0.0,86030.9921875,86030.9921875,1.1107986501687288,0.10526255865363143,3.450724609920336e+18,42972.0859375,0.0
20,EPIC 202126887.01,0.0,12.866539,22.3,3.01,3.02,22.392162162162162,0.1905,6066.0,1.18,0.8127027027027028,4.323243243243244,99.3805518,26.7864507,13.0,38780.83984375,1489.5552520080373,77561.6796875,36173.578125,0.0,36173.578125,0.0,76345.7734375,76345.7734375,1.1107986501687288,0.10518686804200043,2.134171585844609e+18,38109.0234375,0.0
21,EPIC 202126888.01,0.0,1.84617,2.14,0.7134321621621622,3.0,22.392162162162162,0.0947,3252.0,0.21,0.8127027027027028,5.08,98.047519,27.2197459,13.5,34687.05078125,1160.938065554953,69374.1015625,28174.044921875,0.0,28174.044921875,0.0,59383.5078125,59383.5078125,1.1107986501687288,0.10591678761891048,7.866399590952468e+17,29685.02734375,0.0
22,EPIC 203476597.01,0.0,1.4408,43.27562162162162,1.64,3.883221621621622,12.581411891891893,0.16831000000000002,4154.0,1.59,0.9643243243243245,4.333513513513515,246.4912542,-26.0104676,9.575,16491.3125,4835.49392569162,300885.5625,286424.4375,132521.25939611485,117306.12166543909,131941.1103251689,380938.3339315878,248997.2236064189,0.8461911693352742,-0.45948228456747114,4.851837174546882e+22,6045.447265625,267902.9375
23,EPIC 203485624.01,0.0,0.841202,82.0,3.8299437837837838,0.0,14.014990864864865,0.333,6237.0,2.31,0.8805405405405405,3.85,244.1720262,-25.9805673,12.354,27629.96484375,5621.399544957185,184730.90625,168308.703125,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.6337483898668956,-0.5846107005015017,5.703925116948142e+22,15659.4248046875,129470.9765625
24,EPIC 203581469.01,0.0,22.7984,9.0,3.8266735135135135,2.1288,14.746720594594597,0.056,6195.0,1.37,0.7245945945945945,4.18,246.2660064,-25.6524338,14.674,501.8701171875,5614.374510604487,22909.33203125,22291.041015625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.2284710017574691,-0.6493151953459072,5.703925109759864e+22,30.49651527404785,21905.591796875
25,EPIC 203692610.01,0.0,1.8204,35.15056756756756,0.5,3.7515027027027026,13.526882756756757,0.1830656756756757,3112.0,0.51,0.51,4.73,242.6317089,-25.2672637,15.092,597.717041015625,4894.083450711153,7095.3828125,6459.52734375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.4628988850442138,-0.6497882831983282,4.851499779635218e+22,111.24481201171875,5899.94873046875
26,EPIC 203710387.01,0.0,2.809,32.74256756756756,4.73,3.660335135135135,14.436342216216218,0.18840864864864865,2901.0,0.47,0.47,4.76,244.1277536,-25.2057083,14.268,207.8040771484375,4894.083450711153,2767.69189453125,2595.096923828125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.874384236453202,-0.6497882831983282,4.851499779635218e+22,42.0802001953125,2352.083740234375
27,EPIC 203823381.01,0.0,8.2766395,0.724,0.371,2.44,13.054223567567567,0.06088,2586.0,0.11,1.0045945945945944,4.350810810810812,247.1370292,-24.7987348,13.468,760465.0,5991.1452517224925,1525114.125,7144.72216796875,105366.29508023648,145187.30461821685,104864.28177787163,413648.7685546875,308784.4867768159,542.5714285714286,-0.5267199548890817,5.72442212015334e+22,26690.908203125,4184.08154296875
28,EPIC 203849738.01,0.0,0.6199,31.81797297297297,2.52,3.900205405405405,17.285261135135137,0.1987402702702703,2978.0,0.6,0.59,4.65,242.4702944,-24.6983209,14.39,1216.951416015625,5614.374510604487,10442.8828125,8397.978515625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8119047619047619,-0.6493151953459072,5.703925109759864e+22,122.7507095336914,8008.97998046875
29,EPIC 203868608.01,0.0,4.5417,44.734648648648644,7.19,3.522864864864865,12.19985572972973,0.20215972972972973,2897.0,0.64,0.62,4.62,244.3290388,-24.6219639,13.324,1131.4990234375,4894.083450711153,8500.076171875,7219.11376953125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.33181659082954146,-0.6497882831983282,4.851499779635218e+22,149.67147827148438,6237.078125
30,EPIC 204043888.01,0.0,1.486243,58.0,3.826673513513514,3.19488,13.497153027027029,0.28,5991.0,1.87,0.6994594594594595,3.98,252.2438413,-23.8914989,15.218,464.253662109375,5614.374510604487,8257.6064453125,7963.5712890625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8939771030363365,-0.6493151953459072,5.703925109759864e+22,129.19532775878906,7329.09912109375
31,EPIC 204143627.01,0.0,1.124,43.41354054054054,0.62,3.7809837837837836,12.85931518918919,0.18455486486486486,3074.0,0.51,0.5,4.73,243.9968794,-23.4935346,14.757,1039.779052734375,4894.083450711153,8323.1455078125,6612.96435546875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.8435077519379846,-0.6497882831983282,4.851499779635218e+22,79.27542114257812,6243.58740234375
32,EPIC 204165788.01,0.0,0.7474,43.40772972972973,0.17,4.004025945945946,17.21581902702703,0.22097189189189193,6575.6348648648645,1.864054054054054,1.2916216216216216,4.138918918918918,246.3961379,-23.4053136,7.281,1849368.0,13918.498077652028,154969152.0,153740384.0,301015.77364864864,337804.4750683759,300960.1858108108,1015775.5047508446,714815.3189400338,1.1817660550458715,0.12101080850027529,4.6670684425464615e+24,372784.75,151270416.0
33,EPIC 204506777.01,0.0,1.6281,49.74659459459459,1.49,3.8038270270270274,12.148791783783784,0.19143,5691.0,2.74,1.01,3.57,241.824054,-22.0602594,8.752,1419291.75,12935.980428088775,5405623.0,5256688.0,15541.765941722973,314022.5958548881,15283.26198268581,680298.0932221283,665014.8312394426,0.5613459171112023,0.04388749721135105,4.664899650761972e+24,211114.453125,2567039.5
34,EPIC 204760247.01,0.0,9.2048,50.990540540540536,14.79,3.959974054054053,16.981118702702705,0.19808054054054053,11886.0,3.62,3.17,3.82,239.4185534,-20.9831714,5.954,10381770.0,13925.613988204037,58648944.0,57427932.0,117391.47719594595,338034.6283090952,117161.76668074324,832764.40625,715602.6395692568,0.0792838874680307,0.14429117277150058,4.6670684435249544e+24,2424222.25,37885404.0
35,EPIC 204873331.01,0.0,1.3178719,62.0,1.978,1.872,4.28,0.286,5570.5675675675675,1.98,0.8589189189189188,4.349999999999999,249.5550047,-20.4763359,12.337,5071.0703125,4998.719751630618,163917.921875,159556.71875,111780.35334406672,121251.31141848178,111206.63615128801,368744.1206846495,257537.48453336148,0.9603297269448737,-0.6194781735878107,4.853500569787076e+22,1314.115478515625,153775.78125
36,EPIC 204882444.01,0.0,1.1488,37.8612972972973,0.98,3.7229189189189187,14.816342216216215,0.19058675675675676,3429.0,0.98,0.42,4.07,238.7713112,-20.4356029,13.966,2667.62890625,4998.455620895466,38779.34765625,36721.2734375,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.9817708333333334,-0.6497811927362394,4.853500569787921e+22,1274.60888671875,33444.08984375
37,EPIC 205064326.01,0.0,8.02678456,46.71018918918918,0.472,4.203,13.402182756756757,0.20084567567567568,4708.46,5.6,0.8302702702702701,4.361621621621622,251.8883544,-19.5793619,12.839,717.3046875,5621.399544957185,100026.453125,99601.421875,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.8831683168316832,-0.5846107005015017,5.703925116948142e+22,97.10009002685547,98591.84375
38,EPIC 205148699.01,0.0,4.37983009,37.53154054054054,3.43,4.704,13.40247481081081,0.19948081081081082,5982.0,1.6,1.1,4.07,253.1604535,-19.1616989,12.389,3197.1171875,5668.052491015014,132157.28125,130806.0390625,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.6198382290336313,-0.5846146087291483,5.703088811628896e+22,874.88916015625,125763.046875
39,EPIC 205483258.01,0.0,5.6683,38.234702702702705,6.49,3.826843243243243,12.795261135135135,0.20016324324324325,3521.0,0.96,0.47,4.15,245.8522044,-17.2909833,13.724,9694.798828125,4903.6380478938945,60031.40625,50672.9453125,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.1033720287451632,-0.5850762142286509,4.851499802612576e+22,4190.9306640625,40641.80859375
40,EPIC 205703094.03,0.0,24.9922,36.0,3.8299437837837846,5.208,14.91580283783784,0.28,6040.0,1.2,0.8683783783783785,4.32,247.3388942,-15.6467547,12.514,1352.7734375,4903.6380478938945,157079.03125,156052.765625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9776507276507277,-0.5850762142286509,4.851499802612576e+22,198.01824951171875,154373.484375
41,EPIC 205950854 c,1.0,8.050722,1.31,3.8299437837837838,3.927837837837838,16.18,0.01258,5502.7,0.83,0.88,4.398918918918919,333.1100738,-16.3418863,12.105,10473.78125,5788.794385117721,208840.515625,189336.390625,107861.35418866132,140254.68056611757,107301.42838101773,405808.16713735217,298506.73875633447,2.786353467561521,-0.5846124495192676,5.705980467800659e+22,677.157958984375,187892.953125
42,EPIC 205990339.01,0.0,19.44212,22.0,3.7389708108108106,2.27904,11.43688275675676,0.63,3864.0,0.35,1.022972972972973,4.91,330.9718285,-15.1061088,16.768,294.028564453125,4894.083450711153,2278.920654296875,2040.1683349609375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.0391566265060241,-0.6497882831983282,4.851499779635218e+22,35.229679107666016,1690.863525390625
43,EPIC 206024342 b,1.0,4.50717,1.44,0.0267,2.184,13.9,0.016,5675.525135135135,0.82,0.8843243243243243,4.392432432432432,331.2771441,-14.1218019,13.046,3553.66015625,5668.052491015014,79025.765625,75485.8125,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,2.1488372093023256,-0.5846146087291483,5.703088811628896e+22,643.9380493164062,71918.4453125
44,EPIC 206024342 c,1.0,0.911618,1.16,0.0179,1.416,4.28,0.0129,5675.525135135135,0.82,0.8843243243243243,4.392432432432432,331.2771441,-14.1218019,13.046,3553.66015625,5668.052491015014,79025.765625,75485.8125,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,2.1488372093023256,-0.5846146087291483,5.703088811628896e+22,643.9380493164062,71918.4453125
45,EPIC 206024342 d,1.0,14.637,4.0,3.8299437837837838,3.7104,13.306342216216217,0.0249,6438.0,1.5,0.8843243243243241,4.2,331.2771441,-14.1218019,13.046,3553.66015625,5668.052491015014,79025.765625,75485.8125,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,2.1488372093023256,-0.5846146087291483,5.703088811628896e+22,643.9380493164062,71918.4453125
46,EPIC 206032309 b,1.0,2.87814,1.01,3.8329167567567572,3.8255783783783786,12.239315189189188,0.0405,5610.741351351351,2.0051351351351356,0.22,4.532432432432433,341.2404563,-13.9011223,15.782,677.2685546875,4894.083450711153,5455.1865234375,4165.2158203125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,2.0941499085923216,-0.6497882831983282,4.851499779635218e+22,45.555484771728516,4100.6494140625
47,EPIC 206042996 b,1.0,5.2986,1.7,3.8266735135135135,3.7555567567567567,16.0,0.0303,4114.0,0.5,0.5991891891891892,4.8,337.5136198,-13.6101475,16.061,92.01513671875,4894.083450711153,6181.00634765625,6039.26904296875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.0690709046454767,-0.6497882831983282,4.851499779635218e+22,7.902691841125488,5996.97607421875
48,EPIC 206042996 c,1.0,0.354884,1.2,3.8266735135135135,3.7555567567567567,2.6,0.0223,4114.0,0.5,0.5991891891891892,4.8,337.5136198,-13.6101475,16.061,92.01513671875,4894.083450711153,6181.00634765625,6039.26904296875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.0690709046454767,-0.6497882831983282,4.851499779635218e+22,7.902691841125488,5996.97607421875
49,EPIC 206065006.01,0.0,25.2768,25.0,3.811984324324324,2.7096,14.734180054054054,0.45,4215.0,0.52,0.9151351351351351,4.76,335.6488834,-13.0196964,16.473,48.4305419921875,4894.083450711153,2805.518798828125,2757.59521484375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.018485390578414,-0.6497882831983282,4.851499779635218e+22,7.226489543914795,2708.65771484375
50,EPIC 206215704 b,1.0,2.25558,2.0,0.269,0.984,16.0,0.0501,5646.819189189189,0.37,0.6102702702702704,4.572432432432433,335.0949721,-9.5097112,15.598,72.5732421875,4894.083450711153,4141.58251953125,4031.5546875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.0077105575326215,-0.6497882831983282,4.851499779635218e+22,6.0893778800964355,3996.43603515625
51,EPIC 206267115.01,0.0,1.35823,1.44,3.8299437837837838,12.312,13.395411945945947,0.01376,5675.0,0.95,0.9151351351351351,4.45,331.5105424,-8.7318618,13.049,76110.0,4899.624958750445,229916.484375,83071.984375,107861.35418866132,118871.15496434392,107301.42838101773,359789.98106260557,252488.55268158784,5.585603112840467,-0.5850875179876558,4.851499782669539e+22,15068.689453125,77696.484375
52,EPIC 206317286 b,1.0,1.58252,0.96,3.8301897297297294,3.8469621621621624,12.54301789189189,0.0133,5666.471081081081,2.2121621621621625,0.71,4.417027027027027,337.6178427,-7.972456,13.806,245.240234375,4998.555066945529,44275.4296875,44062.9453125,108489.18996779983,121255.31183211868,107917.01932010135,365464.76570418075,257547.7463840794,0.9188882586500283,-0.6497885691545349,4.8535073894701614e+22,34.56001281738281,43784.94921875
53,EPIC 206317286 c,1.0,17.515472,2.094,3.8089437837837843,3.758864864864865,34.54,0.0253,4752.0,0.76,0.83,4.6,337.6178427,-7.972456,13.806,245.240234375,4998.555066945529,44275.4296875,44062.9453125,108489.18996779983,121255.31183211868,107917.01932010135,365464.76570418075,257547.7463840794,0.9188882586500283,-0.6497885691545349,4.8535073894701614e+22,34.56001281738281,43784.94921875
54,EPIC 210401157.01,0.0,1.31559,102.0,3.8184329729729725,1.8696,12.680955324324323,0.43,6721.0,2.3,0.9335135135135135,3.87,59.3662764,13.4936805,10.418,26210.59375,5252.59296270621,894275.6875,881172.375,105366.29508023648,127455.08018040012,104864.28177787163,375325.9658730997,270461.68409522803,0.615742897065673,-0.5272053073849272,4.855617323761792e+22,7074.65087890625,841854.5
55,EPIC 210414957.01,0.0,0.96997227,37.991648648648656,0.549,2.191,12.595663837837838,0.15688324324324326,5401.0,2.8705405405405413,0.8632432432432433,4.3454054054054065,64.3252762,13.8048326,12.655,1364.80859375,4903.6380478938945,104718.1015625,102688.390625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.6052753354928274,-0.5850762142286509,4.851499802612576e+22,141.6969451904297,101988.484375
56,EPIC 210513446.01,0.0,1.14907861,38.16616216216216,2.624,1.856,15.635801675675676,0.19197351351351352,5324.24,1.01,0.7951351351351351,4.378108108108108,58.0186639,15.6353741,13.618,1326.13671875,4903.6380478938945,49614.70703125,48676.19140625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.1886435331230283,-0.5850762142286509,4.851499802612576e+22,337.0682373046875,46962.43359375
57,EPIC 210754505.01,0.0,0.870775,3.97,3.8299437837837838,3.9039567567567572,4.3,0.0414,5875.0,0.88,0.808918918918919,4.04,64.6449782,19.1790392,13.185,625.125,5621.399544957185,69045.515625,68492.109375,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.9621040723981901,-0.5846107005015017,5.703925116948142e+22,73.59738159179688,67795.265625
58,EPIC 210789323.01,0.0,29.12555,205.0,3.8299437837837838,2.74704,13.293315189189189,0.5,4936.0,3.9,0.7491891891891893,3.28,55.4536223,19.7060261,13.501,2122.734375,4839.1318516042675,57312.046875,57055.91796875,107861.35418866132,117402.06298271385,107301.42838101773,356690.8640334671,249389.43565244932,0.6217858812529219,-0.5850711043825292,4.851445237758806e+22,164.14056396484375,53066.578125
59,EPIC 210827030.01,0.0,0.5111,45.64932432432432,0.71,3.86732972972973,13.340126000000001,0.18600648648648646,3092.0,0.21,0.18,5.04,61.7643174,20.2806046,13.812,593.115234375,5614.374510604487,14728.4765625,13787.619140625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.7379759519038076,-0.6493151953459072,5.703925109759864e+22,84.88006591796875,13542.24609375
60,EPIC 210954046.01,0.0,0.950356,6.94,3.8267816216216226,3.8420324324324318,2.9,0.0677,6125.0,0.94,0.9418918918918917,3.0,60.9037642,22.2491134,12.438,12518.296875,5795.682695629734,457424.625,450836.40625,115283.89432010135,140456.39440247818,114752.3542018581,413625.6044394003,298873.2502375422,0.8002075765438506,-0.5386957943496905,5.705987294515235e+22,2040.3978271484375,432388.03125
61,EPIC 211082420.01,0.0,2.4616,50.8548108108108,7.53,3.9324259459459454,19.16967551351351,0.19803837837837843,9962.0,2.32,2.55,4.11,56.8728112,24.2881368,8.364,974186.5,13778.100439321415,14883271.0,14415233.0,15541.765941722973,334468.01033968537,15283.26198268581,723501.9916596283,708218.7296769426,0.8580610605249063,0.04392553584776169,4.6670560339058884e+24,162702.125,12934898.0
62,EPIC 211093684.01,0.0,7.0502,44.020405405405405,3.67,3.7773945945945946,13.592477351351349,0.18568081081081084,4947.69,0.71,0.81,4.65,57.4262424,24.4628062,11.884,10419.3515625,5621.399544957185,222970.703125,214816.1875,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,1.350271002710027,-0.5846107005015017,5.703925116948142e+22,3342.624755859375,202132.0
63,EPIC 211397774.01,0.0,0.967865,26.04481081081081,14.9235,2.5128,15.736071945945948,0.1835954054054054,5255.0,0.97,0.9,4.42,135.5453448,11.6065889,15.649,3996.4462890625,5614.374510604487,11358.8486328125,5672.93212890625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.18256379100850548,-0.6493151953459072,5.703925109759864e+22,466.93792724609375,3365.9560546875
64,EPIC 211402878.01,0.0,25.23658,45.32743243243244,13.1088,3.4248,15.163531405405408,0.18236378378378382,3777.0,0.7,0.66,4.57,137.3453763,11.685335,14.498,2109.6455078125,5614.374510604487,21844.763671875,21261.4140625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.710456942003515,-0.6493151953459072,5.703925109759864e+22,200.44093322753906,17625.47265625
65,EPIC 211411891.01,0.0,0.954863,46.651135135135135,12.2533,2.2272,12.633909783783784,0.18863999999999997,5544.91,0.93,0.98,4.5,136.4957157,11.8196859,12.776,10551.9375,5621.399544957185,99111.1875,91779.640625,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.5863895680521597,-0.5846107005015017,5.703925116948142e+22,3018.869384765625,78007.3125
66,EPIC 211422822.01,0.0,0.554633,42.262837837837836,2.677,1.3128,13.04769356756757,0.1821302702702703,4729.0,0.95,0.76,4.36,130.6353009,11.98279,15.664,1047.62744140625,4894.083450711153,7961.26171875,6306.111328125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7841429880843263,-0.6497882831983282,4.851499779635218e+22,187.4600830078125,5866.0068359375
