,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
10,EPIC 201615463 c,1.0,2.0,3.80464,1.22,0.3651086486486486,3.0107837837837836,16.699215864864865,0.0093,5618.482432432433,1.2032432432432434,1.07,4.375945945945946,2.2823788,11.964,691.3203125,213568.28125,213570.2421875,213591.1171875,46.52734375,0.9129451667608819,-2.6285735124151843,505556896.0,54.50736999511719
11,EPIC 201649426.01,0.0,0.0,27.77045,32.79,3.768775675675675,3.8767351351351342,59.26,0.19188216216216214,5086.0,8.15,0.832162162162162,4.321081081081082,2.8075643,13.223,4410.66015625,74001.9296875,109464.8840661951,396950.4392287796,288051.0491184544,0.8519394512771996,-0.4547926310202087,5.709221135601951e+22,299.39068603515625
12,EPIC 201754305 d,1.0,3.0,2.71578,1.03,3.8088972972972974,3.8311027027027036,12.945801675675675,0.015,5637.362972972973,2.7221621621621623,0.67,4.421891891891891,4.5574311,14.298,333.8603515625,25103.05859375,108489.18996779983,364790.2771062078,256873.2577861064,0.9994892747701737,-0.6504704923814324,4.859687461642479e+22,22.214187622070312
13,EPIC 201757695.02,1.0,1.0,2.0478,0.908,3.759897297297296,3.7549621621621627,11.905801675675677,0.0127,4520.0,0.66,0.73,4.66,4.6164303,14.599,377.240234375,19349.9296875,108489.18996779983,395975.9181535051,288058.8988334037,1.130032644178455,-0.649999563738892,5.7092211355953624e+22,144.1244659423828
14,EPIC 201779067.01,0.0,0.0,27.24273,31.73,3.824762162162162,3.905232432432432,38.25,0.17843567567567573,6166.0,0.92,0.9378378378378377,4.289189189189189,4.9881156,11.119,24493.265625,457473.625,115283.89432010135,411862.5482474662,297110.1940456081,0.7193675889328063,-0.5386905404464589,5.710884553613772e+22,1388.28369140625
15,EPIC 201833600 c,1.0,2.0,3.96165,1.48,0.0485,2.16,12.4,0.0214,5542.281891891892,0.63,0.7616216216216215,4.427567567567568,5.988289,14.252,333.9677734375,26094.103515625,108489.18996779983,364790.2771062078,256873.2577861064,1.1945067264573992,-0.6504704923814324,4.859687461642479e+22,102.92051696777344
16,EPIC 201841433 b,1.0,1.0,4.16888,1.41,0.0447,2.4,11.5,0.0205,5575.471081081081,0.63,0.7264864864864865,4.426486486486486,6.1348146,14.571,108.9794921875,19939.736328125,108489.18996779983,395975.9181535051,288058.8988334037,1.051362683438155,-0.649999563738892,5.7092211355953624e+22,14.395303726196289
17,EPIC 201928106.01,0.0,0.0,1.19478,1.65,3.8272108108108114,7.104,13.938504378378381,0.0644,3671.0,0.23,0.5002702702702704,5.05,7.9346019,16.733,568.3607177734375,2917.3193359375,107861.35418866132,371903.21401235217,264601.78563133447,1.237142857142857,-0.5850955199682308,4.8604668105026515e+22,26.675090789794922
18,EPIC 201929294.01,0.0,0.0,6.77213551081081,37.115054054054056,3.7296540540540533,3.6805621621621625,12.125801675675675,0.18976945945945947,4786.0,0.7,0.8583783783783783,4.389999999999999,7.9595633,12.972,2921.08203125,73862.8203125,109464.8840661951,365764.79818148224,256865.4080711571,0.998468606431853,-0.4552635596627491,4.859687461649067e+22,1690.110595703125
19,EPIC 202059377.01,0.0,0.0,1.57753,26.0,0.711442972972973,0.0,21.712972972972977,0.13,7747.0,1.93,0.8127027027027028,4.08,21.651567,8.7,2172162.75,2052274.75,0.0,4338304.5,4338304.5,1.1107986501687288,0.10525849097484181,2.2114351094717586e+25,2162104.0
20,EPIC 202071645.01,0.0,0.0,23.7782,98.0,0.711442972972973,5.0712,21.712972972972977,0.44,7498.0,2.09,0.8127027027027028,4.03,17.7011893,10.4,444833.75,415089.84375,0.0,876035.0625,876035.0625,1.1107986501687288,0.10517990606734537,3.700207894163426e+22,437298.21875
21,EPIC 202126849.01,0.0,1.0,3.7999139,10.8,2.4,1.76,21.712972972972977,0.1567,4171.0,0.64,0.8127027027027028,4.3213513513513515,25.4824005,13.6,43688.83203125,40789.09375,0.0,86030.9921875,86030.9921875,1.1107986501687288,0.10526255865363143,3.450724609920336e+18,42972.0859375
22,EPIC 202126887.01,0.0,0.0,12.866539,22.3,3.01,3.02,21.712972972972977,0.1905,6066.0,1.18,0.8127027027027028,4.3213513513513515,26.7864507,13.0,38780.83984375,36173.578125,0.0,76345.7734375,76345.7734375,1.1107986501687288,0.10518686804200043,2.134171585844609e+18,38109.0234375
23,EPIC 202126888.01,0.0,0.0,1.84617,2.14,0.711442972972973,3.0,21.712972972972977,0.0947,3252.0,0.21,0.8127027027027028,5.08,27.2197459,13.5,34687.05078125,28174.044921875,0.0,59383.5078125,59383.5078125,1.1107986501687288,0.10591678761891048,7.866399590952468e+17,29685.02734375
24,EPIC 202963882.01,0.0,0.0,0.6308,45.107432432432425,5.52,3.66985945945946,11.803909783783782,0.19821162162162165,5701.417027027027,2.7162162162162162,0.765945945945946,4.393513513513514,-27.734057,13.825,3607.498046875,40987.9296875,109464.8840661951,396950.4392287796,288051.0491184544,0.4342254052016585,-0.4547926310202087,5.709221135601951e+22,1108.4273681640625
25,EPIC 203476597.01,0.0,0.0,1.4408,46.20554054054054,1.64,3.8082270270270273,12.537357837837837,0.19015945945945945,4154.0,1.59,0.9643243243243245,4.341891891891892,-26.0104676,9.575,16491.3125,286424.4375,132521.25939611485,416436.6042018581,284495.4938766892,0.8461911693352742,-0.45901889335538587,5.709166567663224e+22,6045.447265625
26,EPIC 203485624.01,0.0,0.0,0.841202,82.0,3.7491945945945946,0.0,13.94147735135135,0.333,6237.0,2.31,0.8605405405405404,3.85,-25.9805673,12.354,27629.96484375,168308.703125,107861.35418866132,372743.59745829814,265442.1690772804,0.6337483898668956,-0.5850930748021436,4.861350856839472e+22,15659.4248046875
27,EPIC 203581469.01,0.0,0.0,22.7984,9.0,3.732681081081081,2.1288,14.4494232972973,0.056,6195.0,1.37,0.7245945945945945,4.18,-25.6524338,14.674,501.8701171875,22291.041015625,108489.18996779983,395975.9181535051,288058.8988334037,1.2284710017574691,-0.649999563738892,5.7092211355953624e+22,30.49651527404785
28,EPIC 203692610.01,0.0,0.0,1.8204,43.1931081081081,0.5,3.7498702702702698,13.196342216216214,0.18252972972972978,3112.0,0.51,0.51,4.73,-25.2672637,15.092,597.717041015625,6459.52734375,108489.18996779983,369761.3374947213,261844.31817461993,0.4628988850442138,-0.6497887301666945,4.861296288951381e+22,111.24481201171875
29,EPIC 203710387.01,0.0,0.0,2.809,33.484189189189195,4.73,3.8901189189189194,13.96255843243243,0.16957378378378382,2901.0,0.47,0.47,4.76,-25.2057083,14.268,207.8040771484375,2595.096923828125,107861.35418866132,371903.21401235217,264601.78563133447,0.874384236453202,-0.5850955199682308,4.8604668105026515e+22,42.0802001953125
30,EPIC 203823381.01,0.0,0.0,8.2766395,0.724,0.371,2.44,12.123683027027026,0.06088,2586.0,0.11,1.0045945945945944,4.352702702702704,-24.7987348,13.468,760465.0,7144.72216796875,105366.29508023648,537198.3106524494,432334.0288745777,542.5714285714286,-0.5267416575076374,6.54844094038383e+23,26690.908203125
31,EPIC 203849738.01,0.0,0.0,0.6199,31.051027027027033,2.52,3.780767567567568,15.750396270270269,0.1761416216216216,2978.0,0.6,0.59,4.65,-24.6983209,14.39,1216.951416015625,8397.978515625,108489.18996779983,400946.97854201857,293029.9592219172,0.8119047619047619,-0.6493178015241541,5.710829962904264e+22,122.7507095336914
32,EPIC 203868608.01,0.0,0.0,4.5417,43.28418918918919,7.19,3.6402054054054056,11.80174762162162,0.17786864864864863,2897.0,0.64,0.62,4.62,-24.6219639,13.324,1131.4990234375,7219.11376953125,108489.18996779983,400946.97854201857,293029.9592219172,0.33181659082954146,-0.6493178015241541,5.710829962904264e+22,149.67147827148438
33,EPIC 204043888.01,0.0,0.0,1.486243,58.0,3.8023027027027028,3.19488,13.215261135135135,0.28,5991.0,1.87,0.6994594594594595,3.98,-23.8914989,15.218,464.253662109375,7963.5712890625,108489.18996779983,400946.97854201857,293029.9592219172,0.8939771030363365,-0.6493178015241541,5.710829962904264e+22,129.19532775878906
34,EPIC 204143627.01,0.0,0.0,1.124,43.28418918918919,0.62,3.8830918918918926,12.717963837837836,0.18195594594594594,3074.0,0.51,0.5,4.73,-23.4935346,14.757,1039.779052734375,6612.96435546875,108489.18996779983,400946.97854201857,293029.9592219172,0.8435077519379846,-0.6493178015241541,5.710829962904264e+22,79.27542114257812
35,EPIC 204165788.01,0.0,0.0,0.7474,44.71854054054054,0.17,3.9684994594594585,16.925819027027032,0.2046075675675676,6534.553783783784,1.8675675675675674,1.2916216216216216,4.140810810810811,-23.4053136,7.281,1849368.0,153740384.0,202658.7162162162,930671.8358319256,728054.2294130068,1.1817660550458715,0.12330926860961543,4.6671669533179145e+24,372784.75
36,EPIC 204506777.01,0.0,0.0,1.6281,49.74659459459459,1.49,3.902745945945947,12.620953945945946,0.19413432432432431,5691.0,2.74,1.01,3.57,-22.0602594,8.752,1419291.75,5256688.0,15541.765941722973,673479.5419130068,658196.2799303209,0.5613459171112023,0.04342246015451511,4.658407698338758e+24,211114.453125
37,EPIC 204760247.01,0.0,0.0,9.2048,51.69324324324323,14.79,3.822745945945946,15.654497081081082,0.19796756756756753,11886.0,3.62,3.17,3.82,-20.9831714,5.954,10381770.0,57427932.0,13089.818412162162,741682.1579391892,728795.418285473,0.0792838874680307,0.12580143593071966,4.6671669542965636e+24,2424222.25
38,EPIC 204873331.01,0.0,0.0,1.3178719,62.0,1.978,1.872,4.28,0.286,5656.606216216216,1.98,0.8589189189189189,4.348378378378378,-20.4763359,12.337,5071.0703125,159556.71875,107861.35418866132,378078.7144346495,270777.28605363175,0.9603297269448737,-0.5850859843400547,4.863351646992175e+22,1314.115478515625
39,EPIC 204882444.01,0.0,0.0,1.1488,20.569054054054053,0.98,3.797016216216216,13.830936810810812,0.1874562162162162,3429.0,0.98,0.42,4.07,-20.4356029,13.966,2667.62890625,36721.2734375,108489.18996779983,370125.3940825591,262208.3747624578,0.9817708333333334,-0.6504634019193436,4.861688251795182e+22,1274.60888671875
40,EPIC 205046529.01,0.0,0.0,1.8361,38.21767567567568,0.55,3.8350702702702697,11.522098972972973,0.1798645945945946,5593.065675675675,2.5029729729729735,0.8535135135135136,4.327297297297297,-19.6641652,13.725,7477.98681640625,14024.0927734375,108489.18996779983,395975.9181535051,288058.8988334037,1.0057986294148655,-0.649999563738892,5.7092211355953624e+22,337.1730041503906
41,EPIC 205064326.01,0.0,0.0,8.02678456,42.86635135135134,0.472,4.203,12.714885459459458,0.18545675675675674,4708.46,5.6,0.8302702702702701,4.352162162162162,-19.5793619,12.839,717.3046875,99601.421875,107861.35418866132,410120.7963603252,302819.3679793074,0.8831683168316832,-0.5846199869497225,5.713776186964118e+22,97.10009002685547
42,EPIC 205148699.01,0.0,0.0,4.37983009,25.56424324324324,3.43,4.704,12.74058291891892,0.17577540540540545,5982.0,1.6,1.1,4.07,-19.1616989,12.389,3197.1171875,130806.0390625,107861.35418866132,409264.3554819468,301962.9271009291,0.6198382290336313,-0.5846150556975143,5.712885320945059e+22,874.88916015625
43,EPIC 205483258.01,0.0,0.0,5.6683,43.47627027027026,6.49,3.826843243243243,12.886342216216216,0.19761648648648653,3521.0,0.96,0.47,4.15,-17.2909833,13.724,9694.798828125,50672.9453125,109464.8840661951,365764.79818148224,256865.4080711571,1.1033720287451632,-0.4552635596627491,4.859687461649067e+22,4190.9306640625
44,EPIC 205703094.03,0.0,0.0,24.9922,36.0,3.823654054054054,5.208,13.225802837837838,0.28,6040.0,1.2,0.8505405405405405,4.32,-15.6467547,12.514,1352.7734375,156052.765625,107861.35418866132,372743.59745829814,265442.1690772804,0.9776507276507277,-0.5850930748021436,4.861350856839472e+22,198.01824951171875
45,EPIC 205950854 c,1.0,2.0,8.050722,1.31,3.824762162162162,3.859416216216216,16.18,0.01258,5502.7,0.83,0.88,4.394594594594595,-16.3418863,12.105,10473.78125,189336.390625,107861.35418866132,372743.59745829814,265442.1690772804,2.786353467561521,-0.5850930748021436,4.861350856839472e+22,677.157958984375
46,EPIC 205990339.01,0.0,0.0,19.44212,22.0,3.579464864864865,2.27904,10.882017891891891,0.63,3864.0,0.35,1.0286486486486488,4.91,-15.1061088,16.768,294.028564453125,2040.1683349609375,107861.35418866132,371903.21401235217,264601.78563133447,1.0391566265060241,-0.5850955199682308,4.8604668105026515e+22,35.229679107666016
47,EPIC 206024342 b,1.0,3.0,4.50717,1.44,0.0267,2.184,13.9,0.016,5572.062432432433,0.82,0.8827027027027026,4.378378378378378,-14.1218019,13.046,3553.66015625,75485.8125,109464.8840661951,396950.4392287796,288051.0491184544,2.1488372093023256,-0.4547926310202087,5.709221135601951e+22,643.9380493164062
48,EPIC 206024342 c,1.0,3.0,0.911618,1.16,0.0179,1.416,4.28,0.0129,5572.062432432433,0.82,0.8827027027027026,4.378378378378378,-14.1218019,13.046,3553.66015625,75485.8125,109464.8840661951,396950.4392287796,288051.0491184544,2.1488372093023256,-0.4547926310202087,5.709221135601951e+22,643.9380493164062
49,EPIC 206024342 d,1.0,3.0,14.637,4.0,3.7675081081081094,3.7104,12.896342216216215,0.0249,6438.0,1.5,0.8827027027027026,4.2,-14.1218019,13.046,3553.66015625,75485.8125,109464.8840661951,396950.4392287796,288051.0491184544,2.1488372093023256,-0.4547926310202087,5.709221135601951e+22,643.9380493164062
50,EPIC 206032309 b,1.0,1.0,2.87814,1.01,3.823654054054054,3.882367567567568,12.041207081081081,0.0405,5696.471081081081,2.876216216216216,0.22,4.531891891891892,-13.9011223,15.782,677.2685546875,4165.2158203125,107861.35418866132,371903.21401235217,264601.78563133447,2.0941499085923216,-0.5850955199682308,4.8604668105026515e+22,45.555484771728516
51,EPIC 206042996 b,1.0,2.0,5.2986,1.7,3.808021621621622,3.8270486486486486,16.0,0.0303,4114.0,0.5,0.5991891891891892,4.8,-13.6101475,16.061,92.01513671875,6039.26904296875,108489.18996779983,369761.3374947213,261844.31817461993,1.0690709046454767,-0.6497887301666945,4.861296288951381e+22,7.902691841125488
52,EPIC 206042996 c,1.0,2.0,0.354884,1.2,3.808021621621622,3.8270486486486486,2.6,0.0223,4114.0,0.5,0.5991891891891892,4.8,-13.6101475,16.061,92.01513671875,6039.26904296875,108489.18996779983,369761.3374947213,261844.31817461993,1.0690709046454767,-0.6497887301666945,4.861296288951381e+22,7.902691841125488
53,EPIC 206065006.01,0.0,0.0,25.2768,25.0,3.823654054054054,2.7096,11.276612486486485,0.45,4215.0,0.52,0.9208108108108108,4.76,-13.0196964,16.473,48.4305419921875,2757.59521484375,107861.35418866132,371903.21401235217,264601.78563133447,1.018485390578414,-0.5850955199682308,4.8604668105026515e+22,7.226489543914795
54,EPIC 206215704 b,1.0,1.0,2.25558,2.0,0.269,0.984,16.0,0.0501,5620.552162162162,0.37,0.615945945945946,4.57,-9.5097112,15.598,72.5732421875,4031.5546875,107861.35418866132,371903.21401235217,264601.78563133447,1.0077105575326215,-0.5850955199682308,4.8604668105026515e+22,6.0893778800964355
55,EPIC 206267115.01,0.0,0.0,1.35823,1.44,3.8298972972972973,12.312,12.20000654054054,0.01376,5675.0,0.95,0.9302702702702703,4.45,-8.7318618,13.049,76110.0,83071.984375,107861.35418866132,410120.7963603252,302819.3679793074,5.585603112840467,-0.5846199869497225,5.713776186964118e+22,15068.689453125
56,EPIC 206317286 b,1.0,2.0,1.58252,0.96,3.823713513513513,3.735772972972973,12.144369243243244,0.0133,5655.525135135135,2.223513513513514,0.71,4.41945945945946,-7.972456,13.806,245.240234375,44062.9453125,109464.8840661951,365764.79818148224,256865.4080711571,0.9188882586500283,-0.4552635596627491,4.859687461649067e+22,34.56001281738281
57,EPIC 206317286 c,1.0,2.0,17.515472,2.094,3.8143324324324324,3.7221189189189197,34.54,0.0253,4752.0,0.76,0.83,4.6,-7.972456,13.806,245.240234375,44062.9453125,109464.8840661951,365764.79818148224,256865.4080711571,0.9188882586500283,-0.4552635596627491,4.859687461649067e+22,34.56001281738281
58,EPIC 207517400.01,0.0,0.0,6.3878,65.0,3.8130486486486492,3.6504,13.954136405405405,0.47,6668.0,1.25,0.9813513513513514,4.33,17.3359732,12.12362162162162,242245.467364337,574674.9241976351,454540.1087019637,514122.3028663429,60250.1925279772,1.0922062233743763,-0.782784527088496,3.040788824740206e+20,235970.45376504434
59,EPIC 210401157.01,0.0,0.0,1.31559,102.0,3.817978378378378,1.8696,12.240414783783784,0.43,6721.0,2.3,0.9335135135135135,3.87,13.4936805,10.418,26210.59375,881172.375,105366.29508023648,420334.35538956925,315470.07361169765,0.615742897065673,-0.526735689801307,5.7158929388231494e+22,7074.65087890625
60,EPIC 210414957.01,0.0,0.0,0.96997227,44.66581081081081,0.549,2.191,11.908366540540541,0.18990054054054054,5401.0,2.4410810810810815,0.8632432432432432,4.337837837837838,13.8048326,12.655,1364.80859375,102688.390625,107861.35418866132,372743.59745829814,265442.1690772804,0.6052753354928274,-0.5850930748021436,4.861350856839472e+22,141.6969451904297
61,EPIC 210513446.01,0.0,0.0,1.14907861,45.570945945945944,2.624,1.856,15.155531405405407,0.17576864864864866,5324.24,1.01,0.802972972972973,4.374054054054054,15.6353741,13.618,1326.13671875,48676.19140625,109464.8840661951,365764.79818148224,256865.4080711571,1.1886435331230283,-0.4552635596627491,4.859687461649067e+22,337.0682373046875
62,EPIC 210754505.01,0.0,0.0,0.870775,3.97,3.796086486486486,3.694713513513513,4.3,0.0414,5875.0,0.88,0.8202702702702704,4.04,19.1790392,13.185,625.125,68492.109375,109464.8840661951,365764.79818148224,256865.4080711571,0.9621040723981901,-0.4552635596627491,4.859687461649067e+22,73.59738159179688
63,EPIC 210789323.01,0.0,0.0,29.12555,205.0,3.803778378378378,2.74704,13.380666540540538,0.5,4936.0,3.9,0.7610810810810812,3.28,19.7060261,13.501,2122.734375,57055.91796875,109464.8840661951,396950.4392287796,288051.0491184544,0.6217858812529219,-0.4547926310202087,5.709221135601951e+22,164.14056396484375
64,EPIC 210827030.01,0.0,0.0,0.5111,46.73667567567568,0.71,3.7793297297297292,13.196342216216214,0.18765594594594595,3092.0,0.21,0.18,5.04,20.2806046,13.812,593.115234375,13787.619140625,108489.18996779983,400946.97854201857,293029.9592219172,0.7379759519038076,-0.6493178015241541,5.710829962904264e+22,84.88006591796875
65,EPIC 210954046.01,0.0,0.0,0.950356,6.94,3.824762162162162,3.723016216216216,2.9,0.0677,6125.0,0.94,0.9418918918918919,3.0,22.2491134,12.438,12518.296875,450836.40625,115283.89432010135,417922.1762299409,303169.8220280828,0.8002075765438506,-0.5386959553618501,5.7137761939964545e+22,2040.3978271484375
66,EPIC 211082420.01,0.0,0.0,2.4616,50.17913513513512,7.53,3.824886486486486,19.052648486486486,0.18646324324324323,9962.0,2.32,2.55,4.11,24.2881368,8.364,974186.5,14415233.0,15541.765941722973,732184.0710515203,716900.8090688344,0.8580610605249063,0.04391135614877597,4.667147516743854e+24,162702.125
67,EPIC 211093684.01,0.0,0.0,7.0502,42.96364864864864,3.67,3.8504216216216216,13.626531405405405,0.1817062162162162,4947.69,0.71,0.81,4.65,24.4628062,11.884,10419.3515625,214816.1875,107861.35418866132,410120.7963603252,302819.3679793074,1.350271002710027,-0.5846199869497225,5.713776186964118e+22,3342.624755859375
68,EPIC 211397774.01,0.0,0.0,0.967865,43.865729729729736,14.9235,2.5128,14.786612486486485,0.19777540540540542,5255.0,0.97,0.9,4.42,11.6065889,15.649,3996.4462890625,5672.93212890625,108489.18996779983,400946.97854201857,293029.9592219172,0.18256379100850548,-0.6493178015241541,5.710829962904264e+22,466.93792724609375
69,EPIC 211402878.01,0.0,0.0,25.23658,46.655702702702705,13.1088,3.4248,12.801315189189191,0.17856432432432434,3777.0,0.7,0.66,4.57,11.685335,14.498,2109.6455078125,21261.4140625,108489.18996779983,395975.9181535051,288058.8988334037,0.710456942003515,-0.649999563738892,5.7092211355953624e+22,200.44093322753906
70,EPIC 211411891.01,0.0,0.0,0.954863,38.20278378378377,12.2533,2.2272,12.395261135135135,0.18711513513513517,5544.91,0.93,0.98,4.5,11.8196859,12.776,10551.9375,91779.640625,107861.35418866132,409264.3554819468,301962.9271009291,0.5863895680521597,-0.5846150556975143,5.712885320945059e+22,3018.869384765625
71,EPIC 211422822.01,0.0,0.0,0.554633,43.976081081081084,2.677,1.3128,12.989315189189188,0.19053783783783784,4729.0,0.95,0.76,4.36,11.98279,15.664,1047.62744140625,6306.111328125,108489.18996779983,400946.97854201857,293029.9592219172,0.7841429880843263,-0.6493178015241541,5.710829962904264e+22,187.4600830078125
72,EPIC 211425822.01,0.0,0.0,2.153178,46.684081081081075,16.1675,2.6736,13.13877464864865,0.2044194594594595,5523.0,1.0,0.97,4.43,12.0281523,14.888,3613.2919921875,11868.15625,108489.18996779983,400946.97854201857,293029.9592219172,0.3187669376693767,-0.6493178015241541,5.710829962904264e+22,472.706298828125
73,EPIC 211429934.01,0.0,0.0,0.565934,45.696351351351346,7.6907,1.9608,12.732828702702705,0.17780621621621623,5309.0,1.55,0.91,4.01,12.0918411,14.147,3887.8369140625,27677.953125,108489.18996779983,364790.2771062078,256873.2577861064,0.7089552238805971,-0.6504704923814324,4.859687461642479e+22,1349.6053466796875
74,EPIC 211449931.01,0.0,0.0,6.663685,39.67472972972973,7.7241,2.6208,12.66631518918919,0.19022351351351352,5691.67,1.06,1.01,4.39,12.3994357,14.659,1022.4267578125,16139.6572265625,108489.18996779983,400946.97854201857,293029.9592219172,0.5748381877022654,-0.6493178015241541,5.710829962904264e+22,156.50962829589844
75,EPIC 211452175.01,0.0,0.0,11.114394,46.665702702702696,14.0535,6.2304,12.677017891891891,0.17508945945945945,5904.69,2.45,1.07,3.69,12.4332847,12.406,11101.41015625,135978.53125,107861.35418866132,409264.3554819468,301962.9271009291,0.913022113022113,-0.5846150556975143,5.712885320945059e+22,2168.923583984375
76,EPIC 211453076.01,0.0,0.0,0.524461,43.9804054054054,0.88,1.7136,13.011207081081082,0.17948810810810809,3112.0,0.2,0.17,5.06,12.4465352,16.341,378.8160400390625,4136.8466796875,107861.35418866132,371903.21401235217,264601.78563133447,0.891156462585034,-0.5850955199682308,4.8604668105026515e+22,28.699148178100586
77,EPIC 211453223.01,0.0,0.0,9.056947,44.62343243243243,22.8283,3.3336,12.71885572972973,0.17999189189189188,4942.0,1.06,0.81,4.3,12.4486135,14.59,2998.73583984375,18906.693359375,108489.18996779983,364790.2771062078,256873.2577861064,0.8006475485661425,-0.6504704923814324,4.859687461642479e+22,460.9773254394531
78,EPIC 211468153.01,0.0,0.0,0.737735,46.706675675675676,29.3171,1.9608,12.568774648648649,0.17873108108108107,4908.37,1.53,0.8,3.97,12.6767362,14.381,2577.87646484375,19406.2265625,108489.18996779983,395975.9181535051,288058.8988334037,0.5147859922178988,-0.649999563738892,5.7092211355953624e+22,1028.6700439453125
79,EPIC 211471048.01,0.0,0.0,0.799768,42.51978378378378,36.8062,3.5976,12.23039627027027,0.19569,8175.71,1.67,2.0,4.29,12.7191133,12.867,21549.6953125,92140.515625,107861.35418866132,410120.7963603252,302819.3679793074,0.3626181309065453,-0.5846199869497225,5.713776186964118e+22,10245.8408203125
80,EPIC 211490299.01,0.0,0.0,0.555516,36.493,12.5677,1.4784,13.106342216216216,0.19591945945945943,5641.795405405405,2.1351351351351355,0.6759459459459459,4.45108108108108,12.9991012,15.991,993.23876953125,4735.3212890625,107861.35418866132,371903.21401235217,264601.78563133447,0.6275083612040134,-0.5850955199682308,4.8604668105026515e+22,228.1168212890625
81,EPIC 211492541.01,0.0,0.0,1.031746,38.15883783783784,1.3062,5.5512,13.730695513513512,0.1663364864864865,7598.94,1.85,1.77,4.15,13.0319453,12.789,2348.015625,135696.046875,107861.35418866132,372743.59745829814,265442.1690772804,0.9234189723320159,-0.5850930748021436,4.861350856839472e+22,948.5352783203125
82,EPIC 211493669.01,0.0,0.0,0.58337,36.41345945945946,1.6936,1.164,12.614990864864865,0.18651216216216218,5802.79,0.74,1.04,4.71,13.0490997,12.976,5290.8828125,80561.3359375,109464.8840661951,371099.9151578336,262200.5250475084,0.714977973568282,-0.45525646920066026,4.861688251801771e+22,759.3675537109375
