,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag
13,EPIC 201779067.01,0.0,27.24273,31.73,0.6302972972972973,2.668151351351351,38.25,0.09997,6166.0,0.92,1.088108108108108,4.087567567567565,168.5427766,4.9881156,11.119
14,EPIC 201833600 c,1.0,3.96165,1.48,0.0485,2.16,12.4,0.0214,4898.713783783784,0.63,0.894864864864865,4.363783783783784,169.483654,5.988289,14.252
15,EPIC 201841433 b,1.0,4.16888,1.41,0.0447,2.4,11.5,0.0205,5418.798108108108,0.63,0.9154054054054054,4.341081081081081,175.206752,6.1348146,14.571
16,EPIC 201928106.01,0.0,1.19478,1.65,1.5062124324324324,7.104,21.12954054054054,0.0644,3671.0,0.23,0.538108108108108,5.05,170.8931433,7.9346019,16.733
17,EPIC 202059377.01,0.0,1.57753,26.0,0.4685827027027028,0.0,22.241972972972974,0.13,7747.0,1.93,1.371891891891892,4.08,99.184275,21.651567,8.7
18,EPIC 202071645.01,0.0,23.7782,98.0,0.6371205405405406,5.0712,22.775621621621625,0.44,7498.0,2.09,1.3554054054054054,4.03,97.7746683,17.7011893,10.4
19,EPIC 202126849.01,0.0,3.7999139,10.8,2.4,1.76,22.71791891891892,0.1567,4171.0,0.64,0.6051351351351353,4.606486486486487,99.8979924,25.4824005,13.6
20,EPIC 202126887.01,0.0,12.866539,22.3,3.01,3.02,17.524352216216215,0.1905,6066.0,1.18,1.0545945945945945,4.073243243243243,99.3805518,26.7864507,13.0
21,EPIC 202126888.01,0.0,1.84617,2.14,0.9344735135135133,3.0,11.941405405405405,0.0947,3252.0,0.21,0.5118918918918919,5.08,98.047519,27.2197459,13.5
22,EPIC 203476597.01,0.0,1.4408,7.353432432432433,1.64,2.545243243243243,23.632729729729732,0.05191162162162162,4154.0,1.59,0.6024324324324325,4.612972972972974,246.4912542,-26.0104676,9.575
23,EPIC 203485624.01,0.0,0.841202,82.0,0.5978297297297297,0.0,20.22070072972973,0.333,6237.0,2.31,1.0694594594594595,3.85,244.1720262,-25.9805673,12.354
24,EPIC 203581469.01,0.0,22.7984,9.0,0.47493405405405403,2.1288,19.922971,0.056,6195.0,1.37,1.0867567567567569,4.18,246.2660064,-25.6524338,14.674
25,EPIC 203692610.01,0.0,1.8204,7.368054054054054,0.5,2.643286486486487,20.61624324324324,0.05160054054054055,3112.0,0.51,0.51,4.73,242.6317089,-25.2672637,15.092
26,EPIC 203710387.01,0.0,2.809,7.408567567567568,4.73,2.6509891891891892,23.632729729729732,0.051630270270270257,2901.0,0.47,0.47,4.76,244.1277536,-25.2057083,14.268
27,EPIC 203823381.01,0.0,8.2766395,0.724,0.371,2.44,19.993297297297296,0.06088,2586.0,0.11,0.457027027027027,4.786756756756758,247.1370292,-24.7987348,13.468
28,EPIC 203849738.01,0.0,0.6199,7.368054054054054,2.52,2.6432864864864865,20.61624324324324,0.04281945945945946,2978.0,0.6,0.59,4.65,242.4702944,-24.6983209,14.39
29,EPIC 203868608.01,0.0,4.5417,18.404513513513518,7.19,2.7298000000000004,19.993297297297296,0.0678010810810811,2897.0,0.64,0.62,4.62,244.3290388,-24.6219639,13.324
30,EPIC 204043888.01,0.0,1.486243,58.0,1.2198827027027028,3.19488,13.922943972972975,0.28,5991.0,1.87,1.0513513513513515,3.98,252.2438413,-23.8914989,15.218
31,EPIC 204143627.01,0.0,1.124,7.368054054054054,0.62,2.643286486486487,20.61624324324324,0.04281945945945946,3074.0,0.51,0.5,4.73,243.9968794,-23.4935346,14.757
32,EPIC 204165788.01,0.0,0.7474,9.618567567567569,0.17,2.974108108108108,20.61624324324324,0.07755837837837838,4471.516216216216,0.9897297297297298,0.832972972972973,4.403783783783783,246.3961379,-23.4053136,7.281
33,EPIC 204506777.01,0.0,1.6281,6.848027027027025,1.49,2.515664864864865,23.63272972972973,0.04230918918918918,5691.0,2.74,1.01,3.57,241.824054,-22.0602594,8.752
34,EPIC 204760247.01,0.0,9.2048,7.408567567567568,14.79,2.5326486486486477,23.63272972972973,0.051630270270270257,11886.0,3.62,3.17,3.82,239.4185534,-20.9831714,5.954
35,EPIC 204873331.01,0.0,1.3178719,62.0,1.978,1.872,4.28,0.286,5275.1191891891895,1.98,0.9475675675675677,4.225135135135136,249.5550047,-20.4763359,12.337
36,EPIC 204882444.01,0.0,1.1488,6.971783783783783,0.98,2.499583783783784,20.61624324324324,0.04601216216216216,3429.0,0.98,0.42,4.07,238.7713112,-20.4356029,13.966
37,EPIC 205064326.01,0.0,8.02678456,23.689054054054054,0.472,4.203,11.30477908108108,0.11702108108108104,4708.46,5.6,0.8135135135135135,4.427567567567567,251.8883544,-19.5793619,12.839
38,EPIC 205148699.01,0.0,4.37983009,8.171081081081082,3.43,4.704,21.044795432432434,0.06497945945945947,5982.0,1.6,1.1,4.07,253.1604535,-19.1616989,12.389
39,EPIC 205483258.01,0.0,5.6683,7.094486486486486,6.49,2.472745945945946,21.112648648648648,0.04556513513513513,3521.0,0.96,0.47,4.15,245.8522044,-17.2909833,13.724
40,EPIC 205703094.03,0.0,24.9922,36.0,0.5635743243243244,5.208,17.882038675675677,0.28,6040.0,1.2,1.0524324324324323,4.32,247.3388942,-15.6467547,12.514
41,EPIC 205950854 c,1.0,8.050722,1.31,1.135541891891892,3.2047189189189185,16.18,0.01258,5502.7,0.83,0.88,4.266216216216216,333.1100738,-16.3418863,12.105
42,EPIC 205990339.01,0.0,19.44212,22.0,0.5650040540540541,2.27904,20.195135135135132,0.63,3864.0,0.35,0.5316216216216217,4.91,330.9718285,-15.1061088,16.768
43,EPIC 206024342 b,1.0,4.50717,1.44,0.0267,2.184,13.9,0.016,5186.256756756757,0.82,0.8797297297297296,4.31,331.2771441,-14.1218019,13.046
44,EPIC 206024342 c,1.0,0.911618,1.16,0.0179,1.416,4.28,0.0129,5186.256756756757,0.82,0.8797297297297296,4.31,331.2771441,-14.1218019,13.046
45,EPIC 206024342 d,1.0,14.637,4.0,0.30328783783783786,3.7104,22.96776840540541,0.0249,6438.0,1.5,1.112162162162162,4.2,331.2771441,-14.1218019,13.046
46,EPIC 206032309 b,1.0,2.87814,1.01,0.3141148648648648,2.5194064864864867,28.345733837837845,0.0405,4998.175675675676,0.7483783783783784,0.22,4.402702702702702,341.2404563,-13.9011223,15.782
47,EPIC 206042996 b,1.0,5.2986,1.7,0.7983283783783782,3.079779459459459,16.0,0.0303,4114.0,0.5,0.6035135135135135,4.8,337.5136198,-13.6101475,16.061
48,EPIC 206042996 c,1.0,0.354884,1.2,0.433231081081081,3.0225686486486487,2.6,0.0223,4114.0,0.5,0.6035135135135135,4.8,337.5136198,-13.6101475,16.061
49,EPIC 206065006.01,0.0,25.2768,25.0,0.4332310810810811,2.7096,21.512972972972975,0.45,4215.0,0.52,0.6359459459459459,4.76,335.6488834,-13.0196964,16.473
50,EPIC 206215704 b,1.0,2.25558,2.0,0.269,0.984,16.0,0.0501,4976.094594594595,0.37,0.7967567567567568,4.480810810810811,335.0949721,-9.5097112,15.598
51,EPIC 206267115.01,0.0,1.35823,1.44,1.1314148648648648,12.312,20.84324324324324,0.01376,5675.0,0.95,0.9943243243243243,4.45,331.5105424,-8.7318618,13.049
52,EPIC 206317286 b,1.0,1.58252,0.96,1.4114608108108107,3.000069189189189,23.480868972972974,0.0133,5124.554054054054,0.9867567567567567,0.71,4.339729729729729,337.6178427,-7.972456,13.806
53,EPIC 206317286 c,1.0,17.515472,2.094,0.12873648648648653,2.8594378378378376,34.54,0.0253,4752.0,0.76,0.83,4.6,337.6178427,-7.972456,13.806
54,EPIC 210401157.01,0.0,1.31559,102.0,0.3923175675675675,1.8696,25.519324324324323,0.43,6721.0,2.3,1.154054054054054,3.87,59.3662764,13.4936805,10.418
55,EPIC 210414957.01,0.0,0.96997227,7.8810810810810805,0.549,2.191,24.48772972972973,0.05787162162162163,5401.0,1.075945945945946,0.9248648648648651,4.324594594594593,64.3252762,13.8048326,12.655
56,EPIC 210513446.01,0.0,1.14907861,4.757297297297297,2.624,1.856,25.469054054054055,0.05520540540540541,5324.24,1.01,0.9145945945945947,4.366486486486486,58.0186639,15.6353741,13.618
57,EPIC 210754505.01,0.0,0.870775,3.97,0.3499327027027027,3.2926843243243242,4.3,0.0414,5875.0,0.88,1.0186486486486486,4.04,64.6449782,19.1790392,13.185
58,EPIC 210789323.01,0.0,29.12555,205.0,0.47800567567567565,2.74704,24.120410621621616,0.5,4936.0,3.9,0.8264864864864865,3.28,55.4536223,19.7060261,13.501
59,EPIC 210827030.01,0.0,0.5111,4.164864864864866,0.71,2.6586162162162164,25.753108108108105,0.05275135135135135,3092.0,0.21,0.18,5.04,61.7643174,20.2806046,13.812
60,EPIC 210954046.01,0.0,0.950356,6.94,0.7959329729729729,3.400618378378378,2.9,0.0677,6125.0,0.94,1.0927027027027025,3.0,60.9037642,22.2491134,12.438
61,EPIC 211082420.01,0.0,2.4616,4.757297297297297,7.53,2.8087783783783777,25.04364864864865,0.05520540540540541,9962.0,2.32,2.55,4.11,56.8728112,24.2881368,8.364
62,EPIC 211093684.01,0.0,7.0502,9.891594594594595,3.67,2.8501848648648647,25.545099108108104,0.06767297297297298,4947.69,0.71,0.81,4.65,57.4262424,24.4628062,11.884
63,EPIC 211397774.01,0.0,0.967865,12.944621621621621,14.9235,2.5128,23.393313432432432,0.07865297297297298,5255.0,0.97,0.9,4.42,135.5453448,11.6065889,15.649
64,EPIC 211402878.01,0.0,25.23658,2.640216216216216,13.1088,3.4248,31.38297297297297,0.03696918918918919,3777.0,0.7,0.66,4.57,137.3453763,11.685335,14.498
65,EPIC 211411891.01,0.0,0.954863,4.98118918918919,12.2533,2.2272,26.094344513513512,0.035677297297297295,5544.91,0.93,0.98,4.5,136.4957157,11.8196859,12.776
66,EPIC 211422822.01,0.0,0.554633,9.692837837837837,2.677,1.3128,22.548178297297294,0.07617108108108106,4729.0,0.95,0.76,4.36,130.6353009,11.98279,15.664
67,EPIC 211425822.01,0.0,2.153178,9.762108108108109,16.1675,2.6736,22.28169181081081,0.08103243243243242,5523.0,1.0,0.97,4.43,137.5252038,12.0281523,14.888
68,EPIC 211429934.01,0.0,0.565934,13.949027027027029,7.6907,1.9608,24.990405405405408,0.0898472972972973,5309.0,1.55,0.91,4.01,136.5334223,12.0918411,14.147
69,EPIC 211449931.01,0.0,6.663685,9.868432432432433,7.7241,2.6208,24.03283783783784,0.07562675675675677,5691.67,1.06,1.01,4.39,130.4887643,12.3994357,14.659
70,EPIC 211452175.01,0.0,11.114394,9.479405405405405,14.0535,6.2304,25.07581081081081,0.06842783783783785,5904.69,2.45,1.07,3.69,135.6982706,12.4332847,12.406
71,EPIC 211453076.01,0.0,0.524461,2.839216216216216,0.88,1.7136,33.42675675675675,0.042487567567567566,3112.0,0.2,0.17,5.06,130.3694131,12.4465352,16.341
72,EPIC 211453223.01,0.0,9.056947,4.4269729729729725,22.8283,3.3336,25.9585837027027,0.04710864864864865,4942.0,1.06,0.81,4.3,130.2153862,12.4486135,14.59
73,EPIC 211468153.01,0.0,0.737735,9.966405405405407,29.3171,1.9608,21.77844856756757,0.07236621621621622,4908.37,1.53,0.8,3.97,131.5157358,12.6767362,14.381
74,EPIC 211471048.01,0.0,0.799768,29.015135135135132,36.8062,3.5976,13.896783783783786,0.16954945945945943,8175.71,1.67,2.0,4.29,133.3980686,12.7191133,12.867
75,EPIC 211492541.01,0.0,1.031746,24.605675675675673,1.3062,5.5512,14.867054054054057,0.16398729729729727,7598.94,1.85,1.77,4.15,132.8012702,13.0319453,12.789
76,EPIC 211493669.01,0.0,0.58337,6.395594594594595,1.6936,1.164,26.900032432432432,0.046664054054054056,5802.79,0.74,1.04,4.71,131.6413223,13.0490997,12.976
77,EPIC 211524114.01,0.0,0.715676,10.200540540540539,0.1668,1.248,19.02035135135135,0.08888864864864865,4476.31,7.82,1.17027027027027,4.404864864864865,131.6917066,13.4793426,11.473
78,EPIC 211600389.01,0.0,0.630717,26.052891891891896,16.3414,1.9608,16.319594594594594,0.14177783783783784,6591.15,1.58,1.37,4.18,133.8859513,14.5447545,14.157
79,EPIC 211604981.01,0.0,12.427163,19.79594594594595,1.6631,5.3784,17.09237837837838,0.1268391891891892,6435.2,2.4,1.3,3.79,138.3288505,14.6068847,12.727
80,EPIC 211607670.01,0.0,1.348851,9.751513513513515,21.782,3.8016,23.401918918918916,0.06624324324324325,6311.4,1.39,1.24,4.25,134.0284308,14.6429247,12.793
81,EPIC 211607804.01,0.0,1.490219,27.009,73.3825,3.924,15.296756756756757,0.1653102702702703,7175.46,1.73,1.6,4.17,137.3993323,14.6447599,13.358
82,EPIC 211621961.01,0.0,11.078847,38.29448648648649,12.1654,14.328,16.26281389189189,0.12485864864864865,5162.0,1.96,1.373243243243243,4.085675675675676,131.7169885,14.8421191,16.548
83,EPIC 211625003.01,0.0,0.530431,5.5566486486486495,40.9431,1.9608,26.262735135135138,0.04208297297297297,5666.31,1.49,1.01,4.1,134.6789638,14.8859919,12.848
84,EPIC 211630537.01,0.0,0.69719,9.677864864864866,3.4039,1.8552,22.749324324324323,0.07237621621621622,5535.52,1.46,0.97,4.1,133.838029,14.9645433,14.185
85,EPIC 211638883.01,0.0,0.543877,7.211324324324325,0.0659,0.6768,24.642162162162162,0.04736756756756757,6177.78,1.36,1.18,4.24,134.3271756,15.0821831,12.622
86,EPIC 211639283.01,0.0,6.741846,23.53945945945946,5.5296,7.248,16.401022324324323,0.11256,4861.09,2.14,0.962162162162162,4.173783783783784,135.9451412,15.0878845,15.088
87,EPIC 211644647.01,0.0,2.044175,12.705324324324327,7.196,7.1472,25.379864864864864,0.07236891891891895,5480.16,2.5,0.96,3.62,133.368118,15.1609156,13.304
88,EPIC 211651743.01,0.0,0.516235,52.897864864864864,11.1574,1.9608,13.763918918918916,0.14625783783783786,7701.0,2.09,1.81,4.06,129.7587872,15.2584092,13.962
89,EPIC 211662047.01,0.0,0.635238,4.803405405405405,12.6462,1.5288,28.41918918918919,0.03709459459459459,4743.31,0.92,0.76,4.39,134.3628607,15.399444,14.791
90,EPIC 211663508.01,0.0,0.544418,4.3208648648648635,43.4869,1.9512,25.97750262162162,0.0313345945945946,5076.71,1.07,0.85,4.31,129.9561722,15.4202076,14.343
91,EPIC 211664543.01,0.0,0.698333,3.6121891891891895,10.6429,1.32,30.642162162162162,0.045076756756756764,4081.0,0.66,0.64,4.6,136.0364522,15.4349422,15.812
92,EPIC 211710534.01,0.0,3.022569,12.176783783783785,5.6458,3.384,19.11691891891892,0.07912432432432434,6481.66,1.89,1.32,4.01,131.7374294,16.0553155,12.203
93,EPIC 211737652.01,0.0,2.46819,57.35110810810809,48.389,5.8848,11.965864864864866,0.13562810810810813,8315.0,0.82,2.05,4.92,131.5002914,16.4335416,16.354
94,EPIC 211738534.01,0.0,0.56802,3.0704864864864865,1.3803,3.3336,30.26540540540541,0.0514345945945946,3385.0,0.45,0.45,4.78,136.2090845,16.4458014,15.604
95,EPIC 211764271.01,0.0,3.576744,7.220486486486485,6.8508,2.9328,24.908543243243248,0.053371621621621616,5896.1,1.31,1.07,4.23,133.1348743,16.809082,12.895
96,EPIC 211764373.01,0.0,3.57678,3.660891891891892,3.1467,2.6664,25.992702702702704,0.03477297297297297,5474.0,0.93,0.96,4.48,133.1341309,16.8102645,11.409
97,EPIC 211809568.01,0.0,0.593274,13.36437837837838,63.6988,1.9608,25.44364864864865,0.07525810810810811,5557.0,1.08,0.98,4.36,135.9347837,17.4516768,15.456
98,EPIC 211828142.01,0.0,20.180269,3.602405405405405,39.5334,2.8608,26.390621621621623,0.05706972972972973,3380.0,0.34,0.33,4.88,137.4699335,17.7159404,17.558
99,EPIC 211829982.01,0.0,5.803439,2.9538108108108108,62.7831,3.9072,28.80432432432432,0.03328918918918919,5029.0,1.01,0.84,4.36,138.5565355,17.7424557,13.823
100,EPIC 211838158.01,0.0,0.575349,22.571324324324323,52.2455,1.9608,17.952837837837837,0.12194189189189186,5033.0,1.05,0.84,4.32,136.0199607,17.8569949,15.801
101,EPIC 211852187.01,0.0,14.343042,5.529162162162161,11.0696,1.464,26.712243243243243,0.06251837837837837,3260.0,0.42,0.42,4.8,134.6437718,18.0481127,17.636
102,EPIC 211858408.01,0.0,0.628876,14.287459459459459,10.9867,1.9608,19.247972972972974,0.08568540540540542,6688.0,1.49,1.42,4.24,130.3412169,18.1339264,12.427
103,EPIC 211858489.01,0.0,0.636109,8.148162162162162,0.1465,0.696,25.378681081081083,0.057634324324324325,6100.77,1.66,1.15,4.06,129.954972,18.1351672,12.27
104,EPIC 211919842.01,0.0,9.510911,5.221594594594594,0.7834,9.8088,23.427378378378375,0.058235405405405394,3941.0,0.78,0.61,4.44,131.4024049,19.0224447,15.625
105,EPIC 211955798.01,0.0,0.616444,3.9317027027027014,0.5674,0.696,27.70081081081081,0.03691621621621622,4937.26,0.75,0.81,4.6,132.7148652,19.562251,14.902
106,EPIC 211964001.01,0.0,7.218071,8.99727027027027,3.2035,4.7832,23.825486486486486,0.06981459459459459,6727.06,1.67,1.43,4.15,130.1087556,19.6864229,9.402
107,EPIC 211964025.01,0.0,7.219626,8.50235135135135,3.1796,4.884,26.454405405405407,0.08082081081081083,8075.0,2.56,1.96,3.91,130.0862865,19.6866788,7.605
108,EPIC 211964555.01,0.0,7.220943,7.359567567567568,3.4667,5.2896,23.0544054054054,0.07818324324324324,3092.0,0.29,0.27,4.93,129.6635506,19.6943963,18.314
109,EPIC 211970234.01,0.0,1.4835,1.41,0.30179729729729726,2.920563243243244,13.42,0.068,3200.0,0.32,0.3,4.91,136.0877307,19.7801355,16.122
110,EPIC 212010565.01,0.0,2.851451,42.07391891891891,99.2969,9.3048,17.024297297297295,0.15503351351351352,7137.0,2.22,1.59,3.95,135.585245,20.4303139,14.531
111,EPIC 212026226.01,0.0,1.769505,39.576,17.6962,3.6288,16.11705475675676,0.1255391891891892,5988.0,1.17,1.1,4.34,136.7743166,20.690312,16.843
112,EPIC 212044495.01,0.0,1.830767,7.997594594594594,15.7032,2.8488,24.178272972972973,0.056947837837837835,6141.42,0.99,1.16,4.51,137.317315,21.0025648,12.733
113,EPIC 212048503.01,0.0,0.617674,3.06772972972973,59.8171,1.9608,26.750540540540545,0.028372972972972976,5271.68,1.1,0.9,4.31,137.4853283,21.0715037,13.625
114,EPIC 212053988.01,0.0,0.579309,7.309648648648649,47.1689,1.9608,23.45351351351351,0.05088378378378378,4888.0,1.0,0.8,4.34,134.8894772,21.1694877,15.028
115,EPIC 212066805.01,0.0,0.816734,8.179324324324323,0.5075,1.212,24.973513513513513,0.053329189189189184,6318.08,1.8,1.25,4.03,127.7771249,21.3980052,10.41
116,EPIC 212075842.01,0.0,1.153456,33.373756756756755,12.8377,4.9728,18.177973675675677,0.09740405405405404,5378.01,2.97,1.0975675675675673,3.984324324324324,136.0528301,21.562908,14.516
117,EPIC 212085654.01,0.0,0.98972,4.848783783783784,16.8919,2.7072,26.320540540540534,0.039767567567567566,5424.29,1.14,0.94,4.3,135.9645577,21.7455039,13.9
118,EPIC 212086717.01,0.0,0.643142,4.899216216216216,45.0377,1.9608,26.28027027027027,0.039802702702702704,5412.54,1.05,0.94,4.37,137.1878696,21.7652377,14.757
119,EPIC 212109233.01,0.0,1.991357,8.214459459459459,9.6349,3.0216,23.99448918918919,0.06366621621621621,6118.76,1.26,1.15,4.3,137.2794242,22.2030123,12.624
120,EPIC 212115388.01,0.0,1.488249,4.495945945945945,4.8367,1.8144,24.52054054054054,0.06062945945945946,4080.0,0.98,0.64,4.26,128.7020517,22.3253253,14.605
121,EPIC 212154158.01,0.0,1.023613,22.31316216216216,1.101,5.1024,14.843675675675673,0.12281027027027028,6658.58,2.97,1.4,3.64,136.5483277,23.1235964,12.3
122,EPIC 212175087.01,0.0,0.699705,28.740378378378377,24.4959,4.74,15.738702702702705,0.1366048648648649,6804.44,2.1,1.46,3.96,135.2256611,23.6101958,13.431
123,EPIC 212181307.01,0.0,0.555317,17.085162162162167,41.6594,1.9608,23.379685270270272,0.08908783783783784,5295.0,1.08,0.91,4.33,135.8050393,23.7715847,15.502
124,EPIC 212181460.01,0.0,0.569192,27.501513513513515,27.6502,1.9608,16.73510810810811,0.13147783783783784,6510.0,1.52,1.34,4.2,131.9299153,23.7750461,14.62
125,EPIC 212182233.01,0.0,0.751394,12.108972972972975,62.8169,1.9608,23.864820405405403,0.07962675675675676,5480.0,1.27,0.96,4.21,130.9328783,23.7965421,14.991
126,EPIC 212207194.01,0.0,9.148701,8.266918918918918,11.97,5.46,23.198813513513507,0.0591472972972973,6072.0,1.82,1.13,3.97,129.5703396,24.5120206,12.285
127,EPIC 212208163.01,0.0,2.724469,38.8637027027027,66.5629,5.8848,16.70886486486487,0.1601983783783784,6707.0,1.6,1.42,4.18,130.2720943,24.5424323,15.437
128,EPIC 212210390.01,0.0,12.886147,3.158243243243243,6.2814,2.7864,27.60486486486486,0.030575675675675675,5033.0,0.81,0.84,4.55,132.9302232,24.6172215,13.136
129,EPIC 212214592.01,0.0,0.723102,8.052810810810813,5.8108,1.968,24.94922162162162,0.05233432432432432,5897.77,1.19,1.07,4.32,131.5960511,24.7569414,13.803
130,EPIC 212221986.01,0.0,0.526018,4.339216216216217,23.6909,1.4328,26.055486486486483,0.06635378378378377,3614.0,0.67,0.64,4.59,133.8758538,25.0205528,15.093
131,EPIC 212225413.01,0.0,0.793048,6.685837837837838,20.04,3.264,26.284864864864865,0.05212162162162162,5459.0,1.76,0.95,3.92,131.8385066,25.1656263,13.937
132,EPIC 212225806.01,0.0,0.594392,7.353,40.6214,1.9608,24.62351351351351,0.054289189189189194,5552.0,1.221081081081081,0.9408108108108109,4.279999999999999,130.4122681,25.1826645,15.251
133,EPIC 212225986.01,0.0,1.160308,2.7328378378378386,20.5206,2.3832,26.278981108108106,0.03874000000000001,4331.0,0.88,0.68,4.38,130.7070546,25.1910877,13.668
134,EPIC 212228588.01,0.0,0.59812,3.109621621621622,10.8294,1.4544,27.77330543243243,0.05065648648648649,4142.0,0.94,0.65,4.31,130.1406047,25.3181929,14.794
135,EPIC 212297394 b,1.0,2.289363,1.48,0.2550224324324324,1.88,8.53,0.0169,5171.0,0.8,0.83,4.55,207.2061241,-17.6098985,14.138
136,EPIC 212297394 c,1.0,5.21378,2.29,0.0828,2.472,15.0,0.028,5226.825405405405,0.75,0.9000000000000001,4.47945945945946,207.2061241,-17.6098985,14.138
137,EPIC 212624936 b,1.0,0.578657,1.2,0.3152818918918919,3.035150270270271,3.0,0.0114,5765.0,0.93,1.019189189189189,4.4,210.6376171,-10.0236852,13.868
138,EPIC 212624936 c,1.0,11.81387,2.67,0.0722,2.064,39.0,0.0258,5428.039459459459,0.95,0.9635135135135134,4.424594594594595,210.6376171,-10.0236852,13.868
139,EPIC 212737443 b,1.0,13.603,2.586,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,4.62,204.2215065,-7.3180577,14.461
140,EPIC 212737443 c,1.0,65.55,2.69,0.11,4.608,91.172,0.0366,4684.0,0.67,0.69,4.62,204.2215065,-7.3180577,14.461
141,EPIC 213951550.01,0.0,1.11704,33.94,0.6480935135135135,3.5086054054054054,6.79,0.661,3506.0,0.5,0.5,4.74,286.85181,-27.7923145,14.971
142,EPIC 220492298 b,1.0,0.762406,0.99,0.44384324324324337,4.189167567567568,3.2,0.01,5620.0,0.89,0.9735135135135136,4.5,16.7615005,6.588798,13.786
143,EPIC 220554210 c,1.0,0.70531,1.6,0.42489027027027026,3.700345945945946,3.0,0.0145,5499.0,1.0,0.9745945945945946,4.5,13.4321524,7.9952914,13.723
144,EPIC 220674823 b,1.0,0.571292,1.52,0.31434270270270276,1.532,2.892,0.01601,5470.0,0.87,0.94,4.53,13.0800239,10.7947051,11.958
145,EPIC 220674823 c,1.0,13.341245,2.53,0.35323729729729725,2.4020972972972974,16.6,0.028,5590.0,0.83,0.93,4.56,13.0800239,10.7947051,11.958
146,EPIC 228729473.01,0.0,16.77217,19.29,0.199,12.4008,6.8,0.0448,4898.0,3.88,0.9437837837837837,4.560540540540541,186.5344168,-9.8902432,11.524
147,EPIC 228836835 b,1.0,0.728113,1.1,0.24371297297297295,2.141578378378379,6.4,0.0299,3782.0,0.32,0.5786486486486485,5.0,189.5748998,-5.2446247,14.925
148,EPIC 246851721 b,1.0,6.180235,11.781,0.464,4.10808,9.8,0.0681,6202.0,1.59,1.32,4.16,78.9198197,16.2786991,11.257
149,EPIC 248847494 b,1.0,3650.0,12.442,0.18,53.6,30.97827027027026,0.042,4898.0,2.7,0.9,3.52,159.3890808,11.8427484,12.171
150,EPIC 249893012 b,1.0,3.5951,1.95,5.545087837837837,4.33,5.93,0.0104,5430.0,1.71,1.05,3.99,228.2482353,-16.7246474,11.364
151,EPIC 249893012 c,1.0,15.624,3.67,5.545087837837838,6.37,15.79,0.0197,5430.0,1.71,1.05,3.99,228.2482353,-16.7246474,11.364
152,EPIC 249893012 d,1.0,35.747,3.94,5.545087837837837,9.56,27.42,0.0211,5430.0,1.71,1.05,3.99,228.2482353,-16.7246474,11.364
