,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
267,K2-158 b,1,2087.0,2.0,10.062106,2.635,1271.0,88.405,0.5370114583333333,17047.752239583333,4.96987,17.602997,0.02707,5489.0,0.89,0.93,0.07,4.46,-5.7216879,11.678
268,K2-158 c,1,2089.0,2.0,5.90279,1.28,948.0,85.35452083333332,0.41,0.015,5.0,11.3,0.0123,5503.0,0.95,0.92,0.07,4.45,-5.7216879,11.678
269,K2-159 b,1,2090.0,1.0,12.421078,2.208,1119.21875,89.065,0.5326885416666667,9930.56590625,4.2338828125,26.135513,0.02439,5419.0,0.83,0.89,-0.1,4.57,-3.5809053,11.729
270,K2-160 b,1,2102.0,1.0,3.705871,3.178,1256.9375,88.254,0.5346302083333333,8842.121208333332,4.257960416666667,14.684713,0.03189,5649.0,0.91,0.98,0.07,4.61,-3.5530888,12.486
271,K2-161 b,1,2103.0,1.0,9.283188,6.117,1250.5729166666667,87.251,0.5102864583333333,10360.522958333333,4.51579,10.790043,0.02184,4972.0,2.57,0.99,-0.03,3.63,-3.4956913,12.358
272,K2-162 b,1,2104.0,1.0,9.45889,1.44,631.0,85.14498958333333,0.41,0.02669,3.0,23.6,0.019,4842.0,0.69,0.75,-0.17,4.63,-1.111479,11.961
273,K2-163 b,1,2106.0,1.0,6.673117,2.466,1215.4791666666667,88.253,0.528159375,3574.881923958333,4.5248059375,15.663288,0.02966,4937.0,0.76,0.83,0.14,4.71,-0.5393421,12.819
274,K2-165 b,1,2110.0,3.0,2.354992,1.274,1150.09375,87.083,0.5342052083333333,17256.378125,5.616851250000001,9.208522,0.01453,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415
275,K2-165 c,1,2111.0,3.0,4.382745,1.554,1150.09375,87.054,0.5342052083333333,17256.378125,5.616851250000001,10.510761,0.01773,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415
276,K2-165 d,1,2112.0,3.0,14.101361,2.648,1150.09375,89.002,0.5342052083333333,17256.378125,5.616851250000001,27.729097,0.0302,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415
277,K2-166 b,1,2113.0,2.0,8.527219,1.823,1280.4791666666667,87.429,0.5021395833333333,14485.774,4.722569166666666,10.386036,0.01397,5922.0,1.2,1.07,0.05,4.24,2.2823788,11.964
278,K2-212 b,1,2382.0,1.0,9.79551,2.52,542.0,81.66416666666667,0.38,258292.603125,6.754942500000001,28.26,0.0357,4272.0,0.65,0.67,0.03,4.64,3.0970732,12.588
279,K2-214 b,1,2387.0,1.0,8.596802,2.43,1006.0,80.15833333333333,0.39,237434.99687500004,6.981985937499999,16.18,0.0176,5854.0,1.27,1.05,0.05,4.25,4.2277722,11.597
280,K2-216 b,1,2393.0,1.0,2.174782,1.63,992.0,80.34489583333333,0.39,176981.37916666665,6.557351875000001,8.65,0.0216,4658.0,0.69,0.74,-0.06,4.63,6.3470302,12.1
281,K2-223 b,1,2424.0,2.0,0.50557,0.89,1152.1875,89.7,0.5299031249999999,17255.745,5.57632,3.3,0.00801,5859.0,1.0,1.1655520833333333,0.19,4.5,-10.2820915,11.325
282,K2-223 c,1,2427.0,2.0,4.56327,1.57,1091.0,85.26082291666667,0.42,0.02,2.8,11.0,0.0146,5835.0,0.99,1.06,0.12,4.48,-10.2820915,11.325
283,K2-224 b,1,2430.0,2.0,4.478591,1.664,1237.15625,87.86,0.52338125,7399.606517708334,4.410281875,12.272632,0.01816,5614.0,0.84,0.9,-0.22,4.63,-10.0605942,12.482
284,K2-225 b,1,2434.0,1.0,15.871455,2.661,1161.6979166666667,88.449,0.5258697916666666,14683.513541666667,5.067450208333334,17.971733,0.02017,5733.0,1.21,1.11,0.47,4.26,-9.6248232,11.535
285,K2-226 b,1,2436.0,1.0,3.271106,1.487,1246.5,86.719,0.5005677083333334,14264.814624999999,4.6407003125,9.218155,0.01654,5397.0,0.82,0.89,-0.08,4.62,-9.5626286,12.042
286,K2-227 b,1,2438.0,1.0,13.621832,1.666,1146.25,88.374,0.5225375,14683.513541666667,5.180635625,21.261583,0.01714,5673.0,0.89,0.95,-0.1,4.58,-8.4784159,11.512
287,K2-228 b,1,2439.0,1.0,2.698368,1.384,1255.21875,87.465,0.527671875,8849.884677083333,4.292794791666666,11.406625,0.01816,4764.0,0.7,0.74,-0.13,4.67,-6.8342028,12.66
288,K2-229 b,1,2441.0,2.0,0.584249,1.164,1960.0,83.9,1.5251333333333335,71467.03229166668,4.496852083333333,30.88912666666667,0.06979041666666667,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955
289,K2-229 c,1,2446.0,2.0,8.32834,2.12,800.0,87.94,1.5251333333333335,71467.03229166668,4.496852083333333,30.88912666666667,0.06979041666666667,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955
290,K2-230 b,1,2450.0,1.0,2.86041,1.96,1529.0,84.51702083333333,0.39,0.02,2.6,7.3,0.0129,5945.0,1.39,1.11,0.1,4.2,-6.576051,12.551
291,K2-232 b,1,2454.0,1.0,11.168454,11.209,1030.0,89.14,0.7014822916666668,236383.88854166667,6.427745416666667,19.25,0.08868,6154.0,1.16,1.19,0.1,4.38,18.654323,9.789
292,K2-233 b,1,2456.0,3.0,2.46746,1.398,1040.0,88.79,0.2,228177.16979166667,1.969,9.49,0.01721,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422
293,K2-233 c,1,2458.0,3.0,7.06142,1.335,728.0,88.95,0.36,228929.96145833333,2.65,19.34,0.01643,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422
294,K2-233 d,1,2460.0,3.0,24.3645,2.358,523.0,89.6,0.32,228177.16979166667,3.838,46.36,0.03062,5033.0,0.71,0.79,-0.09,4.64,-20.2317975,10.422
295,K2-237 b,1,2462.0,1.0,2.18056,18.495,1884.0,84.3,0.783875,211614.27604166666,6.573208854166666,5.5,0.118,6257.0,1.43,1.28,0.14,4.24,-28.7105836,11.468
296,K2-238 b,1,2467.0,1.0,3.20466,14.572,1587.0,84.5,0.6703729166666667,242720.790625,6.778088229166666,6.27,0.08,5630.0,1.59,1.19,0.34,4.11,-7.8575592,13.552
297,K2-239 b,1,2468.0,3.0,5.24,1.1,502.0,88.99,0.44,0.067,1.4664,24.6,0.0259,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545
298,K2-239 c,1,2469.0,3.0,7.775,1.0,427.0,88.77,0.73,0.058,1.248,34.0,0.0241,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545
299,K2-239 d,1,2470.0,3.0,10.115,1.1,399.0,89.43,0.39,0.065,1.8384,38.8,0.0255,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545
300,K2-240 b,1,2487.0,2.0,6.034,2.0,586.0,89.26,0.28,0.131,2.1528,21.1,0.0362,3810.0,0.54,0.58,-0.1,4.7,-17.8754464,12.666
301,K2-240 c,1,2488.0,2.0,20.523,1.8,389.0,89.66,0.29,0.098,3.192,48.0,0.0313,3810.0,0.54,0.58,-0.1,4.7,-17.8754464,12.666
302,K2-241 b,1,2489.0,1.0,26.8199,2.55,507.0,85.17717708333333,0.41,0.09,4.1,43.3,0.0312,5262.0,0.75,0.71,-0.44,4.54,-6.8052985,11.858
303,K2-242 b,1,2490.0,1.0,6.51389,2.54,416.0,84.56364583333334,0.42,0.624,2.0,22.1,0.0633,3459.0,0.37,0.38,-0.01,4.89,-6.5178542,15.615
304,K2-243 b,1,2491.0,2.0,11.54182,2.17,1035.0,84.64733333333334,0.39,0.016,3.7,21.2,0.0144,6570.0,1.39,1.29,-0.03,4.26,-4.8991358,10.897
305,K2-243 c,1,2492.0,2.0,24.94598,2.01,801.0,84.64733333333334,0.4,0.019,5.2,35.6,0.0133,6570.0,1.39,1.29,-0.03,4.26,-4.8991358,10.897
306,K2-244 b,1,2493.0,1.0,21.070201,1.65,1249.03125,89.214,0.5359385416666667,14774.190625000001,4.992356458333333,34.288349,0.01698,5728.0,0.89,1.0934687500000002,-0.2,4.51,-3.8318097,11.696
307,K2-245 b,1,2495.0,1.0,11.89307,4.34,923.0,85.00019791666666,0.38,0.107,4.2,17.5,0.0317,5793.0,1.25,0.83,-0.45,4.16,-1.5909138,11.998
308,K2-246 b,1,2496.0,1.0,5.76918,3.49,977.0,80.32947916666666,0.41,0.134,3.4,11.1,0.0341,5610.0,0.94,0.87,-0.19,4.43,-1.1606,14.423
309,K2-247 b,1,2497.0,2.0,2.25021,2.12,979.0,78.57428125,0.43,0.1,1.2,8.7,0.0283,4667.0,0.69,0.74,-0.08,4.63,-10.0692793,14.344
310,K2-247 c,1,2498.0,2.0,6.49424,2.19,688.0,78.57428125,0.41,0.11,1.7,18.2,0.0292,4667.0,0.69,0.74,-0.08,4.63,-10.0692793,14.344
311,K2-248 b,1,2499.0,1.0,7.17256,2.57,886.0,79.7553125,0.4,0.07,2.8,16.2,0.0255,5528.0,0.92,0.88,-0.1,4.45,-9.4141696,13.318
312,K2-249 b,1,2500.0,1.0,12.409,2.79,1061.0,83.14093749999999,0.41,0.024,5.9,14.5,0.0162,6504.0,1.57,1.32,0.04,4.16,-8.9952309,12.459
313,K2-250 b,1,2505.0,1.0,4.01457,2.44,958.0,79.10802083333333,0.41,0.102,2.4,12.3,0.0276,5172.0,0.81,0.8,-0.09,4.53,-8.9757427,13.948
314,K2-251 b,1,2506.0,1.0,9.30075,2.35,437.0,81.08218749999999,0.44,0.214,2.7,20.6,0.0437,3717.0,0.49,0.52,-0.04,4.76,-8.5359826,14.806
315,K2-252 b,1,2507.0,1.0,13.81513,1.74,639.0,84.69514583333334,0.41,0.036,3.6,25.7,0.0193,5152.0,0.82,0.79,-0.09,4.5,-8.3096141,12.64
316,K2-253 b,1,2508.0,1.0,4.00167,12.67,1238.0,80.74292708333334,0.34,1.259,2.1,13.9,0.105,6027.0,1.1,1.08,0.0,4.39,-6.3789537,14.665
317,K2-254 b,1,2509.0,2.0,4.09639,1.63,791.0,82.68322916666666,0.72,0.052,1.6,15.8,0.0223,4629.0,0.67,0.71,-0.14,4.64,-4.7172908,13.765
318,K2-254 c,1,2510.0,2.0,12.11839,2.19,551.0,82.68447916666666,0.42,0.12,2.4,31.3,0.0298,4629.0,0.67,0.71,-0.14,4.64,-4.7172908,13.765
319,K2-255 b,1,2511.0,1.0,1.96417,2.9,1034.0,84.42097916666667,0.44,0.183,1.1,9.1,0.0386,4676.0,0.69,0.71,-0.14,4.62,-3.3705631,13.319
320,K2-256 b,1,2512.0,1.0,5.52011,2.63,845.0,81.71636458333333,0.42,0.097,3.6,7.6,0.0309,5219.0,0.78,0.84,-0.1,4.58,-2.0660477,14.659
321,K2-257 b,1,2513.0,1.0,1.60588,0.83,789.0,84.71295833333333,0.4,0.034,1.3,8.2,0.0153,3725.0,0.5,0.52,-0.03,4.76,-1.9532879,12.873
322,K2-258 b,1,2514.0,1.0,19.0921,3.0,831.0,84.41722916666667,0.37,0.049,6.0,21.5,0.021,6351.0,1.31,1.21,0.01,4.29,-1.1609171,13.163
323,K2-259 b,1,2515.0,1.0,15.48043,2.32,795.0,84.96176041666666,0.41,0.037,4.2,29.9,0.0189,6059.0,1.13,1.14,0.16,4.39,1.5668631,12.515
324,K2-26 b,1,2517.0,1.0,14.567025,2.79,1113.0104166666667,80.5746875,0.0,0.255,4.66,26.10639711458333,0.04567,3731.0,0.51,0.9783958333333334,-0.10635416666666668,4.398854166666666,24.5958335,14.0
325,K2-260 b,1,2522.0,1.0,2.6266657,17.396,1957.0,88.67,0.122,0.947,4.1676,5.291,0.09731,6367.0,1.69,1.39,-0.14,4.15,16.8676948,12.465
326,K2-261 b,1,2525.0,1.0,11.633478,9.528,1046.0,88.07,0.35,0.2814,5.138,13.53,0.05304,5445.0,1.64,1.09,0.36,4.04,0.493167,10.451
327,K2-264 b,1,2532.0,2.0,5.83977,2.27,489.0,88.9,0.44,200974.27604166666,1.88,22.4,0.0439,3580.0,0.47,0.47,0.12,4.277125000000001,19.698401,15.318
328,K2-264 c,1,2534.0,2.0,19.66365,2.77,326.0,89.6,0.37,213422.9302083333,2.92,50.4,0.0536,3580.0,0.47,0.47,0.12,4.2648020833333335,19.698401,15.318
329,K2-266 b,1,2542.0,4.0,0.658524,3.3,1515.0,75.32,1.011,0.18,0.33336,4.0,0.043,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386
330,K2-266 c,1,2543.0,4.0,7.814,0.705,664.0,88.28,0.6,0.0085,2.256,20.8,0.0092,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386
331,K2-266 d,1,2544.0,4.0,14.697,2.93,538.0,89.46,0.29,0.1465,3.408,31.7,0.03827,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386
332,K2-266 e,1,2545.0,4.0,19.482,2.73,490.0,89.45,0.36,0.127,3.6648,38.2,0.03564,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386
333,K2-28 b,1,2636.0,1.0,2.260438,2.45,590.0,79.39729166666667,0.68,218246.50416666665,7.037664062499999,14.4,0.0802,3290.0,0.28,0.2,0.332,4.93,-7.9563525,14.854
334,K2-280 b,1,2642.0,1.0,19.89526,7.5,787.0,89.53,0.27,239010.19166666665,8.267,25.79,0.05354,5500.0,1.28,1.03,0.33,4.21,-22.2477071,12.302
335,K2-281 b,1,2647.0,1.0,8.687721,8.18,665.0,81.80229166666668,0.23,224358.00312500002,6.299207395833332,25.9,0.0987,4812.0,0.76,0.82,0.22,4.59,7.2692169,14.763
336,K2-282 b,1,2650.0,2.0,4.169836,2.82,1057.0,80.91177083333334,0.4,216583.8583333333,8.4960640625,10.99,0.0275,5523.0,0.94,0.95,0.15,4.47,7.9952914,13.723
337,K2-284 b,1,2657.0,1.0,4.795069,2.78,653.0,89.0,0.28,216653.7666666667,2.147,16.84,0.042,4140.0,0.61,0.63,0.0,4.67,20.2549034,12.811
338,K2-285 b,1,2658.0,4.0,3.471745,2.59,1089.0,86.846,0.57,0.097,2.18,10.43,0.03013,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665
339,K2-285 c,1,2659.0,4.0,7.138048,3.53,741.0,89.861,0.05,0.21,2.52,22.51,0.04115,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665
340,K2-285 d,1,2660.0,4.0,10.45582,2.48,620.0,89.643,0.2,0.1,2.504,32.2,0.0289,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665
341,K2-285 e,1,2661.0,4.0,14.76289,1.95,501.0,89.799,0.17,0.068,2.3,49.43,0.0227,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665
342,K2-286 b,1,2662.0,1.0,27.359,2.1,347.0,89.67,0.35,0.112,3.0,63.0,0.0315,3926.0,0.62,0.64,0.0,4.7,-16.7737113,12.201
343,K2-287 b,1,2663.0,1.0,14.893291,9.494,804.0,88.13,0.7109739583333333,251241.0541666667,6.952686562500001,23.87,0.08014,5695.0,1.07,1.06,0.2,4.4,-22.3583447,11.058
344,K2-289 b,1,2666.0,1.0,13.156969,9.1,753.0,88.48,0.6,235941.67395833333,4.032,22.5,0.081,5529.0,1.02,0.95,0.162,4.39,-15.7925384,14.039
345,K2-29 b,1,2670.0,1.0,3.2589263,11.209,1076.0,87.89,0.452,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,0.0,4.63,24.4016558,12.914
346,K2-290 b,1,2677.0,2.0,9.21165,3.06,1230.0,88.14,0.438,243351.27291666667,4.96,13.15,0.019,6302.0,1.51,1.19,-0.06,4.23,-20.1988975,10.784
347,K2-290 c,1,2678.0,2.0,48.36685,11.276,676.0,89.37,0.474,243351.27291666667,8.14,43.5,0.06848,6302.0,1.51,1.19,-0.06,4.23,-20.1988975,10.784
348,K2-292 b,1,2681.0,1.0,16.9841,2.63,795.0,88.4,0.68,217563.5239583333,3.66,25.9,0.022,5725.0,1.09,1.0,0.07,4.33,-9.9460704,9.782
349,K2-293 b,1,2682.0,1.0,13.1225,2.45,750.0,88.8,0.47,239594.29895833333,3.98,22.9,0.0228,5532.0,0.95,0.96,0.218,4.52,-6.0279068,13.171
350,K2-294 b,1,2683.0,1.0,2.50387,1.66,1425.0,85.5,0.51,224677.66874999998,2.6,6.49,0.01262,5612.0,1.2,0.99,0.194,4.2,-7.6037856,12.392
351,K2-295 b,1,2684.0,1.0,4.024867,10.054,852.0,89.3,0.17,214729.48854166665,2.4984,13.76,0.1304,4444.0,0.7,0.74,0.14,4.63,6.8167277,13.539
352,K2-308 b,1,2729.0,1.0,3.38628,9.916,1545.53125,88.44,0.21,228823.946875,3.09,7.94,0.0742,6100.0,1.24,1.09,-0.1,3.94,16.4141986,14.752
353,K2-315 b,1,2735.0,1.0,3.1443189,0.95,460.0,88.74,0.565,235749.40729166663,0.821,25.72,0.0444,3300.0,0.2,0.17,-0.24,5.09,-20.1081634,14.814
354,K2-32 d,1,2760.0,4.0,31.71701,3.484,550.0,89.4,0.46,230442.24791666667,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005
355,K2-32 e,1,2769.0,4.0,4.34934,1.212,1066.0,89.0,0.22,230442.24791666667,2.671,12.24,0.01294,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005
