,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
135,EPIC 228836835 b,1,1559.0,1.0,0.728113,1.1,2387750831439.15,896.4536082474227,89.7,4.448632989690722,4072.970103092783,3.4531845360824738,6.4,0.0299,3782.0,0.32,0.788298969072165,-0.18,5.0,-5.2446247,14.925
172,EPIC 246851721 b,1,1613.0,1.0,6.180235,11.781,953.49,1401.0,86.21,0.647,0.464,4.10808,9.8,0.0681,6202.0,1.59,1.32,0.141,4.16,16.2786991,11.257
201,EPIC 248847494 b,1,1649.0,1.0,3650.0,12.442,4131.79,183.0,89.87,0.79,0.18,53.6,11.767814525773195,0.042,4898.0,2.7,0.9,-0.23,3.52,11.8427484,12.171
225,EPIC 249893012 b,1,1674.0,3.0,3.5951,1.95,8.75,1616.0,86.14,0.42,210559.306185567,4.33,5.93,0.0104,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364
226,EPIC 249893012 c,1,1675.0,3.0,15.624,3.67,14.67,990.0,87.94,0.6,210559.306185567,6.37,15.79,0.0197,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364
227,EPIC 249893012 d,1,1676.0,3.0,35.747,3.94,10.18,752.0,89.47,0.25,210559.306185567,9.56,27.42,0.0211,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364
236,GJ 9827 b,1,1717.0,3.0,1.2089802,1.62,3.42,1172.0,85.73,0.493,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,-0.5,4.65,-1.2853435,10.277
237,GJ 9827 c,1,1722.0,3.0,3.64823,1.24,1.45,771.0,89.07,0.25,251542.63505154641,1.825,15.1,0.0182,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277
238,GJ 9827 d,1,1726.0,3.0,6.20142,2.04,2.35,646.0,87.7,0.864,251542.63505154641,1.248,21.51,0.02993,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277
239,HAT-P-56 b,1,1730.0,1.0,2.790833,16.362061855670106,3928319.7603696515,1046.1752577319587,82.6,0.6302453608247423,22870.938144329895,4.31658381443299,6.7,0.099,6568.0,1.5734329896907218,1.001876288659794,-0.08412371134020619,4.26,27.2521823,10.9
240,HATS-11 b,1,1738.0,1.0,3.619188,18.03,1046250344086.9951,1596.0,80.06896907216495,0.14,195249.07216494845,5.991059175257732,6.92,0.1071,6563.0,1.54,1.33,0.03,4.19,-22.3900092,13.737
241,HD 106315 b,1,1759.0,2.0,9.554515,2.329,29127211214.64809,697.5670103092783,88.504,1.506340206185567,18030.725773195878,10.786980412371136,18.295501,0.01677,6321.0,1.27,1.12,-0.23,4.19,-0.3934357,9.234
242,HD 106315 c,1,1764.0,2.0,21.058,4.4,2307302.015437798,874.0,88.48,0.688,1067.0298969072167,4.728,25.69,0.03207,6254.0,1.28,1.03,-0.278,4.23,-0.3934357,9.234
243,HD 137496 b,1,1771.0,2.0,1.62116,1.31,4.04,2130.0,85.8,0.27,0.00575,3.28,3.7,0.0076,5799.0,1.59,1.04,-0.03,4.05,-16.5090014,9.833
244,HD 80653 b,1,1790.0,1.0,0.719573,1.613,5.6,1877.7525773195875,82.1,0.4,246898.7206185567,1.7976,2.92,0.0121,6160.783505154639,1.22,1.18,-0.3148453608247423,4.34,14.3678691,9.438
245,HD 89345 b,1,1792.0,1.0,11.81399,6.86,35.7,1053.0,81.38360824742267,0.489,237501.04639175258,7.185835773195876,13.625,0.03779,5499.0,1.66,1.12,0.45,4.04,10.1288464,9.204
246,K2-111 b,1,1870.0,2.0,5.35117,1.9,8.6,1309.0,86.2,0.633,224725.8463917526,3.38,9.59,0.01255,5730.0,1.23,0.88,-0.53,4.15,21.2985263,12.3
247,K2-131 b,1,1977.0,1.0,0.36931,1.7,247651470559.81738,2062.0,82.53969072164949,0.4,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,-0.17,4.61,-9.7652392,11.937
248,K2-132 b,1,1982.0,1.0,9.173866,6.865,2006137285682.8354,707.9381443298969,86.997,3.128724742268041,2308.260824742268,10.123011340206185,8.427091,0.0291,5035.0,2.16,0.98,0.07,3.8,-8.7472172,11.651
249,K2-133 e,1,1992.0,4.0,26.5841,1.73,905974923212.1674,296.0,89.164,0.928,0.0987,1.44,24.164506721649484,0.0348,3655.0,0.46,0.46,-0.20587628865979385,4.1965257731958765,25.0098135,13.327
250,K2-136 b,1,1993.0,3.0,7.9757,1.05,4667765074319.493,1860.340206185567,89.2,0.32,239092.9,6.517368144329897,22.2,0.01337,4359.0,0.72,0.69,0.17,4.54,22.8825674,10.771
251,K2-136 c,1,1995.0,3.0,17.30681,3.14,4667765074319.493,1860.340206185567,89.7,0.2,239092.9,6.517368144329897,39.4,0.03981,4359.0,0.72,0.69,0.17,4.54,22.8825674,10.771
252,K2-136 d,1,1998.0,3.0,25.575065,1.45,6157379859589.918,373.0,89.4,0.53,202913.97525773197,3.12,50.7,0.0201,4499.0,0.66,0.74,0.15,4.66,22.8825674,10.771
253,K2-137 b,1,2000.0,1.0,0.179715,0.89,158.915,1471.0,89.6,0.02,1352.7610309278352,0.6288,2.82,0.0184,3492.0,0.44,0.46,0.08,4.82,-6.1952168,14.534
254,K2-138 b,1,2002.0,6.0,2.35322,1.57,9537159481971.73,1608.4742268041236,86.9,0.5,175589.91030927832,1.73,8.85,0.0168,5378.0,0.86,0.93,0.16,4.59,-10.8497391,12.069
255,K2-138 c,1,2005.0,6.0,3.56004,2.299,6.31,1830.5567010309278,88.1,0.369,200818.46701030928,2.38,11.1,0.02439,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069
256,K2-138 d,1,2008.0,6.0,5.40484,2.46,9537159470800.652,888.0,89.11,0.23,176248.41649484535,2.764,14.81,0.02678,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069
257,K2-138 e,1,2011.0,6.0,8.26147,3.11,9537159470800.65,757.0,88.92,0.38,176248.41649484535,2.967,20.4,0.03385,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069
258,K2-138 f,1,2014.0,6.0,12.75758,2.904,1.63,1830.5567010309278,88.8,0.56,200818.46701030928,3.2,26.1,0.03085,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069
259,K2-138 g,1,2017.0,6.0,41.96645,3.18,599711346.6763818,445.0,89.29,0.73,176248.41649484535,4.035,58.59,0.03472,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069
260,K2-140 b,1,2029.0,1.0,6.5693,12.274,323.86877,1114.0,88.51,0.33,1059.2375979381443,4.56,185.4991587628866,0.114,5654.0,0.99,1.0,0.12,4.45,-9.6076115,12.483
261,K2-141 b,1,2033.0,2.0,0.2803244,1.51,5.08,1921.979381443299,86.3,0.681420618556701,203029.13402061857,7.931938350515465,2.292,0.02037,4599.0,0.68,0.71,-0.06,4.62,-1.1891827,10.619
262,K2-141 c,1,2036.0,2.0,7.7485,7.0,7.4,1921.979381443299,87.2,0.681420618556701,203029.13402061857,7.931938350515465,21.59,0.094,4599.0,0.68,0.71,-0.06,4.62,-1.1891827,10.619
263,K2-152 b,1,2068.0,1.0,32.6527,2.81,760201820551.8004,930.8144329896908,81.46432989690723,0.47790721649484535,28109.973195876293,4.3835801030927835,56.9,0.0408,3940.0,0.63,0.65,0.09,4.66,-5.8274311,13.114
264,K2-153 b,1,2070.0,1.0,7.51554,2.0,2348601494071.405,867.5773195876288,81.32474226804125,3.7369639175257734,3831.072164948453,7.920893814432989,24.2,0.0371,3720.0,0.49,0.51,-0.26,4.76,2.0208765,14.331
265,K2-154 b,1,2072.0,2.0,3.67626,1.99,2253788747990.04,715.0,86.42783505154641,0.44,0.11,1.7,14.5,0.0288,4097.0,0.63,0.65,0.21,4.65,-2.6696217,13.351
266,K2-154 c,1,2074.0,2.0,7.95478,2.1,2348601494072.77,808.2989690721649,81.69319587628867,3.7395381443298965,3629.301134020619,9.503561855670105,25.3,0.0297,3978.0,0.65,0.67,0.19,4.64,-2.6696217,13.351
267,K2-155 c,1,2078.0,3.0,13.85,2.6,709205425506.7745,583.0,88.96,0.45,0.103,3.528,27.0,0.0321,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656
268,K2-155 d,1,2080.0,3.0,40.718,1.9,709205425506.7745,381.0,89.61,0.44,0.074,4.464,63.3,0.0273,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656
269,K2-156 b,1,2082.0,1.0,0.813149,1.144,76568.06618393234,900.4845360824743,84.005,0.6144865979381444,47290.33505154638,6.20699350515464,4.420602,0.01704,4460.0,0.62,0.64,-0.33,4.68,-6.2943552,12.947
270,K2-157 b,1,2085.0,1.0,0.365261,1.0,2253788752407.2285,741.0412371134021,89.7,3.505538144329897,2208.5561546391755,9.894749484536083,2.2,0.0107,5456.0,0.88,1.0378350515463917,0.13,4.5,-5.7820178,12.604
271,K2-158 b,1,2087.0,2.0,10.062106,2.635,1246113972974.0725,703.3814432989691,88.405,0.49297113402061854,30804.962886597932,10.393434639175258,17.602997,0.02707,5489.0,0.89,0.93,0.07,4.46,-5.7216879,11.678
272,K2-158 c,1,2089.0,2.0,5.90279,1.28,1977189953458.227,948.0,82.30721649484538,0.41,0.015,5.0,11.3,0.0123,5503.0,0.95,0.92,0.07,4.45,-5.7216879,11.678
273,K2-159 b,1,2090.0,1.0,12.421078,2.208,28947332738.275925,826.5670103092783,89.065,0.5506494845360824,11475.709278350514,5.942078969072165,26.135513,0.02439,5419.0,0.83,0.89,-0.1,4.57,-3.5809053,11.729
274,K2-160 b,1,2102.0,1.0,3.705871,3.178,2348601495777.78,775.6907216494845,88.254,3.7365773195876293,3637.909278350515,9.629665979381443,14.684713,0.03189,5649.0,0.91,0.98,0.07,4.61,-3.5530888,12.486
275,K2-161 b,1,2103.0,1.0,9.283188,6.117,2253788752525.3394,723.9690721649484,87.251,3.524907216494845,2317.330927835052,9.568642268041238,10.790043,0.02184,4972.0,2.57,0.99,-0.03,3.63,-3.4956913,12.358
276,K2-162 b,1,2104.0,1.0,9.45889,1.44,2253788748697.688,631.0,81.26927835051548,0.41,0.02669,3.0,23.6,0.019,4842.0,0.69,0.75,-0.17,4.63,-1.111479,11.961
277,K2-163 b,1,2106.0,1.0,6.673117,2.466,2348601495638.2974,754.4123711340206,88.253,3.7797216494845363,3631.3938144329904,9.590138144329897,15.663288,0.02966,4937.0,0.76,0.83,0.14,4.71,-0.5393421,12.819
278,K2-165 b,1,2110.0,3.0,2.354992,1.274,1216989576278.7537,822.2989690721649,87.083,1.4202525773195875,7807.179381443298,9.502073608247423,9.208522,0.01453,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415
279,K2-165 c,1,2111.0,3.0,4.382745,1.554,1216989576278.7537,822.2989690721649,87.054,1.4202525773195875,7807.179381443298,9.502073608247423,10.510761,0.01773,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415
280,K2-165 d,1,2112.0,3.0,14.101361,2.648,1216989576278.7537,822.2989690721649,89.002,1.4202525773195875,7807.179381443298,9.502073608247423,27.729097,0.0302,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415
281,K2-166 b,1,2113.0,2.0,8.527219,1.823,2006137284785.2703,770.0824742268042,87.429,3.1214474226804123,2121.840206185567,10.031596907216494,10.386036,0.01397,5922.0,1.2,1.07,0.05,4.24,2.2823788,11.964
282,K2-212 b,1,2382.0,1.0,9.79551,2.52,3359119122439.8433,542.0,81.57412371134019,0.38,192891.34536082475,8.267636082474228,28.26,0.0357,4272.0,0.65,0.67,0.03,4.64,3.0970732,12.588
283,K2-214 b,1,2387.0,1.0,8.596802,2.43,3872324312541.782,1006.0,78.90715463917526,0.39,225415.47628865982,9.246316391752577,16.18,0.0176,5854.0,1.27,1.05,0.05,4.25,4.2277722,11.597
284,K2-216 b,1,2393.0,1.0,2.174782,1.63,3428903694924.9287,992.0,82.65917525773195,0.39,205802.23298969073,7.018860824742268,8.65,0.0216,4658.0,0.69,0.74,-0.06,4.63,6.3470302,12.1
285,K2-223 b,1,2424.0,2.0,0.50557,0.89,2006137283686.711,746.7010309278351,89.7,3.14619381443299,1918.1940206185568,9.647241237113402,3.3,0.00801,5859.0,1.0,1.0229484536082474,0.19,4.5,-10.2820915,11.325
286,K2-223 c,1,2427.0,2.0,4.56327,1.57,2006137280409.869,1091.0,86.2118556701031,0.42,0.02,2.8,11.0,0.0146,5835.0,0.99,1.06,0.12,4.48,-10.2820915,11.325
287,K2-224 b,1,2430.0,2.0,4.478591,1.664,2253788750627.228,666.2783505154639,87.86,3.4924896907216496,1968.2206185567013,9.795348453608248,12.272632,0.01816,5614.0,0.84,0.9,-0.22,4.63,-10.0605942,12.482
288,K2-225 b,1,2434.0,1.0,15.871455,2.661,1245935499783.0159,649.9278350515464,88.449,2.3102443298969075,1692.1505154639176,9.829157731958764,17.971733,0.02017,5733.0,1.21,1.11,0.47,4.26,-9.6248232,11.535
289,K2-226 b,1,2436.0,1.0,3.271106,1.487,2006137283806.597,677.0103092783505,86.719,3.093631958762887,1920.1721649484532,9.81940618556701,9.218155,0.01654,5397.0,0.82,0.89,-0.08,4.62,-9.5626286,12.042
290,K2-227 b,1,2438.0,1.0,13.621832,1.666,760201785910.8384,769.3092783505155,88.374,2.2360680412371132,2876.816494845361,11.226448556701031,21.261583,0.01714,5673.0,0.89,0.95,-0.1,4.58,-8.4784159,11.512
291,K2-228 b,1,2439.0,1.0,2.698368,1.384,2253788750602.546,751.4639175257732,87.465,3.4588731958762886,1946.831412371134,9.399878350515465,11.406625,0.01816,4764.0,0.7,0.74,-0.13,4.67,-6.8342028,12.66
292,K2-229 b,1,2441.0,2.0,0.584249,1.164,2.59,1960.0,83.9,0.5306432989690721,32803.26494845361,5.861347422680413,19.414975979381445,0.1909454948453608,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955
293,K2-229 c,1,2446.0,2.0,8.32834,2.12,21.3,800.0,87.94,0.5306432989690721,32803.26494845361,5.861347422680413,19.414975979381445,0.1909454948453608,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955
294,K2-230 b,1,2450.0,1.0,2.86041,1.96,2253788747234.2334,1529.0,84.28185567010311,0.39,0.02,2.6,7.3,0.0129,5945.0,1.39,1.11,0.1,4.2,-6.576051,12.551
295,K2-232 b,1,2454.0,1.0,11.168454,11.209,126.49634,1030.0,89.14,0.6385721649484537,233558.55154639174,6.84737237113402,19.25,0.08868,6154.0,1.16,1.19,0.1,4.38,18.654323,9.789
296,K2-233 b,1,2456.0,3.0,2.46746,1.398,9458704765733.607,1040.0,88.79,0.2,223590.34432989688,1.969,9.49,0.01721,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422
297,K2-233 c,1,2458.0,3.0,7.06142,1.335,5153312491613.328,728.0,88.95,0.36,233002.02783505153,2.65,19.34,0.01643,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422
298,K2-233 d,1,2460.0,3.0,24.3645,2.358,21.14,523.0,89.6,0.32,213014.24845360822,3.838,46.36,0.03062,5033.0,0.71,0.79,-0.09,4.64,-20.2317975,10.422
299,K2-237 b,1,2462.0,1.0,2.18056,18.495,508.528,1884.0,84.3,0.6381164948453608,209151.90721649484,7.1571428865979385,5.5,0.118,6257.0,1.43,1.28,0.14,4.24,-28.7105836,11.468
300,K2-238 b,1,2467.0,1.0,3.20466,14.572,273.3338,1587.0,84.5,0.6971340206185567,200633.39278350517,8.426926494845361,6.27,0.08,5630.0,1.59,1.19,0.34,4.11,-7.8575592,13.552
301,K2-239 b,1,2468.0,3.0,5.24,1.1,3242795689398.83,502.0,88.99,0.44,0.067,1.4664,24.6,0.0259,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545
302,K2-239 c,1,2469.0,3.0,7.775,1.0,3316860053175.1973,427.0,88.77,0.73,0.058,1.248,34.0,0.0241,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545
303,K2-239 d,1,2470.0,3.0,10.115,1.1,2439391042290.1943,399.0,89.43,0.39,0.065,1.8384,38.8,0.0255,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545
304,K2-240 b,1,2487.0,2.0,6.034,2.0,905858910195.9845,586.0,89.26,0.28,0.131,2.1528,21.1,0.0362,3810.0,0.54,0.58,-0.1,4.7,-17.8754464,12.666
305,K2-240 c,1,2488.0,2.0,20.523,1.8,905858910590.4319,389.0,89.66,0.29,0.098,3.192,48.0,0.0313,3810.0,0.54,0.58,-0.1,4.7,-17.8754464,12.666
306,K2-241 b,1,2489.0,1.0,26.8199,2.55,2006137281148.0332,507.0,86.74412371134022,0.41,0.09,4.1,43.3,0.0312,5262.0,0.75,0.71,-0.44,4.54,-6.8052985,11.858
307,K2-242 b,1,2490.0,1.0,6.51389,2.54,2292938054886.522,416.0,84.97742268041239,0.42,0.624,2.0,22.1,0.0633,3459.0,0.37,0.38,-0.01,4.89,-6.5178542,15.615
308,K2-243 b,1,2491.0,2.0,11.54182,2.17,1977189952592.3962,1035.0,81.69721649484538,0.39,0.016,3.7,21.2,0.0144,6570.0,1.39,1.29,-0.03,4.26,-4.8991358,10.897
309,K2-243 c,1,2492.0,2.0,24.94598,2.01,1977189952592.3962,801.0,81.69721649484538,0.4,0.019,5.2,35.6,0.0133,6570.0,1.39,1.29,-0.03,4.26,-4.8991358,10.897
310,K2-244 b,1,2493.0,1.0,21.070201,1.65,2006137283869.2036,622.8556701030927,89.214,3.1165072164948455,1636.7505154639175,9.575890721649486,34.288349,0.01698,5728.0,0.89,1.0141958762886598,-0.2,4.51,-3.8318097,11.696
311,K2-245 b,1,2495.0,1.0,11.89307,4.34,2253788747268.4062,923.0,86.94494845360826,0.38,0.107,4.2,17.5,0.0317,5793.0,1.25,0.83,-0.45,4.16,-1.5909138,11.998
312,K2-246 b,1,2496.0,1.0,5.76918,3.49,2224841418716.1045,977.0,81.93453608247422,0.41,0.134,3.4,11.1,0.0341,5610.0,0.94,0.87,-0.19,4.43,-1.1606,14.423
313,K2-247 b,1,2497.0,2.0,2.25021,2.12,2292938055213.3135,979.0,86.23372164948455,0.43,0.1,1.2,8.7,0.0283,4667.0,0.69,0.74,-0.08,4.63,-10.0692793,14.344
314,K2-247 c,1,2498.0,2.0,6.49424,2.19,2292938055216.2026,688.0,86.46310309278353,0.41,0.11,1.7,18.2,0.0292,4667.0,0.69,0.74,-0.08,4.63,-10.0692793,14.344
315,K2-248 b,1,2499.0,1.0,7.17256,2.57,1626.9203010964127,886.0,79.29597938144329,0.4,0.07,2.8,16.2,0.0255,5528.0,0.92,0.88,-0.1,4.45,-9.4141696,13.318
316,K2-249 b,1,2500.0,1.0,12.409,2.79,3921984.730783115,1061.0,83.09288659793813,0.41,0.024,5.9,14.5,0.0162,6504.0,1.57,1.32,0.04,4.16,-8.9952309,12.459
317,K2-250 b,1,2505.0,1.0,4.01457,2.44,2292938055338.423,958.0,85.64185567010311,0.41,0.102,2.4,12.3,0.0276,5172.0,0.81,0.8,-0.09,4.53,-8.9757427,13.948
318,K2-251 b,1,2506.0,1.0,9.30075,2.35,1216988186761.098,437.0,82.36268041237113,0.44,0.214,2.7,20.6,0.0437,3717.0,0.49,0.52,-0.04,4.76,-8.5359826,14.806
319,K2-252 b,1,2507.0,1.0,13.81513,1.74,760201784792.4114,639.0,80.39515463917526,0.41,0.036,3.6,25.7,0.0193,5152.0,0.82,0.79,-0.09,4.5,-8.3096141,12.64
320,K2-253 b,1,2508.0,1.0,4.00167,12.67,2045286587655.5925,1238.0,85.75072164948455,0.34,1.259,2.1,13.9,0.105,6027.0,1.1,1.08,0.0,4.39,-6.3789537,14.665
321,K2-254 b,1,2509.0,2.0,4.09639,1.63,2292938055219.844,791.0,86.34092783505156,0.72,0.052,1.6,15.8,0.0223,4629.0,0.67,0.71,-0.14,4.64,-4.7172908,13.765
322,K2-254 c,1,2510.0,2.0,12.11839,2.19,2292938055220.4653,551.0,86.4419587628866,0.42,0.12,2.4,31.3,0.0298,4629.0,0.67,0.71,-0.14,4.64,-4.7172908,13.765
323,K2-255 b,1,2511.0,1.0,1.96417,2.9,2253788747988.5894,1034.0,86.45731958762889,0.44,0.183,1.1,9.1,0.0386,4676.0,0.69,0.71,-0.14,4.62,-3.3705631,13.319
324,K2-256 b,1,2512.0,1.0,5.52011,2.63,2292938054507.423,845.0,85.31030927835054,0.42,0.097,3.6,7.6,0.0309,5219.0,0.78,0.84,-0.1,4.58,-2.0660477,14.659
325,K2-257 b,1,2513.0,1.0,1.60588,0.83,2253788747988.815,789.0,86.67865979381445,0.4,0.034,1.3,8.2,0.0153,3725.0,0.5,0.52,-0.03,4.76,-1.9532879,12.873
326,K2-258 b,1,2514.0,1.0,19.0921,3.0,2253788747266.462,831.0,86.76278350515467,0.37,0.049,6.0,21.5,0.021,6351.0,1.31,1.21,0.01,4.29,-1.1609171,13.163
327,K2-259 b,1,2515.0,1.0,15.48043,2.32,879.6243111845946,795.0,83.26020618556704,0.41,0.037,4.2,29.9,0.0189,6059.0,1.13,1.14,0.16,4.39,1.5668631,12.515
328,K2-26 b,1,2517.0,1.0,14.567025,2.79,3900366.0960265743,1077.1030927835052,79.7580412371134,0.0,0.255,4.66,60.956148453608236,0.04567,3731.0,0.51,0.97940206185567,-0.08793814432989693,4.392,24.5958335,14.0
329,K2-260 b,1,2522.0,1.0,2.6266657,17.396,451.3186,1957.0,88.67,0.122,0.947,4.1676,5.291,0.09731,6367.0,1.69,1.39,-0.14,4.15,16.8676948,12.465
330,K2-261 b,1,2525.0,1.0,11.633478,9.528,59.75174,1046.0,88.07,0.35,0.2814,5.138,13.53,0.05304,5445.0,1.64,1.09,0.36,4.04,0.493167,10.451
331,K2-264 b,1,2532.0,2.0,5.83977,2.27,2724301955861.723,489.0,88.9,0.44,173154.2020618557,1.88,22.4,0.0439,3580.0,0.47,0.47,0.12,4.13538144329897,19.698401,15.318
332,K2-264 c,1,2534.0,2.0,19.66365,2.77,3765471369494.336,326.0,89.6,0.37,224418.75979381448,2.92,50.4,0.0536,3580.0,0.47,0.47,0.12,4.091103092783505,19.698401,15.318
333,K2-266 b,1,2542.0,4.0,0.658524,3.3,3907679049985.252,1515.0,75.32,1.011,0.18,0.33336,4.0,0.043,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386
334,K2-266 c,1,2543.0,4.0,7.814,0.705,4737766085457.249,664.0,88.28,0.6,0.0085,2.256,20.8,0.0092,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386
335,K2-266 d,1,2544.0,4.0,14.697,2.93,8.9,538.0,89.46,0.29,0.1465,3.408,31.7,0.03827,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386
336,K2-266 e,1,2545.0,4.0,19.482,2.73,14.3,490.0,89.45,0.36,0.127,3.6648,38.2,0.03564,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386
337,K2-27 b,1,2566.0,1.0,6.77145,4.45,29.1,1919.4226804123712,83.17422680412369,0.3,219296.61340206186,6.598508144329896,16.5,0.0478,5320.0,0.85,0.89,0.14,4.6,1.2306237,12.428
338,K2-28 b,1,2636.0,1.0,2.260438,2.45,2746372436812.232,590.0,82.00319587628866,0.68,203562.08350515465,6.123368041237114,14.4,0.0802,3290.0,0.28,0.2,0.332,4.93,-7.9563525,14.854
339,K2-280 b,1,2642.0,1.0,19.89526,7.5,37.1,787.0,89.53,0.27,220003.4494845361,8.267,25.79,0.05354,5500.0,1.28,1.03,0.33,4.21,-22.2477071,12.302
340,K2-281 b,1,2647.0,1.0,8.687721,8.18,1746436026042.521,665.0,82.75742268041238,0.23,214853.88041237113,6.473142886597939,25.9,0.0987,4812.0,0.76,0.82,0.22,4.59,7.2692169,14.763
341,K2-282 b,1,2650.0,2.0,4.169836,2.82,1721739663891.3237,1057.0,81.86323711340205,0.4,218587.34329896903,8.501623814432989,10.99,0.0275,5523.0,0.94,0.95,0.15,4.47,7.9952914,13.723
342,K2-284 b,1,2657.0,1.0,4.795069,2.78,358358068.72247225,653.0,89.0,0.28,206401.63608247423,2.147,16.84,0.042,4140.0,0.61,0.63,0.0,4.67,20.2549034,12.811
343,K2-285 b,1,2658.0,4.0,3.471745,2.59,9.68,1089.0,86.846,0.57,0.097,2.18,10.43,0.03013,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665
