,pl_name,disposition,ra,dec,st_pmra,st_pmdec,pl_tranmid,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_tmag,st_dist,st_teff,st_logg,st_rad
65,1061.01,0.0,284.688908,-41.242483,24.978,-71.79,2458654.253249,0.540933,1.674337,257.347459,2.28501,975.0499942438356,1136.132551128767,9.7345,133.171,5525.0,4.25342,1.21935
66,1062.01,1.0,38.120968,-78.023683,107.847,30.732,2458325.426781,4.1150133,1.1960092,524.8418785,2.0840072,225.95716,988.8405704,9.478,82.1733,5394.0,4.50942,0.887336
68,1064.01,1.0,296.003935,-47.56203,-3.457,-100.891,2458656.66825,6.4438568,1.9034071,1067.3219754,2.4800254,60.8314178,712.2816141,10.0059,68.0726,4803.0,4.52079,0.737189
69,1064.02,1.0,296.003935,-47.56203,-3.457,-100.891,2458664.491265,12.2264881,2.1689136,1245.05985,2.5664499,25.8972395,575.3513252,10.0059,68.0726,4803.0,4.52079,0.737189
70,1065.01,1.0,286.36675,-50.06735,7.315,-0.862,2458654.347994,2.160344,1.828854,19357.992992,22.503541,807.2274570767123,1275.2594586123287,13.2851,639.004,5780.0,4.32928,1.2
71,1066.01,1.0,285.096517,-54.893341,3.99,-37.19,2458657.832537,4.606184,3.121643,13793.034867,12.962219,536.7401875315069,1217.3695783739724,11.9707,353.891,5670.0,4.3925,1.07
72,1067.01,1.0,288.672005,-59.57935,3.125,6.146,2459039.05091,3.1316589,2.3372757,13763.7161384,8.8310592,148.6554235,890.5635978,13.1686,263.609,4351.0,4.438,0.76701
73,1068.01,1.0,284.399762,-49.138513,11.096,-5.764,2458656.633231,3.180362,2.111521,21192.463324,13.446487,640.5481246808221,1198.455408910959,13.2887,535.383,5498.0,4.47934,0.92
74,1069.01,1.0,289.479212,-32.860124,-16.778,-31.803,2458655.579589,2.9776369,3.1240443,12242.3706105,14.0369087,865.49299,1383.3613518,10.4293,197.996,5703.0,4.25824,1.22026
75,107.01,1.0,313.783239,-34.135751,26.376,-44.947,2459039.335846,3.9502009,4.5643642,12813.7629308,19.7058959,1364.0898402,1549.9956992,9.6433,211.211,6153.0,4.18077,1.7103601
76,1070.01,0.0,289.478541,-32.861327,3.744424657534246,-9.704369863013698,2458655.579241,2.9776152,3.25697,43218.111683,26.88423,873.27,1386.5,15.7114,450.90928082191783,5740.0,4.29219,1.28
77,1071.01,1.0,280.184169,-58.459388,-27.094,-30.897,2458655.395924,3.553814,2.056578,9979.266691,12.539744,509.9404505315069,1201.3855419534245,11.5803,290.198,5639.0,4.37172,1.07973
78,1072.01,0.0,75.627307,-72.913998,1.679,32.797,2459211.732146,12.8379689,9.8464123,10539.0192794,25.4886382,374.129,1225.0,11.7106,703.878,5765.0,4.34773,2.4494
79,1073.01,1.0,287.484402,-49.664942,3.827,4.878,2459036.472812,3.9228016,1.8736007,31510.9004906,13.3368705,91.167589,788.0973496,13.6699,300.67,4444.0,4.438,0.6983
81,1075.01,1.0,309.971209,-65.449699,-99.737,-59.95,2458654.250006,0.6047427,0.988221,912.4406978,1.8764454,528.02,1222.6,11.1186,61.4592,4046.0,4.60963,0.653189
82,1076.01,1.0,294.633694,-55.330269,5.382,-38.112,2458654.162996,2.5495659,2.5932887,14992.7247936,12.8879433,757.1265011,1337.863673,11.2474,248.46,5659.0,4.44653,1.03997
84,1078.01,1.0,306.928646,-56.462287,424.414,-1230.62,2458654.105455,0.5182385,0.7499959,797.2618567,1.1403833,255.1432066,1019.3322198,10.1165,20.373,3325.0,4.88693,0.390989
86,108.01,1.0,316.96148,-26.09672,3.479,-10.313,2458328.08383,3.0440541,2.5984575,22236.0165376,12.1086799,315.9871326,1075.3184542,13.163,421.855,5523.0,4.52192,0.809868
91,1084.01,1.0,268.890707,-61.7474,1.031,-17.577,2459388.903698,1.3484955,2.4052414,18542.7758196,15.9189668,2706.9622213,1839.6715758,12.2851,494.182,6346.0,4.38484,1.14759
94,1087.01,0.0,238.001011,-76.49349,-5.338,-9.267,2458630.77194,9.30992,3.464,2220.0,14.2968,215.208,1067.0,9.4142,416.25,6907.0,3.63,3.09
95,1089.01,0.0,228.84306,-52.885989,-10.161,-5.871,2458643.10264,4.73703,3.902,2410.0,25.7144,53821.0,4243.0,10.3918,778.127,11600.0,4.13,2.48
96,109.01,1.0,313.215475,-25.687376,1.053,-9.881,2458326.127889,2.7667479,2.5998083,14853.8243821,12.0222507,505.8869654,1209.5758909,13.2366,513.011,5346.0,4.48823,0.984866
97,1090.01,0.0,242.016315,-68.588832,5.989,2.514,2458628.96316,2.19296,4.586,4933.74,22.7769,31883.5,3722.0,10.0196,566.502,7009.8,3.6,2.95
99,1092.01,0.0,217.022882,-64.634285,-49.039,-21.072,2458601.38096,1.1923,3.119,3730.0,30.666,40771.2,3958.0,9.0039,209.919,6534.0,3.95,2.04
102,1096.01,0.0,133.826684,-73.173308,-21.883,19.084,2459307.93577,0.9209526,1.8602735,360.8801529,5.7349089,32740.3629399,3430.7622437,10.11,490.288,6553.0,3.65,2.8908899
105,1098.01,1.0,192.589285,-88.121111,-18.776,-18.086,2458629.909005,10.1826982,2.8918097,688.0316535,3.1306969,198.3947855,957.199169,8.7581,105.096,6153.0,4.34814,1.14582
107,110.01,1.0,5.618525,-59.942589,-22.309,-4.893,2458328.040318,3.1743474,2.6515124,15154.038161,14.4066833,718.9106151,1320.652244,11.6714,342.14,5943.0,4.42524,1.15706
109,1101.01,0.0,319.551469,-77.529113,16.363,-5.515,2459037.441764,2.6690078,1.7690728,3344.0407571,10.2264744,1697.6918898,1637.1349048,10.5891,262.794,5803.5,4.07,1.56013
110,1102.01,0.0,263.003209,-76.858265,-33.273,-100.013,2458627.80423,6.63371,2.122,1555.34,2.75375,91.36138976438356,607.0009232630138,10.5652,58.0624,4138.1,4.54,0.63
116,1108.01,0.0,274.221618,-68.197779,6.355,-13.85,2458655.54872,7.14386,1.467,11146.4,22.1531,2603.6913754465754,1747.5912739657535,9.941,417.08,7860.0,4.15,1.91
117,1109.01,0.0,30.198486,-77.610376,58.003,-33.25,2459083.35168,7.04083,2.979,1580.0,8.46404,852.336,1505.0,9.7906,102.238,5317.0,4.49,0.91
118,111.01,1.0,0.774487,-62.469317,2.894,4.911,2458326.10505,2.1061607,1.4673445,11945.1621709,12.5432421,691.8411192,1308.0409554,13.183,508.842,5380.0,4.4337,0.940697
119,1110.01,0.0,286.791829,-58.697242,3.879,-6.843,2458654.60889,2.45466,2.331,4220.0,10.9489,1347.37,1687.0,9.6789,243.838,6610.0,4.15,1.64
120,1111.01,0.0,291.373783,-60.941042,15.517,-8.387,2458663.00191,11.46597,1.698,7250.0,19.5843,48.7332,736.0,9.3871,312.461,7262.0,4.0,2.13
121,1112.01,0.0,163.628917,-87.269735,-5.215,-8.358,2458626.54168,2.78186,2.456,490.0,4.92567,1323.21,1680.0,9.5162,292.085,6819.0,3.92,2.21
122,1113.01,0.0,328.710839,-77.337433,247.896,-157.626,2458658.78715,6.44049,1.854,7920.0,4.90147,7.46851,460.0,9.66865,23.8853,3469.0,4.71,0.53
128,112.01,1.0,55.933639,-65.19378,21.126,16.543,2459307.332998,2.4997996,2.865171,14621.2059647,13.8516093,907.8624196,1399.9894384,11.6035,302.448,5650.0,4.28867,1.13732
129,1120.01,0.0,293.389272,-45.892667,11.184,3.978,2458656.44854,1.66255,3.285,6140.0,13.1846,6967.56,2545.0,10.4063,386.323,7301.0,4.23,1.64
130,1122.01,0.0,281.369481,-52.262928,4.1,-24.9,2458658.77421,3.62654,3.298,910.0,4.22803,944.609,1459.9203910109588,10.2934,249.826,6317.0,4.096542876712329,1.38
134,1126.01,0.0,279.062469,-43.620606,6.138,10.755,2458658.24805,1.62652,3.355,975.82,2.62267,2204.18,1908.0,10.3579,97.8115,5034.0,4.64,0.76
135,1128.01,0.0,289.761799,-43.074223,17.105,-55.58,2458663.15245,13.5499,1.795,1180.0,6.24633,31.6652,660.0,9.7298,222.529,6209.0,4.09,1.63
136,1129.01,0.0,284.157959,-29.398357,17.883,-14.764,2458659.06927,4.43651,3.365,1520.0,19.9664,8233.41,2653.0,8.7823,247.414,7101.9,3.91,2.32
137,113.01,1.0,332.714337,-30.749719,-0.71,-14.516,2458327.053085,3.372877,2.63426,17163.60419,14.201803,615.165921,1270.187448,12.1893,448.637,6050.0,4.45061,1.02
138,1130.01,1.0,286.376004,-41.43764,12.538,-27.18,2458657.89805,8.34998,1.836,16680.0,11.1424,19.9348,588.0,10.1429,58.2609,4236.0,4.52,0.74
139,1130.02,1.0,286.376004,-41.43764,12.538,-27.18,2458658.73805,4.06719,1.783,2152.9,3.51616,48.044,733.0,10.1429,58.2609,4236.0,4.52,0.69
141,1132.01,0.0,298.781281,54.781445,-7.484,-20.775,2458683.6794,1.55058,2.956,303.895,3.48188,15965.847601230134,2326.2025558424657,9.2293,286.668,7851.0,4.17,1.82
142,1133.01,0.0,294.824079,31.958037,-5.049,-28.421,2458684.2349,1.80709,3.297,450.0,4.86242,7233.01,2569.0,9.11458,233.369,6244.0,3.84,2.2
143,1134.01,0.0,290.02096,36.637774,21.767,15.98,2458688.52795,15.543341617808217,7.142,11740.0,18.2358,819.8290929547945,1341.5103429479454,9.03609,170.732,6277.0,4.09,1.65
150,1138.01,0.0,291.463084,25.189437,1.467,-4.587,2458684.20504,0.64971,2.076,620.0,6.23181,83182.0,4731.0,8.90601,395.12,9994.0,4.02,2.59
152,114.01,1.0,63.374706,-69.226593,63.134,53.433,2459363.488348,3.2887878,3.4163602,6985.0891761,10.4354627,759.3379892,1338.839545,10.6103,216.526,5800.0,4.28004,1.24175
153,1140.01,0.0,264.961539,56.078974,-4.979,13.371,2459400.983335,13.7429532,2.4486586,5400.6190333,15.9133312,157.5829962,903.6434146,8.88797,121.182,5941.5,4.240118904109589,1.3420399
154,1141.01,0.0,247.534722,80.307766,-18.335,66.536,2459425.490038,16.9487087,4.2887767,156467.5479643,45.2204505,78.263287,758.5937679,8.8523,97.3391,5894.7,4.37,1.1179
155,1142.01,0.0,290.708965,56.615386,6.716,-14.218,2459439.857432,3.3687742,2.137,4080.0,21.4071,3638.63,2163.0,8.64028,299.294,7518.0,3.82,2.68
156,1143.01,0.0,182.538652,77.352264,-36.299,4.191,2458694.07875,11.19602,4.265,2814.4,13.4737,1520.176788650685,1420.3233814561643,8.63287,191.984,6152.0,3.84,2.31
157,1144.01,1.0,297.710176,48.081864,125.984,232.988,2459420.376531,4.8878006,2.350167,4214.7194651,4.8624817,100.8644963,808.2660375,8.5077,37.7647,4757.3,4.56,0.759854
158,1145.01,0.0,291.92142,36.529898,6.892,6.137,2458685.81643,2.97164,1.534,7350.0,16.937945856164383,3089.18,2076.0,8.5011,438.395,8562.5,4.16818,1.8523268438356162
159,1146.01,0.0,292.286802,30.297329,2.072,-1.714,2459420.415267,0.660179,1.6349369,473.0939303,6.1672487,252487.7638842,5717.1532477,8.40386,411.307,8598.7,4.1,2.62432
160,1147.01,0.0,266.962207,83.428826,0.631,34.935,2458692.14224,10.92746,1.928,4050.0,25.4722,104.906,891.0,8.36544,218.258,6259.0,3.59,2.92
161,1148.01,1.0,161.909027,71.655727,-56.184,-34.808,2459606.364026,5.5514883,4.226,9490.0,15.5824,554.563,1351.0,7.9179,96.5173,6403.9,4.16,1.55
163,115.01,1.0,6.70264,-56.316102,21.46,7.316,2458329.902014,4.7423785,2.5318098,12264.0798735,10.3896303,209.7694575,970.6335828,13.0417,453.808,5377.0,4.42476,0.877585
164,1150.01,1.0,307.8599,39.938916,16.728,21.478,2458683.441986,1.4811391,3.9824764,7071.7954395,20.3171439,33325.267092,3445.9832274,7.58204,204.455,9435.0,4.11,2.28773
165,1151.01,1.0,294.661413,31.2192,3.096,-6.157,2459441.668735,3.4741267,3.323,14740.0,20.5828,3478.23,2139.0,7.55216,136.426,8894.8,4.38,1.62
169,1159.01,0.0,282.42081,48.098942,4.164,-0.766,2458683.94707,0.73774,0.636,524.852,5.28215,3242.1090596808217,1551.861397910959,9.5937,292.83,6449.5,3.94,2.1
170,116.01,1.0,357.846434,-70.152862,96.185,-1.747,2459037.52846,2.7985794,2.3401436,16701.5502513,11.7640752,332.5563668,1089.1459134,11.0443,149.942,4920.0,4.49371,0.906655
171,1161.01,1.0,286.971388,46.868246,-4.401,-15.78,2459420.733727,1.7635888,3.2515849,8089.2307524,17.33881411780822,4461.1549119,2084.4024532,10.2306,519.096,7986.1,4.126533424657533,1.826255609589041
174,1165.01,1.0,232.146641,66.35871,0.434,-12.217,2459667.216598,2.2552865,2.2715394,19348.2309661,13.8872745,846.4680409,1375.6957354,9.76703,126.261,5787.0,4.5,0.962706
175,1166.01,0.0,293.764981,37.53859,-2.77,-79.214,2458684.93372,1.88327,2.472,846.992,3.79016,1189.7498747547945,1252.8597199260275,9.7604,153.743,5900.4,4.39,1.18
176,1167.01,0.0,198.152378,71.618139,-61.39,2.78,2458689.11633,15.196,1.792,1970.0,4.96345,2503.4013472767124,1372.566345879452,10.3874,209.618,5807.0,4.279383150684931,1.14
177,1168.01,0.0,301.710466,38.431023,8.657,-3.67,2458684.84464,2.136,1.74,10663.6,17.6596,1607.76,1764.0,10.381,274.162,5969.0,4.17,1.55
179,117.01,1.0,15.006077,-58.904724,22.522,7.594,2459063.655791,3.5862962,3.3710943,5729.3246858,16.4747611,1787.5955937,1658.3915202,11.7806,603.955,5704.8,3.84,2.00441
180,1170.01,0.0,300.805115,52.040842,-5.735,-5.495,2458683.48115,0.91397,1.955,883.802,10.9073,12286.1,2933.0,10.349,880.107,7875.0,3.61,3.34
181,1171.01,0.0,299.273862,35.988359,3.425,0.583,2458684.23414,11.18644,3.227,4181.94,14.9183,6049.12773719726,1911.241997556164,10.3075,482.763,7266.0,4.06,2.1
184,1175.01,0.0,289.238688,31.323574,-9.775,-45.409,2459437.549479,7.5022708,2.605,1760.0,5.55812,129.866,940.0,10.2026,216.517,6229.0,4.31,1.27
186,1178.01,0.0,279.101036,55.391781,184.868,-42.647,2458685.17855,2.6659,3.507,589.288,1.34277,353.396,1207.0,10.1358,36.7224,4043.4,4.69,0.5
188,118.01,1.0,349.559266,-56.903986,313.918,-20.177,2459083.50855,6.0344569,2.2074496,1575.3742211,4.7643959,224.0237478,957.0,9.179,94.1719,5586.0,4.36763,1.05168
190,1181.01,1.0,297.215817,64.354351,-5.676,0.188,2459609.811859,2.1031937,4.0964613,6662.0653434,15.9900196,4095.3526946,2040.2931756,10.079,302.819,6122.0,3.93,1.92663
191,1182.01,0.0,201.614657,65.306346,-21.314,18.923,2458689.7917,7.64245,2.684,5254.46,18.5438,491.512,1311.0,10.0049,592.0055219178082,6496.7,4.110956575342466,2.33
192,1183.01,0.0,286.74712,71.712377,-20.36,17.32,2458686.00278,5.92932,3.285777,14056.629845,13.770992,223.1421236,985.7462646,9.9478,112.868,5095.6,4.429444794520548,1.06469
194,1185.01,0.0,297.459433,34.829667,19.777,11.228,2458684.47451,1.19573,1.569,800.0,5.07792,1731.95,1797.0,9.94025,246.798,5997.0,4.0,1.73
200,1191.01,0.0,283.526697,37.720014,1.209,-2.212,2459441.423236,15.7335693,3.288,2540.0,24.3218,367.588,1219.0,9.7831,355.809,6800.0,3.91,2.21
202,1193.01,0.0,301.41088,33.049205,7.326,-5.412,2458684.20475,2.22223,2.381,3034.8,22.2948,4416.218160690411,1733.5682457260275,10.4813,501.963,7166.8,4.081092328767123,3.68
204,1195.01,0.0,291.12047,33.273702,-7.067,-2.648,2458686.84696,4.05135,2.4,1132.23,14.2359,636.5719309958905,1045.3780614273976,10.4717,500.014,4974.4,4.456578082191781,3.85
207,1198.01,1.0,304.800032,32.581045,2.239,-0.113,2459420.242675,3.6126738,4.0510283,10700.4436741,18.3669683,3669.2213192,1985.0124117,10.4219,470.878,8324.0,4.28,1.71135
209,120.01,1.0,4.447163,-66.358928,64.763,-5.056,2458332.082805,11.535076,8.555958,2389.90616,12.215808,2036.316061639726,1268.2221352575345,7.1062,79.5702,5479.3,3.77,2.48771
210,1200.01,0.0,222.841424,82.952258,-32.468,28.147,2458683.82537,0.83515,1.069,1960.0,7.17826,7547.82,2596.0,10.402,224.444,6105.0,4.31,1.24
211,1201.01,1.0,42.2477,-14.537283,164.059,46.626,2458411.670877,2.4919771,1.4338141,2093.9594201,2.2187585,39.6452664,639.9817426,10.9473,37.8871,3948.0,4.68962,0.482388
212,1202.01,0.0,210.427355,-63.852645,4.131,4.432,2458614.434411,19.945611035616437,2.726775,878.134108,1.710706,9.5212941,448.0162269,8.386,818.829,3773.0,4.438,0.577983
213,1203.01,1.0,168.226736,-34.406937,292.931,-44.783,2458553.062116,25.5195307,6.6877451,558.3758637,2.9641461,45.6335702,662.8890748,7.9995,64.9943,5742.22,4.29,1.17321
216,1206.01,0.0,180.325704,-60.200439,-6.538,-1.401,2458569.713498,0.831542,1.985538,248.969585,1.881684,3776.6095365,1999.3796659,8.6014,1698.55,5824.0,4.438,1.1512
223,1210.01,0.0,66.221959,-73.333516,-21.388,-39.668,2459187.35945,79.3737538,5.38,1227.0,2.17338,3.14253,370.0,11.1762,144.133,5168.33,4.60584,0.77
226,1213.01,0.0,163.198824,-67.387472,-100.262,79.575,2458576.18845,27.214103,3.93466,4940.12749,8.317461,2119.66944169863,1412.4920260547945,10.6392,161.33,6270.0,4.54537,0.977522
233,122.01,1.0,332.948236,-58.946085,138.138,-235.81,2458329.120248,5.0780255,1.2414158,6130.3947232,2.7090421,8.174329,431.253644,13.084,62.118,3318.0,4.9581,0.334125
242,1227.01,1.0,186.767363,-72.45185,-40.266,-10.642,2458617.476078,27.363343,4.140109,21652.1498082,6.5448325,0.8344756,243.7660188,13.802,100.641,3050.0,4.438,0.44128
245,123.01,1.0,319.699588,-26.616374,23.236,-57.557,2458325.374915,3.3088773,5.662133,3988.0585805,17.2150015,4557.4982459,2095.5661621,7.87598,161.498,6188.0,4.27166,2.62392
246,1230.01,1.0,118.129594,-83.825063,20.314,-77.04,2458620.317112,25.056686,6.7083875,495.8106116,2.6541257,53.1401879,688.6134816,9.6245,143.138,5696.0,4.26563,1.15281
247,1231.01,1.0,156.74726,-52.467872,-89.046,361.603,2458563.889063,24.2455822,3.2473526,6274.5310693,3.7097595,1.9506426,301.4145224,10.2565,27.6227,3535.0,4.84874,0.465271
249,1233.01,1.0,186.574063,-51.363052,-70.434,-49.865,2459308.481159,14.1758947,3.7543827,907.1324529,2.6231641,53.8795095,690.9961983,8.6522,64.5978,5723.87,4.438,0.864173
250,1233.02,1.0,186.574063,-51.363052,-70.434,-49.865,2459311.402774,19.5901578,4.002861,1182.6678641,3.0026428,35.0031418,620.3638839,8.6522,64.5978,5723.87,4.438,0.864173
251,1233.03,1.0,186.574063,-51.363052,-70.434,-49.865,2459310.632995,6.2036219,3.01098,548.9044399,2.056748,162.1675094,910.1452592,8.6522,64.5978,5723.87,4.438,0.864173
252,1233.04,1.0,186.574063,-51.363052,-70.434,-49.865,2458572.107559,3.79589,2.4602856,317.5272928,1.553135,312.1807495,1072.0653989,8.6522,64.5978,5723.87,4.438,0.864173
254,1235.01,1.0,152.218255,69.27662,196.631,17.369,2459444.897093,3.4446778,2.274,570.0,3.14106,749.295,1457.0,9.91924,39.6345,3912.0,4.62642,0.63
255,1236.01,1.0,286.040876,36.632536,-32.207,-20.401,2459422.690639,3.0300678,2.5068525,22091.0234462,12.7143498,318.4587016,1077.4150297,11.0248,159.658,5242.82,4.52404,0.857369
256,1237.01,1.0,286.638391,39.487904,-0.455,6.169,2459425.497022,12.720565,2.36,1070.0,4.79626,37.9206,691.0,10.2768,243.249,6212.0,4.17664,1.48
