,pl_name,disposition,ra,dec,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad
145,1136.01,0.0,192.184898,64.855276,12.5182728,2134.2812549,4.5992906,5729.0,4.47,0.977727
146,1136.02,0.0,192.184898,64.855276,6.2581224,768.2201471,2.7392312,5729.0,4.47,0.977727
147,1136.03,0.0,192.184898,64.855276,26.3218638,1596.1286202,4.037327,5729.0,4.47,0.977727
148,1136.04,0.0,192.184898,64.855276,18.8047556,628.5897125,2.5408067,5729.0,4.47,0.977727
149,1137.01,0.0,301.17768,30.409951,1.32047,850.0,41.8014,4919.6,4.278873013698631,6.44
150,1138.01,-1.0,291.463084,25.189437,0.64971,620.0,6.23181,9994.0,4.02,2.59
151,1139.01,0.0,304.034336,31.925687,4.4781206,1010.0,5.87379,7947.0,4.2,1.83
152,114.01,1.0,63.374706,-69.226593,3.2887878,6985.0891761,10.4354627,5800.0,4.28004,1.24175
153,1140.01,-1.0,264.961539,56.078974,13.7429532,5400.6190333,15.9133312,5941.5,4.240118904109589,1.3420399
154,1141.01,-1.0,247.534722,80.307766,16.9487087,156467.5479643,45.2204505,5894.7,4.37,1.1179
155,1142.01,-1.0,290.708965,56.615386,3.3687742,4080.0,21.4071,7518.0,3.82,2.68
156,1143.01,-1.0,182.538652,77.352264,11.19602,2814.4,13.4737,6152.0,3.84,2.31
157,1144.01,1.0,297.710176,48.081864,4.8878006,4214.7194651,4.8624817,4757.3,4.56,0.759854
158,1145.01,-1.0,291.92142,36.529898,2.97164,7350.0,16.937945856164383,8562.5,4.16818,1.8523268438356162
159,1146.01,-1.0,292.286802,30.297329,0.660179,473.0939303,6.1672487,8598.7,4.1,2.62432
160,1147.01,-1.0,266.962207,83.428826,10.92746,4050.0,25.4722,6259.0,3.59,2.92
161,1148.01,1.0,161.909027,71.655727,5.5514883,9490.0,15.5824,6403.9,4.16,1.55
162,1149.01,0.0,300.774016,26.892025,2.3201503,3520.0,11.84169142328767,8737.5,4.092167945205478,2.035761397260274
163,115.01,1.0,6.70264,-56.316102,4.7423785,12264.0798735,10.3896303,5377.0,4.42476,0.877585
164,1150.01,1.0,307.8599,39.938916,1.4811391,7071.7954395,20.3171439,9435.0,4.11,2.28773
165,1151.01,1.0,294.661413,31.2192,3.4741267,14740.0,20.5828,8894.8,4.38,1.62
166,1153.01,0.0,182.691562,85.705076,6.0360746,1770.0,10.7775,6528.3,4.21,1.69
167,1154.01,0.0,254.924043,64.699214,21.7456013,520.0,2.11898,5704.0,4.51,0.93
168,1157.01,0.0,144.341393,68.458705,13.0727639,4380.0,55.5826,5709.8,3.37,3.59
169,1159.01,-1.0,282.42081,48.098942,0.73774,524.852,5.28215,6449.5,3.94,2.1
170,116.01,1.0,357.846434,-70.152862,2.7985794,16701.5502513,11.7640752,4920.0,4.49371,0.906655
171,1161.01,1.0,286.971388,46.868246,1.7635888,8089.2307524,17.33881411780822,7986.1,4.126533424657533,1.826255609589041
172,1162.01,0.0,305.289344,41.462366,7.31781,2930.0,12.570723160273973,8730.0,4.085194931506849,2.148176576712329
173,1163.01,0.0,294.091757,19.639255,3.0771797,4800.0,15.103330432876712,9311.3,4.08297095890411,2.074874821917808
174,1165.01,1.0,232.146641,66.35871,2.2552865,19348.2309661,13.8872745,5787.0,4.5,0.962706
175,1166.01,-1.0,293.764981,37.53859,1.88327,846.992,3.79016,5900.4,4.39,1.18
176,1167.01,-1.0,198.152378,71.618139,15.196,1970.0,4.96345,5807.0,4.279383150684931,1.14
177,1168.01,-1.0,301.710466,38.431023,2.136,10663.6,17.6596,5969.0,4.17,1.55
178,1169.01,0.0,134.120039,72.533276,6.7074974,11870.0,16.5824,6134.3,4.3378002739726025,1.24
179,117.01,1.0,15.006077,-58.904724,3.5862962,5729.3246858,16.4747611,5704.8,3.84,2.00441
180,1170.01,-1.0,300.805115,52.040842,0.91397,883.802,10.9073,7875.0,3.61,3.34
181,1171.01,-1.0,299.273862,35.988359,11.18644,4181.94,14.9183,7266.0,4.06,2.1
182,1173.01,0.0,197.683097,70.768012,7.0643995,8670.0,9.3403,5429.6,4.44,0.96
183,1174.01,0.0,209.217175,68.618211,8.9534549,900.0,2.37092,5029.5,4.61,0.76
184,1175.01,-1.0,289.238688,31.323574,7.5022708,1760.0,5.55812,6229.0,4.31,1.27
185,1176.01,0.0,247.35668,71.505873,14.0077433,6280.0,12.8772,6557.7,4.18,1.57
186,1178.01,-1.0,279.101036,55.391781,2.6659,589.288,1.34277,4043.4,4.69,0.5
187,1179.01,0.0,187.055897,67.240043,1.2615074,2614.9223065,4.72153,4927.9,4.57,0.775123
188,118.01,1.0,349.559266,-56.903986,6.0344569,1575.3742211,4.7643959,5586.0,4.36763,1.05168
189,1180.01,0.0,214.555774,82.193764,9.686708,1520.0,2.98912,4738.1,4.59,0.73
190,1181.01,1.0,297.215817,64.354351,2.1031937,6662.0653434,15.9900196,6122.0,3.93,1.92663
191,1182.01,-1.0,201.614657,65.306346,7.64245,5254.46,18.5438,6496.7,4.110956575342466,2.33
192,1183.01,-1.0,286.74712,71.712377,5.92932,14056.629845,13.770992,5095.6,4.429444794520548,1.06469
193,1184.01,0.0,272.20452,60.678785,5.7484301,1120.0,2.5315,4534.0,4.61,0.69
194,1185.01,-1.0,297.459433,34.829667,1.19573,800.0,5.07792,5997.0,4.0,1.73
195,1186.01,0.0,251.633465,65.715035,11.2463142,9120.0,19.3969,6115.7,3.89,2.01
196,1187.01,0.0,162.893176,81.322174,2.5941837,720.0,4.98917,6389.0,4.26,1.4
197,119.01,0.0,99.238421,-58.016153,5.5411063,490.0,1.96744,5332.0,4.56429,0.82
198,119.02,0.0,99.238421,-58.016153,10.6917564,420.0,1.72548,5332.0,4.56429,0.82
199,1190.01,0.0,292.734132,59.403853,3.6950133,8090.0,15.3645,7106.7,4.2,1.63
200,1191.01,-1.0,283.526697,37.720014,15.7335693,2540.0,24.3218,6800.0,3.91,2.21
201,1192.01,0.0,286.550056,44.0808,735.046917,12111.8926147,23.210031,6479.3,4.3372668493150695,1.27773
202,1193.01,-1.0,301.41088,33.049205,2.22223,3034.8,22.2948,7166.8,4.081092328767123,3.68
203,1194.01,0.0,167.821481,69.964775,2.3106496,6483.9056437,8.8515891,5339.9,4.41,0.992671
204,1195.01,-1.0,291.12047,33.273702,4.05135,1132.23,14.2359,4974.4,4.456578082191781,3.85
205,1196.01,0.0,291.707693,17.808736,5.5376266,5477.2525179,17.347192,6689.0,3.96,2.05935
206,1197.01,0.0,293.26832,15.736136,4.59463,4190.0,13.7794,7649.0,4.04,2.12
207,1198.01,1.0,304.800032,32.581045,3.6126738,10700.4436741,18.3669683,8324.0,4.28,1.71135
208,1199.01,0.0,166.880658,61.352572,3.6714634,4340.0,10.678,5618.0,4.06,1.54
209,120.01,1.0,4.447163,-66.358928,11.535076,2389.90616,12.215808,5479.3,3.77,2.48771
210,1200.01,-1.0,222.841424,82.952258,0.83515,1960.0,7.17826,6105.0,4.31,1.24
211,1201.01,1.0,42.2477,-14.537283,2.4919771,2093.9594201,2.2187585,3948.0,4.68962,0.482388
212,1202.01,-1.0,210.427355,-63.852645,19.945611035616437,878.134108,1.710706,3773.0,4.438,0.577983
213,1203.01,1.0,168.226736,-34.406937,25.5195307,558.3758637,2.9641461,5742.22,4.29,1.17321
214,1204.01,0.0,169.119109,-60.567675,1.381238,125.8478519,2.0216034,6711.0,4.06358,1.7756799
215,1205.01,0.0,127.128017,-74.954728,2.3922703,63.575141,3.5905923,6090.0,3.29864,4.1956
216,1206.01,-1.0,180.325704,-60.200439,0.831542,248.969585,1.881684,5824.0,4.438,1.1512
217,1207.01,0.0,116.594329,-64.056009,2.628249,67.5665051,0.9297395,6282.0,4.37809,1.10743
218,1208.01,0.0,30.508742,-83.227962,3.4238999,454.6751284,1.8167261,5626.0,4.56195,0.823019
219,1208.02,0.0,30.508742,-83.227962,10.9830288,769.8803521,2.2927952,5626.0,4.56195,0.823019
220,1208.03,0.0,30.508742,-83.227962,17.726449,747.7725499,2.261664,5626.0,4.56195,0.823019
221,1209.01,0.0,73.541918,-70.379109,40.7198053,364.7012152,3.0890538,5914.0,3.98,1.55953
222,121.01,0.0,331.867517,-41.815511,14.76367,14530.0,15.9573,6053.0,4.3135,1.23
223,1210.01,-1.0,66.221959,-73.333516,79.3737538,1227.0,2.17338,5168.33,4.60584,0.77
224,1211.01,0.0,31.178933,-73.126759,18.1663638,624.4077092,3.1318509,5572.9,3.83,1.1393
225,1212.01,0.0,87.874157,-70.991808,105.585089,462.911632,2.503333,5909.57,4.26154,1.1142
226,1213.01,-1.0,163.198824,-67.387472,27.214103,4940.12749,8.317461,6270.0,4.54537,0.977522
227,1214.01,0.0,285.049519,-84.448187,19.1805928,550.0,2.22109,5262.4,3.98,0.94
228,1215.01,0.0,146.87585,-77.296816,1.2124484,405.8147585,0.879419,3751.0,4.75718,0.518
229,1216.01,0.0,87.714849,-75.688563,4.5539839,203.1814921,0.902544,4280.0,4.61209,0.635812
230,1217.01,0.0,193.260548,-44.09936,41.4856125,959.7522291,12.5121956,6354.0,4.24472,3.4868701
231,1218.01,0.0,71.484109,-68.761805,13.7736662,336.786299,2.1105345,5455.96,4.46737,1.01825
232,1219.01,0.0,72.332562,-67.368745,1.9142262,150.0,1.91548,6734.0,4.18582,1.59
233,122.01,1.0,332.948236,-58.946085,5.0780255,6130.3947232,2.7090421,3318.0,4.9581,0.334125
234,1220.01,0.0,71.650779,-78.561605,70.3645965,938.7145437,6.574188,6308.0,3.98679,1.8731
235,1221.01,0.0,107.921025,-65.508857,91.682998,742.2190905,3.1172245,5802.0,4.44521,1.01814
236,1222.01,0.0,99.224785,-63.079384,10.1943985,280.7744557,2.3673561,6082.0,4.33287,1.32661
237,1223.01,0.0,117.214876,-63.720125,14.6432449,228.4336406,3.209158,6516.0,3.99366,2.04178
238,1224.01,0.0,37.197836,-80.899105,4.1782736,2593.0246392,2.1832235,3442.0,4.893,0.404403
239,1225.01,0.0,97.166308,-64.596432,13.8967874,802.3919457,3.1617079,5522.87,4.67156,0.888163
240,1225.02,0.0,97.166308,-64.596432,8.1212745,655.7127096,2.5303934,5522.87,4.67156,0.888163
241,1226.01,0.0,103.754836,-69.867129,3.9288035,525.617467,2.2973733,5668.15,4.52573,0.986943
242,1227.01,1.0,186.767363,-72.45185,27.363343,21652.1498082,6.5448325,3050.0,4.438,0.44128
243,1228.01,0.0,107.843685,-68.83334,29.0500983,401.6867039,3.7532602,8208.0,4.25979,1.79626
244,1229.01,0.0,74.130396,-74.920333,31.8132264,11479.375547,21.6314984,6028.84,3.96199,1.98893
245,123.01,1.0,319.699588,-26.616374,3.3088773,3988.0585805,17.2150015,6188.0,4.27166,2.62392
246,1230.01,1.0,118.129594,-83.825063,25.056686,495.8106116,2.6541257,5696.0,4.26563,1.15281
247,1231.01,1.0,156.74726,-52.467872,24.2455822,6274.5310693,3.7097595,3535.0,4.84874,0.465271
248,1232.01,0.0,116.501399,-61.879794,14.2545346,7300.0,10.759,5739.0,4.28235,1.1
249,1233.01,1.0,186.574063,-51.363052,14.1758947,907.1324529,2.6231641,5723.87,4.438,0.864173
250,1233.02,1.0,186.574063,-51.363052,19.5901578,1182.6678641,3.0026428,5723.87,4.438,0.864173
251,1233.03,1.0,186.574063,-51.363052,6.2036219,548.9044399,2.056748,5723.87,4.438,0.864173
252,1233.04,1.0,186.574063,-51.363052,3.79589,317.5272928,1.553135,5723.87,4.438,0.864173
253,1234.01,0.0,290.57223,26.319493,2.2645386,15019.9420903,5.1936764,3443.0,4.81617,0.411471
254,1235.01,1.0,152.218255,69.27662,3.4446778,570.0,3.14106,3912.0,4.62642,0.63
255,1236.01,1.0,286.040876,36.632536,3.0300678,22091.0234462,12.7143498,5242.82,4.52404,0.857369
256,1237.01,1.0,286.638391,39.487904,12.720565,1070.0,4.79626,6212.0,4.17664,1.48
257,1237.02,1.0,286.638391,39.487904,6.2385799,415.2154071,3.0670357,6212.0,4.17664,1.47768
258,1238.01,0.0,201.382339,68.836068,3.2947543,1380.0,2.36024,3853.0,4.63168,0.62
259,1238.02,0.0,201.382339,68.836068,0.7645855,383.8954036,1.2582497,3853.0,4.63168,0.62326
