,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
23,EPIC 202066192.01,2,188.0,0.0,3.2923818,19.6,2413361540.384287,1007.5670103092783,83.32927835051547,0.9,0.924,1.76,56.237874226804124,0.1053,7824.0,1.87,0.9587216494845361,-0.1618556701030928,4.343020618556701,26.1253891,14.8,7364.853515625,6796.99658203125,0.0,14338.1552734375,14338.1552734375,1.1107986501687288,0.1054792961090627,2661983685967872.0,7161.04638671875
24,EPIC 202066811.01,2,192.0,0.0,1.696374,35.3,30381.29066841732,1187.3092783505156,82.35886597938145,0.744939175257732,3.779,3.7296,4.043,0.1803,5780.59793814433,1.79,1.0125051546391752,-0.1334020618556701,4.36657731958763,16.8331077,14.5,9759.6875,9085.6123046875,0.0,19219.560546875,19219.560546875,1.1107986501687288,0.1057595387441209,8503943441154048.0,9572.62890625
25,EPIC 202071289.01,2,193.0,0.0,3.046136,76.0,1584784544.8845482,963.8350515463917,84.74154639175258,0.5581876288659794,3.778,2.52,8.02,0.41,5681.5360824742265,1.7,0.9974226804123711,-0.13742268041237113,4.388505154639175,24.9042603,11.0,304125.4375,282008.65625,0.0,594891.625,594891.625,1.1107986501687288,0.1056087157363006,7.890797439512492e+21,297116.53125
26,EPIC 202071401.01,2,196.0,0.0,3.2367,1.58,5048975.752334802,838.1030927835052,83.42453608247423,0.6141814432989691,19188.385567010308,1.2192,19.11317791752577,0.0196,4863.0,0.74,0.9729175257731959,-0.17793814432989694,4.6,20.9218836,12.9,77325.0390625,72712.734375,0.0,153460.9375,153460.9375,1.1107986501687288,0.1051420644098284,3.4838839564687114e+19,76602.578125
27,EPIC 202071635.01,2,199.0,0.0,6.2719092,60.0,76665.8653786449,910.5567010309278,84.02051546391753,0.85,9.29,5.32,42.439037144329895,0.3733,7254.0,1.81,1.0306494845360825,-0.1368041237113402,4.423917525773197,18.6270161,10.2,524343.5625,490587.6875,0.0,1037559.625,1037559.625,1.1107986501687288,0.1058494939617224,7.2299518402711024e+22,516895.71875
29,EPIC 202071725.01,2,201.0,0.0,1.42636,6.66,760201829084.2299,857.9484536082474,83.12659793814433,0.5030453608247423,0.03016,2.328,4.48,0.0142,5739.969072164949,4.28,0.9745257731958763,-0.08247422680412371,4.3940721649484535,24.6658505,10.5,3521560.0,3302908.5,0.0,6970857.0,6970857.0,1.1107986501687288,0.1051540033024083,1.4832660741799987e+26,3479608.25
30,EPIC 202072596.01,2,202.0,0.0,3.979287,37.5,25288.580152011877,1046.6907216494844,81.54092783505155,0.88,3.5,4.82,68.62801029896907,0.2167,7430.0,1.84,0.9729175257731959,-0.07020618556701032,4.358896907216495,20.9392785,11.2,199677.171875,187264.609375,0.0,395602.40625,395602.40625,1.1107986501687288,0.1055357191171955,1.533904218771696e+21,197298.75
31,EPIC 202072965.01,2,203.0,0.0,2.1417519,86.2,2417159169.0586734,1111.979381443299,84.51938144329895,0.69,24.8,6.93,53.71569204123711,0.5571,6492.0,1.59,0.9616494845360825,-0.13463917525773197,4.403752577319588,27.9455981,10.3,333394.25,295538.53125,0.0,633258.8125,633258.8125,1.1107986501687288,0.1212162183840813,9.816801226654224e+21,312290.59375
32,EPIC 202084970.01,2,204.0,0.0,2.86136,46.96092783505155,177727951.07973126,1040.5876288659795,81.62824742268042,1.2961969072164947,0.1169,2.16,9.1,0.033,3697.0,0.5,0.5,-0.10742268041237116,4.74,19.5069285,15.6,6133.7392578125,5714.4013671875,0.0,12067.154296875,12067.154296875,1.1107986501687288,0.105313972799346,1329432501420032.0,6020.263671875
33,EPIC 202085553.01,2,205.0,0.0,3.10622,17.53020618556701,29475.103508712677,969.5567010309278,81.98690721649484,0.7685463917525774,0.195,2.712,3.95,0.101,3636.0,0.5,0.5,-0.10536082474226804,4.74,24.20664,15.8,5361.1826171875,5048.0830078125,0.0,10654.2802734375,10654.2802734375,1.1107986501687288,0.1051571783984564,809356924813312.0,5318.15771484375
34,EPIC 202085597.01,2,206.0,0.0,1.814553,42.02463917525773,46622.40007774241,1028.1649484536083,83.3501030927835,1.2966463917525775,1.289,3.4368,2.757,0.181,4618.0,10.06,0.9994845360824741,-0.1618556701030928,4.39339175257732,18.2284424,15.4,6976.162109375,6569.7705078125,0.0,13868.5810546875,13868.5810546875,1.1107986501687288,0.1051397468213554,2321775299919872.0,6921.22509765625
35,EPIC 202085698.01,2,207.0,0.0,17.1541,14.00144329896907,46356.18275051607,924.4639175257732,84.50463917525774,0.5676350515463917,1.948,8.472,12.96,0.354,4930.0,16.13,1.0076185567010307,-0.15608247422680413,4.435278350515464,27.4102179,14.9,6764.81787109375,5480.677734375,0.0,11569.693359375,11569.693359375,1.1107986501687288,0.1053412996609341,1125019706982400.0,5774.05224609375
36,EPIC 202085934.01,2,208.0,0.0,12.1507,1.48,1216988348857.2688,961.0412371134021,84.3359793814433,0.8098185567010309,0.029,3.84,21.2,0.01639,5772.226804123711,0.83,0.9703711340206186,-0.15206185567010308,4.421670103092783,20.1241138,11.6,168252.078125,157299.265625,0.0,331880.34375,331880.34375,1.1107986501687288,0.1051416549747884,7.630057598436204e+20,165714.171875
37,EPIC 202086291.01,2,209.0,0.0,2.4343734,61.4,30710673029.201553,947.340206185567,83.43505154639176,0.52,38.7,7.44,34.12853350515464,0.6393,5568.0,0.9,0.9629896907216496,-0.11453608247422682,4.483329896907217,25.6025195,12.3,170914.765625,147289.609375,0.0,317816.125,317816.125,1.1107986501687288,0.1303774372997392,6.154562252081736e+20,155959.890625
38,EPIC 202086968.01,2,210.0,0.0,1.8490876,17.3,3900402.7066245303,909.0824742268042,83.41896907216494,0.97,2.74,3.12,49.52271388659794,0.2448,5693.0,0.96,0.968917525773196,-0.13793814432989693,4.44918556701031,16.3888806,12.4,79979.4296875,75232.875,0.0,158932.75,158932.75,1.1107986501687288,0.1052459684272768,3.993463615477776e+19,79258.9453125
39,EPIC 202088212.01,2,211.0,0.0,2.62077,58.0,9616024.812213516,1044.0515463917525,84.25835051546392,0.7394092783505155,49353.74329896907,2.112,58.22179026804124,0.4,6302.0,1.4,0.9706597938144329,-0.07061855670103093,4.23,14.7417216,11.6,160909.171875,149517.671875,0.0,315609.59375,315609.59375,1.1107986501687288,0.1052939796237758,6.230661826785229e+20,157520.546875
40,EPIC 202089657.01,2,214.0,0.0,1.314437,3.1,177888381.87365523,1066.618556701031,84.965,0.5677865979381442,50356.8268041237,5.728630824742269,5.192105,0.01931,6009.0,1.47,0.9546288659793815,-0.12,4.09,23.4845208,11.6,151579.984375,138543.4375,0.0,292314.6875,292314.6875,1.1107986501687288,0.1051524209791197,4.591713961454883e+20,145955.296875
41,EPIC 202090152.01,2,216.0,0.0,4.8045244,3.62,3900547.4336748887,1122.5463917525774,84.13474226804124,0.12,0.0678,2.33,59.59389669072165,0.02388,6187.0,1.28,0.9739072164948455,-0.10958762886597939,4.364092783505154,28.1135803,11.4,169998.9375,153682.21875,0.0,323318.78125,323318.78125,1.1107986501687288,0.1056777968650159,6.960285780290872e+20,161918.40625
42,EPIC 202090723.01,2,217.0,0.0,6.14818,16.05103092783505,18277.8301995168,1006.4639175257732,83.77896907216495,0.5943020618556701,0.1513,3.8856,11.82,0.03756,6591.31,2.29,0.9399175257731959,-0.039,4.332154639175258,23.9387495,11.0,260744.59375,236071.375,0.0,496124.5625,496124.5625,1.1107986501687288,0.1059926205737303,3.877990529383625e+21,248736.265625
43,EPIC 202091388.01,2,219.0,0.0,6.48167,3.46,54265.49786959292,961.1134020618557,83.66000000000001,0.6937340206185568,0.1249,2.808,15.5,0.0344,5803.711340206186,0.92,0.9926494845360824,-0.18154639175257736,4.37440206185567,21.2560107,13.5,29263.298828125,27268.203125,0.0,57560.796875,57560.796875,1.1107986501687288,0.105214888879988,6.89152997569069e+17,28727.326171875
44,EPIC 202092480.01,2,222.0,0.0,2.8445331,65.3,70111646.51897414,978.5773195876288,83.46515463917528,0.68,26.5,5.69,43.90361917525773,0.5768,6045.0,1.16,1.022381443298969,-0.11247422680412371,4.3683917525773195,25.3390548,10.6,372322.125,343203.3125,0.0,732384.125,732384.125,1.1107986501687288,0.1143332423868204,1.7609707298766285e+22,362187.9375
45,EPIC 202092559.01,2,223.0,0.0,0.6687,2.22,6280.764441859067,879.4226804123712,83.19,1.3175907216494844,0.01196,2.16,2.15,0.01048,5788.1752577319585,1.94,0.9597835051546392,-0.132680412371134,4.343628865979381,24.2657613,10.0,700955.5,661973.4375,0.0,1397416.25,1397416.25,1.1107986501687288,0.1051432656655454,2.393230315951236e+23,697386.6875
46,EPIC 202092782.01,2,224.0,0.0,13.3461,42.0,3900797.2399752606,936.0,84.05546391752577,0.620701030927835,0.5465,2.6568,20.3,0.151,5635.113402061856,2.58,0.9706597938144331,-0.17195876288659795,4.356711340206186,16.865197,11.6,152268.96875,142847.6875,0.0,301502.59375,301502.59375,1.1107986501687288,0.1051411702419184,5.189355705755784e+20,150489.484375
47,EPIC 202093020.01,2,225.0,0.0,4.1376047,7.33,30375.3178847942,952.319587628866,82.61371134020618,0.74,0.911,1.75,68.34982731958763,0.0959,4581.0,0.7,0.927556701030928,-0.16154639175257732,4.405278350515464,16.8702315,14.8,11231.134765625,10064.1005859375,0.0,21248.16015625,21248.16015625,1.1107986501687288,0.105179807208122,1.2786731820515328e+16,10602.5380859375
48,EPIC 202093968.01,2,227.0,0.0,2.469851,6.6,3937616.4438187755,1031.8247422680413,83.97948453608247,0.559359793814433,0.1234,2.6592,3.46,0.0406,5842.20618556701,1.48,0.9799278350515463,-0.17731958762886596,4.303742268041237,21.1257415,10.2,1130318.5,1050680.625,0.0,2218036.75,2218036.75,1.1107986501687288,0.1051764374002722,1.5189296948415935e+24,1106893.875
49,EPIC 202094740.01,2,228.0,0.0,0.690458,28.7818556701031,3906620.6720668324,889.4226804123712,84.05948453608246,1.4101381443298968,0.6655,5.8896,1.299,0.256,6912.12,1.51,1.0228453608247423,0.086,4.438628865979382,27.0971763,11.5,180363.3125,170229.390625,0.0,359333.09375,359333.09375,1.1107986501687288,0.1051339851909459,1.0465333928219388e+21,179335.59375
50,EPIC 202126847.01,2,230.0,0.0,4.1687922,16.1,3900403.290891246,918.3814432989691,83.41896907216494,0.95,1.69,6.61,27.088246391752573,0.1802,6005.0,1.14,0.968917525773196,-0.14628865979381445,4.413948453608247,17.1618942,12.4,69662.296875,65668.578125,0.0,138612.46875,138612.46875,1.1107986501687288,0.1051349705014583,2.317638130151824e+19,69181.4921875
52,EPIC 202126853.01,2,234.0,0.0,21.17051,81.0,3900297.162347884,884.2268041237113,81.88226804123711,1.7447474226804123,1.5771,5.004,22.5,0.295,5790.298969072165,2.54,0.9703711340206185,-0.11536082474226805,4.422010309278351,19.1929542,11.7,133457.921875,126316.6953125,0.0,266655.5,266655.5,1.1107986501687288,0.1051335913360145,3.17289887931692e+20,133073.984375
53,EPIC 202126884.01,2,235.0,0.0,5.319075,20.0,28557.54110900546,992.6907216494845,83.64680412371133,0.8553907216494845,0.7124,6.756,5.98,0.08027,5610.298969072165,2.28,0.968278350515464,-0.14783505154639176,4.350639175257732,25.2050015,12.3,88279.625,82535.890625,0.0,174278.71875,174278.71875,1.1107986501687288,0.1053553368281826,5.786055036650285e+19,86954.6015625
56,EPIC 202137637.01,2,241.0,0.0,6.6223,12.217938144329898,16172.36310229299,932.9896907216495,83.74556701030927,1.5404340206185565,0.348,1.224,36.6,0.0573,5000.0,5.55,0.9998041237113402,-0.11876288659793816,4.4013195876288655,23.7924451,15.5,4440.4423828125,3869.856689453125,0.0,8144.43359375,8144.43359375,1.1107986501687288,0.1056553128392033,279828175519744.0,4077.236572265625
57,EPIC 202139294.01,2,242.0,0.0,0.5217136,452.0,3906948.048384822,1059.9278350515465,84.13474226804124,0.8568969072164948,1.4286,4.0152,1.462,0.367,5749.123711340206,11.27,0.9657010309278351,-0.1465979381443299,4.375865979381444,27.4454618,11.4,166487.875,156819.265625,0.0,331691.34375,331691.34375,1.1107986501687288,0.1052584222929264,7.539300214320503e+20,165211.484375
58,EPIC 204791347.01,2,332.0,0.0,1.94297,2.571,1765373203185.116,1619.4948453608247,81.89061855670103,0.125,202080.79072164948,1.4,11.39,0.054,3197.0,0.44,0.49,-0.105,4.85,-20.8452602,14.182,582.3656005859375,2310.07568359375,743764.4164032297,745374.8457056419,3782.3016672036083,0.995280545359203,-3.322147960030286,4.743889915482976e+20,44.58745956420898
59,EPIC 205943325.01,2,398.0,0.0,27.270191,2.5,5209718805248.179,1708.5979381443299,80.36051546391752,0.375,216049.27216494843,7.3,26.88,0.0142,6171.0,1.61,1.27,-0.077,4.13,-16.5931905,11.277,2417.578125,392403.46875,324666.1714521585,326101.8388671875,3145.725651377255,0.7421513124034997,-3.7610638723317975,4.254155853437718e+20,117.96665954589844
60,EPIC 206468053.01,2,526.0,0.0,27.837146,5.149,115131819085.5732,1753.958762886598,81.5696907216495,0.17,209673.05670103093,7.4,30.33,0.0737,4241.0,0.64,0.74,-0.335,4.7,-5.4936767,16.049,108.321533203125,4656.54931640625,864556.1918089562,866275.642550439,3802.8787174814756,1.089506172839506,-3.904628370038285,6.836962801679336e+19,15.578871726989746
61,EPIC 210945680.01,2,623.0,0.0,20.600656,2.166,2475784411216.03,1990.9896907216496,80.51257731958763,0.69,201958.46288659793,3.9,29.9,0.0187,5969.0,1.06,0.99,0.115,4.39,22.1158827,11.318,850.84375,389951.0,608102.9887242268,610008.8657578931,4481.627919619846,0.964326160815402,-3.927750085453431,5.4608078539422564e+20,221.89773559570312
62,EPIC 211309648.01,2,655.0,0.0,3.1393226,15.43,1334346655977.5972,1780.0,80.68948453608246,0.31,210335.4,7.383193195876288,6.25,0.0942,6283.0,1.5,1.24,0.05,4.18,10.0453099,13.848,1403.54296875,34475.4296875,244895.89874456346,246149.79286555655,2788.8409662934923,0.5887611749680716,-3.7838939090221313,4.177840536619145e+20,94.77288055419922
63,EPIC 211321953.01,2,659.0,0.0,22.194346,3.174,1182215951663.6472,1700.7319587628865,77.40350515463918,0.568,207978.2319587629,4.8,30.46,0.0272,5660.0,1.07,0.81,-0.441,4.28,10.2921986,13.598,372.859375,35682.30078125,242403.67142195554,243220.76907820554,1901.5491603576031,0.9644830307813732,-4.335086281361423,3.7063982383777434e+18,33.852203369140625
64,EPIC 211393988.01,2,681.0,0.0,4.8718955,14.64,4626321996106.714,1663.0,81.94653608247422,0.33,219642.73092783504,7.544988659793815,8.94,0.0735,6972.0,1.82,1.53,0.02,4.1,11.5488678,13.862,219.138671875,35973.6953125,706301.1685728093,710518.5070624597,7162.61559177674,0.6364234056541749,-3.8391997841324907,4.268921655243486e+19,39.95772552490234
65,EPIC 211396431.01,2,683.0,0.0,8.514184,38.298,1317015684548.8706,1687.020618556701,80.77453608247421,0.93,189974.35463917523,11.0,2.71,0.0418,4885.0,8.38,1.25,-0.425,2.69,11.5866277,11.767,8879.9609375,257155.4375,328347.95372905926,330296.75527545105,4686.962090246456,1.433125,-3.8778841305333014,5.370982344203104e+20,4134.85498046875
66,EPIC 211408558.01,2,689.0,0.0,9.967689,2.005,8776957677231.773,1863.7422680412371,81.27736082474227,0.079,252004.47113402066,4.3,17.94,0.0178,5882.0,1.03,1.1,0.113,4.46,11.7716683,11.511,4869.421875,322327.5625,601091.3170908506,602412.911032136,2796.1461722777062,0.80039331366765,-3.8539705557973947,8.605752061127469e+17,2316.04638671875
67,EPIC 211436313.01,2,719.0,0.0,4.332837,2.263,2505089254626.186,1588.9896907216496,81.55536082474225,0.312,224538.6010309278,2.4,13.62,0.0286,4768.0,0.72,0.94,-0.136,4.69,12.1906885,13.97,1495.16796875,33360.1875,287024.6493435889,288204.6951111469,2708.6434187741625,1.0958535271943997,-3.8460593135814896,4.2537968016254566e+20,57.61024475097656
68,EPIC 211438731.01,2,720.0,0.0,20.486455,2.762,3622650247477.3687,1486.1030927835052,82.81515463917526,0.722,191712.43402061856,2.0,60.56,0.0682,3664.0,0.37,0.36,0.069,4.85,12.2270375,14.479,392.44970703125,9143.4599609375,227137.6825467139,228005.7275591978,1976.1438265141753,1.0652519893899204,-4.037579903019391,8.848307239125182e+18,20.413705825805664
69,EPIC 211451776.01,2,728.0,0.0,12.17682,2.244,1046008413344.8812,1613.278350515464,81.869793814433,0.232,233867.87319587628,2.9,32.13,0.0323,4477.0,0.64,0.81,-0.485,4.74,12.4269526,13.87,288.197265625,34559.640625,416102.6872936131,417437.08985633455,3123.6253976723583,0.9711392405063292,-4.063130450501199,4.227686027566297e+20,32.85601806640625
70,EPIC 211506851.01,2,744.0,0.0,10.542179,3.123,286193474461.5061,1618.9175257731958,81.73216494845362,0.526,213281.91443298972,3.3,21.49,0.0312,5441.0,0.92,0.81,0.021,4.42,13.2359338,13.453,465.7265625,77532.296875,582987.3503745168,584758.2953195474,3719.003639457152,0.7791279485346676,-3.8630000931867188,7.303538854299892e+19,47.2244987487793
71,EPIC 211537087.02,2,759.0,1.0,42.3822512,2.58,1850205185491.3213,482.0,78.76474226804123,0.4,205008.04432989692,7.044808247422682,67.6,0.0274,5568.0,0.86,0.9,-0.11,4.52,13.6613758,13.438,161.03515625,74180.078125,251522.60855951998,253012.23397732765,3319.544931942655,0.9738302934179224,-4.088563360619752,7.1511609276681314e+19,23.21700859069824
72,EPIC 211537087.03,2,760.0,1.0,41.9,2.28,1679189005037.9187,82.0,79.2659793814433,0.7,250833.74845360825,7.181882061855669,57.0,0.0243,5568.0,0.86,0.9,-0.11,4.52,13.6613758,13.438,161.03515625,74180.078125,332651.29443862755,334177.55412874516,3401.156255033827,0.9738302934179224,-3.9728738107348343,7.345899894159731e+19,23.21700859069824
73,EPIC 211590050.01,2,779.0,0.0,26.0,10.48,3653514556737.082,222.0,81.44880412371134,0.27,196955.63402061857,6.619150412371134,25.6,0.0611,6414.0,1.57,1.29,0.03,4.16,14.4042594,13.317,448.716796875,58887.75390625,173805.06304365335,175071.94466313627,2722.4367348582473,0.8942161339421614,-4.4106822892898485,7.298443288185754e+19,36.92462158203125
74,EPIC 211644764.01,2,808.0,0.0,23.5306712,9.25,2724035082889.673,591.0,82.38237113402063,0.42,241757.19278350516,7.737396494845361,65.7,0.0471,6688.0,1.9,1.48,0.04,4.05,15.1625976,13.105,840.8125,83520.0546875,643698.0157055412,645550.0682687662,4091.329781129188,1.2104795737122558,-3.5250575116724296,8.080662116195634e+19,67.78873443603516
75,EPIC 211679060.01,2,818.0,0.0,12.601781,2.788,600221869.8686488,1581.1134020618556,80.23041237113404,0.731,197481.17525773196,3.4,20.06,0.0235,5791.0,1.09,0.8,-0.289,4.27,15.6332775,13.653,499.912109375,45441.796875,598181.1380074098,599996.4086158988,3802.704620046714,1.0880872483221478,-4.2529799581017835,4.8804906663820054e+20,24.6699161529541
76,EPIC 211705502.01,2,822.0,0.0,2.5844972,10.29,1431971337737.6475,2277.0,81.61148453608247,0.99,183706.181443299,6.773004226804123,4.03,0.0685,6471.0,1.39,1.26,0.01,4.24,15.9879159,13.216,188.076171875,60805.109375,167364.30820111147,168575.54301405445,2519.498499919459,0.7213001383125864,-4.430673569694008,6.38806443102668e+19,28.96761512756348
77,EPIC 211711685.01,2,825.0,0.0,15.462807,1.266,2934477014924.1777,1839.9896907216496,82.9218556701031,0.473,198120.95463917527,4.0,26.64,0.0126,5509.0,0.92,0.8,0.044,4.41,16.071337,12.372,329.9921875,157571.5,864994.446711904,866791.7948614691,4041.798148558312,0.8020679468242246,-3.5149412973710077,4.326524695257099e+20,47.13019561767578
78,EPIC 211724246.01,2,830.0,0.0,4.746159,12.597,2263554262785.9897,1778.7113402061855,81.48061855670103,0.946,206520.30927835053,2.9,5.83,0.0523,5878.0,2.21,1.68,0.016,3.98,16.2436537,13.242,2506.140625,68757.703125,540837.2344052029,542496.731052674,3493.414203447165,0.5924504158669226,-4.088967087910834,4.881248904047147e+20,581.6430053710938
