,pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met
30,GPX-1 b,1.744579,0.0338,16.477,6261.21962,0.0,2300.0,7000.0,1.56,1.68,0.35
31,HAT-P-1 b,4.46543,0.0553,13.922,169.08556,0.053705882352941166,1306.0,5975.0,1.14,1.13,0.13
32,HAT-P-12 b,3.2130598,0.0384,10.749,67.059,0.0,963.0,4650.0,0.7,0.73,-0.29
33,HAT-P-15 b,10.863502,0.0964,12.016,618.471,0.19,904.0,5568.0,1.08,1.01,0.22
34,HAT-P-16 b,2.77596,0.0413,14.448,1332.605,0.036,1626.0,6158.0,1.24,1.22,0.17
35,HAT-P-25 b,3.65281514,0.0466,12.722,180.84527,0.023,1182.0,5519.0,0.92,1.01,0.294
36,HAT-P-28 b,3.257215,0.0434,13.585,198.953,0.051,1384.0,5680.0,1.1,1.02,0.12
37,HAT-P-43 b,3.332687,0.0443,14.359,210.395,0.0,1361.0,5645.0,1.1,1.05,0.23
38,HAT-P-46 b,4.463129,0.0577,14.392,156.684,0.123,1458.0,6120.0,1.4,1.28,0.3
39,HAT-P-49 b,2.691548,0.0438,15.838,549.823,0.0,2131.0,6820.0,1.83,1.54,0.074
40,HAT-P-51 b,4.2180278,0.05069,14.493,98.20947,0.123,1192.0,5449.0,1.04,0.98,0.27
41,HAT-P-57 b,2.465295,0.0406,15.838,587.9855,0.0,2200.0,7500.0,1.5,1.47,-0.25
42,HAT-P-58 b,4.0138379,0.04994,14.93,118.23217,0.073,1622.0,6078.0,1.53,1.03,-0.224
43,HAT-P-60 b,4.7947813,0.06277,18.282,182.43351,0.25,1772.0,6212.0,2.2,1.44,0.037
44,HAT-P-61 b,1.90231289,0.0301,10.077,335.94463,0.113,1505.0,5587.0,0.94,1.0,0.194
45,HAT-P-62 b,2.6453235,0.03772,12.027,241.86742,0.101,1512.0,5629.0,1.17,1.02,0.414
46,HAT-P-63 b,3.377728,0.04294,12.543,195.14664,0.069,1237.0,5400.0,0.97,0.93,0.251
47,HAT-P-64 b,4.007232,0.05387,19.089,184.34048,0.101,1766.0,6457.0,1.74,1.3,-0.113
48,HAT-P-67 b,4.8101025,0.06505,23.371,108.0622,0.0,1903.0,6406.0,2.55,1.64,-0.08
49,HAT-P-68 b,2.29840551,0.02996,12.016,230.10892,0.041,1028.0,4508.0,0.67,0.68,-0.059
50,HAT-P-69 b,4.7869491,0.06555,18.786,1137.8314,0.0,1930.0,7394.0,1.93,1.65,-0.069
51,HAT-P-7 b,2.2047372,0.03676,16.713,534.59006,0.0016,2700.0,6441.0,1.84,1.47,0.15
52,HAT-P-9 b,3.92281072,0.05287,15.614,238.05467,0.084,1540.0,6350.0,1.34,1.28,0.12
53,HATS-15 b,1.74748753,0.02712,12.386,689.6911,0.126,1505.0,5311.0,0.92,0.87,0.0
54,HATS-17 b,16.254611,0.1308,8.709,425.25654,0.029,814.0,5846.0,1.09,1.13,0.3
55,HATS-23 b,2.1605156,0.03397,20.849,467.2101,0.114,1654.0,5780.0,1.2,1.12,0.28
56,HATS-25 b,4.2986432,0.05163,14.123,194.82979,0.176,1277.0,5715.0,1.11,0.99,0.02
57,HATS-26 b,3.3023881,0.04735,19.616,206.5895,0.245,1918.0,6071.0,2.04,1.3,-0.02
58,HATS-31 b,3.37796,0.0478,18.383,279.6904,0.233,1823.0,6050.0,1.87,1.27,0.0
59,HATS-32 b,2.8126548,0.04024,14.0,292.4036,0.471,1437.0,5700.0,1.1,1.1,0.39
60,HATS-34 b,2.1061607,0.03166,16.029,299.07803,0.108,1445.0,5380.0,0.98,0.95,0.25
61,HATS-35 b,1.8209993,0.03199,16.41,388.38826,0.306,2037.0,6300.0,1.43,1.32,0.21
62,HATS-37 A b,4.3315366,0.04913,6.793,31.46517,0.0,1085.0,5326.0,0.88,0.84,0.051
63,HATS-38 b,4.375021,0.05036,6.882,23.51942,0.0,1294.0,5732.0,1.1,0.89,-0.102
64,HATS-45 b,4.1876244,0.05511,14.415,222.481,0.24,1518.0,6450.0,1.31,1.27,0.02
65,HATS-46 b,4.7423729,0.05367,10.122,54.98459,0.559,1054.0,5495.0,0.85,0.92,-0.06
66,HATS-48 A b,3.1316666,0.03769,8.967,77.23269,0.162,955.0,4546.0,0.72,0.73,0.186
67,HATS-49 b,4.1480467,0.04515,8.575,112.19399,0.071,835.0,4405.0,0.7,0.71,0.208
68,HATS-54 b,2.5441828,0.03763,11.96,241.5508,0.126,1625.0,5702.0,1.32,1.1,0.396
69,HATS-56 b,4.324799,0.06043,18.921,191.33366,0.019,1902.0,6536.0,2.2,1.57,0.19
70,HATS-59 b,5.416081,0.06112,12.621,256.17098,0.129,1128.0,5670.0,1.04,1.04,0.18
71,HATS-60 b,3.560829,0.04708,12.924,210.40346,0.191,1528.0,5688.0,1.46,1.1,0.335
72,HATS-61 b,7.817953,0.07908,13.395,1080.622,0.092,1226.0,5542.0,1.66,1.08,0.247
73,HATS-62 b,3.2768837,0.04163,11.825,56.89157,0.298,1237.0,5416.0,0.93,0.9,0.133
74,HATS-63 b,3.0566527,0.04026,13.529,305.1168,0.136,1398.0,5627.0,1.07,0.93,0.081
75,HATS-64 b,4.908897,0.06562,18.82,305.1168,0.151,1793.0,6554.0,2.11,1.56,0.22
76,HATS-65 b,3.105161,0.04497,16.825,260.93843,0.062,1634.0,6277.0,1.31,1.26,0.199
77,HATS-67 b,1.6091788,0.03032,18.887,460.8535,0.057,2193.0,6594.0,1.44,1.44,0.332
78,HATS-69 b,2.2252577,0.03211,10.593,183.38791,0.519,1296.0,5137.0,0.88,0.89,0.377
79,HATS-7 b,3.185315,0.04012,6.311,38.1396,0.17,1084.0,4985.0,0.81,0.85,0.25
80,HATS-74 A b,1.73185606,0.02384,11.568,464.02947,0.044,895.0,3776.9,0.58,0.6,0.514
81,HATS-75 b,2.7886556,0.032742,9.909,156.05375,0.064,772.0,3790.4,0.58,0.6,0.522
82,HATS-77 b,3.0876262,0.03607,13.058,436.69623,0.045,828.0,4071.0,0.64,0.66,0.253
83,HD 106315 c,21.05704,0.1536,4.35,15.2,0.22,886.0,6327.0,1.3,1.09,-0.311
84,HD 136352 c,27.5909,0.1729,2.608,11.29,0.037,682.0,5850.0,1.01,0.91,-0.25
85,HD 136352 d,107.245,0.425,2.562,8.82,0.0,431.0,5664.0,1.06,0.87,-0.24
86,HD 137496 b,1.62116,0.02732,1.31,4.04,0.0,2130.0,5799.0,1.59,1.04,-0.03
87,HD 15337 c,17.1784,0.1268,2.39,8.11,0.05,642.0,5125.0,0.86,0.9,0.15
88,HD 183579 b,17.471278,0.1334,3.55,19.7,0.28,769.0,5788.0,0.98,1.03,-0.023
89,HD 189733 b,2.218577,0.03106,12.543,370.58978,0.05158823529411765,1209.0,5050.0,0.77,0.81,-0.03
90,HD 209458 b,3.524746,0.04707,15.233,217.704,0.0341764705882353,1449.0,6065.0,1.16,1.12,0.0
91,HD 260655 b,2.76953,0.02933,1.24,2.14,0.039,709.0,3803.0,0.44,0.44,-0.43
92,HD 260655 c,5.70588,0.04749,1.533,3.09,0.038,557.0,3803.0,0.44,0.44,-0.43
93,HD 2685 b,4.12688,0.0568,16.141,371.8611,0.091,2061.0,6801.0,1.56,1.43,0.02
94,HD 28109 b,22.89104,0.1357,2.199,18.496,0.3307,881.0,6120.0,1.45,1.26,0.0
95,HD 28109 c,56.00819,0.308,4.23,7.943,0.1203,585.0,6120.0,1.45,1.26,0.0
96,HD 28109 d,84.25999,0.411,3.25,5.681,0.0864,506.0,6120.0,1.45,1.26,0.0
97,HD 3167 c,29.84622,0.1806,2.74,8.33,0.05,548.0,5286.0,0.83,0.88,0.03
98,HD 63935 c,21.4023,0.16178882352941176,2.9,11.1,0.0,684.0,5534.0,0.96,0.93,0.07
99,HD 73583 b,6.398042,0.0604,2.79,10.2,0.09,714.0,4511.0,0.65,0.73,0.0
100,HD 73583 c,18.87974,0.1242,2.39,9.7,0.08,498.0,4511.0,0.65,0.73,0.0
101,HD 86226 c,3.98442,0.049,2.16,7.25,0.075,1311.0,5863.0,1.05,1.02,0.018
102,HD 89345 b,11.8143,0.1115,7.263,38.45743,0.22,1068.0,5622.0,1.73,1.32,0.436
103,HIP 94235 b,7.713057,0.0787,3.0,379.0,0.32,1060.0,5991.0,1.08,1.09,0.0
104,HIP 97166 b,10.28891,0.089,2.74,20.0,0.16,757.0,5198.0,0.84,0.9,0.27
105,K2-111 b,5.35117,0.0621,1.9,8.6,0.0,1309.0,5730.0,1.23,0.88,-0.53
106,K2-115 b,20.273034,0.1367,12.498,266.9772,0.137,682.0,5560.0,0.88,0.83,-0.22
107,K2-137 b,0.179715,0.0058,0.89,158.915,0.0,1471.0,3492.0,0.44,0.46,0.08
108,K2-229 c,8.32834,0.07577,2.12,21.3,0.0,800.0,5185.0,0.79,0.84,-0.06
109,K2-232 b,11.168459,0.0991,11.859,123.00021,0.255,1001.0,5888.0,1.23,1.04,0.051
110,K2-233 b,2.4675,0.03308,1.343,11.26,0.079,1121.0,5033.0,0.71,0.79,-0.09
111,K2-233 c,7.06005,0.06666,1.281,12.81,0.2002,790.0,5033.0,0.71,0.79,-0.09
112,K2-238 b,3.20466,0.046,14.572,273.3338,0.0,1587.0,5630.0,1.59,1.19,0.34
113,K2-261 b,11.63344,0.102,9.528,70.87609,0.39,1080.0,5537.0,1.65,1.1,0.36
114,K2-266 b,0.658524,0.01306,3.3,11.26782,0.04041176470588235,1515.0,4285.0,0.7,0.69,-0.12
115,K2-266 c,7.814,0.0679,0.705,0.29013,0.042,664.0,4285.0,0.7,0.69,-0.12
116,K2-266 d,14.697,0.1035,2.93,8.9,0.047,538.0,4285.0,0.7,0.69,-0.12
117,K2-266 e,19.482,0.1249,2.73,14.3,0.043,490.0,4285.0,0.7,0.69,-0.12
118,K2-285 b,3.471745,0.03817,2.59,9.68,0.0,1089.0,4975.0,0.79,0.83,0.0
119,K2-285 c,7.138048,0.0824,3.53,15.68,0.0,741.0,4975.0,0.79,0.83,0.0
120,K2-285 d,10.45582,0.1178,2.48,6.5,0.0,620.0,4975.0,0.79,0.83,0.0
121,K2-285 e,14.76289,0.18041,1.95,10.7,0.0,501.0,4975.0,0.79,0.83,0.0
122,K2-287 b,14.893291,0.1206,9.494,100.11645,0.478,804.0,5695.0,1.07,1.06,0.2
123,K2-290 b,9.21165,0.0923,3.06,10.9,0.0,1230.0,6302.0,1.51,1.19,-0.06
124,K2-290 c,48.36685,0.305,11.276,246.00042,0.0,676.0,6302.0,1.51,1.19,-0.06
125,K2-292 b,16.9841,0.13,2.63,24.5,0.04,795.0,5725.0,1.09,1.0,0.07
126,K2-329 b,12.4551225,0.1016,8.676,82.6358,0.0697,650.0,5282.0,0.82,0.9,0.098
127,K2-36 c,5.340888,0.054,3.2,7.8,0.0,788.0,4916.0,0.72,0.79,-0.09
128,K2-38 c,10.56103,0.0964,2.42,9.9,0.17235294117647057,858.0,5757.0,1.1,1.07,0.28
129,KELT-10 b,4.1662739,0.0525,15.681,215.80657,0.07788235294117646,1377.0,5948.0,1.21,1.11,0.09
130,KELT-17 b,3.0801716,0.04881,17.094,416.3573,0.02236470588235294,2087.0,7454.0,1.65,1.64,-0.018
131,KELT-19 A b,4.6117093,0.0637,21.409,1293.5681,0.024599999999999997,1935.0,7500.0,1.83,1.62,-0.12
132,KELT-20 b,3.474119,0.057,20.512,5403.11,0.0,2260.0,8980.0,1.6,1.89,-0.02
133,KELT-21 b,3.6127647,0.05224,17.777,1242.7153,0.0,2051.0,7598.0,1.64,1.46,-0.405
134,KELT-3 b,2.7033904,0.04122,15.076,469.415,0.0,1816.0,6306.0,1.47,1.28,0.044
135,KELT-4 A b,2.9895932,0.04317,19.044,286.68266,0.0,1823.0,6206.0,1.6,1.2,-0.116
136,KELT-8 b,3.24406,0.04571,20.849,275.55861,0.035,1675.0,5754.0,1.67,1.21,0.272
137,Kepler-107 e,14.749143,0.12639,2.903,8.6,0.0,955.0,5854.0,1.45,1.24,0.321
138,Kepler-15 b,4.942782,0.0583,14.448,221.20968,0.07494117647058823,1251.0,5595.0,1.25,1.08,0.36
139,Kepler-1654 b,1047.8356,2.026,9.18,158.915,0.26,206.0,5597.0,1.18,1.01,-0.088
140,Kepler-1661 b,175.06,0.633,3.87,17.0,0.057,243.0,5100.0,0.76,0.84,-0.12
141,Kepler-17 b,1.4857108,0.02591,14.68,778.65,0.011,1570.0,5781.0,1.01,1.04,0.26
142,Kepler-20 c,10.85409089,0.0949,3.047,12.75,0.16,772.0,5495.0,0.96,0.95,0.07
143,Kepler-22 b,289.8623,0.849,2.38,36.0,0.0,262.0,5518.0,0.98,0.97,-0.29
144,Kepler-38 b,105.599,0.4632,4.3,122.0,0.032,475.0,5623.0,1.75,0.94,-0.11
145,Kepler-43 b,3.0240933,0.044,12.498,982.0947,0.04511764705882353,1603.0,6041.0,1.33,1.24,0.33
146,Kepler-5 b,3.5484657,0.0538,15.984,670.93913,0.060411764705882345,1750.0,6297.0,1.79,1.37,0.04
147,Kepler-6 b,3.2346996,0.04852,14.617,212.31044,0.06988235294117648,1460.0,5647.0,1.39,1.21,0.34
148,Kepler-8 b,3.52254,0.0483,15.906,191.643,0.0,1764.0,6213.0,1.49,1.21,-0.055
149,Kepler-93 b,4.72673978,0.08462411764705882,1.478,3.8,0.14747058823529416,1037.0,5669.0,0.92,0.91,-0.18
150,L 168-9 b,1.4015,0.02091,1.39,4.6,0.21,965.0,3800.0,0.6,0.62,0.04
151,L 98-59 b,2.2531136,0.02191,0.85,0.4,0.103,627.0,3415.0,0.3,0.27,-0.46
152,L 98-59 d,7.4512,0.0506,1.57,2.31,0.09,409.0,3412.0,0.31,0.31,-0.5
153,LHS 1140 b,24.73694,0.0957,1.635,6.38,0.096,379.0,2988.0,0.21,0.19,-0.262
154,LHS 1140 c,3.77792,0.02734,1.169,1.76,0.274,709.0,2988.0,0.21,0.19,-0.262
155,LHS 1815 b,3.81433,0.0404,1.088,8.7,0.0,617.0,3643.0,0.5,0.5,-0.12
156,LP 714-47 b,4.052037,0.0417,4.7,30.8,0.04,700.0,3950.0,0.58,0.59,0.41
157,LTT 1445 A b,5.3587657,0.03813,1.305,2.87,0.11,424.0,3340.0,0.27,0.26,-0.34
158,LTT 1445 A c,3.1239035,0.02661,1.147,1.54,0.223,508.0,3340.0,0.27,0.26,-0.34
159,LTT 3780 b,0.768377,0.01203,1.35,2.34,0.064,1000.0,3360.0,0.38,0.38,0.09
160,LTT 3780 c,12.252131,0.0762,2.42,6.29,0.115,397.0,3360.0,0.38,0.38,0.09
161,MASCARA-1 b,2.14878,0.043,16.814,1175.971,0.0,2570.0,7554.0,2.1,1.72,0.0
162,MASCARA-4 b,2.82406,0.047,17.15,985.273,0.0,2100.0,7800.0,1.92,1.75,0.0
163,NGTS-10 b,0.7668944,0.0143,13.507,687.14846,0.0,1332.0,4600.0,0.7,0.7,-0.02
164,NGTS-12 b,7.532806,0.0757,11.747,66.10864,0.0,1257.0,5690.0,1.59,1.02,-0.03
165,NGTS-13 b,4.119027,0.0549,12.801,1538.2972,0.086,1605.0,5819.0,1.79,1.3,0.25
166,NGTS-14 A b,3.5357173,0.0403,4.977,29.24036,0.0,1143.0,5187.0,0.84,0.9,0.1
167,NGTS-15 b,3.27623,0.0441,12.33,238.68913,0.0,1146.0,5600.0,0.95,0.99,0.15
168,NGTS-16 b,4.84532,0.0523,14.572,211.99155,0.0,1177.0,5550.0,1.21,1.0,0.35
169,NGTS-17 b,3.24253,0.0391,13.899,242.8209,0.0,1457.0,5650.0,1.34,1.02,0.15
170,NGTS-18 b,3.05125,0.0448,13.563,129.99182,0.0,1381.0,5610.0,1.39,1.0,0.15
171,NGTS-2 b,4.511164,0.063,17.878,235.1942,0.0,1468.0,6478.0,1.7,1.64,-0.06
172,NGTS-20 b,54.18915,0.313,11.994,947.12865,0.432,688.0,5980.0,1.78,1.47,0.15
173,NGTS-4 b,1.3373508,0.019,3.18,20.6,0.0,1650.0,5143.0,0.84,0.75,-0.28
174,NGTS-5 b,3.3569866,0.0382,12.733,72.78307,0.0,952.0,4987.0,0.74,0.66,0.12
175,NGTS-6 b,0.882059,0.01677,14.863,425.57437,0.0,1284.0,4730.0,0.75,0.77,0.11
176,NGTS-8 b,2.4997,0.035,12.218,295.5819,0.01,1345.0,5241.0,0.98,0.89,0.24
177,NGTS-9 b,4.43527,0.058,11.994,921.707,0.06,1448.0,6330.0,1.38,1.34,0.31
178,OGLE-TR-113 b,1.43247425,0.02265,12.195,390.9309,0.04994117647058824,1342.0,4790.0,0.77,0.76,0.09
179,OGLE-TR-182 b,3.9791,0.05205,16.477,336.8998,0.06323529411764707,1550.0,5924.0,1.53,1.19,0.37
180,OGLE2-TR-L9 b,2.485533,0.0404,18.091,1379.3822,0.02136470588235294,2039.0,6933.0,1.5,1.42,-0.05
181,PH1 b,138.317,0.652,6.18,169.0,0.0702,481.0,6407.0,1.73,1.53,0.21
182,Qatar-1 b,1.42002504,0.02343,13.227,422.7139,0.0,1389.0,4910.0,0.8,0.85,0.2
183,Qatar-3 b,2.5079204,0.03783,12.285,1369.8473,0.0,1681.0,6007.0,1.27,1.15,-0.041
184,Qatar-6 b,3.506195,0.0423,11.904,212.31044,0.0,1006.0,5052.0,0.72,0.82,-0.025
185,Qatar-7 b,2.032046,0.0352,19.055,597.5204,0.0,2053.0,6387.0,1.56,1.41,0.276
186,Qatar-8 b,3.71495,0.0474,14.404,117.91493,0.0,1457.0,5738.0,1.31,1.03,0.025
187,Qatar-9 b,1.540731,0.0234,11.31,378.2177,0.0,1134.0,4309.0,0.7,0.72,0.252
188,TIC 237913194 b,15.168865,0.1207,12.52,617.22586,0.575,974.0,5788.0,1.09,1.03,0.14
189,TOI-1064 b,6.443868,0.06152,2.587,13.5,0.047,784.0,4734.0,0.73,0.75,0.05
190,TOI-1107 b,4.0782387,0.0561,14.572,1064.72516,0.025,1728.0,6311.0,1.81,1.35,-0.1
191,TOI-1130 c,8.350381,0.07098,16.814,309.56642,0.047,637.0,4250.0,0.69,0.68,0.2
192,TOI-1201 b,2.4919863,0.0287,2.415,6.28,0.0,703.0,3476.0,0.51,0.51,0.05
193,TOI-1246 b,4.30744,0.049,3.01,8.1,0.07336470588235294,955.0,5151.0,0.86,0.87,0.17
194,TOI-1246 c,5.904144,0.061,2.51,8.8,0.07511176470588235,860.0,5151.0,0.86,0.87,0.17
195,TOI-1246 d,18.6559,0.131,3.51,5.3,0.06069999999999999,586.0,5151.0,0.86,0.87,0.17
196,TOI-1246 e,37.9216,0.211,3.78,14.8,0.06405294117647059,462.0,5151.0,0.86,0.87,0.17
197,TOI-125 d,19.98,0.137,2.93,13.6,0.168,638.0,5320.0,0.85,0.86,-0.02
198,TOI-1259 A b,3.477978,0.0407,11.456,140.16233,0.0,963.0,4775.0,0.71,0.74,-0.5
199,TOI-1268 b,8.1577094,0.0711,9.1,96.4,0.105,919.0,5300.0,0.92,0.96,0.36
200,TOI-1272 b,3.31599,0.0412,4.14,24.6,0.338,961.0,4985.0,0.79,0.85,0.17
201,TOI-1296 b,3.9443715,0.0497,13.798,94.71287,0.055,1562.0,5603.0,1.66,1.17,0.44
202,TOI-1333 b,4.720219,0.0626,15.648,753.2571,0.073,1679.0,6274.0,1.93,1.46,0.119
203,TOI-1431 b,2.650237,0.046,16.701,991.62463,0.0022,2370.0,7690.0,1.92,1.9,0.09
204,TOI-1478 b,10.180249,0.0903,11.882,270.47333,0.024,918.0,5597.0,1.05,0.95,0.078
205,TOI-150.01,5.857487,0.07037,14.067,797.7533,0.262,1404.0,6255.0,1.53,1.35,0.28
206,TOI-1518 b,1.902603,0.0389,21.017,731.00534,0.01,2492.0,7300.0,1.95,1.79,-0.1
207,TOI-1601 b,5.331751,0.06864,13.888,314.6517,0.036,1619.0,5948.0,2.19,1.52,0.329
208,TOI-1634 b,0.9893436,0.0149,1.749,10.14,0.0,920.0,3472.0,0.45,0.45,0.19
209,TOI-1670 b,10.98462,0.103,2.06,41.31769,0.59,1062.0,6170.0,1.32,1.21,0.09
210,TOI-1670 c,40.74976,0.249,11.063,200.2319,0.09,684.0,6170.0,1.32,1.21,0.09
211,TOI-1685 b,0.6691403,0.02468188235294118,1.7,3.78,0.07300000000000001,1069.0,3434.0,0.49,0.49,-0.13
212,TOI-1696 b,2.50031,0.0235,3.24,56.6,0.0,533.0,3168.0,0.29,0.27,0.19
213,TOI-172 b,9.47725,0.0914,10.817,1722.6386,0.3806,1198.0,5645.0,1.78,1.13,0.148
214,TOI-1749 b,2.38839,0.0291,1.39,57.0,0.14,831.0,3985.0,0.55,0.58,-0.26
215,TOI-1759 b,18.85019,0.1177,3.14,10.8,0.0,443.0,4065.0,0.6,0.61,0.05
216,TOI-178 b,1.914558,0.02607,1.152,1.5,0.05776470588235294,1040.0,4316.0,0.65,0.65,-0.23
217,TOI-178 c,3.23845,0.037,1.669,4.77,0.05588235294117647,873.0,4316.0,0.65,0.65,-0.23
218,TOI-178 e,9.961881,0.0783,2.207,3.86,0.08288235294117649,600.0,4316.0,0.65,0.65,-0.23
219,TOI-178 f,15.231915,0.1039,2.287,7.72,0.08511764705882353,521.0,4316.0,0.65,0.65,-0.23
220,TOI-178 g,20.7095,0.1275,2.87,3.94,0.08252941176470588,470.0,4316.0,0.65,0.65,-0.23
221,TOI-1899 b,29.02,0.1587,12.89,209.7678,0.118,362.0,3841.0,0.61,0.63,0.31
222,TOI-201 b,52.97818,0.3,11.299,133.4886,0.28,759.0,6394.0,1.32,1.32,0.24
223,TOI-2136 b,7.85191,0.054,2.09,15.0,0.0,403.0,3366.0,0.34,0.34,-0.02
224,TOI-220 b,10.695264,0.08911,3.03,13.8,0.032,805.0,5298.0,0.86,0.82,-0.217
225,TOI-3629 b,3.936551,0.043,8.295,82.63539,0.05,690.0,3870.0,0.6,0.63,0.4
226,TOI-3714 b,2.154849,0.027,11.321,222.47988,0.03,750.0,3660.0,0.51,0.53,0.1
227,TOI-421 b,5.19672,0.056,2.68,7.17,0.163,981.0,5325.0,0.87,0.85,-0.02
228,TOI-421 c,16.06819,0.1189,5.09,16.42,0.152,674.0,5325.0,0.87,0.85,-0.02
229,TOI-500 b,0.548177,0.01189,1.166,1.42,0.063,1617.0,4440.0,0.68,0.74,0.12
230,TOI-5153 b,20.33003,0.158,11.882,1036.12061,0.091,906.0,6300.0,1.4,1.24,0.12
231,TOI-561 f,16.287,0.1174,2.32,3.0,0.0,750.0,5326.0,0.83,0.81,-0.41
232,TOI-564 b,1.651144,0.02734,11.433,464.98529,0.072,1714.0,5640.0,1.09,1.0,0.143
233,TOI-640 b,5.0037775,0.06608,19.851,279.6904,0.05,1749.0,6460.0,2.08,1.54,0.072
234,TOI-763 c,12.2737,0.1011,2.63,9.32,0.04,800.0,5450.0,0.9,0.92,0.01
235,TOI-776 b,8.24661,0.0652,1.85,4.0,0.06,514.0,3709.0,0.54,0.54,-0.2
236,TOI-776 c,15.6653,0.1,2.02,5.3,0.04,415.0,3709.0,0.54,0.54,-0.2
237,TRAPPIST-1 b,1.51087081,0.01111,1.086,0.85,0.081,400.0,2559.0,0.12,0.08,0.04
238,TRAPPIST-1 d,4.04961,0.02144,0.772,0.41,0.07,288.0,2559.0,0.12,0.08,0.04
239,TRAPPIST-1 e,6.099615,0.02817,0.918,0.62,0.085,251.0,2559.0,0.12,0.08,0.04
240,TRAPPIST-1 f,9.20669,0.0371,1.045,0.68,0.063,219.0,2559.0,0.12,0.08,0.04
241,TrES-5 b,1.48224686,0.02459,13.384,568.9157,0.07388235294117648,1480.0,5171.0,0.87,0.9,0.2
242,WASP-105 b,7.87288,0.075,10.761,572.094,0.0,900.0,5070.0,0.9,0.89,0.28
243,WASP-107 b,5.72149,0.055,10.536,38.1396,0.0,770.0,4430.0,0.66,0.69,0.02
244,WASP-113 b,4.54216875,0.05885,15.793,150.96925,0.0,1496.0,5890.0,1.61,1.32,0.1
245,WASP-114 b,1.5487743,0.02851,15.009,562.24127,0.012,2043.0,5940.0,1.43,1.29,0.14
