,rowid,toi,tid,tfopwg_disp,ra,dec,st_pmra,st_pmraerr1,st_pmraerr2,st_pmdec,st_pmdecerr1,st_pmdecerr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_insol,pl_eqt,st_tmag,st_tmagerr1,st_tmagerr2,st_dist,st_disterr1,st_disterr2,st_teff,st_tefferr1,st_tefferr2,st_logg,st_rad,st_raderr1,st_raderr2
10,11,101.01,231663901,CONFIRMED,318.737012,-55.871863,12.641,0.044,-0.044,-16.011,0.041,-0.041,2459036.904104,0.000393,-0.000393,1.4303691,9e-07,-9e-07,1.6438728,0.0187562,-0.0187562,19151.2162143,197.45049,-197.45049,13.2504933,0.6606899,-0.6606899,1281.241792,1525.9050967,12.4069,0.006,-0.006,375.31,4.411,-4.411,5600.0,,,4.48851,0.890774,0.0438467,-0.0438467
11,12,1010.01,139853601,FALSE POSITIVE,112.293981,-21.832912,-5.746,0.176,-0.176,4.502,0.261,-0.261,2459228.878101,0.000791,-0.000791,0.6808702,3.9e-05,-3.9e-05,2.4634563,0.0557065,-0.0557065,1507.8006889,39.971123,-39.971123,5.9115908,1.5360428,-1.5360428,87140.6995884,4382.0266062,8.45086,0.006,-0.006,485.122,36.246,-36.246,9438.0,782.0,-782.0,,1.0,,
12,13,1011.01,114018671,CANDIDATE,113.984761,-32.841999,145.102,0.046,-0.046,-134.901,0.052,-0.052,2459231.130844,0.003123,-0.003123,2.4696958,0.000579,-0.000579,2.3244437,0.4268169,-0.4268169,233.4371605,24.522572,-24.522572,1.4549384,1.9059831,-1.9059831,555.1966304,1238.0308162,8.2388,0.006,-0.006,52.62,0.0793,-0.0793,5413.7,132.8,-132.8,4.46,0.941335,0.0546131,-0.0546131
13,14,1012.01,427508467,CANDIDATE,117.095285,6.785064,-2.99,0.202,-0.202,-0.029,0.106,-0.106,2459252.509595,0.000369,-0.000369,0.884182,7e-07,-7e-07,1.621,0.035,-0.035,1890.0,311.366,-311.366,24.8132,5.41599,-5.41599,112144.0,5098.0,8.12718,0.006,-0.006,295.959,11.315,-11.315,8928.0,128.7,-128.7,3.92,2.72,0.13,-0.13
14,15,1013.01,97700520,FALSE POSITIVE,107.286063,-31.933523,-3.973,0.063,-0.063,7.061,0.071,-0.071,2459232.248322,0.000512,-0.000512,5.4255548,0.0002073,-0.0002073,3.9637474,0.0211401,-0.0211401,14939.6342222,238.97354,-238.97354,,,,273.5880696,1037.2753045,7.6095,0.006,-0.006,510.295,9.32,-9.32,8868.7,809.8,-809.8,,,,
15,16,1014.01,96246348,CANDIDATE,103.561602,-34.22282,-13.063,0.078,-0.078,9.737,0.141,-0.141,2459201.97301,0.000226,-0.000226,1.4095043,1.11e-05,-1.11e-05,1.3502669,0.0148086,-0.0148086,3554.1212006,51.187088,-51.187088,,,,1650.4441307,1625.6234538,7.678,0.012,-0.012,224.672,2.8445,-2.8445,9307.0,938.9,-938.9,,,,
16,17,1015.01,155044736,CANDIDATE,122.895964,-27.971896,1.566,0.052,-0.052,-17.974,0.053,-0.053,2459229.035406,0.002188,-0.002188,1.3734992,0.0002082,-0.0002082,1.6528441,0.4043249,-0.4043249,1062.6115541,102.026245,-102.026245,21.9288943,23.9754,-23.9754,3159.244222,1912.1217852,10.7069,0.008,-0.008,906.496,28.8415,-28.8415,4897.0,122.0,-122.0,,6.79961,,
17,18,1016.01,175310067,FALSE POSITIVE,116.110771,-36.098285,-9.231,0.048,-0.048,11.614,0.052,-0.052,2459238.831138,0.006715,-0.006715,12.6889415,0.0095088,-0.0095088,7.9201001,0.5393766,-0.5393766,3232.8527885,235.25328,-235.25328,14.0608342,15.241591,-15.241591,425.1594177,1158.1310368,10.6257,0.006,-0.006,368.646,3.784,-3.784,7601.0,135.8,-135.8,4.31,1.53641,0.0479799,-0.0479799
18,19,1017.01,182943944,FALSE POSITIVE,124.726411,-37.78325,-11.278,0.045,-0.045,9.593,0.045,-0.045,2458518.96536,0.00137,-0.00137,1.10422,0.00013,-0.00013,2.37,0.062,-0.062,14177.7,843.788,-843.788,21.0448,5.22012,-5.22012,39459.3,3926.0,10.6019,0.006,-0.006,406.997,4.7245,-4.7245,6995.2,157.0,-157.0,4.07,1.61,0.07,-0.07
19,20,1018.01,291555748,FALSE POSITIVE,111.716019,-50.266567,-8.018,0.049,-0.049,11.56,0.047,-0.047,2458492.78078,0.00073,-0.00073,4.95912,0.00016,-0.00016,2.509,0.13,-0.13,7440.0,197.962,-197.962,22.9123,3.28055,-3.28055,673.55,1419.0,10.6254,0.006,-0.006,360.541,2.9645,-2.9645,5889.0,124.3,-124.3,3.86,2.0,0.09,-0.09
20,21,1019.01,341420329,CANDIDATE,120.147994,-54.878552,-11.732,0.047,-0.047,2.586,0.061,-0.061,2459232.446777,0.000216,-0.000216,5.2340964,2.66e-05,-2.66e-05,3.6909047,0.0163885,-0.0163885,20542.2936714,71.021614,-71.021614,24.087882,0.7445164,-0.7445164,1453.6680068,1574.8386241,10.6348,0.006,-0.006,399.544,4.1635,-4.1635,7645.0,134.4,-134.4,4.3,1.56203,0.0481257,-0.0481257
21,22,102.01,149603524,CONFIRMED,87.139821,-63.988329,-15.641,0.037,-0.037,26.046,0.037,-0.037,2459384.943122,0.001387,-0.001387,4.4119288,1.58e-05,-1.58e-05,3.894,0.08,-0.08,14790.0,1.07767,-1.07767,15.2023,0.692849,-0.692849,999.833,1566.0,9.7109,0.006,-0.006,175.631,0.588,-0.588,6280.0,,,4.32092,1.21,0.05,-0.05
22,23,1020.01,140706664,FALSE POSITIVE,128.381976,-43.828421,-5.814,0.051,-0.051,4.328,0.047,-0.047,2458521.29108,0.00241,-0.00241,3.28892,0.00066,-0.00066,3.793,0.202,-0.202,10518.9,530.608,-530.608,,,,29832.6,3661.0,10.7173,0.013,-0.013,906.827,23.8635,-23.8635,8734.2,283.6,-283.6,4.1,,,
23,24,1021.01,143994283,FALSE POSITIVE,119.30075,-42.999149,-3.211,0.046,-0.046,-15.082,0.051,-0.051,2458492.90429,0.00426,-0.00426,1.90879,0.00035,-0.00035,1.909,0.231,-0.231,618.482,1.43774,-1.43774,3.34688,0.217749,-0.217749,985.807,1561.0,10.5551,0.006,-0.006,235.974,1.579,-1.579,6022.6,133.5,-133.5,4.52,1.22,0.05,-0.05
24,25,1022.01,47384844,CANDIDATE,162.96491,-5.788708,-15.787,0.09,-0.09,-11.849,0.077,-0.077,2458547.448,0.00834,-0.00834,3.09574,0.00677,-0.00677,4.475,1.196,-1.196,380.0,,,3.4262,0.778713,-0.778713,18087.9,3230.0,8.72924,0.007,-0.007,120.666,1.068,-1.068,6084.0,111.0,-111.0,4.13,1.41,0.05,-0.05
25,26,1023.01,238374636,FALSE POSITIVE,120.837688,-51.345626,-23.366,0.042,-0.042,22.652,0.04,-0.04,2459303.303969,0.003015,-0.003015,1.3214483,2.31e-05,-2.31e-05,3.435,0.071,-0.071,2180.0,137.946,-137.946,21.8839,4.01475,-4.01475,35623.2,3827.0,9.697,0.006,-0.006,316.398,2.247,-2.247,5050.8,86.8,-86.8,3.56,2.99,0.15,-0.15
26,27,1024.01,141482386,FALSE POSITIVE,86.820714,-72.422611,1.128,0.044,-0.044,11.563,0.047,-0.047,2458339.72276,0.00592,-0.00592,18.0157,0.00015,-0.00015,2.524,0.403,-0.403,610.0,1.66317,-1.66317,21.644,,,7.64364,463.0,10.0814,0.006,-0.006,692.266,12.113,-12.113,4709.0,122.0,-122.0,,7.61,,
27,28,1025.01,297967252,CANDIDATE,142.521159,-51.517114,-19.153,0.168,-0.168,11.046,0.178,-0.178,2458545.149896,0.0001,-0.0001,9.683792,2.4e-06,-2.4e-06,2.397578,0.0106804,-0.0106804,4245.2906158,20.565273,-20.565273,,,,3176.3107352,1914.6989326,5.5324,0.006,-0.006,129.838,1.713,-1.713,8598.7,1245.7,-1245.7,,,,
28,29,1026.01,388624270,FALSE POSITIVE,125.434634,-51.759442,47.228,0.047,-0.047,-6.325,0.039,-0.039,2459237.459734,0.006504,-0.006504,14.2694372,0.0092187,-0.0092187,6.9350494,0.466316,-0.466316,1246.3921871,94.588425,-94.588425,3.7255381,0.2679282,-0.2679282,51.2588496,682.4360542,9.9138,0.006,-0.006,105.677,0.2575,-0.2575,5690.0,129.0,-129.0,4.58,0.853898,0.0413895,-0.0413895
29,30,1027.01,20318757,CANDIDATE,167.133275,-29.653135,-87.554,0.073,-0.073,12.992,0.057,-0.057,2459302.373799,0.001601,-0.001601,3.2834447,9.1e-06,-9.1e-06,1.384,0.299,-0.299,1220.0,2.12218,-2.12218,2.69994,0.264858,-0.264858,79.7847,832.0,10.2103,0.006,-0.006,56.3449,0.13245,-0.13245,4272.0,122.7,-122.7,4.6,0.68,0.06,-0.06
30,31,1027.02,20318757,CANDIDATE,167.133275,-29.653135,-87.554,0.073,-0.073,12.992,0.057,-0.057,2459304.62844,0.003537,-0.003537,11.0285857,7.05e-05,-7.05e-05,3.164,0.827,-0.827,1770.0,6.50439,-6.50439,3.12111,0.33806,-0.33806,53.4063,753.0,10.2103,0.006,-0.006,56.3449,0.13245,-0.13245,4272.0,122.7,-122.7,4.6,0.68,0.06,-0.06
31,32,1028.01,447283466,FALSE POSITIVE,157.098337,-51.705409,30.65,0.054,-0.054,-33.906,0.056,-0.056,2458544.48066,0.00412,-0.00412,1.01606,0.00034,-0.00034,2.843,0.278,-0.278,240.0,0.375709,-0.375709,1.20704,0.0989898,-0.0989898,2784.04,2023.0,7.9059,0.006,-0.006,23.7748,0.02025,-0.02025,4634.0,120.9,-120.9,4.64,0.68,0.05,-0.05
32,33,1029.01,374908020,FALSE POSITIVE,88.73909,-65.958839,,,,,,,2458365.89313,0.00096,-0.00096,36.22214,0.00046,-0.00046,5.107,0.188,-0.188,7170.0,228.173,-228.173,,,,,,6.841,0.0,0.0,,,,,,,,,,
33,34,103.01,336732616,CONFIRMED,312.457488,-24.428694,10.426,0.07,-0.07,15.62,0.051,-0.051,2458327.25256,0.000586,-0.000586,3.547854,0.000149,-0.000149,3.494333,0.049205,-0.049205,10424.3718,123.359314,-123.359314,14.581841,0.196435,-0.196435,1212.004376,1504.858953,11.5232,0.008,-0.008,411.211,7.752,-7.752,6351.0,,,4.22896,1.4,,
34,35,1030.01,464296022,FALSE POSITIVE,155.831478,-57.590248,-26.184,2.184,-2.184,22.489,1.073,-1.073,2458551.32747,0.00132,-0.00132,12.12369,0.00076,-0.00076,4.849,0.211,-0.211,6142.77,1221.98,-1221.98,9.25664,4.13505,-4.13505,223.195,1076.0,9.5706,0.006,-0.006,78.41273,2.83992,-2.83992,4807.6,60.0,-60.0,4.17,1.07,0.03,-0.03
35,36,1031.01,304021498,FALSE POSITIVE,140.88389,-67.026006,-23.901,0.042,-0.042,3.03,0.047,-0.047,2459282.239861,0.002046,-0.002046,5.6496834,0.0008136,-0.0008136,2.5612882,0.407146,-0.407146,1194.3338558,103.68587,-103.68587,6.7892616,2.551151,-2.551151,1226.2203257,1509.2524073,9.7318,0.006,-0.006,270.771,1.6275,-1.6275,6415.4,103.2,-103.2,3.98,1.9220001,0.0794221,-0.0794221
36,37,1032.01,146589986,CANDIDATE,159.221506,-42.541639,-15.15,0.072,-0.072,6.437,0.087,-0.087,2459283.829887,0.001435,-0.001435,5.664473,0.0007689,-0.0007689,3.6459666,0.1205842,-0.1205842,3449.5814551,161.11594,-161.11594,14.3057012,0.8767856,-0.8767856,7657.4773686,2385.8392559,9.7611,0.006,-0.006,587.196,18.7865,-18.7865,10395.0,320.6,-320.6,4.13,2.3383701,0.109357,-0.109357
37,38,1033.01,149601557,FALSE POSITIVE,87.282586,-60.498444,8.9,3.1,-3.1,20.7,2.2,-2.2,2459179.54455,0.002126,-0.002126,29.0162503,0.0001146,-0.0001146,6.507,0.763,-0.763,1440.0,1.89359,-1.89359,9.84223,,,159.189,,10.0163,0.006,-0.006,219.94,,,6113.1,,,,2.01,,
38,39,1034.01,400595342,FALSE POSITIVE,134.441752,-49.000578,-4.837,0.063,-0.063,4.109,0.062,-0.062,2459283.337537,0.003484,-0.003484,3.6344692,0.0009773,-0.0009773,2.5339234,0.5744699,-0.5744699,628.699015,56.304756,-56.304756,4.2048368,2.1508167,-2.1508167,5420.178349,2188.3820499,9.8174,0.006,-0.006,363.44,4.983,-4.983,9810.0,173.7,-173.7,4.43,1.60776,0.0427739,-0.0427739
39,40,1035.01,361413119,CANDIDATE,144.150273,-61.583182,-9.506,0.239,-0.239,16.897,0.207,-0.207,2459311.16903,0.001083,-0.001083,6.0742782,0.0002066,-0.0002066,2.5468064,0.0671077,-0.0671077,6039.9909482,123.96505,-123.96505,31.3717884,15.746507,-15.746507,1487.6197932,1583.9546259,10.1126,0.006,-0.006,347.556,13.63,-13.63,5964.0,128.4,-128.4,3.7,2.4303801,0.151568,-0.151568
40,41,1036.01,146172354,CANDIDATE,157.867112,-42.240448,10.992,0.037,-0.037,-57.748,0.049,-0.049,2459303.945357,0.001828,-0.001828,3.7795364,1.31e-05,-1.31e-05,3.238,0.499,-0.499,2340.0,3.59016,-3.59016,6.10966,0.392505,-0.392505,973.181,1556.0,10.2855,0.006,-0.006,184.015,0.962,-0.962,5771.0,132.3,-132.3,4.31,1.18,0.06,-0.06
41,42,1037.01,363260203,FALSE POSITIVE,147.385172,-63.306478,-19.687,0.07,-0.07,10.953,0.068,-0.068,2459308.305635,0.00177,-0.00177,1.2013272,0.0001542,-0.0001542,3.4475374,0.3109844,-0.3109844,427.3925883,23.527243,-23.527243,3.7397226,0.9475492,-0.9475492,22275.435005,3115.8482486,9.0211,0.006,-0.006,279.698,3.279,-3.279,9158.0,171.4,-171.4,4.32,1.7416101,0.0494849,-0.0494849
42,43,1038.01,90544017,FALSE POSITIVE,128.454638,-49.940347,-15.5,1.6,-1.6,7.0,1.5,-1.5,2459273.371643,0.002025,-0.002025,3.2235985,1.38e-05,-1.38e-05,2.159,0.452,-0.452,680.0,1.13,-1.13,5.51341,,,2064.8,,8.7157,0.006,-0.006,280.765,,,8904.0,239.9,-239.9,4.09,2.17,,
43,44,1039.01,461867584,CANDIDATE,149.688545,-58.760453,-6.434,0.215,-0.215,4.098,0.246,-0.246,2459284.212291,0.00121,-0.00121,4.4205396,0.0004806,-0.0004806,4.8490726,0.0700071,-0.0700071,5756.6991096,200.13098,-200.13098,,,,359.5193874,1110.5812279,8.5483,0.6,-0.6,2864.34,1012.54,-1012.54,,,,,,,
44,45,104.01,231670397,CONFIRMED,319.949697,-58.148933,10.552,0.045,-0.045,-10.658,0.043,-0.043,2459038.863566,0.000955,-0.000955,4.0872994,4.1e-06,-4.1e-06,5.586113,0.0508755,-0.0508755,3572.1712499,35.689426,-35.689426,13.6237732,0.6518233,-0.6518233,2242.3605401,1755.0767383,9.8638,0.006,-0.006,316.678,2.9655,-2.9655,6036.0,,,3.93359,2.2186699,0.102573,-0.102573
45,46,1040.01,310483807,FALSE POSITIVE,128.61421,-61.488262,-11.78,0.118,-0.118,6.725,0.097,-0.097,2458520.65674,0.00497,-0.00497,2.55555,0.00045,-0.00045,1.566,0.375,-0.375,340.0,1.37224,-1.37224,11.5901,,,3520.68,2145.0,8.3854,0.007,-0.007,732.432,32.449,-32.449,10037.0,123.0,-123.0,,6.04,,
46,47,1041.01,385624852,FALSE POSITIVE,138.402252,-55.19791,-14.189,0.065,-0.065,14.261,0.058,-0.058,2459261.801216,0.0004,-0.0004,8.30792,0.00037,-0.00037,3.228,0.089,-0.089,8350.0,160.238,-160.238,43.1068,4.42399,-4.42399,2276.25,1924.0,8.0981,0.006,-0.006,305.034,2.981,-2.981,9081.0,173.2,-173.2,3.83,3.05,0.09,-0.09
47,48,1042.01,360286627,CANDIDATE,141.975215,-61.33004,-11.595,0.056,-0.056,3.139,0.057,-0.057,2459331.36642,0.000862,-0.000862,0.7581018,1.2e-06,-1.2e-06,1.078,0.192,-0.192,780.0,0.708192,-0.708192,10.0744,0.473762,-0.473762,17894.0,3222.0,9.718,0.006,-0.006,792.633,19.4965,-19.4965,9917.0,199.6,-199.6,3.75,3.51,0.12,-0.12
48,49,1043.01,90448944,FALSE POSITIVE,128.302319,-52.714202,-9.496,0.051,-0.051,14.659,0.045,-0.045,2459305.355863,0.003569,-0.003569,1.4415711,8.6e-06,-8.6e-06,2.382,0.266,-0.266,440.0,0.535586,-0.535586,3.06814,0.176539,-0.176539,4670.42,2303.0,9.5719,0.006,-0.006,208.055,1.1015,-1.1015,6902.0,135.7,-135.7,4.25,1.52,0.06,-0.06
49,50,1044.01,463402815,CANDIDATE,153.811023,-58.766393,-14.441,0.073,-0.073,6.214,0.069,-0.069,2459308.044414,0.001273,-0.001273,1.0083337,3e-05,-3e-05,2.2002958,0.0756354,-0.0756354,3278.129267,85.665695,-85.665695,,,,2579.5878356,1817.6377323,10.0031,0.006,-0.006,494.689,9.557,-9.557,5215.2,1166.8,-1166.8,,,,
50,51,1045.01,54044474,FALSE POSITIVE,159.887704,-32.51188,-34.609,0.053,-0.053,14.667,0.057,-0.057,2459301.544126,0.000611,-0.000611,3.7039994,3.7e-06,-3.7e-06,4.277,0.599,-0.599,7590.0,1.22092,-1.22092,17.57,0.746573,-0.746573,3546.13,2149.0,9.6306,0.006,-0.006,300.696,3.3695,-3.3695,7013.8,299.6,-299.6,4.21,1.9,0.08,-0.08
51,52,1046.01,309787037,FALSE POSITIVE,126.419468,-60.907514,-1.536,0.058,-0.058,-9.979,0.048,-0.048,2459255.760033,0.001612,-0.001612,1.3038898,0.0001524,-0.0001524,2.0447388,0.4084549,-0.4084549,747.4366999,54.030025,-54.030025,4.9129908,2.717577,-2.717577,8225.7238977,2428.9203951,10.0119,0.006,-0.006,301.298,2.496,-2.496,6762.0,130.2,-130.2,4.11,1.75289,0.0720352,-0.0720352
52,53,1047.01,370745311,FALSE POSITIVE,144.581535,-67.505097,-35.412,0.104,-0.104,24.084,0.128,-0.128,2458544.79061,0.00092,-0.00092,0.62627,2e-05,-2e-05,0.666,0.169,-0.169,1880.0,68.5212,-68.5212,5.72162,0.894462,-0.894462,3235.57,2101.0,10.2355,0.006,-0.006,134.926,1.0555,-1.0555,5622.0,131.2,-131.2,4.5,0.93,0.05,-0.05
53,54,1048.01,384549882,FALSE POSITIVE,136.527702,-54.903922,-10.863,0.096,-0.096,7.063,0.089,-0.089,2458518.376,0.00075,-0.00075,0.30412,1e-05,-1e-05,0.748,0.1,-0.1,1330.0,3.83107,-3.83107,10.417,0.668057,-0.668057,280833.0,6413.0,8.802,0.006,-0.006,440.426,9.484,-9.484,11892.0,235.8,-235.8,4.14,2.52,0.09,-0.09
54,55,1049.01,16288184,CONFIRMED,253.768848,-28.710584,-8.568,0.1,-0.1,-5.562,0.055,-0.055,2459363.821393,0.000699,-0.000699,2.1805277,2.7e-06,-2.7e-06,2.969175,0.040721,-0.040721,16340.1353205,426.89557,-426.89557,16.808853,0.8821375,-0.8821375,1770.4650539,1654.404068,11.0657,0.006,-0.006,314.995,7.0655,-7.0655,6599.0,200.0,-200.0,4.21017,1.2714601,0.0635578,-0.0635578
55,56,105.01,144065872,CONFIRMED,337.457824,-48.003099,91.976,0.052,-0.052,-6.861,0.069,-0.069,2459084.58501,0.00011,-0.00011,2.1846669,5e-07,-5e-07,2.86528,0.0090748,-0.0090748,11708.0228549,34.928566,-34.928566,13.7028527,0.6619751,-0.6619751,1362.1381428,1549.4409801,9.4995,0.006,-0.006,137.544,0.7905,-0.7905,5630.0,,,4.37759,1.23824,0.0596985,-0.0596985
56,57,1050.01,66818296,CONFIRMED,239.962248,-28.061794,-8.1,0.102,-0.102,-9.639,0.055,-0.055,2459336.86788,0.000394,-0.000394,3.7355697,0.0001096,-0.0001096,4.3263124,0.0288109,-0.0288109,16789.059561,102.83806,-102.83806,21.0809254,1.1887712,-1.1887712,1498.7596613,1586.9116502,11.0261,0.006,-0.006,405.908,8.6,-8.6,6650.0,,,4.1639,1.57323,0.0883543,-0.0883543
58,59,1052.01,317060587,CANDIDATE,337.510274,-75.646561,-63.327,0.046,-0.046,-1.942,0.044,-0.044,2458332.941229,0.002642,-0.002642,9.139804,0.0001109,-0.0001109,3.0912936,0.6627002,-0.6627002,358.4157801,33.721474,-33.721474,3.0629855,2.8175755,-2.8175755,243.011763,1006.9932829,9.0197,0.006,-0.006,129.804,0.5575,-0.5575,5958.2,76.0,-76.0,4.34,1.58,0.165123,-0.165123
59,60,1053.01,112395568,FALSE POSITIVE,290.977117,-33.351416,-18.692,0.065,-0.065,-8.192,0.059,-0.059,2458657.999179,0.001553,-0.001553,5.742625,0.000621,-0.000621,2.860293,0.230499,-0.230499,1105.760867,87.92673,-87.92673,13.088532,3.636668,-3.636668,,,8.8849,0.006,-0.006,263.729,2.8735,-2.8735,5664.0,188.0,-188.0,3.26574,3.86959,0.644568,-0.644568
60,61,1054.01,366989877,CONFIRMED,302.114174,-54.317501,1.594,0.054,-0.054,-15.903,0.049,-0.049,2458664.970821,0.001819,-0.001819,15.5077301,0.0001097,-0.0001097,5.04936,0.2346055,-0.2346055,636.1674517,29.705004,-29.705004,3.0547686,0.4154935,-0.4154935,104.8330856,816.1018114,8.4362,0.006,-0.006,88.4343,0.28175,-0.28175,6122.0,194.0,-194.0,4.30881,1.17092,0.0546734,-0.0546734
61,62,1055.01,320004517,CONFIRMED,293.286615,-54.532728,108.439,0.074,-0.074,-82.632,0.052,-0.052,2458661.062997,0.000839,-0.000839,17.4712881,6.84e-05,-6.84e-05,4.297932,0.1572389,-0.1572389,1219.5496151,39.652325,-39.652325,3.437103,0.4013165,-0.4013165,53.3701121,689.3571404,8.0888,0.006,-0.006,57.2651,0.18695,-0.18695,5783.54,7.82429,-7.82429,4.49925,0.974669,0.0546984,-0.0546984
62,63,1056.01,421894914,CANDIDATE,339.258703,-76.917605,9.716,0.041,-0.041,-20.168,0.044,-0.044,2458326.059765,0.0018,-0.0018,5.3079888,3.1e-05,-3.1e-05,3.1395198,0.3012694,-0.3012694,395.4716052,28.185852,-28.185852,2.899717,0.6823424,-0.6823424,603.2343378,1263.9830884,9.6663,0.006,-0.006,168.354,0.6765,-0.6765,6124.3,83.0,-83.0,4.38,1.36963,0.0633668,-0.0633668
63,64,1057.01,323132914,CANDIDATE,127.996917,-78.407564,117.721,0.081,-0.081,-24.565,0.076,-0.076,2458607.345122,0.002641,-0.002641,51.1710414,0.0002812,-0.0002812,6.4793585,0.3639887,-0.3639887,864.8547045,41.121582,-41.121582,2.7958807,0.5423254,-0.5423254,11.2145624,466.7295868,9.4091,0.006,-0.006,98.2855,0.26725,-0.26725,5599.0,187.0,-187.0,4.46138,0.943356,0.0456583,-0.0456583
