1106,1110,EPIC 212304395.01,EPIC 212304395,EPIC 212304395,TIC 405676235,Gaia DR2 3603508042727848448,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.605718,1.3e-05,-1.3e-05,0.0,16.0,11.0,-18.0,0.0,1.4,0.98,-1.6,0.0,2457218.06493,0.00035,-0.00035,BJD,0.0,1.5144,0.075,0.015,-0.011,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,1.9,1.2,-2.2,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h37m13.26s,204.3052548,-17d23m50.70s,-17.3974158,44.11069,318.22387,-6.78192,208.85995,14.247083,2.2234313,-2.2234313,-3.62081,2.22345,-2.22345,-13.7793,2.22343,-2.22343,551.776,,,,,,15.441,0.03,-0.03,15.054,0.252,-0.252,12.983,0.027,-0.027,12.547,0.026,-0.026,12.448,0.023,-0.023,12.375,0.024,-0.024,12.385,0.024,-0.024,12.131,0.314,-0.314,8.716,14.4072,0.000633,-0.000633,13.8485,0.006,-0.006,14.293,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1107,1111,EPIC 212310244.01,EPIC 212310244,EPIC 212310244,TIC 346038323,Gaia DR2 6294335736918297344,1.0,CANDIDATE,Pope et al. 2016,1.0,0.0,Transit,2016.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,6.669,,,0.0,,,,,,,,,2457220.874,,,BJD,0.0,4.98408,0.01461,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,5048.0,0.87,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h52m18.71s,208.0779538,-17d13m31.85s,-17.2255152,43.25344,323.06784,-5.32885,212.17866,12.2700376,0.0546285,-0.0546285,2.17959,0.0547674,-0.0547674,-12.0749,0.054624,-0.054624,453.754,8.752,-8.433,2.17595,0.0414015,-0.0414015,15.228,0.038,-0.038,14.473,0.069,-0.069,12.638,0.026,-0.026,12.18,0.024,-0.024,12.092,0.027,-0.027,12.044,0.023,-0.023,12.11,0.023,-0.023,11.815,0.233,-0.233,8.855,14.046,0.000314,-0.000314,13.4625,0.0102,-0.0102,14.092,2016-07-18,2016-10,2016-07-18,0.0,6.0,0.0,0.0,0.0,0;;;;
1108,1112,EPIC 212311834.01,EPIC 212311834,EPIC 212311834,TIC 335696950,Gaia DR2 3604358927288782848,1.0,CANDIDATE,Petigura et al. 2018,1.0,0.0,Transit,2018.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,2018-01,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,17.788652,0.000163,-0.000164,0.0,47.8,26.2,-23.0,0.0,4.26,2.34,-2.05,0.0,2457233.41005,0.000303,-0.000289,BJD,0.0,2.8104,0.5791,0.2167,-0.1549,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,0.76,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h19m54.39s,199.9766096,-17d10m52.11s,-17.1811426,45.15579,312.59514,-8.11656,204.90897,6.2987186,0.0663239,-0.0663239,-5.87179,0.0674927,-0.0674927,2.27946,0.0579748,-0.0579748,805.825,25.663,-24.153,1.21293,0.038044,-0.038044,15.689,0.093,-0.093,14.939,0.08,-0.08,13.327,0.026,-0.026,12.88,0.029,-0.029,12.762,0.033,-0.033,12.759,0.024,-0.024,12.743,0.025,-0.025,12.14,,,8.911,14.5983,0.000657,-0.000657,14.0663,0.0071,-0.0071,14.679,2017-12-14,2018-01,2017-12-14,0.0,6.0,0.0,0.0,0.0,0;;;;
1109,1113,EPIC 212315941.01,EPIC 212315941,EPIC 212315941,TIC 422327208,Gaia DR2 3603756944672569856,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,12.9348816,,,0.0,,,,,,,,,2457226.55637,,,BJD,0.0,2.064,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h32m20.93s,203.0872028,-17d03m40.58s,-17.0612731,44.70997,316.75073,-6.89599,207.64571,26.2786551,2.1820541,-2.1820541,-16.8965,2.18206,-2.18206,-20.1265,2.18205,-2.18205,375.092,,,,,,15.639,0.039,-0.039,14.683,0.114,-0.114,12.844,0.023,-0.023,12.295,0.024,-0.024,12.175,0.029,-0.029,12.145,0.023,-0.023,12.157,0.023,-0.023,12.039,0.269,-0.269,9.314,14.3986,0.0006,-0.0006,13.7752,0.006,-0.006,14.406,2016-12-21,2016-10,2016-12-21,0.0,6.0,0.0,0.0,0.0,0;;;;
1110,1114,EPIC 212315941.01,EPIC 212315941,EPIC 212315941,TIC 422327208,Gaia DR2 3603756944672569856,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,12.93562,0.00011,-0.00011,0.0,33.6,8.3,-19.0,0.0,3.0,0.74,-1.7,0.0,2457226.55444,0.00033,-0.00033,BJD,0.0,2.2296,0.204,0.047,-0.115,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,1.51,0.13,-0.08,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h32m20.93s,203.0872028,-17d03m40.58s,-17.0612731,44.70997,316.75073,-6.89599,207.64571,26.2786551,2.1820541,-2.1820541,-16.8965,2.18206,-2.18206,-20.1265,2.18205,-2.18205,375.092,,,,,,15.639,0.039,-0.039,14.683,0.114,-0.114,12.844,0.023,-0.023,12.295,0.024,-0.024,12.175,0.029,-0.029,12.145,0.023,-0.023,12.157,0.023,-0.023,12.039,0.269,-0.269,9.314,14.3986,0.0006,-0.0006,13.7752,0.006,-0.006,14.406,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1111,1115,EPIC 212315941.02,EPIC 212315941,EPIC 212315941,TIC 422327208,Gaia DR2 3603756944672569856,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,51.735,0.0027,-0.0057,0.0,15.3,4.5,-13.9,0.0,1.36,0.4,-1.24,0.0,2457230.1901,0.0024,-0.0016,BJD,0.0,2.664,0.093,0.026,-0.084,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,1.51,0.13,-0.08,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h32m20.93s,203.0872028,-17d03m40.58s,-17.0612731,44.70997,316.75073,-6.89599,207.64571,26.2786551,2.1820541,-2.1820541,-16.8965,2.18206,-2.18206,-20.1265,2.18205,-2.18205,375.092,,,,,,15.639,0.039,-0.039,14.683,0.114,-0.114,12.844,0.023,-0.023,12.295,0.024,-0.024,12.175,0.029,-0.029,12.145,0.023,-0.023,12.157,0.023,-0.023,12.039,0.269,-0.269,9.314,14.3986,0.0006,-0.0006,13.7752,0.006,-0.006,14.406,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1112,1116,EPIC 212321305.01,EPIC 212321305,EPIC 212321305,TIC 405680435,Gaia DR2 3603689118549004800,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,34.1365,0.003,-0.0028,0.0,10.54,0.42,-0.76,0.0,0.94,0.037,-0.068,0.0,2457228.9374,0.002,-0.0022,BJD,0.0,9.192,0.0539,0.002,-0.0038,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,1.79,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h38m34.06s,204.641935,-16d54m36.39s,-16.9101076,44.50193,318.82961,-6.21089,208.98276,12.9948445,0.0771435,-0.0771435,-11.2887,0.076408,-0.076408,-6.43671,0.0793631,-0.0793631,1138.25,54.31,-49.67,0.850384,0.0397943,-0.0397943,14.787,0.044,-0.044,14.511,0.172,-0.172,12.881,0.026,-0.026,12.508,0.031,-0.031,12.467,0.033,-0.033,12.381,0.026,-0.026,12.431,0.027,-0.027,12.034,0.358,-0.358,8.76,14.0925,0.000369,-0.000369,13.5994,0.0087,-0.0087,13.861,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1113,1117,EPIC 212321305.01,EPIC 212321305,EPIC 212321305,TIC 405680435,Gaia DR2 3603689118549004800,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,34.144,,,0.0,,,,,,,,,2457228.926,,,BJD,0.0,7.92312,0.05326,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,5690.0,1.69,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h38m34.06s,204.641935,-16d54m36.39s,-16.9101076,44.50193,318.82961,-6.21089,208.98276,12.9948445,0.0771435,-0.0771435,-11.2887,0.076408,-0.076408,-6.43671,0.0793631,-0.0793631,1138.25,54.31,-49.67,0.850384,0.0397943,-0.0397943,14.787,0.044,-0.044,14.511,0.172,-0.172,12.881,0.026,-0.026,12.508,0.031,-0.031,12.467,0.033,-0.033,12.381,0.026,-0.026,12.431,0.027,-0.027,12.034,0.358,-0.358,8.76,14.0925,0.000369,-0.000369,13.5994,0.0087,-0.0087,13.861,2016-07-18,2016-10,2016-07-18,0.0,6.0,0.0,0.0,0.0,0;;;;
1114,1118,EPIC 212328538.01,EPIC 212328538,EPIC 212328538,TIC 346038506,Gaia DR2 6295487956384615296,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,3.56467,0.00041,-0.00037,0.0,1.62,0.16,-0.3,0.0,0.145,0.014,-0.03,0.0,2457218.0187,0.0046,-0.0053,BJD,0.0,1.848,0.0263,0.0022,-0.0045,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,0.56,0.03,-0.04,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h51m56.83s,207.9868012,-16d42m24.27s,-16.7067415,43.77273,323.18376,-4.87411,211.91315,26.1803794,0.0652628,-0.0652628,16.4574,0.0732823,-0.0732823,20.3609,0.0594419,-0.0594419,267.728,2.957,-2.894,3.70686,0.0405072,-0.0405072,16.553,0.084,-0.084,15.294,0.092,-0.092,12.732,0.024,-0.024,12.081,0.03,-0.03,12.002,0.029,-0.029,11.876,0.023,-0.023,11.922,0.022,-0.022,11.785,0.255,-0.255,8.963,14.732,0.000677,-0.000677,13.925,0.0074,-0.0074,14.716,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1115,1119,EPIC 212329106.01,EPIC 212329106,EPIC 212329106,TIC 290055205,Gaia DR2 6295313542056772864,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,21.0791,0.0029,-0.0027,0.0,2.71,0.33,-0.37,0.0,0.242,0.029,-0.033,0.0,2457231.7039,0.0045,-0.005,BJD,0.0,3.528,0.0182,0.0013,-0.0024,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,1.36,0.14,-0.04,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h43m34.59s,205.8941425,-16d41m26.41s,-16.6906686,44.3922,320.52978,-5.5728,210.02655,9.8681458,0.0759241,-0.0759241,-9.61261,0.0765898,-0.0765898,-2.23115,0.0622894,-0.0622894,569.102,15.007,-14.268,1.72958,0.0448232,-0.0448232,13.622,0.028,-0.028,13.091,0.114,-0.114,11.686,0.024,-0.024,11.404,0.023,-0.023,11.309,0.021,-0.021,11.28,0.022,-0.022,11.289,0.021,-0.021,11.26,0.149,-0.149,9.261,12.8021,0.000325,-0.000325,12.3512,0.0091,-0.0091,12.801,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1116,1120,EPIC 212330265.01,EPIC 212330265,EPIC 212330265,TIC 386767605,Gaia DR2 6295480809559200512,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,4.17458,0.0003,-0.00029,0.0,1.08,0.2,-0.22,0.0,0.096,0.02,-0.02,0.0,2457220.4236,0.0035,-0.0037,BJD,0.0,1.968,0.0354,0.002,-0.0033,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,0.28,0.05,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h53m31.07s,208.3794531,-16d39m35.01s,-16.6597257,43.69475,323.69714,-4.69776,212.24986,42.7969616,0.0981894,-0.0981894,-42.0195,0.0985087,-0.0985087,-8.12044,0.0892161,-0.0892161,177.501,1.851,-1.814,5.60582,0.0577216,-0.0577216,17.681,0.174,-0.174,15.832,0.172,-0.172,12.559,0.023,-0.023,11.944,0.023,-0.023,11.655,0.021,-0.021,11.555,0.024,-0.024,11.514,0.022,-0.022,11.228,0.143,-0.143,9.09,15.002,0.000761,-0.000761,13.9142,0.0074007,-0.0074007,14.949,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1117,1121,EPIC 212330265.01,EPIC 212330265,EPIC 212330265,TIC 386767605,Gaia DR2 6295480809559200512,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,4.174,,,0.0,,,,,,,,,2457220.427,,,BJD,0.0,1.86288,0.03183,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,3620.0,0.54,0.02,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h53m31.07s,208.3794531,-16d39m35.01s,-16.6597257,43.69475,323.69714,-4.69776,212.24986,42.7969616,0.0981894,-0.0981894,-42.0195,0.0985087,-0.0985087,-8.12044,0.0892161,-0.0892161,177.501,1.851,-1.814,5.60582,0.0577216,-0.0577216,17.681,0.174,-0.174,15.832,0.172,-0.172,12.559,0.023,-0.023,11.944,0.023,-0.023,11.655,0.021,-0.021,11.555,0.024,-0.024,11.514,0.022,-0.022,11.228,0.143,-0.143,9.09,15.002,0.000761,-0.000761,13.9142,0.0074007,-0.0074007,14.949,2016-07-18,2016-10,2016-07-18,0.0,6.0,0.0,0.0,0.0,0;;;;
1118,1122,EPIC 212346723.01,EPIC 212346723,EPIC 212346723,TIC 290058804,Gaia DR2 6295425112423030528,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,15.9489,0.0024,-0.0025,0.0,2.48,0.46,-0.9,0.0,0.221,0.041,-0.08,0.0,2457230.085,0.0058,-0.0069,BJD,0.0,5.64,0.0177,0.001,-0.002,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,1.29,0.23,-0.44,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h44m44.83s,206.18678,-16d13m02.84s,-16.2174553,44.76584,321.09677,-5.03039,210.11905,14.1305468,0.0463545,-0.0463545,-6.09597,0.0444875,-0.0444875,-12.748,0.046771,-0.046771,620.59,9.863,-9.564,1.58283,0.0250256,-0.0250256,13.717,0.033,-0.033,13.347,0.023,-0.023,12.017,0.022,-0.022,11.759,0.029,-0.029,11.696,0.026,-0.026,11.636,0.023,-0.023,11.654,0.022,-0.022,11.851,0.236,-0.236,8.899,13.0054,0.000462,-0.000462,12.6013,0.0076,-0.0076,12.992,2019-09-05,2019-09,2019-09-05,0.0,6.0,0.0,0.0,0.0,0;;;;
1119,1123,EPIC 212351026.01,EPIC 212351026,EPIC 212351026,TIC 335103607,Gaia DR2 3604868310410039296,1.0,CANDIDATE,Barros et al. 2016,1.0,0.0,Transit,2016.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,2.55068936,,,0.0,,,,,,,,,2457225.785311,,,BJD,0.0,7.155,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,3545.0,0.52,0.02,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h26m44.82s,201.6867614,-16d06m19.37s,-16.1053809,45.92574,315.16886,-6.50509,206.03397,55.7999108,0.0834206,-0.0834206,-17.0949,0.106447,-0.106447,-53.1168,0.0806607,-0.0806607,132.918,1.187,-1.166,7.49547,0.0660962,-0.0660962,17.062,0.206,-0.206,15.506,0.031,-0.031,11.973,0.022,-0.022,11.384,0.022,-0.022,11.165,0.023,-0.023,11.031,0.023,-0.023,10.915,0.02,-0.02,10.957,0.128,-0.128,9.136,14.5263,0.000599,-0.000599,13.3934,0.0074114,-0.0074114,14.541,2016-12-21,2016-10,2016-12-21,0.0,6.0,0.0,0.0,0.0,0;;;;
1120,1124,EPIC 212351026.01,EPIC 212351026,EPIC 212351026,TIC 335103607,Gaia DR2 3604868310410039296,0.0,CANDIDATE,Barros et al. 2016,1.0,0.0,Transit,2016.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2.548,,,0.0,,,,,,,,,2457218.171,,,BJD,0.0,4.90296,0.04983,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,3545.0,0.52,0.02,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h26m44.82s,201.6867614,-16d06m19.37s,-16.1053809,45.92574,315.16886,-6.50509,206.03397,55.7999108,0.0834206,-0.0834206,-17.0949,0.106447,-0.106447,-53.1168,0.0806607,-0.0806607,132.918,1.187,-1.166,7.49547,0.0660962,-0.0660962,17.062,0.206,-0.206,15.506,0.031,-0.031,11.973,0.022,-0.022,11.384,0.022,-0.022,11.165,0.023,-0.023,11.031,0.023,-0.023,10.915,0.02,-0.02,10.957,0.128,-0.128,9.136,14.5263,0.000599,-0.000599,13.3934,0.0074114,-0.0074114,14.541,2016-07-18,2016-10,2016-07-18,0.0,6.0,0.0,0.0,0.0,0;;;;
1121,1125,EPIC 212351405.01,EPIC 212351405,EPIC 212351405,TIC 335103599,Gaia DR2 3604868585287158528,1.0,CANDIDATE,Barros et al. 2016,1.0,0.0,Transit,2016.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,2.549,,,0.0,,,,,,,,,2457218.158,,,BJD,0.0,3.83304,0.04428,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h26m39.11s,201.6629627,-16d05m41.92s,-16.0949766,45.94043,315.13956,-6.50394,206.00871,3.1909999,2.1623306,-2.1623306,-1.3676,2.1626,-2.1626,2.88308,2.16227,-2.16227,,,,,,,15.259,0.047,-0.047,14.437,0.126,-0.126,12.541,0.027,-0.027,12.053,0.028,-0.028,11.967,0.024,-0.024,11.835,0.024,-0.024,11.885,0.023,-0.023,11.938,0.243,-0.243,9.006,14.388,0.017361,-0.017361,13.7809,0.0184,-0.0184,13.995,2016-07-18,2016-10,2016-07-18,0.0,6.0,0.0,0.0,0.0,0;;;;
