,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
10,EPIC 201176672.01,TIC 443616789,14.0,2.0,1.0,0.0,0.0,1.0,79.9999,10.2,0.91,2456877.8046,0.0,3.8266735135135135,11.7504,12.118504378378379,0.18,4542.0,0.51,0.8205405405405405,4.75,169.1498727,-4.6564416,50.81973,263.5583,-8.5755,171.86959,83.1631456,-79.9358,22.9429,333.46,2.97164,15.334,14.258,12.315,11.741,11.604,11.565,11.575,11.614,9.147,13.9651,13.3053,13.98,1.0,663.4501953125,4835.286027440056,33078.75390625,32773.80078125,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,1.0443864229765014,-0.656287950818275,4.8518371745869934e+22,69.33968353271484,31751.853515625
11,EPIC 201176672.02,TIC 443616789,15.0,2.0,1.0,0.0,0.0,1.0,6.72690794054054,30.0,3.0,2456877.8038,0.0,3.06,14.472,12.275801675675677,0.39,5736.606216216216,0.71,0.8205405405405404,4.386486486486486,169.1498727,-4.6564416,50.81973,263.5583,-8.5755,171.86959,83.1631456,-79.9358,22.9429,333.46,2.97164,15.334,14.258,12.315,11.741,11.604,11.565,11.575,11.614,9.147,13.9651,13.3053,13.98,1.0,663.4501953125,4835.286027440056,33078.75390625,32773.80078125,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,1.0443864229765014,-0.656287950818275,4.8518371745869934e+22,69.33968353271484,31751.853515625
12,EPIC 201180665.01,TIC 349458175,16.0,2.0,1.0,0.0,0.0,1.0,17.77297,26.44,2.359,2457586.4986,0.0,3.662,2.8992,33.3,0.1892,5847.0,1.25,1.06,4.27,184.1697015,-4.5603949,57.21742,286.78199,-2.52858,185.63683,28.633837,-26.7254,-10.2786,601.265,1.63444,13.881,13.327,12.008,11.686,11.65,11.635,11.66,11.648,8.589,13.0873,12.6521,13.08,10.0,1742.6484375,-1.0092197524985878,79333.328125,78957.078125,79007.640625,-50.55935287475586,78902.46484375,79050.328125,147.86328125,0.598488427019367,-7.75455672445346,360797929472.0,256.4866638183594,75848.03125
13,EPIC 201182911.01,TIC 173109451,17.0,2.0,1.0,0.0,0.0,1.0,0.99656225,32.8,2.926,2456811.09,0.0,35.5,2.26,14.08147735135135,0.6256,3727.0,0.5,0.6645945945945946,4.347567567567567,172.7104166,-4.5075924,52.85404,268.27344,-7.03187,175.09897,3.2604002,-1.5629,2.86139,335.632,2.95191,17.937,16.226,13.238,12.544,12.335,12.31,12.257,11.748,8.648,15.4518,14.4539,15.516,1.0,1781.692626953125,4894.083450711153,8470.947265625,8102.70458984375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.16865671641791044,-0.6497882831983282,4.851499779635218e+22,531.2322998046875,4907.56201171875
14,EPIC 201197348.01,TIC 62965118,18.0,2.0,1.0,0.0,0.0,1.0,14.9139,3.24,0.289,2456825.1108,0.0,0.24,3.264,32.6,0.046,5600.20081081081,0.65,0.6797297297297294,4.460540540540541,177.0948891,-4.1644059,55.19886,274.58724,-4.97569,178.99399,20.7933424,-20.7339,-1.57114,360.103,2.7488,16.82,15.537,13.239,12.585,12.424,12.393,12.464,12.151,8.547,15.0437,14.2931,15.135,1.0,289.81103515625,5614.374510604487,11965.6044921875,11515.7744140625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.9802731411229135,-0.6493151953459072,5.703925109759864e+22,27.069082260131836,11385.982421875
15,EPIC 201231940.01,TIC 49429059,20.0,2.0,1.0,0.0,0.0,1.0,0.57303573,3.35,0.299,2456810.511,0.0,0.51,0.32,12.27115302702703,0.09028,3570.0,0.43,1.0229729729729733,4.591621621621623,174.1207146,-3.4828286,54.44476,269.46549,-5.53228,175.98785,78.0163144,32.503,-70.9232,1138.64,0.824115,19.686,18.78,15.961,15.377,15.155,15.178,15.01,12.474,8.686,18.0887,17.2555,18.108,1.0,594.378173828125,4894.083450711153,1615.4093017578125,473.8127746582031,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.1786310517529215,-0.6497882831983282,4.851499779635218e+22,19.5659236907959,426.6529235839844
16,EPIC 201238110 b,TIC 35019000,21.0,1.0,1.0,1.0,0.0,1.0,28.1696,2.2,0.2,2456824.4836,0.0,0.316,3.36,61.5,0.054,5558.4324324324325,0.37,0.6891891891891891,4.491081081081081,179.7058532,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,-25.1078,-12.4418,159.259,6.25088,17.881,16.014,12.759,12.147,11.933,11.8,11.719,11.961,8.891,15.2612,14.1497,14.904,1.0,287.94970703125,4894.083450711153,10047.6845703125,9583.5380859375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9964303926568078,-0.6497882831983282,4.851499779635218e+22,45.460235595703125,9471.78515625
17,EPIC 201238110.01,TIC 35019000,23.0,2.0,1.0,1.0,0.0,1.0,7.90417,2.06,0.184,2456813.6895,0.0,0.268,1.92,27.3,0.0505,5558.4324324324325,0.37,0.6891891891891891,4.491081081081081,179.7058532,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,-25.1078,-12.4418,159.259,6.25088,17.881,16.014,12.759,12.147,11.933,11.8,11.719,11.961,8.891,15.2612,14.1497,14.904,1.0,287.94970703125,4894.083450711153,10047.6845703125,9583.5380859375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9964303926568078,-0.6497882831983282,4.851499779635218e+22,45.460235595703125,9471.78515625
18,EPIC 201238163.01,TIC 173163938,25.0,2.0,1.0,0.0,0.0,1.0,1.0829614,1.56,0.139,2456810.366,0.0,0.0655,1.22,13.094450324324324,0.02378,3875.0,0.56,0.6959459459459457,4.461621621621622,173.2627978,-3.3887192,54.09769,268.11511,-5.78616,175.16055,9.8565836,-1.85508,9.68044,299.406,3.31192,17.367,15.657,13.114,12.48,12.282,12.226,12.248,11.97,8.672,15.1848,14.3513,15.279,1.0,860.70166015625,5614.374510604487,12765.5439453125,11118.970703125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.046523784631469,-0.6493151953459072,5.703925109759864e+22,31.4416561126709,11044.140625
19,EPIC 201239401.01,TIC 173147407,26.0,2.0,1.0,0.0,0.0,1.0,0.90552205,1.52,0.136,2456810.944,0.0,0.0791,1.32,13.29174762162162,0.02628,3710.0,0.5,0.7102702702702703,4.482162162162162,173.0528796,-3.370321,54.00641,267.79228,-5.85246,174.95988,20.3871414,-15.3766,-13.3864,190.075,5.23261,17.114,15.731,12.58,11.945,11.735,11.648,11.615,11.871,8.328,14.9247,13.8913,15.042,1.0,415.9765625,5614.374510604487,14198.728515625,13538.7607421875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8380281690140845,-0.6493151953459072,5.703925109759864e+22,51.43568801879883,13366.775390625
20,EPIC 201247497.01,TIC 78312435,28.0,2.0,1.0,0.0,0.0,1.0,2.75391,3.78,0.337,2456810.9031,0.0,3.7878897297297294,1.0296,11.376612486486488,0.079,3918.0,0.44,0.9427027027027026,4.85,177.9464521,-3.2460183,56.38869,275.27593,-3.79471,179.40853,23.6639771,-20.9618,10.9812,793.131,1.23644,18.876,17.3749,14.562,13.982,13.748,13.734,13.669,12.497,8.804,16.7664,15.9022,16.77,1.0,318.6080322265625,4894.083450711153,2920.041259765625,2316.543212890625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.139344262295082,-0.6497882831983282,4.851499779635218e+22,14.076912879943848,2282.8251953125
21,EPIC 201257461.01,TIC 446672940,31.0,0.0,1.0,0.0,0.0,1.0,50.285869,3.47,0.31,2456828.355,0.0,0.184,12.62,11.941722567567567,0.05345,4859.0,0.74,0.9564864864864863,4.310270270270271,178.1611264,-3.0949095,56.6147,275.51697,-3.57072,179.54522,8.1450771,-7.91616,-1.91747,829.248,1.1772,12.883,11.668,9.994,9.479,9.368,9.284,9.386,9.284,8.319,11.5044,10.8877,11.511,1.0,3636.640625,5004.663085201278,330070.9375,324765.90625,124141.94372888513,121451.33295017964,123602.96252111487,381478.29362858954,257875.33110747466,1.4316770186335404,-0.5901327141663426,4.853500576818255e+22,560.5809936523438,322797.65625
22,EPIC 201258341.01,TIC 421194234,33.0,2.0,1.0,0.0,0.0,1.0,10.50439,1.75,0.156,2456818.9185,0.0,0.0402,3.384,21.4,0.0183,5746.552162162162,0.88,0.9583783783783782,4.3394594594594595,178.6905819,-3.0828192,56.83953,276.38943,-3.34903,180.0262,115.2840653,-115.267,-1.98354,84.947,11.7435,10.76,9.996,8.565,8.228,8.166,7.772,7.869,7.907,7.543,9.78271,9.3118,9.769,1.0,29511.125,5255.392830989537,1859015.5,1833604.0,105366.29508023648,127523.07590463999,104864.28177787163,375470.58694045607,270606.30516258447,0.7852257181942545,-0.5271885562518794,4.855617340470354e+22,15476.4169921875,1799993.25
23,EPIC 201259803.01,TIC 38132622,34.0,2.0,1.0,0.0,0.0,1.0,1.684208,5.51,0.492,2456810.89293,0.0,1.476,1.3224,10.58,0.1173,5534.092702702703,0.43,0.6208108108108109,4.554594594594595,170.382257,-3.0610326,52.83076,263.74214,-6.62419,172.37357,40.0848696,-40.0582,-1.46198,325.636,3.0449,18.763,16.809,13.795,13.128,12.941,12.903,12.81,12.243,8.806,16.2552,15.1877,16.033,1.0,361.9298095703125,4894.083450711153,4480.23583984375,3877.185791015625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.6977450130095403,-0.6497882831983282,4.851499779635218e+22,39.56013107299805,3756.376220703125
24,EPIC 201264302.01,TIC 38086751,35.0,2.0,1.0,0.0,0.0,1.0,0.2122013,0.519,0.046,2456810.4898,0.0,0.0725,0.624,2.44,0.0253,5614.119729729729,0.19,0.8178378378378378,4.432432432432432,169.5971097,-2.9913978,52.44111,262.61514,-6.86947,171.62041,174.1559694,-166.05,52.5138,71.8937,13.8807,16.351,14.898,11.147,10.59,10.357,10.233,10.108,9.973,8.449,13.8198,12.631,13.879,1.0,364.501953125,4998.455620895466,38427.9921875,38003.73828125,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.1014492753623188,-0.6497811927362394,4.853500569787921e+22,68.99752044677734,37698.98828125
25,EPIC 201270176.01,TIC 38116677,38.0,2.0,1.0,0.0,0.0,1.0,1.5778643,7.55,0.674,2456810.434,0.0,0.891,3.02,11.666004108108108,0.115,4811.0,0.73,0.925135135135135,4.374864864864865,170.1325248,-2.9026339,52.82016,263.2535,-6.57707,172.07996,18.3696712,-14.9316,-10.7001,290.883,3.40971,13.318,12.605,10.898,10.482,10.401,10.311,10.336,10.275,8.867,12.2983,11.7488,12.452,1.0,84373.71875,5963.0775357902685,469719.375,368050.65625,115283.89432010135,144519.87464688276,114752.3542018581,422191.7683171453,307439.4141152872,1.0670538542766632,-0.5386975433674565,5.708042645367753e+22,13210.2998046875,300971.9375
26,EPIC 201270464.01,TIC 38116680,40.0,2.0,1.0,0.0,0.0,1.0,1.57771549,51.344810810810806,4.581270270270269,2456818.327691,0.0,0.875,2.993,12.148791783783782,0.200342972972973,7333.0,2.57,1.66,3.84,170.133417,-2.8982132,52.8243,263.25055,-6.57266,172.07903,16.9452891,-12.1525,-11.8093,307.784,3.22155,9.82,9.12,8.526,8.487001,8.438,8.394,8.423,8.424,8.298,9.0828,8.8701,9.392,1.0,19768.875,12570.283029925662,2982350.75,2974158.5,37951.86053631757,305131.96351376094,37676.66569890203,683952.4872255068,646275.8215266047,0.6274428274428274,-0.48054182622852215,4.6648498120688844e+24,5282.3525390625,2942813.0
27,EPIC 201274010.01,TIC 56813470,41.0,2.0,1.0,0.0,0.0,1.0,13.0113,2.43,0.217,2457589.515,0.0,0.065,2.2008,26.7,0.0255,5347.0,0.88,0.92,4.51,183.3092954,-2.844186,58.64353,284.36294,-1.29451,184.16642,10.1328663,4.72775,-8.96233,501.257,1.9665,14.808,14.003,12.57,12.217,12.194,12.096,12.133,11.779,8.539,13.8764,13.364,13.902,10.0,256.23046875,0.002300144818429365,39029.7734375,38765.171875,38765.37109375,-0.19720906019210815,38757.81640625,38771.5,13.68359375,0.9515570934256056,0.5033642660303914,6134927.5,17.874967575073242,38517.3125
28,EPIC 201291843.01,TIC 421192026,42.0,2.0,1.0,0.0,0.0,1.0,40.70206194,33.763648648648655,3.0154864864864863,2456823.294921,0.0,0.536,1.621,14.606612486486487,0.18781405405405407,3759.0,0.57,0.57,4.67,178.420349,-2.5717754,57.19799,275.55663,-2.98775,179.57441,118.0502057,-118.042,1.39187,118.959,8.3775,15.892,14.418,11.394,10.662,10.591,10.404,10.423,10.156,8.838,13.6506,12.6371,13.679,1.0,250.904296875,5598.104232736157,45671.57421875,45388.81640625,108489.18996779983,135606.72230509165,107917.01932010135,396650.40675147803,288733.3874313767,0.9376237623762376,-0.6493176405119945,5.703041063423045e+22,25.967330932617188,45169.765625
29,EPIC 201299088.01,TIC 56760106,43.0,2.0,1.0,0.0,0.0,1.0,21.204739,9.11,0.81,2457600.34291,0.0,1.726934054054054,4.054604324324325,7.257597,0.04741,5154.0,1.76,0.9645945945945945,3.91,182.2046312,-2.4646145,58.67435,282.12008,-1.38475,183.00266,27.2430251,-17.2604,-21.0775,573.991,1.71487,12.866,11.965,10.366,9.862001,9.8,9.749,9.81,9.789,8.261,11.7673,11.2017,11.751,10.0,1102.078125,0.19860249918018066,252490.40625,251764.421875,251755.8359375,8.590721130371094,251730.11328125,251818.1015625,87.98828125,1.1692307692307693,-2.323727747075642,5499100672.0,122.33651733398438,250286.25
30,EPIC 201324549.01,TIC 38161230,44.0,0.0,1.0,0.0,0.0,1.0,2.51881781,45.65516216216217,4.069918918918919,2456820.075966,0.0,0.215,1.58,15.683890513513516,0.1985275675675676,6380.0,1.76,0.8748648648648648,4.414054054054053,171.2359519,-2.0851597,54.1171,264.00756,-5.39088,172.774,7.6157731,7.0,3.0,476.884,3.0569209918918916,12.624,12.293,11.236,10.99,10.89,10.88,10.906,11.015,9.024,12.1049,11.7475,12.146,1.0,594.6328125,5621.399544957185,196269.140625,195738.03125,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,1.1219512195121952,-0.5846107005015017,5.703925116948142e+22,177.4826202392578,195079.875
31,EPIC 201352100.01,TIC 349456881,48.0,2.0,1.0,0.0,0.0,1.0,13.383629,2.873,0.26,2457594.79204,0.0,0.6601421621621621,3.178263783783784,34.93315,0.03231,5216.0,0.82,0.9713513513513515,4.7,184.0351247,-1.6737612,59.96957,285.08958,0.06765,184.36744,40.7382162,-36.3597,-18.3732,194.195,5.12323,13.824,13.002,11.278,10.789,10.708,10.653,10.697,10.607,8.075,12.6813,12.1031,12.798,10.0,499.33984375,-0.11017569864948502,115774.15625,115244.2578125,115273.11328125,-28.860849380493164,115184.228515625,115344.263671875,160.03515625,0.7090909090909091,-0.8274608098503571,2186384384.0,154.74554443359375,114775.4765625
32,EPIC 201357835.01,TIC 147677251,50.0,2.0,1.0,0.0,0.0,1.0,11.8951,11.373783783783784,1.0127837837837839,2457611.3371,0.0,0.8381891891891893,3.5212032432432427,15.6,0.03044,5040.0,0.68,0.9764864864864862,4.298648648648649,185.1812113,-1.5883337,60.34617,287.27077,0.6003,185.38531,25.702953,-25.4865,-3.32868,449.79,2.19503,13.13,12.788,11.574,11.266,11.271,10.91,10.969,11.132,8.512,12.627,12.2163,12.281,10.0,997.9140625,0.7017152485085755,129211.75,127967.46875,127955.83984375,11.629608154296875,127920.19140625,127994.96484375,74.7734375,1.4154175588865097,1.472009454455164,3709439744.0,113.69816589355469,127215.921875
33,EPIC 201359834.01,TIC 173164319,51.0,2.0,1.0,0.0,0.0,1.0,40.1401,20.8,1.86,2456838.65281,0.0,1.896,3.024,74.5,0.266,5654.606216216216,0.72,0.6354054054054055,4.442432432432432,173.1750869,-1.5587834,55.61539,266.33207,-4.14095,174.35148,50.9529666,-48.1369,-16.7046,342.596,2.89092,17.703,16.153,13.372,12.687,12.567,12.41,12.426,11.806,8.274,15.5853,14.6032,15.655,1.0,135.045654296875,5614.374510604487,8235.990234375,8150.3125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.9219440353460973,-0.6493151953459072,5.703925109759864e+22,25.989850997924805,7965.89892578125
34,EPIC 201366540.01,TIC 443612346,52.0,2.0,1.0,0.0,0.0,1.0,7.4433,2.73,0.244,2456810.6468,0.0,0.116,1.632,28.0,0.0346,5630.498108108108,0.72,0.7043243243243242,4.46918918918919,168.7367646,-1.4622181,53.16518,259.97186,-5.80132,170.22027,20.6608797,-20.6579,-0.350883,328.871,3.01242,16.909,15.374,12.966,12.299,12.165,12.044,12.106,11.605,8.258,14.943,14.1286,14.97,1.0,303.21533203125,5614.374510604487,14586.6533203125,14178.9443359375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.1440306681270536,-0.6493151953459072,5.703925109759864e+22,27.902284622192383,13980.22265625
35,EPIC 201390927.01,TIC 66664366,53.0,2.0,1.0,0.0,0.0,1.0,2.638,2.91,0.26,2457583.3409,0.0,0.11,1.6992,10.9,0.0265,4264.47,1.0467567567567566,0.8010810810810811,4.417027027027027,184.5853275,-1.0989451,60.67044,285.84993,0.81349,184.64436,69.6222393,-61.31,-32.99,890.1789486486485,3.793451918918919,15.987,14.872,12.233,11.533,11.39,11.271,11.332,11.048,8.003,14.4164,13.6207,14.21,10.0,623.2421875,0.3485108151296649,33255.90234375,32441.833984375,32443.5537109375,-1.721181035041809,32410.8623046875,32464.15966796875,53.29736328125,0.9526832083092902,2.1696891165830787,602451712.0,66.68905639648438,32009.41796875
36,EPIC 201392505.01,TIC 56812600,54.0,2.0,1.0,0.0,0.0,1.0,27.47083,3.36,0.3,2457592.0795,0.0,0.15,5.5008,30.9,0.0412,4947.03,0.75,0.81,4.6,183.188479,-1.0748315,60.30009,283.11586,0.28135,183.35282,16.3558277,-15.588,-4.95251,273.773,3.62627,14.58,13.687,11.844,11.39,11.282,11.192,11.239,11.211,8.528,13.3313,12.7295,13.384,10.0,2147.240234375,-0.07270424057836626,66249.59375,62561.8515625,62541.267578125,20.584917068481445,62450.638671875,62627.4462890625,176.8076171875,1.280323450134771,5.226095023497788,172082298880.0,233.25010681152344,61955.11328125
37,EPIC 201407812.01,TIC 49428482,55.0,2.0,1.0,0.0,0.0,1.0,2.8268121,40.1,3.577,2456812.488,0.0,14.1,6.8,11.638044918918917,0.456,5736.0,0.98,0.9027027027027028,4.275945945945947,174.0440867,-0.8407078,56.68341,266.97891,-3.13748,174.86583,11.3810582,-10.9682,-3.03761,649.666,1.511,12.578,12.137,10.796,10.457,10.399,10.341,10.381,10.347,8.065,11.8038,11.3692,11.858,1.0,21284.40625,5780.863931819171,272488.15625,266806.71875,107423.78346706081,140057.2291055628,106893.18359375,404904.6388038429,298011.4552100929,0.2440419447092469,-0.538640792817235,5.705096428553323e+22,6927.84033203125,229919.34375
38,EPIC 201427007 b,TIC 66664249,56.0,1.0,1.0,1.0,0.0,1.0,0.72091,1.5,0.134,2457625.7943,0.0,0.36069189189189194,3.996592432432432,3.1,0.0142,5633.0,0.94,0.7691891891891891,4.4,184.6021322,-0.5512886,61.20318,285.58634,1.3229,184.44256,17.7833657,-17.3534,3.88685,706.391,1.38704,15.081,14.321,12.975,12.63,12.581,12.534,12.57,11.181,8.468,14.147,13.6514,14.219,10.0,322.466796875,-0.009245082329189941,31566.435546875,30969.26171875,30967.7265625,1.5373529195785522,30958.50341796875,30977.787109375,19.28369140625,1.187459599224305,11.341068326771783,83865128.0,24.820358276367188,30921.501953125
