,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
10,EPIC 201176672.01,14.0,2.0,1.0,0.0,0.0,1.0,79.9999,10.2,0.91,2456877.8046,0.0,0.4876405405405405,11.7504,24.2417027027027,0.18,4542.0,0.51,0.7491891891891893,4.75,169.1498727,-4.6564416,50.81973,263.5583,-8.5755,171.86959,83.1631456,-79.9358,22.9429,333.46,2.97164,15.334,14.258,12.315,11.741,11.604,11.565,11.575,11.614,9.147,13.9651,13.3053,13.98,1.0
11,EPIC 201176672.02,15.0,2.0,1.0,0.0,0.0,1.0,85.48173737756755,30.0,3.0,2456877.8038,0.0,3.06,14.472,26.081972972972974,0.39,5105.9486486486485,0.71,0.9124324324324323,4.35027027027027,169.1498727,-4.6564416,50.81973,263.5583,-8.5755,171.86959,83.1631456,-79.9358,22.9429,333.46,2.97164,15.334,14.258,12.315,11.741,11.604,11.565,11.575,11.614,9.147,13.9651,13.3053,13.98,1.0
12,EPIC 201180665.01,16.0,2.0,1.0,0.0,0.0,1.0,17.77297,26.44,2.359,2457586.4986,0.0,3.662,2.8992,33.3,0.1892,5847.0,1.25,1.06,4.27,184.1697015,-4.5603949,57.21742,286.78199,-2.52858,185.63683,28.633837,-26.7254,-10.2786,601.265,1.63444,13.881,13.327,12.008,11.686,11.65,11.635,11.66,11.648,8.589,13.0873,12.6521,13.08,10.0
13,EPIC 201182911.01,17.0,2.0,1.0,0.0,0.0,1.0,0.99656225,32.8,2.926,2456811.09,0.0,35.5,2.26,23.721432432432433,0.6256,3727.0,0.5,0.5464864864864865,4.761621621621622,172.7104166,-4.5075924,52.85404,268.27344,-7.03187,175.09897,3.2604002,-1.5629,2.86139,335.632,2.95191,17.937,16.226,13.238,12.544,12.335,12.31,12.257,11.748,8.648,15.4518,14.4539,15.516,1.0
14,EPIC 201197348.01,18.0,2.0,1.0,0.0,0.0,1.0,14.9139,3.24,0.289,2456825.1108,0.0,0.24,3.264,32.6,0.046,5141.516216216216,0.65,0.9145945945945945,4.341081081081081,177.0948891,-4.1644059,55.19886,274.58724,-4.97569,178.99399,20.7933424,-20.7339,-1.57114,360.103,2.7488,16.82,15.537,13.239,12.585,12.424,12.393,12.464,12.151,8.547,15.0437,14.2931,15.135,1.0
15,EPIC 201231940.01,20.0,2.0,1.0,0.0,0.0,1.0,0.57303573,3.35,0.299,2456810.511,0.0,0.51,0.32,11.820918918918919,0.09028,3570.0,0.43,0.5567567567567568,4.701621621621622,174.1207146,-3.4828286,54.44476,269.46549,-5.53228,175.98785,78.0163144,32.503,-70.9232,1138.64,0.824115,19.686,18.78,15.961,15.377,15.155,15.178,15.01,12.474,8.686,18.0887,17.2555,18.108,1.0
16,EPIC 201238110 b,21.0,1.0,1.0,1.0,0.0,1.0,28.1696,2.2,0.2,2456824.4836,0.0,0.316,3.36,61.5,0.054,4786.759459459459,0.37,0.8767567567567567,4.3802702702702705,179.7058532,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,-25.1078,-12.4418,159.259,6.25088,17.881,16.014,12.759,12.147,11.933,11.8,11.719,11.961,8.891,15.2612,14.1497,14.904,1.0
17,EPIC 201238110.01,23.0,2.0,1.0,1.0,0.0,1.0,7.90417,2.06,0.184,2456813.6895,0.0,0.268,1.92,27.3,0.0505,4786.759459459459,0.37,0.8767567567567567,4.3802702702702705,179.7058532,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,-25.1078,-12.4418,159.259,6.25088,17.881,16.014,12.759,12.147,11.933,11.8,11.719,11.961,8.891,15.2612,14.1497,14.904,1.0
18,EPIC 201238163.01,25.0,2.0,1.0,0.0,0.0,1.0,1.0829614,1.56,0.139,2456810.366,0.0,0.0655,1.22,23.987648648648648,0.02378,3875.0,0.56,0.5464864864864866,4.743783783783784,173.2627978,-3.3887192,54.09769,268.11511,-5.78616,175.16055,9.8565836,-1.85508,9.68044,299.406,3.31192,17.367,15.657,13.114,12.48,12.282,12.226,12.248,11.97,8.672,15.1848,14.3513,15.279,1.0
19,EPIC 201239401.01,26.0,2.0,1.0,0.0,0.0,1.0,0.90552205,1.52,0.136,2456810.944,0.0,0.0791,1.32,23.297648648648654,0.02628,3710.0,0.5,0.5464864864864863,4.761621621621622,173.0528796,-3.370321,54.00641,267.79228,-5.85246,174.95988,20.3871414,-15.3766,-13.3864,190.075,5.23261,17.114,15.731,12.58,11.945,11.735,11.648,11.615,11.871,8.328,14.9247,13.8913,15.042,1.0
20,EPIC 201247497.01,28.0,2.0,1.0,0.0,0.0,1.0,2.75391,3.78,0.337,2456810.9031,0.0,0.6583908108108107,1.0296,17.733189189189186,0.079,3918.0,0.44,0.5775675675675676,4.85,177.9464521,-3.2460183,56.38869,275.27593,-3.79471,179.40853,23.6639771,-20.9618,10.9812,793.131,1.23644,18.876,17.3749,14.562,13.982,13.748,13.734,13.669,12.497,8.804,16.7664,15.9022,16.77,1.0
21,EPIC 201257461.01,31.0,0.0,1.0,0.0,0.0,1.0,50.285869,3.47,0.31,2456828.355,0.0,0.184,12.62,17.73318918918919,0.05345,4859.0,0.74,0.8710810810810812,4.401621621621621,178.1611264,-3.0949095,56.6147,275.51697,-3.57072,179.54522,8.1450771,-7.91616,-1.91747,829.248,1.1772,12.883,11.668,9.994,9.479,9.368,9.284,9.386,9.284,8.319,11.5044,10.8877,11.511,1.0
22,EPIC 201258341.01,33.0,2.0,1.0,0.0,0.0,1.0,10.50439,1.75,0.156,2456818.9185,0.0,0.0402,3.384,21.4,0.0183,4689.6783783783785,0.88,0.8659459459459459,4.385945945945946,178.6905819,-3.0828192,56.83953,276.38943,-3.34903,180.0262,115.2840653,-115.267,-1.98354,84.947,11.7435,10.76,9.996,8.565,8.228,8.166,7.772,7.869,7.907,7.543,9.78271,9.3118,9.769,1.0
23,EPIC 201259803.01,34.0,2.0,1.0,0.0,0.0,1.0,1.684208,5.51,0.492,2456810.89293,0.0,1.476,1.3224,10.58,0.1173,5138.335405405405,0.43,0.9145945945945947,4.350270270270269,170.382257,-3.0610326,52.83076,263.74214,-6.62419,172.37357,40.0848696,-40.0582,-1.46198,325.636,3.0449,18.763,16.809,13.795,13.128,12.941,12.903,12.81,12.243,8.806,16.2552,15.1877,16.033,1.0
24,EPIC 201264302.01,35.0,2.0,1.0,0.0,0.0,1.0,0.2122013,0.519,0.046,2456810.4898,0.0,0.0725,0.624,2.44,0.0253,4676.57027027027,0.19,0.8659459459459459,4.39972972972973,169.5971097,-2.9913978,52.44111,262.61514,-6.86947,171.62041,174.1559694,-166.05,52.5138,71.8937,13.8807,16.351,14.898,11.147,10.59,10.357,10.233,10.108,9.973,8.449,13.8198,12.631,13.879,1.0
25,EPIC 201270176.01,38.0,2.0,1.0,0.0,0.0,1.0,1.5778643,7.55,0.674,2456810.434,0.0,0.891,3.02,23.863324324324324,0.115,4811.0,0.73,0.8116216216216218,4.39027027027027,170.1325248,-2.9026339,52.82016,263.2535,-6.57707,172.07996,18.3696712,-14.9316,-10.7001,290.883,3.40971,13.318,12.605,10.898,10.482,10.401,10.311,10.336,10.275,8.867,12.2983,11.7488,12.452,1.0
26,EPIC 201270464.01,40.0,2.0,1.0,0.0,0.0,1.0,1.57771549,5.247108108108106,0.4762972972972973,2456818.327691,0.0,0.875,2.993,23.98764864864865,0.07585945945945947,7333.0,2.57,1.66,3.84,170.133417,-2.8982132,52.8243,263.25055,-6.57266,172.07903,16.9452891,-12.1525,-11.8093,307.784,3.22155,9.82,9.12,8.526,8.487001,8.438,8.394,8.423,8.424,8.298,9.0828,8.8701,9.392,1.0
27,EPIC 201274010.01,41.0,2.0,1.0,0.0,0.0,1.0,13.0113,2.43,0.217,2457589.515,0.0,0.065,2.2008,26.7,0.0255,5347.0,0.88,0.92,4.51,183.3092954,-2.844186,58.64353,284.36294,-1.29451,184.16642,10.1328663,4.72775,-8.96233,501.257,1.9665,14.808,14.003,12.57,12.217,12.194,12.096,12.133,11.779,8.539,13.8764,13.364,13.902,10.0
28,EPIC 201291843.01,42.0,2.0,1.0,0.0,0.0,1.0,40.70206194,5.113756756756757,0.4645405405405405,2456823.294921,0.0,0.536,1.621,23.791972972972975,0.07097783783783783,3759.0,0.57,0.57,4.67,178.420349,-2.5717754,57.19799,275.55663,-2.98775,179.57441,118.0502057,-118.042,1.39187,118.959,8.3775,15.892,14.418,11.394,10.662,10.591,10.404,10.423,10.156,8.838,13.6506,12.6371,13.679,1.0
29,EPIC 201299088.01,43.0,2.0,1.0,0.0,0.0,1.0,21.204739,9.11,0.81,2457600.34291,0.0,0.9998783783783786,3.3112648648648646,7.257597,0.04741,5154.0,1.76,0.8754054054054055,3.91,182.2046312,-2.4646145,58.67435,282.12008,-1.38475,183.00266,27.2430251,-17.2604,-21.0775,573.991,1.71487,12.866,11.965,10.366,9.862001,9.8,9.749,9.81,9.789,8.261,11.7673,11.2017,11.751,10.0
30,EPIC 201324549.01,44.0,0.0,1.0,0.0,0.0,1.0,2.51881781,14.01791891891892,1.2570810810810806,2456820.075966,0.0,0.215,1.58,24.08264864864865,0.10912432432432433,6380.0,1.76,1.0878378378378377,4.074054054054053,171.2359519,-2.0851597,54.1171,264.00756,-5.39088,172.774,7.6157731,7.0,3.0,476.884,2.938481621621621,12.624,12.293,11.236,10.99,10.89,10.88,10.906,11.015,9.024,12.1049,11.7475,12.146,1.0
31,EPIC 201352100.01,48.0,2.0,1.0,0.0,0.0,1.0,13.383629,2.873,0.26,2457594.79204,0.0,0.5223099999999999,2.993037837837838,34.93315,0.03231,5216.0,0.82,0.8935135135135136,4.7,184.0351247,-1.6737612,59.96957,285.08958,0.06765,184.36744,40.7382162,-36.3597,-18.3732,194.195,5.12323,13.824,13.002,11.278,10.789,10.708,10.653,10.697,10.607,8.075,12.6813,12.1031,12.798,10.0
32,EPIC 201357835.01,50.0,2.0,1.0,0.0,0.0,1.0,11.8951,13.624243243243244,1.2171351351351352,2457611.3371,0.0,0.8184243243243242,3.0749783783783786,15.6,0.03044,5040.0,0.68,0.8732432432432433,4.434594594594595,185.1812113,-1.5883337,60.34617,287.27077,0.6003,185.38531,25.702953,-25.4865,-3.32868,449.79,2.19503,13.13,12.788,11.574,11.266,11.271,10.91,10.969,11.132,8.512,12.627,12.2163,12.281,10.0
33,EPIC 201359834.01,51.0,2.0,1.0,0.0,0.0,1.0,40.1401,20.8,1.86,2456838.65281,0.0,1.896,3.024,74.5,0.266,5130.516216216216,0.72,0.9145945945945947,4.35027027027027,173.1750869,-1.5587834,55.61539,266.33207,-4.14095,174.35148,50.9529666,-48.1369,-16.7046,342.596,2.89092,17.703,16.153,13.372,12.687,12.567,12.41,12.426,11.806,8.274,15.5853,14.6032,15.655,1.0
34,EPIC 201366540.01,52.0,2.0,1.0,0.0,0.0,1.0,7.4433,2.73,0.244,2456810.6468,0.0,0.116,1.632,28.0,0.0346,5207.065135135135,0.72,0.9145945945945947,4.35027027027027,168.7367646,-1.4622181,53.16518,259.97186,-5.80132,170.22027,20.6608797,-20.6579,-0.350883,328.871,3.01242,16.909,15.374,12.966,12.299,12.165,12.044,12.106,11.605,8.258,14.943,14.1286,14.97,1.0
35,EPIC 201390927.01,53.0,2.0,1.0,0.0,0.0,1.0,2.638,2.91,0.26,2457583.3409,0.0,0.11,1.6992,10.9,0.0265,4264.47,1.3829729729729727,0.7178378378378377,4.6218918918918925,184.5853275,-1.0989451,60.67044,285.84993,0.81349,184.64436,69.6222393,-61.31,-32.99,345.3935891891892,5.26569672972973,15.987,14.872,12.233,11.533,11.39,11.271,11.332,11.048,8.003,14.4164,13.6207,14.21,10.0
36,EPIC 201392505.01,54.0,2.0,1.0,0.0,0.0,1.0,27.47083,3.36,0.3,2457592.0795,0.0,0.15,5.5008,30.9,0.0412,4947.03,0.75,0.81,4.6,183.188479,-1.0748315,60.30009,283.11586,0.28135,183.35282,16.3558277,-15.588,-4.95251,273.773,3.62627,14.58,13.687,11.844,11.39,11.282,11.192,11.239,11.211,8.528,13.3313,12.7295,13.384,10.0
37,EPIC 201407812.01,55.0,2.0,1.0,0.0,0.0,1.0,2.8268121,40.1,3.577,2456812.488,0.0,14.1,6.8,19.314270270270267,0.456,5736.0,0.98,0.9894594594594592,4.158378378378379,174.0440867,-0.8407078,56.68341,266.97891,-3.13748,174.86583,11.3810582,-10.9682,-3.03761,649.666,1.511,12.578,12.137,10.796,10.457,10.399,10.341,10.381,10.347,8.065,11.8038,11.3692,11.858,1.0
38,EPIC 201427007 b,56.0,1.0,1.0,1.0,0.0,1.0,0.72091,1.5,0.134,2457625.7943,0.0,1.3332313513513514,3.3008972972972974,3.1,0.0142,5633.0,0.94,0.9754054054054055,4.4,184.6021322,-0.5512886,61.20318,285.58634,1.3229,184.44256,17.7833657,-17.3534,3.88685,706.391,1.38704,15.081,14.321,12.975,12.63,12.581,12.534,12.57,11.181,8.468,14.147,13.6514,14.219,10.0
39,EPIC 201441872.01,57.0,2.0,1.0,0.0,0.0,1.0,4.4416421,1.17,0.104,2456812.872,0.0,0.0143,2.74,23.602243243243244,0.01089,5547.0,0.9,0.950810810810811,4.255135135135134,173.6002346,-0.3345702,56.87744,265.80229,-2.84847,174.25702,39.4770015,-39.409,2.31611,243.084,4.08569,12.294,11.838,10.89,10.595,10.484,9.796,9.841,9.82,8.68,11.9904,11.535,12.088,1.0
40,EPIC 201445732.01,60.0,2.0,1.0,0.0,0.0,1.0,11.20381,2.18,0.194,2456817.4926,0.0,0.0354,1.1328,66.0,0.0182,5207.065135135135,1.1,0.9124324324324323,4.350270270270271,170.6512345,-0.2798534,55.25819,261.38412,-3.96211,171.521,21.0850119,2.85301,-20.8911,325.849,3.04095,12.682,12.238,10.894,10.561,10.496,10.44,10.488,10.539,8.389,11.8803,11.4512,11.947,1.0
41,EPIC 201456770.01,61.0,2.0,1.0,0.0,0.0,1.0,8.006875,2.384,0.213,2457586.039304,0.0,1.2121837837837839,2.5,20.19,0.0258,5403.0,0.85,0.9,4.54,185.6973984,-0.1218824,61.89331,287.5863,2.15124,185.2783,10.1694869,-9.3668,3.95999,511.581,1.92613,14.941,14.285,12.769,12.393,12.283,12.265,12.28,11.619,9.003,13.9771,13.4765,13.973,4.513513513513513
42,EPIC 201488365.01,62.0,2.0,1.0,0.0,0.0,1.0,3.3643115,85.6,7.637,2456812.224,0.0,35.2,7.4,23.091432432432438,0.6248,6240.0,1.32,1.077837837837838,4.095405405405406,168.187478,0.3478732,54.24242,257.34479,-4.35046,169.00175,101.999203,-96.7394,-32.3315,147.352,6.75818,8.893,8.45,7.519,7.325,7.211,7.108,7.247,7.272,7.189,8.32033,7.97478,8.814,1.0
43,EPIC 201497682 b,63.0,1.0,1.0,1.0,0.0,1.0,2.13174,0.692,0.062,2456850.0263,0.0,1.6968378378378377,2.6057189189189196,25.364675675675677,0.0115,4875.3,0.9872972972972975,0.78,4.354594594594594,168.9366786,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,12.086,11.54,11.438,11.376,11.449,11.354,8.878,13.7368,13.0708,13.74,1.0
44,EPIC 201497682.01,64.0,2.0,1.0,1.0,0.0,1.0,13.837814,1.96,0.175,2456820.957,0.0,0.0663,2.84,23.82116216216216,0.02306,4535.0,0.7,0.7491891891891892,4.51972972972973,168.9366786,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,12.086,11.54,11.438,11.376,11.449,11.354,8.878,13.7368,13.0708,13.74,1.0
45,EPIC 201497682.02,66.0,2.0,1.0,1.0,0.0,1.0,7.7991586,1.57,0.14,2456814.271,0.0,0.0423,2.94,23.82116216216216,0.01829,4535.0,0.7,0.7408108108108109,4.51972972972973,168.9366786,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,12.086,11.54,11.438,11.376,11.449,11.354,8.878,13.7368,13.0708,13.74,1.0
46,EPIC 201497682.04,68.0,2.0,1.0,1.0,0.0,1.0,3.883,1.06,0.095,2456810.85,0.0,0.0322,2.03,12.6,0.0176,4832.191891891892,0.55,0.9124324324324323,4.354594594594594,168.9366786,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,12.086,11.54,11.438,11.376,11.449,11.354,8.878,13.7368,13.0708,13.74,1.0
47,EPIC 201512465.01,69.0,2.0,1.0,0.0,0.0,1.0,2.333123,2.95,0.263,2456812.4806,0.0,1.27,1.128,12.6,0.121,4786.759459459459,0.22,0.8767567567567567,4.38027027027027,173.5625041,0.7138555,57.73659,264.68755,-1.90052,173.80719,109.3829673,-106.822,-23.5307,166.356,5.99467,20.25,18.96,14.354,13.755,13.362,13.298,13.127,12.337,8.527,17.4548,16.0817,17.614,1.0
48,EPIC 201515470.01,72.0,2.0,1.0,0.0,0.0,1.0,20.2073,2.12,0.189,2456822.8668,0.0,0.0735,3.72,37.3,0.0255,5207.065135135135,0.76,0.9145945945945947,4.35027027027027,171.2596557,0.7613692,56.45759,261.16058,-2.76548,171.67085,37.6381503,-37.2375,5.47713,345.0,2.86997,15.109,14.148,12.328,11.845,11.718,11.687,11.725,11.679,8.384,13.8304,13.2191,13.839,1.0
49,EPIC 201516974.01,73.0,2.0,1.0,0.0,0.0,1.0,36.7099,21.787054054054053,1.9403513513513515,2456819.8056,0.0,1.8351016216216216,17.664,6.9,0.0489,5069.12,5.34,0.9132432432432432,4.286756756756756,174.3144865,0.782986,58.20374,265.80615,-1.53947,174.47067,37.9235886,-5.19921,-37.5655,792.41,1.23319,12.496,11.496,9.817,9.346,9.270001,9.162,9.233,9.181,8.526,11.2468,10.6755,11.238,1.0
50,EPIC 201521212.01,75.0,2.0,1.0,0.0,0.0,1.0,19.565799,6.412,0.572,2457905.977854,0.0,4.103855405405406,5.3,27.92,0.0688,4486.0,0.85,1.19,4.65,163.715838,0.848677,51.62695,251.26548,-5.6203,164.66883,31.630347427027033,-15.463985027027029,-19.411509891891892,490.8539054054054,3.453540162162162,19.571,13.957891891891892,16.543,15.823,15.223,14.68,14.285,11.648,8.459,13.60205945945946,17.655,18.086,11.91891891891892
51,EPIC 201528215.01,76.0,2.0,1.0,0.0,0.0,1.0,6.39916,1.48,0.132,2456816.1536,0.0,0.0401,2.472,17.3,0.0194,5225.2305405405405,0.7,0.9145945945945947,4.35027027027027,172.804304,0.9586366,57.51516,263.2583,-1.97526,173.0136,27.5490792,23.1432,14.9447,333.838,2.96672,14.529,13.978,12.174,11.858,11.711,11.665,11.712,11.32,8.232,13.4754,12.9592,13.463,1.0
52,EPIC 201534540.01,78.0,2.0,1.0,0.0,0.0,1.0,2.72273204,7.228459459459459,0.6536756756756757,2456814.491832,0.0,1.494,3.596,23.82116216216216,0.08725135135135136,8002.0,2.86,1.93,3.81,171.6509741,1.055162,56.9259,261.41868,-2.34136,171.91507,47.2165761,-44.1111,-16.8409,262.833,3.77745,8.384,8.162,7.691,7.522,7.488,7.338,7.411,7.409,7.349,8.18417,8.0543,8.197,1.0
53,EPIC 201541160.01,79.0,2.0,1.0,0.0,0.0,1.0,15.695142,2.028,0.181,2457921.463551,0.0,1.2374148648648648,2.9,40.23,0.0297,4270.0,0.62,0.74,4.72,163.0590829,1.1547858,51.38257,250.16973,-5.58903,163.94153,157.3556078,14.8112,-156.657,197.438,5.03609,15.382,14.263,11.964,11.348,11.226,11.158,11.199,11.025,8.755,13.7783,13.0461,13.794,8.54054054054054
54,EPIC 201543531.01,80.0,2.0,1.0,0.0,0.0,1.0,2.48038,1.44,0.128,2456812.5024,0.0,0.0116,1.848,8.5,0.0104,5193.0954054054055,1.27,0.9154054054054055,4.377297297297297,172.8169888,1.1908377,57.71323,263.03081,-1.75692,172.93352,29.0556455,19.8947,-21.1762,415.742,2.3772,12.659,12.158,10.99,10.758,10.708,10.655,10.697,10.537,8.734,11.9456,11.5557,11.972,1.0
55,EPIC 201546136.01,81.0,2.0,1.0,0.0,0.0,1.0,1.96712,1.73,0.154,2456810.5937,0.0,0.0361,2.712,4.4,0.0192,5193.0954054054055,0.83,0.9154054054054055,4.377297297297297,169.1468835,1.2284084,55.53158,257.66382,-3.16501,169.54174,42.9367486,-38.2927,-19.4225,410.984,2.4051,14.889,14.384,12.486,12.066,11.951,11.953,12.014,11.908,8.771,13.8303,13.2914,13.812,1.0
56,EPIC 201556134.01,84.0,2.0,1.0,0.0,0.0,1.0,12.726743,1.91,0.17,2456822.0,0.0,0.0579,3.88,24.109945945945945,0.02141,4767.0,0.73,0.8102702702702703,4.388918918918918,177.9249905,1.3796544,60.53482,271.34643,0.44072,177.54762,25.8101761,-25.6644,2.7393,393.612,2.51209,15.535,14.882,12.82,12.35,12.201,12.202,12.252,11.482,8.932,14.3001,13.709,14.293,1.0
57,EPIC 201561956.01,85.0,2.0,1.0,0.0,0.0,1.0,13.2359,2.09,0.186,2456814.5,0.0,0.0469,2.64,33.4,0.0208,5390.531081081081,0.92,0.9651351351351354,4.212432432432433,177.2334424,1.4654037,60.28191,270.03193,0.24466,176.87914,25.7002315,-0.789568,-25.6881,690.858,1.41898,14.895,14.377,13.012,12.694,12.658,12.607,12.647,12.44,9.033,14.0478,13.629,14.016,1.0
58,EPIC 201565013.01,87.0,2.0,1.0,0.0,0.0,1.0,8.6382631,8.53,0.761,2456811.428,0.0,2.43,1.89,11.016702702702702,0.162,3720.0,0.5,0.5567567567567568,4.649729729729731,176.9920988,1.5102769,60.20371,269.56328,0.18999,176.6399,21.790464,-21.7589,1.17243,1338.23,0.699965,19.422,17.4584,14.777,14.114,14.084,13.938,13.874,12.121,8.922,16.8969,16.0587,16.907,1.0
59,EPIC 201569483.01,91.0,0.0,1.0,0.0,0.0,1.0,5.7968861,24.2,2.159,2456813.313,0.0,9.43,2.57,23.379540540540543,0.3232,4721.0,0.72,0.8043243243243243,4.4286486486486485,167.1711994,1.5774487,54.51576,254.64637,-3.61384,167.58348,18.8394872,-16.4155,-9.24433,233.55,4.25315,12.604,12.329,10.386,9.972,9.883,9.841,9.873,9.781,8.956,11.7062,11.1607,11.771,1.0
