,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
10,EPIC 201176672.01,TIC 443616789,14.0,2.0,1.0,0.0,0.0,79.9999,10.2,2456877.8046,0.0,3.7532216216216217,11.7504,11.739315189189188,0.18,4542.0,0.51,0.8205405405405405,4.75,-4.6564416,50.81973,263.5583,-8.5755,171.86959,83.1631456,-79.9358,22.9429,333.46,2.97164,15.334,14.258,11.565,11.614,9.147,13.98,1.0,663.4501953125,32773.80078125,109339.98264622044,361177.47814611485,252426.99803367822,1.0443864229765014,-0.656290556996522,4.858742027731393e+22,69.33968353271484
11,EPIC 201176672.02,TIC 443616789,15.0,2.0,1.0,0.0,0.0,7.004918783783783,30.0,2456877.8038,0.0,3.06,14.472,11.73931518918919,0.39,5668.575945945946,0.71,0.8205405405405404,4.3713513513513504,-4.6564416,50.81973,263.5583,-8.5755,171.86959,83.1631456,-79.9358,22.9429,333.46,2.97164,15.334,14.258,11.565,11.614,9.147,13.98,1.0,663.4501953125,32773.80078125,109339.98264622044,361177.47814611485,252426.99803367822,1.0443864229765014,-0.656290556996522,4.858742027731393e+22,69.33968353271484
12,EPIC 201180665.01,TIC 349458175,16.0,2.0,1.0,0.0,0.0,17.77297,26.44,2457586.4986,0.0,3.662,2.8992,33.3,0.1892,5847.0,1.25,1.06,4.27,-4.5603949,57.21742,286.78199,-2.52858,185.63683,28.633837,-26.7254,-10.2786,601.265,1.63444,13.881,13.327,11.635,11.648,8.589,13.08,10.0,1742.6484375,78957.078125,79007.640625,79050.328125,147.86328125,0.598488427019367,-7.75455672445346,360797929472.0,256.4866638183594
13,EPIC 201182911.01,TIC 173109451,17.0,2.0,1.0,0.0,0.0,0.99656225,32.8,2456811.09,0.0,35.5,2.26,12.304990864864866,0.6256,3727.0,0.5,0.6645945945945946,4.347567567567567,-4.5075924,52.85404,268.27344,-7.03187,175.09897,3.2604002,-1.5629,2.86139,335.632,2.95191,17.937,16.226,12.31,11.748,8.648,15.516,1.0,1781.692626953125,8102.70458984375,108489.18996779983,400946.97854201857,293029.9592219172,0.16865671641791044,-0.6493178015241541,5.710829962904264e+22,531.2322998046875
14,EPIC 201197348.01,TIC 62965118,18.0,2.0,1.0,0.0,0.0,14.9139,3.24,2456825.1108,0.0,0.24,3.264,32.6,0.046,5631.66027027027,0.65,0.6797297297297296,4.453243243243245,-4.1644059,55.19886,274.58724,-4.97569,178.99399,20.7933424,-20.7339,-1.57114,360.103,2.7488,16.82,15.537,12.393,12.151,8.547,15.135,1.0,289.81103515625,11515.7744140625,108489.18996779983,400946.97854201857,293029.9592219172,0.9802731411229135,-0.6493178015241541,5.710829962904264e+22,27.069082260131836
15,EPIC 201231940.01,TIC 49429059,20.0,2.0,1.0,0.0,0.0,0.57303573,3.35,2456810.511,0.0,0.51,0.32,12.07304491891892,0.09028,3570.0,0.43,1.0286486486486488,4.601891891891892,-3.4828286,54.44476,269.46549,-5.53228,175.98785,78.0163144,32.503,-70.9232,1138.64,0.824115,19.686,18.78,15.178,12.474,8.686,18.108,1.0,594.378173828125,473.8127746582031,107861.35418866132,371903.21401235217,264601.78563133447,1.1786310517529215,-0.5850955199682308,4.8604668105026515e+22,19.5659236907959
16,EPIC 201238110 b,TIC 35019000,21.0,1.0,1.0,1.0,0.0,28.1696,2.2,2456824.4836,0.0,0.316,3.36,61.5,0.054,5643.741351351351,0.37,0.6891891891891891,4.475945945945946,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,-25.1078,-12.4418,159.259,6.25088,17.881,16.014,11.8,11.961,8.891,14.904,1.0,287.94970703125,9583.5380859375,108489.18996779983,400946.97854201857,293029.9592219172,0.9964303926568078,-0.6493178015241541,5.710829962904264e+22,45.460235595703125
17,EPIC 201238110.01,TIC 35019000,23.0,2.0,1.0,1.0,0.0,7.90417,2.06,2456813.6895,0.0,0.268,1.92,27.3,0.0505,5643.741351351351,0.37,0.6891891891891891,4.475945945945946,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,-25.1078,-12.4418,159.259,6.25088,17.881,16.014,11.8,11.961,8.891,14.904,1.0,287.94970703125,9583.5380859375,108489.18996779983,400946.97854201857,293029.9592219172,0.9964303926568078,-0.6493178015241541,5.710829962904264e+22,45.460235595703125
18,EPIC 201238163.01,TIC 173163938,25.0,2.0,1.0,0.0,0.0,1.0829614,1.56,2456810.366,0.0,0.0655,1.22,12.50985572972973,0.02378,3875.0,0.56,0.6959459459459457,4.467297297297298,-3.3887192,54.09769,268.11511,-5.78616,175.16055,9.8565836,-1.85508,9.68044,299.406,3.31192,17.367,15.657,12.226,11.97,8.672,15.279,1.0,860.70166015625,11118.970703125,108489.18996779983,400946.97854201857,293029.9592219172,1.046523784631469,-0.6493178015241541,5.710829962904264e+22,31.4416561126709
19,EPIC 201239401.01,TIC 173147407,26.0,2.0,1.0,0.0,0.0,0.90552205,1.52,2456810.944,0.0,0.0791,1.32,13.147963837837839,0.02628,3710.0,0.5,0.7102702702702702,4.482162162162163,-3.370321,54.00641,267.79228,-5.85246,174.95988,20.3871414,-15.3766,-13.3864,190.075,5.23261,17.114,15.731,11.648,11.871,8.328,15.042,1.0,415.9765625,13538.7607421875,108489.18996779983,400946.97854201857,293029.9592219172,0.8380281690140845,-0.6493178015241541,5.710829962904264e+22,51.43568801879883
20,EPIC 201247497.01,TIC 78312435,28.0,2.0,1.0,0.0,0.0,2.75391,3.78,2456810.9031,0.0,3.765681081081081,1.0296,10.978774648648649,0.079,3918.0,0.44,0.9483783783783785,4.85,-3.2460183,56.38869,275.27593,-3.79471,179.40853,23.6639771,-20.9618,10.9812,793.131,1.23644,18.876,17.3749,13.734,12.497,8.804,16.77,1.0,318.6080322265625,2316.543212890625,107861.35418866132,371903.21401235217,264601.78563133447,1.139344262295082,-0.5850955199682308,4.8604668105026515e+22,14.076912879943848
21,EPIC 201257461.01,TIC 446672940,31.0,0.0,1.0,0.0,0.0,50.285869,3.47,2456828.355,0.0,0.184,12.62,11.487594405405405,0.05345,4859.0,0.74,0.9564864864864863,4.337837837837838,-3.0949095,56.6147,275.51697,-3.57072,179.54522,8.1450771,-7.91616,-1.91747,829.248,1.1772,12.883,11.668,9.284,9.284,8.319,11.511,1.0,3636.640625,324765.90625,133550.03747888515,395180.5835620777,262173.353515625,1.4316770186335404,-0.7728297742178075,4.861688251648773e+22,560.5809936523438
22,EPIC 201258341.01,TIC 421194234,33.0,2.0,1.0,0.0,0.0,10.50439,1.75,2456818.9185,0.0,0.0402,3.384,21.4,0.0183,5746.552162162162,0.88,0.9583783783783782,4.334594594594595,-3.0828192,56.83953,276.38943,-3.34903,180.0262,115.2840653,-115.267,-1.98354,84.947,11.7435,10.76,9.996,7.772,7.907,7.543,9.769,1.0,29511.125,1833604.0,105366.29508023648,420334.35538956925,315470.07361169765,0.7852257181942545,-0.526735689801307,5.7158929388231494e+22,15476.4169921875
23,EPIC 201259803.01,TIC 38132622,34.0,2.0,1.0,0.0,0.0,1.684208,5.51,2456810.89293,0.0,1.476,1.3224,10.58,0.1173,5545.386756756757,0.43,0.6264864864864865,4.553783783783783,-3.0610326,52.83076,263.74214,-6.62419,172.37357,40.0848696,-40.0582,-1.46198,325.636,3.0449,18.763,16.809,12.903,12.243,8.806,16.033,1.0,361.9298095703125,3877.185791015625,107861.35418866132,371903.21401235217,264601.78563133447,0.6977450130095403,-0.5850955199682308,4.8604668105026515e+22,39.56013107299805
24,EPIC 201264302.01,TIC 38086751,35.0,2.0,1.0,0.0,0.0,0.2122013,0.519,2456810.4898,0.0,0.0725,0.624,2.44,0.0253,5592.227837837838,0.19,0.8148648648648649,4.425675675675675,-2.9913978,52.44111,262.61514,-6.86947,171.62041,174.1559694,-166.05,52.5138,71.8937,13.8807,16.351,14.898,10.233,9.973,8.449,13.879,1.0,364.501953125,38003.73828125,107861.35418866132,410120.7963603252,302819.3679793074,1.1014492753623188,-0.5846199869497225,5.713776186964118e+22,68.99752044677734
25,EPIC 201270176.01,TIC 38116677,38.0,2.0,1.0,0.0,0.0,1.5778643,7.55,2456810.434,0.0,0.891,3.02,11.690328432432432,0.115,4811.0,0.73,0.925135135135135,4.370810810810811,-2.9026339,52.82016,263.2535,-6.57707,172.07996,18.3696712,-14.9316,-10.7001,290.883,3.40971,13.318,12.605,10.311,10.275,8.867,12.452,1.0,84373.71875,368050.65625,115283.89432010135,417922.1762299409,303169.8220280828,1.0670538542766632,-0.5386959553618501,5.7137761939964545e+22,13210.2998046875
26,EPIC 201270464.01,TIC 38116680,40.0,2.0,1.0,0.0,0.0,1.57771549,50.669135135135136,2456818.327691,0.0,0.875,2.993,12.620953945945946,0.2088170270270271,7333.0,2.57,1.66,3.84,-2.8982132,52.8243,263.25055,-6.57266,172.07903,16.9452891,-12.1525,-11.8093,307.784,3.22155,9.82,9.12,8.394,8.424,8.298,9.392,1.0,19768.875,2974158.5,26746.81323902027,671292.2319467906,644812.2681059967,0.6274428274428274,-0.21832800398036953,4.663968643123124e+24,5282.3525390625
27,EPIC 201274010.01,TIC 56813470,41.0,2.0,1.0,0.0,0.0,13.0113,2.43,2457589.515,0.0,0.065,2.2008,26.7,0.0255,5347.0,0.88,0.92,4.51,-2.844186,58.64353,284.36294,-1.29451,184.16642,10.1328663,4.72775,-8.96233,501.257,1.9665,14.808,14.003,12.096,11.779,8.539,13.902,10.0,256.23046875,38765.171875,38765.37109375,38771.5,13.68359375,0.9515570934256056,0.5033642660303914,6134927.5,17.874967575073242
28,EPIC 201291843.01,TIC 421192026,42.0,2.0,1.0,0.0,0.0,40.70206194,33.247702702702696,2456823.294921,0.0,0.536,1.621,13.912828702702704,0.17062405405405406,3759.0,0.57,0.57,4.67,-2.5717754,57.19799,275.55663,-2.98775,179.57441,118.0502057,-118.042,1.39187,118.959,8.3775,15.892,14.418,10.404,10.156,8.838,13.679,1.0,250.904296875,45388.81640625,109464.8840661951,364544.300715266,255644.91060494087,0.9376237623762376,-0.4545839566578918,4.858404632786205e+22,25.967330932617188
29,EPIC 201299088.01,TIC 56760106,43.0,2.0,1.0,0.0,0.0,21.204739,9.11,2457600.34291,0.0,1.7269340540540543,4.106885405405405,7.257597,0.04741,5154.0,1.76,0.9645945945945947,3.91,-2.4646145,58.67435,282.12008,-1.38475,183.00266,27.2430251,-17.2604,-21.0775,573.991,1.71487,12.866,11.965,9.749,9.789,8.261,11.751,10.0,1102.078125,251764.421875,251755.8359375,251818.1015625,87.98828125,1.1692307692307693,-2.323727747075642,5499100672.0,122.33651733398438
30,EPIC 201324549.01,TIC 38161230,44.0,0.0,1.0,0.0,0.0,2.51881781,43.80689189189188,2456820.075966,0.0,0.215,1.58,14.879965054054054,0.1901213513513514,6380.0,1.76,0.8748648648648648,4.408378378378378,-2.0851597,54.1171,264.00756,-5.39088,172.774,7.6157731,7.0,3.0,476.884,3.8145004513513516,12.624,12.293,10.88,11.015,9.024,12.146,1.0,594.6328125,195738.03125,107861.35418866132,371903.21401235217,264601.78563133447,1.1219512195121952,-0.5850955199682308,4.8604668105026515e+22,177.4826202392578
31,EPIC 201352100.01,TIC 349456881,48.0,2.0,1.0,0.0,0.0,13.383629,2.873,2457594.79204,0.0,0.6601421621621621,3.2443610810810815,34.93315,0.03231,5216.0,0.82,0.9713513513513515,4.7,-1.6737612,59.96957,285.08958,0.06765,184.36744,40.7382162,-36.3597,-18.3732,194.195,5.12323,13.824,13.002,10.653,10.607,8.075,12.798,10.0,499.33984375,115244.2578125,115273.11328125,115344.263671875,160.03515625,0.7090909090909091,-0.8274608098503571,2186384384.0,154.74554443359375
32,EPIC 201357835.01,TIC 147677251,50.0,2.0,1.0,0.0,0.0,11.8951,13.083513513513513,2457611.3371,0.0,0.8381891891891892,3.519192432432432,15.6,0.03044,5040.0,0.68,0.9764864864864865,4.290540540540541,-1.5883337,60.34617,287.27077,0.6003,185.38531,25.702953,-25.4865,-3.32868,449.79,2.19503,13.13,12.788,10.91,11.132,8.512,12.281,10.0,997.9140625,127967.46875,127955.83984375,127994.96484375,74.7734375,1.4154175588865097,1.472009454455164,3709439744.0,113.69816589355469
33,EPIC 201359834.01,TIC 173164319,51.0,2.0,1.0,0.0,0.0,40.1401,20.8,2456838.65281,0.0,1.896,3.024,74.5,0.266,5635.389999999999,0.72,0.6354054054054054,4.431621621621622,-1.5587834,55.61539,266.33207,-4.14095,174.35148,50.9529666,-48.1369,-16.7046,342.596,2.89092,17.703,16.153,12.41,11.806,8.274,15.655,1.0,135.045654296875,8150.3125,108489.18996779983,400946.97854201857,293029.9592219172,0.9219440353460973,-0.6493178015241541,5.710829962904264e+22,25.989850997924805
34,EPIC 201366540.01,TIC 443612346,52.0,2.0,1.0,0.0,0.0,7.4433,2.73,2456810.6468,0.0,0.116,1.632,28.0,0.0346,5629.552162162162,0.72,0.7043243243243242,4.460540540540541,-1.4622181,53.16518,259.97186,-5.80132,170.22027,20.6608797,-20.6579,-0.350883,328.871,3.01242,16.909,15.374,12.044,11.605,8.258,14.97,1.0,303.21533203125,14178.9443359375,108489.18996779983,400946.97854201857,293029.9592219172,1.1440306681270536,-0.6493178015241541,5.710829962904264e+22,27.902284622192383
35,EPIC 201390927.01,TIC 66664366,53.0,2.0,1.0,0.0,0.0,2.638,2.91,2457583.3409,0.0,0.11,1.6992,10.9,0.0265,4264.47,1.0656756756756756,0.8010810810810811,4.411351351351351,-1.0989451,60.67044,285.84993,0.81349,184.64436,69.6222393,-61.31,-32.99,922.9785702702704,3.793451918918919,15.987,14.872,11.271,11.048,8.003,14.21,10.0,623.2421875,32441.833984375,32443.5537109375,32464.15966796875,53.29736328125,0.9526832083092902,2.1696891165830787,602451712.0,66.68905639648438
36,EPIC 201392505.01,TIC 56812600,54.0,2.0,1.0,0.0,0.0,27.47083,3.36,2457592.0795,0.0,0.15,5.5008,30.9,0.0412,4947.03,0.75,0.81,4.6,-1.0748315,60.30009,283.11586,0.28135,183.35282,16.3558277,-15.588,-4.95251,273.773,3.62627,14.58,13.687,11.192,11.211,8.528,13.384,10.0,2147.240234375,62561.8515625,62541.267578125,62627.4462890625,176.8076171875,1.280323450134771,5.226095023497788,172082298880.0,233.25010681152344
37,EPIC 201407812.01,TIC 49428482,55.0,2.0,1.0,0.0,0.0,2.8268121,40.1,2456812.488,0.0,14.1,6.8,11.628504378378377,0.456,5736.0,0.98,0.9027027027027028,4.273243243243243,-0.8407078,56.68341,266.97891,-3.13748,174.86583,11.3810582,-10.9682,-3.03761,649.666,1.511,12.578,12.137,10.341,10.347,8.065,11.858,1.0,21284.40625,266806.71875,107423.78346706081,378015.56954708614,271122.38595333614,0.2440419447092469,-0.539111882471935,4.863351654081659e+22,6927.84033203125
38,EPIC 201427007 b,TIC 66664249,56.0,1.0,1.0,1.0,0.0,0.72091,1.5,2457625.7943,0.0,0.3606918918918919,4.052051891891891,3.1,0.0142,5633.0,0.94,0.7691891891891891,4.4,-0.5512886,61.20318,285.58634,1.3229,184.44256,17.7833657,-17.3534,3.88685,706.391,1.38704,15.081,14.321,12.534,11.181,8.468,14.219,10.0,322.466796875,30969.26171875,30967.7265625,30977.787109375,19.28369140625,1.187459599224305,11.341068326771783,83865128.0,24.820358276367188
39,EPIC 201441872.01,TIC 49417963,57.0,2.0,1.0,0.0,0.0,4.4416421,1.17,2456812.872,0.0,0.0143,2.74,12.167112621621623,0.01089,5547.0,0.9,0.8805405405405405,4.348918918918918,-0.3345702,56.87744,265.80229,-2.84847,174.25702,39.4770015,-39.409,2.31611,243.084,4.08569,12.294,11.838,9.796,9.82,8.68,12.088,1.0,3207.28125,224694.390625,119376.46653293919,381013.36222550675,262200.5013724662,1.344311377245509,-0.5534064989959201,4.861688251690279e+22,988.7760009765625
40,EPIC 201445732.01,TIC 38140238,60.0,2.0,1.0,0.0,0.0,11.20381,2.18,2456817.4926,0.0,0.0354,1.1328,66.0,0.0182,5675.525135135135,1.1,0.9002702702702702,4.287837837837839,-0.2798534,55.25819,261.38412,-3.96211,171.521,21.0850119,2.85301,-20.8911,325.849,3.04095,12.682,12.238,10.44,10.539,8.389,11.947,1.0,705.71875,247289.65625,107423.78346706081,410057.6514727618,303164.4678790118,0.814935064935065,-0.5386458850816028,5.713776194053602e+22,89.14125061035156
41,EPIC 201456770.01,TIC 147684088,61.0,2.0,1.0,0.0,0.0,8.006875,2.384,2457586.039304,0.0,1.1850189189189186,2.5,20.19,0.0258,5403.0,0.85,0.9,4.54,-0.1218824,61.89331,287.5863,2.15124,185.2783,10.1694869,-9.3668,3.95999,511.581,1.92613,14.941,14.285,12.265,11.619,9.003,13.973,5.918918918918919,2171.4462890625,34982.6484375,35159.77734375,35341.611328125,553.453125,0.515450067174205,-2.259284847320826,860503932928.0,550.1996459960938
42,EPIC 201488365.01,TIC 425281171,62.0,2.0,1.0,0.0,0.0,3.3643115,85.6,2456812.224,0.0,35.2,7.4,13.388945783783782,0.6248,6240.0,1.32,1.1016216216216215,4.141891891891893,0.3478732,54.24242,257.34479,-4.35046,169.00175,101.999203,-96.7394,-32.3315,147.352,6.75818,8.893,8.45,7.108,7.272,7.189,8.814,1.0,1093175.875,5914705.5,15541.765941722973,667177.9937711149,651894.7317884291,0.09265978230533073,0.04393657954794193,4.6260853255920396e+24,367701.25
43,EPIC 201497682 b,TIC 301610040,63.0,1.0,1.0,1.0,0.0,2.13174,0.692,2456850.0263,0.0,3.770559459459459,3.6761837837837836,15.848234108108109,0.0115,5579.66027027027,2.4329729729729728,0.78,4.407297297297297,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,11.376,11.354,8.878,13.74,1.0,528.12890625,42619.9375,109464.8840661951,365764.79818148224,256865.4080711571,1.012853470437018,-0.4552635596627491,4.859687461649067e+22,39.043495178222656
44,EPIC 201497682.01,TIC 301610040,64.0,2.0,1.0,1.0,0.0,13.837814,1.96,2456820.957,0.0,0.0663,2.84,15.848234108108109,0.02306,4535.0,0.7,0.7645945945945947,4.407297297297297,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,11.376,11.354,8.878,13.74,1.0,528.12890625,42619.9375,109464.8840661951,396950.4392287796,288051.0491184544,1.012853470437018,-0.4547926310202087,5.709221135601951e+22,39.043495178222656
45,EPIC 201497682.02,TIC 301610040,66.0,2.0,1.0,1.0,0.0,7.7991586,1.57,2456814.271,0.0,0.0423,2.94,15.848234108108109,0.01829,4535.0,0.7,0.7645945945945947,4.407297297297297,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,11.376,11.354,8.878,13.74,1.0,528.12890625,42619.9375,109464.8840661951,396950.4392287796,288051.0491184544,1.012853470437018,-0.4547926310202087,5.709221135601951e+22,39.043495178222656
46,EPIC 201497682.04,TIC 301610040,68.0,2.0,1.0,1.0,0.0,3.883,1.06,2456810.85,0.0,0.0322,2.03,12.6,0.0176,5706.8494594594595,0.55,0.7645945945945947,4.407297297297298,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,11.376,11.354,8.878,13.74,1.0,528.12890625,42619.9375,109464.8840661951,365764.79818148224,256865.4080711571,1.012853470437018,-0.4552635596627491,4.859687461649067e+22,39.043495178222656
47,EPIC 201512465.01,TIC 380543172,69.0,2.0,1.0,0.0,0.0,2.333123,2.95,2456812.4806,0.0,1.27,1.128,12.6,0.121,5604.552162162162,0.22,1.0286486486486488,4.518918918918919,0.7138555,57.73659,264.68755,-1.90052,173.80719,109.3829673,-106.822,-23.5307,166.356,5.99467,20.25,18.96,13.298,12.337,8.527,17.614,1.0,99.40472412109375,1265.427490234375,107861.35418866132,371903.21401235217,264601.78563133447,1.0306016597510372,-0.5850955199682308,4.8604668105026515e+22,6.501795768737793
48,EPIC 201515470.01,TIC 363546314,72.0,2.0,1.0,0.0,0.0,20.2073,2.12,2456822.8668,0.0,0.0735,3.72,37.3,0.0255,5649.579189189189,0.76,0.7732432432432432,4.3991891891891886,0.7613692,56.45759,261.16058,-2.76548,171.67085,37.6381503,-37.2375,5.47713,345.0,2.86997,15.109,14.148,11.687,11.679,8.384,13.839,1.0,203.021484375,41430.296875,109464.8840661951,396950.4392287796,288051.0491184544,1.1311921611322808,-0.4547926310202087,5.709221135601951e+22,35.06503677368164
49,EPIC 201516974.01,TIC 380576148,73.0,2.0,1.0,0.0,0.0,36.7099,44.5427027027027,2456819.8056,0.0,3.824762162162162,17.664,6.9,0.0489,5069.12,5.34,0.9418918918918917,4.281891891891892,0.782986,58.20374,265.80615,-1.53947,174.47067,37.9235886,-5.19921,-37.5655,792.41,1.23319,12.496,11.496,9.162,9.181,8.526,11.238,1.0,3742.296875,444812.59375,115283.89432010135,417065.7353515625,302313.3811497044,1.3289708506841167,-0.538691024109642,5.712885327977395e+22,2026.5340576171875
50,EPIC 201521212.01,TIC 281782214,75.0,2.0,1.0,0.0,0.0,19.565799,6.412,2457905.977854,0.0,3.8059243243243244,5.3,27.92,0.0688,4486.0,0.85,1.19,4.65,0.848677,51.62695,251.26548,-5.6203,164.66883,33.89515205945947,-13.149083705405408,-13.325352667567568,1203.9375783783785,2.9065407216216217,19.571,12.3015,14.68,11.648,8.459,18.086,2.4324324324324325,130.7771759033203,515.23291015625,107861.35418866132,371903.21401235217,264601.78563133447,1.1288209606986899,-0.5850955199682308,4.8604668105026515e+22,8.125707626342773
